symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
NGD,New Gold Inc.,7.58,34071953,3.835616438356168,258265403.74,0.54,2025-11-12T00:00:00-05:00,,31738871.2,0.3435,False,
BTBT,"Bit Digital, Inc. Ordinary Shares",2.84,30894907,-3.7288135593220444,87741535.88,0.2200000000000002,2025-11-12T00:00:00-05:00,,38796736.4,0.23100000000000004,False,
SOUN,"SoundHound AI, Inc Class A Common Stock",13.24,28068491,-1.4880952380952328,371626820.84000003,0.6599999999999984,2025-11-12T00:00:00-05:00,,38089049.2,1.0074799999999997,False,
QUBT,Quantum Computing Inc. Common Stock,11.14,24994297,-6.700167504187596,278436468.58000004,1.0350000000000001,2025-11-12T00:00:00-05:00,,24888223.0,1.06858,False,
RIOT,"Riot Platforms, Inc. Common Stock",15.46,24259756,-4.213135068153654,375055827.76000005,1.3899999999999988,2025-11-12T00:00:00-05:00,,21858049.4,1.1989799999999993,False,
HIVE,HIVE Digital Technologies Ltd. Common Shares,4.1,23909862,-11.255411255411266,98030434.19999999,0.7199999999999998,2025-11-12T00:00:00-05:00,,20311966.2,0.39472000000000007,False,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",4.65,23549351,-1.273885350318463,109504482.15,0.2599999999999998,2025-11-12T00:00:00-05:00,,34482003.0,0.382,False,
AGNC,AGNC Investment Corp. Common Stock,10.2,23366989,-1.0669253152279456,238343287.79999998,0.21999999999999886,2025-11-12T00:00:00-05:00,,21402034.8,0.1479999999999997,False,
HBAN,Huntington Bancshares Incorporated Common Stock,15.95,22198920,0.8217446270543552,354072774.0,0.28999999999999915,2025-11-12T00:00:00-05:00,,23606218.8,0.2850199999999994,False,
NVTS,Navitas Semiconductor Corporation Common Stock,8.64,19370049,-5.263157894736828,167357223.36,0.7949999999999999,2025-11-12T00:00:00-05:00,,34662697.0,1.0118800000000001,False,
RZLV,Rezolve AI PLC Ordinary Shares,3.24,17117396,-5.2631578947368345,55460363.04000001,0.28500000000000014,2025-11-12T00:00:00-05:00,,13227794.6,0.3432000000000001,False,
AMDD,Direxion Shares ETF Trust Direxion Daily AMD Bear 1X Shares,8.06,15607072,-8.926553672316375,125793000.32000001,0.4900000000000002,2025-11-12T00:00:00-05:00,,9387904.0,0.44552000000000014,False,
RR,Richtech Robotics Inc. Class B Common Stock,3.55,15539979,-2.203856749311297,55166925.449999996,0.30500000000000016,2025-11-12T00:00:00-05:00,,19384136.4,0.329,False,
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",2.54,14759814,-4.150943396226411,37489927.56,0.25,2025-11-12T00:00:00-05:00,,35820046.4,0.31999999999999995,False,
JBLU,JetBlue Airways Corporation Common Stock,4.4,14753919,1.3824884792626844,64917243.60000001,0.1299999999999999,2025-11-12T00:00:00-05:00,,19024049.6,0.19640000000000005,False,
HTZ,"Hertz Global Holdings, Inc Common Stock",6.34,13993329,-0.6269592476489034,88717705.86,0.5800000000000001,2025-11-12T00:00:00-05:00,,12234558.0,0.6170000000000002,False,
NWL,Newell Brands Inc. Common Stock,3.36,13247872,2.4390243902439046,44512849.92,0.16500000000000004,2025-11-12T00:00:00-05:00,,11781186.6,0.16799999999999998,False,
AUR,"Aurora Innovation, Inc. Class A Common Stock",4.23,12642277,-0.704225352112661,53476831.71000001,0.21549999999999958,2025-11-12T00:00:00-05:00,,16219620.6,0.23607999999999993,False,
ABEO,Abeona Therapeutics Inc. Common Stock,4.94,12351872,18.465227817745813,61018247.68000001,1.0699999999999994,2025-11-12T00:00:00-05:00,,4535562.4,0.40897999999999984,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,15.57,12217994,-6.989247311827946,190234166.58,1.3300000000000018,2025-11-12T00:00:00-05:00,,11472373.6,0.8259999999999998,False,
UAMY,United States Antimony Corporation,7.62,11709843,-5.576208178438664,89229003.66,0.7069000000000001,2025-11-12T00:00:00-05:00,,16022262.2,1.03538,False,
PTON,"Peloton Interactive, Inc. Class A Common Stock",7.46,11396555,-0.13386880856760092,85018300.3,0.4914999999999994,2025-11-12T00:00:00-05:00,,17808412.6,0.5863000000000002,False,
PTEN,"Patterson-UTI Energy, Inc. Common Stock",5.97,10926480,-6.572769953051642,65231085.599999994,0.4101999999999997,2025-11-12T00:00:00-05:00,,8633632.2,0.3010399999999997,False,
PDBC,Invesco Actively Managed Exch-Traded Commodity Fd Tr Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,13.69,10616029,-1.2265512265512262,145333437.01,0.09999999999999964,2025-11-12T00:00:00-05:00,,5066552.4,0.09699999999999953,False,
SLDP,"Solid Power, Inc. Class A Common Stock",6.67,10493458,-6.0563380281690105,69991364.86,0.8300000000000001,2025-11-12T00:00:00-05:00,,17015991.2,0.93398,False,
VLY,Valley National Bancorp Common Stock,11.08,10252872,-0.2700270027002643,113601821.76,0.27999999999999936,2025-11-12T00:00:00-05:00,,7525684.4,0.27200000000000024,False,
XP,XP Inc. Class A Common Stock,19.21,10166254,-2.979797979797979,195293739.34,0.8450000000000024,2025-11-12T00:00:00-05:00,,7096961.2,0.5970000000000013,False,
SBET,"SharpLink Gaming, Inc. Common Stock",11.57,10076276,0.08650519031141683,116582513.32000001,0.8300000000000001,2025-11-12T00:00:00-05:00,,10012117.2,0.8261000000000003,False,
NUAI,"New Era Energy & Digital, Inc. Common Stock",4.97,9727119,12.95454545454544,48343781.43,0.8886000000000003,2025-11-12T00:00:00-05:00,,17570052.8,0.8847000000000002,False,
UUUU,Energy Fuels Inc.,15.82,9384025,0.8928571428571465,148455275.5,0.7212999999999994,2025-11-12T00:00:00-05:00,,15168122.2,1.0756399999999995,False,
HNST,"The Honest Company, Inc. Common Stock",2.74,9299504,8.730158730158738,25480640.96,0.2400000000000002,2025-11-12T00:00:00-05:00,,10973694.6,0.26499999999999996,False,
RUN,Sunrun Inc. Common Stock,19.44,9099997,-1.5696202531645504,176903941.68,1.120000000000001,2025-11-12T00:00:00-05:00,,13395639.0,1.7129999999999992,False,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",8.93,8853516,0.0,79061897.88,0.9080999999999992,2025-11-12T00:00:00-05:00,,6318077.8,0.7786200000000001,False,
SOLT,Volatility Shares Trust 2x Solana ETF,10.86,8797872,-4.063604240282693,95544889.92,1.3650000000000002,2025-11-12T00:00:00-05:00,,8556250.4,1.1772399999999998,False,
VTRS,Viatris Inc. Common Stock,11.01,8653457,-1.6964285714285672,95274561.57,0.2599999999999998,2025-11-12T00:00:00-05:00,,12161573.0,0.5369999999999997,False,
MVST,"Microvast Holdings, Inc. Common Stock",4.025,8549970,-10.15625,34413629.25,0.56,2025-11-12T00:00:00-05:00,,7023331.0,0.47288000000000024,False,
ARRY,"Array Technologies, Inc. Common Stock",8.41,8308956,-8.686210640608042,69878319.96000001,0.9600000000000009,2025-11-12T00:00:00-05:00,,9733506.0,0.8240000000000007,False,
IQ,"iQIYI, Inc. American Depositary Shares",2.16,8298282,-2.702702702702705,17924289.12,0.06999999999999984,2025-11-12T00:00:00-05:00,,8891018.0,0.08099999999999996,False,
REAL,"The RealReal, Inc. Common Stock",14.77,8039062,-4.586563307493545,118736945.74,1.7699999999999978,2025-11-12T00:00:00-05:00,,9010424.8,1.3009999999999995,False,
WEN,Wendy's Company (The) Common Stock,8.73,7910209,-1.3559322033898218,69056124.57000001,0.35999999999999943,2025-11-12T00:00:00-05:00,,11792202.8,0.6297,False,
ABAT,American Battery Technology Company Common Stock,4.35,7849224,7.142857142857144,34144124.4,0.3384999999999998,2025-11-12T00:00:00-05:00,,9260083.4,0.5178000000000003,False,
HST,"Host Hotels & Resorts, Inc. Common Stock",18.06,7687973,0.6128133704735345,138844792.38,0.3500000000000014,2025-11-12T00:00:00-05:00,,15009368.6,0.5735200000000006,False,
SERV,Serve Robotics Inc. Common Stock,10.47,7466868,1.3552758954501507,78178107.96000001,0.5099999999999998,2025-11-12T00:00:00-05:00,,6448344.8,0.7941600000000001,False,
KOPN,Kopin Corporation Common Stock,2.79,7363880,-0.35714285714284955,20545225.2,0.5799999999999996,2025-11-12T00:00:00-05:00,,4656354.0,0.3199799999999999,False,
DLO,DLocal Limited Class A Common Shares,14.86,7294278,2.3415977961432497,108392971.08,0.6899999999999995,2025-11-12T00:00:00-05:00,,3379755.6,0.7650000000000002,False,
UEC,Uranium Energy Corp.,12.32,7284038,-0.6451612903225812,89739348.16,0.7000000000000011,2025-11-12T00:00:00-05:00,,10224967.8,0.7710000000000005,False,
VZLA,Vizsla Silver Corp.,4.74,7215555,12.3222748815166,34201730.7,0.41999999999999993,2025-11-12T00:00:00-05:00,,3375629.0,0.21618000000000004,False,
VOD,Vodafone Group Plc American Depositary Shares,12.37,7212027,-2.3677979479084508,89212773.99,0.22000000000000064,2025-11-12T00:00:00-05:00,,6339062.8,0.22272000000000033,False,
NTLA,"Intellia Therapeutics, Inc. Common Stock",9.49,7177228,-6.7779960707269105,68111893.72,1.0500000000000007,2025-11-12T00:00:00-05:00,,12403057.0,1.0969799999999996,False,
IBRX,"ImmunityBio, Inc. Common Stock",2.06,7107031,-3.738317757009349,14640483.860000001,0.1299999999999999,2025-11-12T00:00:00-05:00,,7791267.0,0.1080000000000001,False,
RCAT,"Red Cat Holdings, Inc. Common Stock",8.56,6777220,-1.2687427912341342,58013003.2,0.7898999999999994,2025-11-12T00:00:00-05:00,,9815357.0,0.8829799999999999,False,
FLNC,"Fluence Energy, Inc. Class A Common Stock",19.21,6473288,-7.332368547998068,124351862.48,2.224999999999998,2025-11-12T00:00:00-05:00,,7576218.4,2.4735799999999997,False,
EVGO,EVgo Inc. Class A Common Stock,3.08,6419478,-7.784431137724544,19771992.240000002,0.3200000000000003,2025-11-12T00:00:00-05:00,,5394151.8,0.3380000000000001,False,
GT,The Goodyear Tire & Rubber Company Common Stock,7.73,6306700,3.066666666666672,48750791.0,0.3099999999999996,2025-11-12T00:00:00-05:00,,7208491.4,0.25745999999999986,False,
NB,NioCorp Developments Ltd. Common Stock,6.14,6194584,2.675585284280924,38034745.76,0.4349999999999996,2025-11-12T00:00:00-05:00,,5660878.4,0.5699799999999999,False,
CCCC,"C4 Therapeutics, Inc. Common Stock",2.48,5977231,0.0,14823532.88,0.1299999999999999,2025-11-12T00:00:00-05:00,,1899691.0,0.16202000000000005,False,
PCT,"PureCycle Technologies, Inc. Common stock",9.6,5827459,-2.9322548028311517,55943606.4,0.6300000000000008,2025-11-12T00:00:00-05:00,,5954443.6,0.8381600000000002,False,
UPXI,"Upexi, Inc. Common Stock",3.38,5803178,5.295950155763237,19614741.64,0.3999999999999999,2025-11-12T00:00:00-05:00,,6196789.2,0.32199999999999995,False,
ECX,ECARX Holdings Inc. Class A Ordinary shares,2.27,5530056,5.092592592592586,12553227.12,0.30489999999999995,2025-11-12T00:00:00-05:00,,11536394.8,0.34297999999999995,False,
FTCI,"FTC Solar, Inc. Common Stock",11.1,5478641,49.19354838709676,60812915.1,2.5500000000000007,2025-11-12T00:00:00-05:00,,1149864.2,1.05614,False,
TRIP,"TripAdvisor, Inc. Common Stock",15.85,5425771,2.522639068564028,85998470.35,0.5599999999999987,2025-11-12T00:00:00-05:00,,3981385.0,0.98142,False,
QYLD,Global X Funds Global X NASDAQ-100 Covered Call ETF,17.5,5334901,0.0,93360767.5,0.04589999999999961,2025-11-12T00:00:00-05:00,,7850565.4,0.08617999999999952,False,
ASM,Avino Silver & Gold Mines Ltd. (Canada),4.99,5308778,8.714596949891074,26490802.220000003,0.4049000000000005,2025-11-12T00:00:00-05:00,,5052029.2,0.30297999999999997,False,
TGB,Taseko Mines Limited,4.79,5296931,4.130434782608704,25372299.49,0.1899999999999995,2025-11-12T00:00:00-05:00,,5474679.0,0.16332000000000005,False,
LUNR,"Intuitive Machines, Inc. Class A Common Stock",9.34,5278818,-1.0593220338983014,49304160.12,0.5600000000000005,2025-11-12T00:00:00-05:00,,6137662.4,0.6100000000000005,False,
UNHG,Themes ETF Trust Leverage Shares 2X Long UNH Daily ETF,19.93,5255989,7.035445757250261,104751860.77,1.8050000000000033,2025-11-12T00:00:00-05:00,,3739945.4,1.1742200000000005,False,
FUFU,BitFuFu Inc. Class A Ordinary Shares,2.92,5250973,-8.46394984326019,15332841.16,0.5100000000000002,2025-11-12T00:00:00-05:00,,1112935.0,0.2561400000000001,False,
SHC,Sotera Health Company Common Stock,16.25,5110059,0.7439553626782456,83038458.75,0.3500000000000014,2025-11-12T00:00:00-05:00,,6156821.8,0.4479999999999997,False,
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.84,5109768,-1.2750455373406244,55389885.12,0.22499999999999964,2025-11-12T00:00:00-05:00,,6253556.8,0.4047999999999998,False,
SVM,Silvercorp Metals Inc. Common Shares,7.06,5077245,4.903417533432379,35845349.699999996,0.48499999999999943,2025-11-12T00:00:00-05:00,,4515578.0,0.3587200000000001,False,
PONY,Pony AI Inc. American Depositary Shares,13.835,4989394,-3.048353188507349,69028265.99000001,0.7965999999999998,2025-11-12T00:00:00-05:00,,7158507.8,0.8243199999999998,False,
NVAX,"Novavax, Inc. Common Stock",7.2,4959899,-3.2258064516129057,35711272.800000004,0.33000000000000007,2025-11-12T00:00:00-05:00,,5133508.8,0.43397999999999987,False,
XRX,Xerox Holdings Corporation Common Stock,2.97,4858358,-0.6688963210702347,14429323.260000002,0.11499999999999977,2025-11-12T00:00:00-05:00,,3136438.8,0.1139999999999998,False,
TMQ,Trilogy Metals Inc,4.03,4845059,2.5445292620865163,19525587.77,0.33000000000000007,2025-11-12T00:00:00-05:00,,4675492.2,0.29800000000000004,False,
STNE,StoneCo Ltd. Class A Common Shares,17.55,4840366,-0.7352941176470532,84948423.3,0.5300000000000011,2025-11-12T00:00:00-05:00,,8766413.2,0.8012599999999999,False,
FOLD,"Amicus Therapeutics, Inc. Common Stock",9.42,4827367,1.072961373390554,45473797.14,0.26500000000000057,2025-11-12T00:00:00-05:00,,4778575.0,0.32100000000000045,False,
FRSH,Freshworks Inc. Class A Common Stock,11.64,4771814,0.0,55543914.96,0.2505000000000006,2025-11-12T00:00:00-05:00,,5460872.2,0.46356000000000036,False,
RELY,"Remitly Global, Inc. Common Stock",12.2,4771288,-2.321857485988798,58209713.599999994,0.4900000000000002,2025-11-12T00:00:00-05:00,,10111771.2,0.7540000000000002,False,
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",3.11,4770134,7.612456747404836,14835116.74,0.37570000000000014,2025-11-12T00:00:00-05:00,,6666296.0,0.38398000000000015,False,
ASPI,ASP Isotopes Inc. Common Stock,8.87,4758481,1.6036655211912803,42207726.47,0.5751999999999988,2025-11-12T00:00:00-05:00,,7442176.8,0.9420399999999999,False,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",4.36,4598241,1.8691588785046744,20048330.76,0.29499999999999993,2025-11-12T00:00:00-05:00,,3913723.2,0.29741999999999996,False,
MQ,"Marqeta, Inc. Class A Common Stock",5.03,4573906,-0.19841269841269418,23006747.18,0.13500000000000068,2025-11-12T00:00:00-05:00,,7384777.6,0.3619200000000003,False,
NEOG,Neogen Corporation Common Stock,6.47,4417248,-0.9188361408882159,28579594.56,0.2999999999999998,2025-11-12T00:00:00-05:00,,3341325.2,0.34799999999999986,False,
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",2.12,4398521,9.278350515463925,9324864.52,0.27,2025-11-12T00:00:00-05:00,,5770359.4,0.29623999999999995,False,
WRD,WeRide Inc. American Depositary Shares,7.93,4304953,-2.219482120838468,34138277.29,0.4172000000000011,2025-11-12T00:00:00-05:00,,8384379.8,0.5524200000000002,False,
ORLA,Orla Mining Ltd.,12.04,4297840,13.799621928166342,51745993.599999994,1.3999999999999986,2025-11-12T00:00:00-05:00,,2073935.6,0.6493800000000001,False,
LPTH,"LightPath Technologies, Inc. Class A Common Stock",7.37,4291558,-8.333333333333321,31628782.46,2.09,2025-11-12T00:00:00-05:00,,1923319.4,0.9299000000000002,False,
RUM,Rumble Inc. Class A Common Stock,6.08,4288224,-0.9771986970683976,26072401.92,0.28000000000000025,2025-11-12T00:00:00-05:00,,5447989.8,0.4051800000000002,False,
TMC,TMC the metals company Inc. Common Stock,5.64,4284777,-3.2590051457976053,24166142.279999997,0.3899999999999997,2025-11-12T00:00:00-05:00,,6396931.6,0.3981599999999997,False,
SLI,Standard Lithium Ltd.,3.37,4237309,5.642633228840131,14279731.33,0.30000000000000027,2025-11-12T00:00:00-05:00,,3711522.2,0.271,False,
PRME,"Prime Medicine, Inc. Common Stock",3.55,4187213,-9.438775510204085,14864606.149999999,0.4748999999999999,2025-11-12T00:00:00-05:00,,4209773.2,0.46498000000000017,False,
TNGX,"Tango Therapeutics, Inc.",7.67,4170899,-8.472553699284019,31990795.33,1.1400000000000006,2025-11-12T00:00:00-05:00,,3347177.2,0.7750000000000001,False,
SGRY,"Surgery Partners, Inc. Common Stock",15.86,4123275,0.7303906001905381,65395141.5,0.6199999999999992,2025-11-12T00:00:00-05:00,,4921650.8,1.0230000000000004,False,
ADMA,ADMA Biologics Inc Common Stock,16.46,4112945,2.6824703680598856,67699074.7,0.740000000000002,2025-11-12T00:00:00-05:00,,5373619.8,0.9785200000000003,False,
ABSI,Absci Corporation Common Stock,3.4,4074206,-1.4492753623188481,13852300.4,0.16999999999999993,2025-11-12T00:00:00-05:00,,3599892.2,0.23896000000000006,False,
VERI,"Veritone, Inc. Common Stock",5.06,4067436,-3.250478011472291,20581226.16,0.4899999999999993,2025-11-12T00:00:00-05:00,,5885552.8,0.585,False,
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",18.0,4050171,0.11123470522802878,72903078.0,1.0299999999999976,2025-11-12T00:00:00-05:00,,4530354.2,1.207999999999999,False,
DGXX,Digi Power X Inc. Subordinate Voting Shares,4.09,4026580,-3.0805687203791448,16468712.2,0.45199999999999996,2025-11-12T00:00:00-05:00,,5830657.6,0.7633999999999999,False,
PGEN,"Precigen, Inc. Common Stock",4.02,3996736,1.5151515151515054,16066878.719999999,0.2999999999999998,2025-11-12T00:00:00-05:00,,3390954.0,0.23999999999999994,False,
SBRA,"Sabra Health Care REIT, Inc. Common Stock",18.88,3976954,-1.4613778705636802,75084891.52,0.3500000000000014,2025-11-12T00:00:00-05:00,,3962101.8,0.5869999999999997,False,
UPWK,Upwork Inc. Common Stock,17.04,3901518,-5.069637883008358,66481866.72,1.3200000000000003,2025-11-12T00:00:00-05:00,,3891935.4,0.9199999999999996,False,
NXXT,"NextNRG, Inc. Common Stock",2.09,3845447,18.749999999999993,8036984.2299999995,0.2999999999999998,2025-11-12T00:00:00-05:00,,2159054.0,0.23000000000000004,False,
VNET,"VNET Group, Inc. American Depositary Shares",8.97,3839375,-8.375893769152182,34439193.75,0.8089999999999993,2025-11-12T00:00:00-05:00,,3773466.2,0.5937999999999996,False,
ATAI,Atai Beckley N.V Common Shares,4.33,3830148,-2.2573363431151163,16584540.84,0.2400000000000002,2025-11-12T00:00:00-05:00,,4894228.0,0.3129999999999999,False,
TBLA,Taboola.com Ltd. Ordinary Shares,4.17,3821223,0.7246376811594264,15934499.91,0.13479999999999936,2025-11-12T00:00:00-05:00,,5332878.2,0.20895999999999973,False,
WSC,WillScot Holdings Corporation Class A Common Stock,18.19,3775127,1.3370473537604568,68669560.13000001,0.8900000000000006,2025-11-12T00:00:00-05:00,,6215242.0,1.4339999999999997,False,
ALTS,ALT5 Sigma Corporation Common Stock,2.2,3752668,4.761904761904765,8255869.600000001,0.15500000000000025,2025-11-12T00:00:00-05:00,,3872119.8,0.19898000000000002,False,
GROY,Gold Royalty Corp.,3.63,3652503,2.542372881355928,13258585.889999999,0.18000000000000016,2025-11-12T00:00:00-05:00,,3316568.4,0.2019000000000001,False,
GANX,"Gain Therapeutics, Inc. Common Stock",2.95,3642191,10.074626865671641,10744463.450000001,0.3799999999999999,2025-11-12T00:00:00-05:00,,1948545.2,0.30399999999999994,False,
NVA,Nova Minerals Limited American Depositary Shares,11.13,3572937,11.63490471414243,39766788.81,2.0700000000000003,2025-11-12T00:00:00-05:00,,2587742.0,1.4765599999999999,False,
INDI,"indie Semiconductor, Inc. Class A Common Stock",4.27,3491271,2.891566265060222,14907727.169999998,0.2649999999999997,2025-11-12T00:00:00-05:00,,5231693.0,0.4400000000000002,False,
REPL,"Replimune Group, Inc. Common Stock",9.04,3489295,-0.9857612267250999,31543226.799999997,0.8499999999999996,2025-11-12T00:00:00-05:00,,2634565.2,0.6540800000000002,False,
APPS,"Digital Turbine, Inc. Common Stock",5.65,3438164,-6.4569536423841,19425626.6,0.5750000000000002,2025-11-12T00:00:00-05:00,,4574787.2,0.6269799999999999,False,
WB,Weibo Corporation American Depositary Share,10.57,3423455,-1.3071895424836655,36185919.35,0.3550000000000004,2025-11-12T00:00:00-05:00,,1735699.8,0.25100000000000017,False,
GOSS,"Gossamer Bio, Inc. Common Stock",2.7,3419273,4.247104247104259,9232037.100000001,0.17499999999999982,2025-11-12T00:00:00-05:00,,2846195.0,0.16498000000000007,False,
GEMI,"Gemini Space Station, Inc. Class A Common Stock",13.8,3345145,-1.9189765458422146,46163001.0,0.629999999999999,2025-11-12T00:00:00-05:00,,2979960.0,1.1490000000000002,False,
LBTYA,Liberty Global Ltd. Class A Common Shares,10.89,3305693,-0.4570383912248532,35998996.77,0.26500000000000057,2025-11-12T00:00:00-05:00,,2116303.6,0.2689999999999998,False,
PAYO,Payoneer Global Inc. Common Stock,5.75,3258691,2.131438721136769,18737473.25,0.1800000000000006,2025-11-12T00:00:00-05:00,,3590604.6,0.22600000000000015,False,
ARDX,"Ardelyx, Inc. Common Stock",6.04,3190102,-1.4681892332789537,19268216.080000002,0.29000000000000004,2025-11-12T00:00:00-05:00,,3012303.8,0.3270000000000003,False,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.77,3183437,8.680851063829783,40652490.49,1.0699000000000005,2025-11-12T00:00:00-05:00,,2177539.0,0.8009800000000002,False,
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",7.59,3182341,2.016129032258057,24153968.19,0.45999999999999996,2025-11-12T00:00:00-05:00,,5252268.6,0.8207000000000001,False,
TSYY,GraniteShares ETF Trust GraniteShares YieldBOOST TSLA ETF,6.9,3160142,-1.4285714285714235,21804979.8,0.16999999999999993,2025-11-12T00:00:00-05:00,,4176374.2,0.24199999999999983,False,
GTX,Garrett Motion Inc. Common Stock,17.13,3127749,-0.6956521739130492,53578340.37,0.4250000000000007,2025-11-12T00:00:00-05:00,,3060688.2,0.47560000000000074,False,
AQST,"Aquestive Therapeutics, Inc. Common Stock",5.58,3121798,-1.933216168717053,17419632.84,0.27500000000000036,2025-11-12T00:00:00-05:00,,3390190.2,0.5444599999999999,False,
ULCC,"Frontier Group Holdings, Inc. Common Stock",4.06,3083469,7.124010554089698,12518884.139999999,0.23999999999999977,2025-11-12T00:00:00-05:00,,3962627.6,0.29663999999999985,False,
SANA,"Sana Biotechnology, Inc. Common Stock",4.06,3053273,-4.245283018867939,12396288.379999999,0.33499999999999996,2025-11-12T00:00:00-05:00,,3584745.2,0.35999999999999976,False,
REKR,"Rekor Systems, Inc. Common Stock",2.2,3052452,0.9174311926605512,6715394.4,0.125,2025-11-12T00:00:00-05:00,,3396383.0,0.17539999999999994,False,
USAS,Americas Gold and Silver Corporation,4.44,3048400,4.7169811320754755,13534896.000000002,0.27859999999999996,2025-11-12T00:00:00-05:00,,3062646.0,0.28370000000000006,False,
MAT,"Mattel, Inc. Common Stock",19.6,2993266,1.9240769630785284,58668013.6,0.5101000000000013,2025-11-12T00:00:00-05:00,,3035273.0,0.44902000000000014,False,
NG,NovaGold Resources Inc.,8.73,2990398,3.8049940546967926,26106174.540000003,0.5999999999999996,2025-11-12T00:00:00-05:00,,2671930.8,0.43799999999999956,False,
PENN,"PENN Entertainment, Inc. Common Stock",15.28,2972596,-1.3238618017436234,45421266.879999995,0.4800000000000004,2025-11-12T00:00:00-05:00,,6378305.2,1.2949799999999996,False,
BPACU,Blueport Acquisition Ltd Units,10.05,2932977,0.0,29476418.85,0.02499999999999858,2025-11-12T00:00:00-05:00,,,,False,
GEVO,"Gevo, Inc. Common Stock",2.12,2894182,1.4354066985646052,6135665.84,0.1200000000000001,2025-11-12T00:00:00-05:00,,4703512.6,0.17800000000000016,False,
UNIT,Uniti Group Inc. Common Stock,6.73,2876690,-1.4641288433382087,19360123.700000003,0.5549999999999997,2025-11-12T00:00:00-05:00,,2942573.4,0.4344200000000001,False,
ABCL,AbCellera Biologics Inc. Common Shares,3.97,2872836,-0.997506234413955,11405158.92,0.1499999999999999,2025-11-12T00:00:00-05:00,,7016783.0,0.33999999999999997,False,
IRDM,Iridium Communications Inc Common Stock,16.85,2865098,0.6571087216248686,48276901.300000004,0.4049999999999976,2025-11-12T00:00:00-05:00,,2177945.8,0.6013799999999989,False,
BMBL,Bumble Inc. Class A Common Stock,3.905,2858226,-2.375000000000005,11161372.53,0.17000000000000037,2025-11-12T00:00:00-05:00,,4114505.2,0.26900000000000024,False,
VFF,"Village Farms International, Inc. Common Shares",3.5,2849885,-3.047091412742379,9974597.5,0.25,2025-11-12T00:00:00-05:00,,3632678.8,0.27699999999999986,False,
IE,Ivanhoe Electric Inc.,13.42,2843486,5.420267085624505,38159582.12,0.6600000000000001,2025-11-12T00:00:00-05:00,,2186126.8,0.7090000000000003,False,
TXG,"10x Genomics, Inc. Class A Common Stock",16.69,2819141,0.6027727546714975,47051463.29000001,0.8000000000000007,2025-11-12T00:00:00-05:00,,4721206.8,1.1799799999999998,False,
