symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.9236382,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.17710061,14.5,13.4082,2.62,-7.53,0.6200000000000001
SFWL,2025-12-16T14:40:51.250723-05:00,False,0,0.23881647,1.04,1.03,0.27,-0.96,-2.0
RILYP,2025-12-16T12:53:27.544723-05:00,True,1,0.6160555,5.5,5.78,5.09,5.09,4.0
AMCI,2025-12-16T13:16:59.493028-05:00,False,0,0.21640497,13.61,13.29,2.13,-2.35,-1.3399999999999999
VMAR,2025-12-16T13:01:43.812982-05:00,False,1,0.5668911,1.14,1.08,0.0,-5.26,-2.0
SRXH,2025-12-16T13:26:08.364437-05:00,True,1,0.8636604,0.5221,0.5391,5.67,3.26,1.35
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.8110446,0.4999,0.5415,9.92,8.32,1.7000000000000002
VMAR,2025-12-16T13:44:41.841848-05:00,False,0,0.4329134,1.01,0.9965,2.97,-1.34,0.9700000000000002
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.23516594,6.8,6.64,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.21473433,2.97,2.8056,1.68,-5.54,-2.0
VMAR,2025-12-16T16:43:01.894439-05:00,False,0,0.039862413,1.2679,1.2679,0.0,0.0,0.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.7249906,2.82,2.67,1.42,-5.32,-0.5800000000000001
VMAR,2025-12-16T16:32:20.747687-05:00,False,0,0.024594316,1.38,1.38,0.0,0.0,0.0
SFWL,2025-12-16T15:55:26.498727-05:00,True,1,0.7083845,1.01,1.03,7.92,1.98,4.0
AMCI,2025-12-16T16:00:39.579453-05:00,False,0,0.07336233,14.9,14.9,0.0,0.0,0.0
SRXH,2025-12-16T11:57:47.704057-05:00,True,1,0.59054387,0.6144,0.6159,5.79,0.24,4.0
VERO,2025-12-16T13:28:06.208096-05:00,False,0,0.05530922,2.145,2.1201,2.1,-1.16,0.10000000000000009
BEAT,2025-12-16T13:22:57.465389-05:00,True,1,0.7593456,3.26,3.385,7.06,3.83,4.0
VERO,2025-12-16T10:25:40.963089-05:00,True,1,0.6436577,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T12:53:00.677500-05:00,False,0,0.21380088,0.6245,0.5991,1.68,-4.07,-0.32000000000000006
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.36724338,0.5939,0.5549,0.1,-6.57,-1.9
SFWL,2025-12-16T15:53:28.480417-05:00,False,0,0.2580797,1.07,1.069,1.87,-0.09,-0.1299999999999999
VMAR,2025-12-16T11:50:01.047112-05:00,True,1,0.8685894,0.8841,1.0128,22.16,14.56,4.0
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.8245644,13.7,14.35,5.84,4.74,4.0
VMAR,2025-12-16T17:04:15.132750-05:00,False,0,0.06421009,1.1,1.1,0.0,0.0,0.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.830349,12.7983,14.35,13.3,12.12,-1.28
VMAR,2025-12-16T16:18:57.762400-05:00,False,0,0.04354597,1.42,1.42,0.0,0.0,0.0
VERO,2025-12-16T14:11:16.578631-05:00,False,0,0.33985913,2.26,2.2691,0.88,0.4,-1.78
SRXH,2025-12-16T10:14:53.362124-05:00,False,0,0.42693585,0.5672,0.4685,1.73,-17.4,-0.27
VMAR,2025-12-16T16:56:47.403985-05:00,False,0,0.08132594,1.0897,1.0897,0.03,0.0,0.0
AKAN,2025-12-16T13:23:11.071091-05:00,False,0,0.13898118,0.7884,0.7673,0.81,-2.68,-1.19
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.5939958,2.56,2.7199,10.15,6.25,-1.6099999999999999
SRXH,2025-12-16T13:35:34.113994-05:00,True,1,0.63245106,0.5448,0.5435,4.63,-0.24,0.41999999999999993
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.9460631,0.6157,0.7393,20.11,20.07,4.0
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.7981844,12.22,12.69,5.32,3.85,-1.4300000000000002
AKAN,2025-12-16T13:44:40.679278-05:00,False,0,0.25319383,0.79,0.77,0.99,-2.53,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.7163658,13.235,12.9399,4.11,-2.23,4.0
VMAR,2025-12-16T16:13:13.409368-05:00,False,0,0.07712333,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T14:23:24.964473-05:00,True,1,0.84827214,0.9324,0.9233,5.11,-0.98,4.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,1,0.8659303,12.14,13.25,10.38,9.14,0.2200000000000002
SRXH,2025-12-16T12:01:47.944388-05:00,False,0,0.15044762,0.65,0.6373,0.0,-1.95,-2.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.6072785,10.77,11.0117,5.39,2.24,1.25
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.7522024,0.7083,0.6158,4.05,-13.06,0.45999999999999996
BEAT,2025-12-16T15:07:13.968235-05:00,False,0,0.26941594,3.49,3.55,2.86,1.72,0.29000000000000004
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.22419195,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.32906485,5.15,5.05,0.0,-1.94,-2.0
SFWL,2025-12-16T15:59:20.162548-05:00,False,0,0.14014815,1.09,1.01,0.0,-7.34,-2.0
SRXH,2025-12-16T14:20:22.119259-05:00,False,0,0.24781968,0.5435,0.5427,0.98,-0.15,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.36892456,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,False,0,0.35255027,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,1,0.8208483,12.08,11.32,4.47,-6.29,-2.0
RILYL,2025-12-16T12:53:24.292656-05:00,False,0,0.3123839,5.96,5.79,0.0,-2.85,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.36857808,13.68,12.66,0.95,-7.46,-1.05
ADGM,2025-12-16T15:47:36.921303-05:00,False,0,0.08957988,1.25,1.211,0.0,-3.12,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,False,0,0.36282706,0.6999,0.6359,1.54,-9.14,-2.0
VMAR,2025-12-16T16:45:17.538463-05:00,False,0,0.045317024,1.31,1.31,0.0,0.0,0.0
VMAR,2025-12-16T13:52:19.848804-05:00,True,1,0.68015707,1.01,1.0249,5.94,1.48,-2.0
VMAR,2025-12-16T11:27:53.894000-05:00,True,1,0.8950088,1.09,1.1699,14.68,7.33,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.5678474,5.02,5.005,5.58,-0.3,4.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9096301,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,0,0.41027585,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T11:55:42.666450-05:00,True,1,0.930587,13.08,13.48,10.86,3.06,-1.92
AMCI,2025-12-16T10:26:50.978327-05:00,False,1,0.55121607,13.88,13.91,2.31,0.22,-0.4099999999999999
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.6774531,7.04,6.51,0.14,-7.53,-1.8599999999999999
VMAR,2025-12-16T14:36:29.358559-05:00,False,0,0.36503977,0.945,0.9515,2.38,0.69,-0.020000000000000018
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.36578783,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.9553487,0.6532,0.7167,10.67,9.72,4.0
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.33395517,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.8977991,0.6656,0.6853,10.73,2.96,-0.8999999999999999
VMAR,2025-12-16T16:03:10.757563-05:00,False,0,0.16409989,0.97,0.97,0.0,0.0,0.0
VMAR,2025-12-16T11:20:09.407152-05:00,True,1,0.91149473,0.9062,1.1699,32.42,29.1,-1.58
SFWL,2025-12-16T11:22:16.831589-05:00,False,0,0.08047168,1.02,1.0,1.82,-1.96,-0.17999999999999994
SRXH,2025-12-16T11:10:44.160040-05:00,False,0,0.20554857,0.5857,0.5851,3.21,-0.1,-1.73
VMAR,2025-12-16T12:06:19.597413-05:00,True,1,0.74638677,0.9529,0.9245,7.04,-2.98,4.0
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.21949075,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.95193356,0.68,0.7134,6.72,4.91,-0.54
BDRX,2025-12-16T15:46:58.792663-05:00,True,1,0.7026021,6.31,6.59,5.07,4.44,0.06000000000000005
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.8286173,0.6266,0.6284,12.93,0.29,4.0
RILYL,2025-12-16T12:56:46.923829-05:00,False,0,0.083390005,5.95,5.78,0.0,-2.86,-2.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.15036082,14.1,12.65,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.15196815,4.71,4.6106,2.76,-2.11,-0.73
AMCI,2025-12-16T13:16:10.627117-05:00,False,0,0.3264514,13.37,13.2801,3.96,-0.67,0.4700000000000002
VMAR,2025-12-16T11:35:47.515984-05:00,False,0,0.47792864,1.2496,1.045,0.03,-16.37,-1.97
VMAR,2025-12-16T11:37:11.241937-05:00,True,1,0.69805676,1.1585,1.01,4.45,-12.82,0.71
AZI,2025-12-16T14:17:36.546203-05:00,False,0,0.28092417,1.91,1.8798,3.66,-1.58,-2.0
AMCI,2025-12-16T14:07:19.317808-05:00,True,1,0.7431723,12.63,13.2554,7.68,4.95,1.33
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.65710574,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T15:28:07.886345-05:00,True,1,0.8640208,0.8116,0.8059,6.59,-0.7,4.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.7906066,0.6297,0.7347,21.44,16.67,4.0
BEAT,2025-12-16T15:23:04.644476-05:00,True,1,0.7080761,3.68,3.7701,4.62,2.45,-2.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.12003972,5.53,5.5,2.35,-0.54,-2.0
VMAR,2025-12-16T16:22:52.201721-05:00,False,0,0.121907905,1.38,1.38,0.0,0.0,0.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,0,0.42121863,0.5636,0.5036,2.38,-10.65,-1.65
VMAR,2025-12-16T16:04:49.736076-05:00,False,0,0.0787663,0.9726,0.9726,0.33,0.0,0.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.7218044,6.46,6.95,9.13,7.59,0.7000000000000002
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.9126934,13.11,13.67,9.76,4.27,0.14000000000000012
AMCI,2025-12-16T10:33:04.610116-05:00,False,0,0.3123129,13.72,12.54,3.5,-8.6,0.6200000000000001
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.90389806,13.2,14.19,13.94,7.5,4.0
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.8586735,2.47,2.6299,11.34,6.47,4.0
VMAR,2025-12-16T16:05:35.832698-05:00,False,0,0.12736517,0.9677,0.9677,0.0,0.0,0.0
RILYL,2025-12-16T13:24:11.608669-05:00,False,0,0.23715085,5.95,5.4617,0.0,-8.21,-2.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.816872,0.6342,0.6284,10.04,-0.91,4.0
AMCI,2025-12-16T11:44:43.611088-05:00,True,1,0.8142154,12.4689,12.89,6.83,3.38,4.0
VMAR,2025-12-16T16:04:00.007733-05:00,False,0,0.1914357,1.02,1.02,0.0,0.0,0.0
VMAR,2025-12-16T15:44:28.068479-05:00,True,1,0.7750997,0.8194,0.8972,11.07,9.49,-1.62
VMAR,2025-12-16T12:59:31.804339-05:00,True,1,0.7451974,1.09,1.0898,7.34,-0.02,4.0
AZI,2025-12-16T14:12:18.268298-05:00,True,0,0.44007584,1.8,1.935,9.99,7.5,4.0
AMCI,2025-12-16T11:51:58.160441-05:00,True,1,0.7706719,13.1399,13.51,6.55,2.82,-2.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.8725692,12.33,13.2086,16.71,7.13,-1.4300000000000002
VMAR,2025-12-16T15:53:22.647898-05:00,True,1,0.8581003,0.8988,0.9723,17.94,8.18,-0.74
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.9209088,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.38136736,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.27179348,0.5688,0.4707,1.44,-17.25,-0.56
SRXH,2025-12-16T13:36:27.420335-05:00,False,0,0.27184844,0.555,0.5583,2.7,0.59,0.7000000000000002
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.30141422,5.87,5.59,0.0,-4.77,-2.0
VMAR,2025-12-16T11:54:38.322547-05:00,False,0,0.3066526,1.03,1.02,0.97,-0.97,-1.03
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.27859586,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.86944646,0.6914,0.7475,12.81,8.11,4.0
BDRX,2025-12-16T10:13:09.815802-05:00,False,0,0.27408785,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,1,0.5717385,0.538,0.6126,16.88,13.87,-1.81
AMCI,2025-12-16T11:51:03.381084-05:00,False,1,0.56993914,13.12,13.09,1.09,-0.23,-1.3900000000000001
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.3313613,2.399,2.3315,2.13,-2.81,0.1299999999999999
VMAR,2025-12-16T11:33:05.837452-05:00,True,1,0.832303,1.16,1.08,7.76,-6.9,4.0
EDHL,2025-12-16T15:41:42.151908-05:00,False,0,0.04907804,0.5788,0.5747,0.17,-0.71,-2.0
VMAR,2025-12-16T13:25:35.531257-05:00,False,0,0.4142915,1.06,1.055,0.0,-0.47,-2.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.85023475,12.6799,13.0327,6.31,2.78,1.3900000000000001
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.9261229,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.24494803,0.6123,0.5969,1.27,-2.52,-0.73
RILY,2025-12-16T16:03:13.631679-05:00,False,0,0.1548534,5.92,5.92,0.0,0.0,0.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.8543109,11.44,10.7,4.9,-6.47,1.85
VMAR,2025-12-16T13:46:34.522647-05:00,False,0,0.49885553,1.01,1.0302,2.97,2.0,-2.0
BDRX,2025-12-16T15:43:05.066130-05:00,True,1,0.7804047,6.17,6.3597,5.02,3.07,-1.03
VERO,2025-12-16T10:46:28.429815-05:00,False,0,0.4741551,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T12:07:14.220540-05:00,True,1,0.6921995,13.68,13.7536,4.53,0.54,0.04999999999999982
RILYL,2025-12-16T16:00:11.184699-05:00,False,0,0.115495704,6.2,6.2,0.0,0.0,0.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.9347334,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,1,0.71697843,2.57,2.62,8.95,1.95,4.0
VERO,2025-12-16T13:47:28.345949-05:00,False,0,0.0750058,2.08,2.0701,0.96,-0.48,-1.04
AZI,2025-12-16T14:48:31.748472-05:00,False,0,0.13387656,1.92,1.92,1.56,0.0,-0.43999999999999995
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.41688913,7.0599,6.61,0.14,-6.37,-1.8599999999999999
SRXH,2025-12-16T14:54:00.220614-05:00,True,1,0.74374145,0.4695,0.4602,4.37,-1.98,0.2200000000000002
VMAR,2025-12-16T15:31:45.743829-05:00,False,0,0.21146849,0.841,0.7859,1.85,-6.55,-0.1499999999999999
SRXH,2025-12-16T13:20:10.651488-05:00,True,1,0.57402134,0.5138,0.5433,7.38,5.74,-0.1299999999999999
BEAT,2025-12-16T15:29:19.333366-05:00,False,0,0.34190628,3.83,3.665,0.52,-4.31,-1.74
SRXH,2025-12-16T14:09:32.959817-05:00,False,0,0.3126512,0.5459,0.5294,0.75,-3.02,-1.45
VMAR,2025-12-16T16:53:16.820538-05:00,False,0,0.041837126,1.1,1.1,0.0,0.0,0.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.71557605,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:46:36.213995-05:00,True,1,0.5878903,0.5963,0.6028,11.5,1.09,4.0
RILYL,2025-12-16T11:33:30.419907-05:00,True,0,0.4923966,6.03,6.2801,9.45,4.15,4.0
SRXH,2025-12-16T11:01:59.832878-05:00,False,0,0.22892652,0.63,0.5743,3.02,-8.84,-0.4099999999999999
SFWL,2025-12-16T14:28:35.169280-05:00,False,0,0.28530508,1.06,1.06,0.0,0.0,-2.0
AMCI,2025-12-16T15:59:14.963162-05:00,False,0,0.124124065,14.3,14.44,3.5,0.98,1.5
VMAR,2025-12-16T14:22:54.746660-05:00,True,1,0.8710985,0.9103,0.9195,7.66,1.01,4.0
VMAR,2025-12-16T12:01:20.084505-05:00,False,0,0.36815414,1.0279,0.9246,0.2,-10.05,-1.8
VMAR,2025-12-16T12:07:40.666463-05:00,False,0,0.38696924,1.01,0.9802,0.99,-2.95,-1.01
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.8118085,13.13,14.3,9.67,8.91,0.3599999999999999
BDRX,2025-12-16T15:47:33.018765-05:00,False,0,0.25434044,6.42,6.58,3.27,2.49,-1.69
AMCI,2025-12-16T15:26:17.335677-05:00,False,0,0.25138232,13.72,13.52,0.95,-1.46,-1.78
VMAR,2025-12-16T15:25:17.706105-05:00,True,1,0.85212153,0.7617,0.8389,13.57,10.14,4.0
EDHL,2025-12-16T13:55:50.233411-05:00,False,0,0.14031368,0.5234,0.522,1.07,-0.27,-0.27
VMAR,2025-12-16T16:16:32.240515-05:00,False,0,0.074842595,1.33,1.33,0.0,0.0,0.0
VERO,2025-12-16T10:02:42.100140-05:00,True,1,0.55220264,2.415,2.63,15.94,8.9,0.69
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.67062926,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.94005996,0.6369,0.6472,4.07,1.62,-1.91
