symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.86748683,6.58,0.3,4.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.49028748,18.14,17.73,4.0
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.34929305,10.71,3.78,4.0
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.33026275,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.14763059,9.92,8.32,4.0
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.2993578,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.26519236,1.68,-5.54,-0.32000000000000006
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.562382,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.39363274,5.16,-0.75,4.0
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.2620546,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.69798875,5.84,4.74,4.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.48983434,13.3,12.12,4.0
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.6659492,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.3350724,10.15,6.25,4.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.9146307,20.11,20.07,4.0
AMCI,2025-12-16T09:46:02.372898-05:00,True,0,0.29038048,5.32,3.85,4.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,0,0.47354072,4.11,-2.23,4.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.232533,10.38,9.14,4.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.22858486,5.39,2.24,4.0
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.59765756,4.05,-13.06,4.0
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.4678412,2.63,-6.03,0.6299999999999999
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.62795734,0.0,-1.94,-1.94
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.4716295,1.05,-0.25,-0.25
SRXH,2025-12-16T09:24:40.600109-05:00,False,1,0.52387977,1.87,-19.16,-0.1299999999999999
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.1231915,4.47,-6.29,4.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.27810702,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.716746,1.54,-9.14,-0.45999999999999996
RILYL,2025-12-16T10:22:51.870431-05:00,True,0,0.15206103,5.58,-0.3,4.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.76622623,11.41,11.41,4.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,0,0.38779417,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.40085325,2.31,0.22,0.31000000000000005
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.6007427,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.35066065,1.0,0.51,0.51
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.7217752,10.67,9.72,4.0
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.43221176,1.73,-4.41,-0.27
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.82664496,10.73,2.96,4.0
SRXH,2025-12-16T11:10:44.160040-05:00,False,0,0.339191,3.21,-0.1,1.21
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.37871435,1.66,-4.58,-0.3400000000000001
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.66333586,6.72,4.91,4.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,0,0.47451875,12.93,0.29,4.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.2809438,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.22883525,2.76,-2.11,0.7599999999999998
VERO,2025-12-16T10:41:37.431114-05:00,True,0,0.43741524,7.52,-1.08,4.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.7341787,21.44,16.67,4.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.3286737,2.35,-0.54,0.3500000000000001
SRXH,2025-12-16T10:11:19.739694-05:00,False,1,0.6300627,2.38,-10.65,0.3799999999999999
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.53118306,9.13,7.59,4.0
AMCI,2025-12-16T09:57:12.855392-05:00,True,0,0.45911732,9.76,4.27,4.0
AMCI,2025-12-16T10:33:04.610116-05:00,False,0,0.28140473,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.27867964,13.94,7.5,4.0
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.5568673,11.34,6.47,4.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.82066095,10.04,-0.91,4.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,0,0.29554644,16.71,7.13,4.0
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.52657133,8.46,0.88,4.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.16592759,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.44705337,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.6614979,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.4696331,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.822259,12.81,8.11,4.0
BDRX,2025-12-16T10:13:09.815802-05:00,False,0,0.41681424,3.19,1.03,1.19
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.27765295,16.88,13.87,4.0
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.4859803,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.60621804,6.31,2.78,4.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,0,0.46742547,9.51,9.44,4.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.38629413,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.50476587,4.9,-6.47,4.0
VERO,2025-12-16T10:46:28.429815-05:00,False,1,0.79456663,3.62,-5.43,1.62
AMCI,2025-12-16T10:00:45.400855-05:00,True,0,0.490115,14.11,7.92,4.0
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.31067938,8.95,1.95,4.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.33516818,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,0,0.42252862,8.38,7.34,4.0
SRXH,2025-12-16T11:01:59.832878-05:00,False,0,0.35926813,3.02,-8.84,1.02
AMCI,2025-12-16T09:59:19.338286-05:00,True,0,0.26063547,9.67,8.91,4.0
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.31153852,15.94,8.9,4.0
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.29464793,8.61,3.72,4.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.5010717,4.07,1.62,4.0
AMCI,2025-12-16T10:12:38.635261-05:00,False,0,0.27370036,3.19,-7.28,1.19
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.3590487,19.48,18.06,4.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,0,0.3196783,6.69,1.94,4.0
VMAR,2025-12-16T10:31:32.085124-05:00,False,1,0.7519724,3.05,-22.83,1.0499999999999998
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.46601722,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,0,0.49140653,5.22,-2.69,4.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.21138981,14.39,2.62,4.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.46001872,16.71,4.29,4.0
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.36159003,9.45,-2.52,4.0
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.4319679,15.24,11.17,4.0
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.2816423,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.7684601,6.72,-0.6,4.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.42045513,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.72401863,2.23,-5.95,0.22999999999999998
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.33863586,16.52,7.69,4.0
VMAR,2025-12-16T11:00:07.284103-05:00,False,0,0.47525132,3.6,1.29,1.6
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.35508305,2.08,-5.0,0.08000000000000007
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.3661056,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.14006652,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.2627857,19.25,8.77,4.0
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.4190513,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.2296084,12.86,0.36,4.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.48514503,2.55,-8.41,0.5499999999999998
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.8615658,16.7,11.85,4.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.27681246,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.22794157,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.52866775,12.48,-0.67,4.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.3362486,22.64,14.84,4.0
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.5991873,0.58,-1.73,-1.42
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.59564596,19.1,14.87,4.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.7225157,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.5726827,8.98,2.23,4.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.21873368,22.36,9.03,4.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.55045134,18.14,5.06,4.0
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.22511365,3.67,1.67,1.67
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.6748253,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.38380328,16.99,6.53,4.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.17230816,2.98,-3.6,0.98
AMCI,2025-12-16T10:23:13.734313-05:00,True,0,0.31868103,4.4,0.28,4.0
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.58587945,12.18,-0.62,4.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.3825344,14.81,2.3,4.0
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.70553553,14.82,7.49,4.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.20980105,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.79139143,18.47,10.93,4.0
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.48293656,3.43,1.52,1.52
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.4587354,7.62,0.77,4.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,1,0.6974611,3.8,2.2,2.2
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.54410696,23.91,12.14,4.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.35742784,2.72,-8.83,0.7200000000000002
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.39340833,1.44,-0.39,-0.39
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.52914876,7.01,-1.55,4.0
VERO,2025-12-16T10:42:42.411814-05:00,True,0,0.42918316,6.72,-1.12,4.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.38753417,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.4166419,8.24,-1.27,4.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.27586848,7.27,-2.56,4.0
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.6082099,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,0,0.28802824,4.63,2.37,4.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.6352631,5.77,2.99,4.0
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.46043554,8.09,3.05,4.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.4640394,1.57,-2.16,-0.42999999999999994
VMAR,2025-12-16T10:51:19.953414-05:00,False,1,0.53892606,2.0,-6.43,0.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.6319595,5.07,-4.48,4.0
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.23601682,3.69,-7.93,1.69
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.59151393,7.12,-5.56,4.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.90121174,1.43,-2.19,-0.5700000000000001
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.39370352,7.2,5.2,4.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.66289014,22.4,11.99,4.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.60722876,22.12,15.41,4.0
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.44497472,8.46,3.63,4.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.29166433,1.89,-2.79,-0.1100000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.24788116,2.76,-2.28,0.7599999999999998
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.6622766,5.54,-4.06,4.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.4087703,8.28,-3.17,4.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.25610778,6.99,6.47,4.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.3870248,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.5463598,6.23,4.89,4.0
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.2946545,3.97,-3.04,1.9700000000000002
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.7637826,5.93,-3.37,4.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.29008615,10.85,6.82,4.0
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.24132718,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.36168027,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.34749785,11.82,6.81,4.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.3613768,9.0,8.13,4.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.42387512,14.54,10.75,4.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.6585057,15.89,11.96,4.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,0,0.2270666,5.76,-5.76,4.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.023877537,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,0,0.32667106,4.61,2.09,4.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.33718085,11.56,3.36,4.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.31520182,9.15,-3.62,4.0
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.46003467,0.56,-11.31,-1.44
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.19362842,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.16100062,1.36,-3.71,-0.6399999999999999
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.51724297,1.43,-3.57,-0.5700000000000001
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.52812177,4.17,2.32,4.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5098538,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.40413132,6.32,2.06,4.0
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.42417333,3.32,2.4,2.4
SRXH,2025-12-16T09:48:58.349255-05:00,False,1,0.58859825,3.5,-7.88,1.5
SRXH,2025-12-16T09:53:58.707652-05:00,True,0,0.4922036,4.13,2.37,4.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.5769483,9.15,5.19,4.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,1,0.5502163,13.91,1.86,4.0
AMCI,2025-12-16T10:42:40.639389-05:00,True,0,0.48436663,5.76,4.1,4.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.8466438,23.86,16.65,4.0
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.40128002,3.55,-4.45,1.5499999999999998
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.45188135,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,0,0.33219534,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.2841924,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,0,0.25934643,5.96,-0.52,4.0
SRXH,2025-12-16T09:32:12.226373-05:00,False,1,0.6104447,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.22429827,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.49285287,11.76,7.89,4.0
AMCI,2025-12-16T10:48:03.105505-05:00,True,0,0.31436446,4.82,1.48,4.0
SRXH,2025-12-16T11:06:57.520839-05:00,False,0,0.4664657,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.36615103,15.87,5.56,4.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.2122715,13.13,1.13,4.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.45271304,12.77,3.1,4.0
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.28314704,2.33,-4.1,0.33000000000000007
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.1990835,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.34604502,11.28,7.59,4.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.17434727,15.65,4.21,4.0
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.579159,4.52,2.74,4.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.39454547,9.84,-1.65,4.0
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.4071493,0.36,-3.92,-1.6400000000000001
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.55246013,12.04,10.71,4.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.3294495,10.78,1.89,4.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.5930219,15.94,14.33,4.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.4485336,7.44,0.55,4.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.6531571,6.49,-2.19,4.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.35305756,17.49,10.76,4.0
VERO,2025-12-16T10:51:15.974983-05:00,False,0,0.48339072,3.03,-0.28,1.0299999999999998
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.29543126,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.4297645,11.43,2.46,4.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.6750646,14.24,5.99,4.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.23284009,1.28,0.14,0.14
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.6001958,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.27034208,6.81,4.73,4.0
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.47122374,20.13,18.06,4.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.16236106,1.46,-3.99,-0.54
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.41072854,5.96,3.2,4.0
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.4520568,3.74,0.68,1.7400000000000002
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.57100886,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.5623085,1.53,-13.04,-0.47
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.38386708,13.83,6.1,4.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.56859034,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,0,0.47381616,7.8,-6.14,4.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.13642259,6.94,-3.04,4.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.62379396,9.14,6.37,4.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.28266612,2.98,-3.19,0.98
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.38484782,3.26,0.7,1.2599999999999998
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.29428625,9.22,-3.92,4.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.52983516,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.7053372,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,True,0,0.3853325,4.48,1.14,4.0
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.4034308,2.9,-2.39,0.8999999999999999
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.7567205,14.27,12.1,4.0
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.45555806,16.55,12.69,4.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.73921454,2.15,-8.21,0.1499999999999999
SRXH,2025-12-16T09:36:20.401045-05:00,True,0,0.48524883,5.26,3.21,4.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.59653586,7.81,1.99,4.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.620397,5.66,-11.1,4.0
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.6557309,4.56,-1.18,4.0
SRXH,2025-12-16T09:37:55.477861-05:00,True,0,0.46401972,8.9,8.87,4.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.5252167,1.32,-14.57,-0.6799999999999999
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.35794926,0.4,-9.85,-1.6
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.35038164,19.88,19.45,4.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.4866688,14.76,12.38,4.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.69254816,26.26,15.9,4.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.41930896,16.43,12.24,4.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.2026272,8.28,3.13,4.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.55956924,1.64,0.81,0.81
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.2994866,13.32,5.92,4.0
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.32276517,2.66,1.32,1.32
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.28160042,3.07,-4.25,1.0699999999999998
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.6745086,9.52,1.25,4.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.48261303,4.29,-2.34,4.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.20255047,6.11,2.31,4.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.45151624,26.2,21.95,4.0
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.467738,0.72,-9.64,-1.28
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.68646383,5.29,3.06,4.0
