symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
OPTX,2025-12-23T10:06:21.278351-05:00,False,1,0.5714605,3.02,3.0299,1.66,0.33,-0.3400000000000001
PCLA,2025-12-23T09:51:23.594537-05:00,True,1,0.8994492,0.2629,0.2773,18.56,5.48,2.0
PCLA,2025-12-23T09:55:01.832511-05:00,True,1,0.9218766,0.2766,0.2857,12.69,3.29,2.0
HIHO,2025-12-23T09:52:57.018775-05:00,True,1,0.70592046,1.4999,1.68,15.34,12.01,2.0
TRIB,2025-12-23T10:12:23.930214-05:00,True,1,0.74082714,1.43,1.4101,3.5,-1.39,2.0
TRIB,2025-12-23T10:05:06.047626-05:00,True,1,0.82131225,1.34,1.44,9.7,7.46,-1.25
EUDA,2025-12-23T10:17:05.433427-05:00,False,0,0.37888104,1.8599,1.82,0.54,-2.15,-1.46
PCLA,2025-12-23T10:16:06.303578-05:00,True,1,0.80961853,0.2775,0.2464,2.7,-11.21,2.0
PCLA,2025-12-23T10:14:05.052091-05:00,True,1,0.8070236,0.2757,0.2638,3.37,-4.32,-1.93
HIHO,2025-12-23T10:04:05.234873-05:00,True,1,0.7931295,1.67,2.0199,32.34,20.95,-0.19999999999999996
