symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
PCSA,2025-12-17T13:05:41.122444-05:00,False,1,0.66345567,7.19,6.8315,0.7,-4.99,-1.3
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.87394077,2.3899,2.3465,0.0,-1.82,-2.0
PCSA,2025-12-17T12:58:39.564179-05:00,True,0,0.23215613,6.7799,6.98,10.18,2.95,-1.4100000000000001
PCSA,2025-12-17T15:15:27.504385-05:00,False,1,0.9224502,6.295,5.5702,0.56,-11.51,-1.6
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.6441084,2.26,2.399,8.85,6.15,-2.0
PCSA,2025-12-17T12:30:33.623228-05:00,True,1,0.6763909,6.21,6.4816,7.25,4.37,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.72832245,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,1,0.7227754,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,True,0,0.4506571,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.17156869,7.96,7.99,6.78,0.38,-2.0
ATPC,2025-12-17T16:04:56.851545-05:00,False,0,0.16635552,0.15,0.15,0.0,0.0,0.0
YCBD,2025-12-17T14:23:00.057278-05:00,False,0,0.38415787,2.29,2.295,1.31,0.22,-2.0
MGRT,2025-12-17T15:45:12.123388-05:00,True,0,0.38569075,13.0,12.47,7.23,-4.08,-2.0
ADTX,2025-12-17T09:32:59.919538-05:00,False,1,0.7325662,2.125,1.9106,1.65,-10.09,-2.0
ATPC,2025-12-17T12:35:31.801734-05:00,False,1,0.7163082,0.1516,0.1508,1.58,-0.53,-0.41999999999999993
YCBD,2025-12-17T09:36:03.363193-05:00,True,1,0.6067349,2.2,2.31,8.18,5.0,-2.0
PCSA,2025-12-17T15:50:25.600625-05:00,True,0,0.31657574,6.23,6.67,7.06,7.06,2.0
ADTX,2025-12-17T09:32:05.069643-05:00,False,0,0.3261632,2.16,1.93,1.85,-10.65,-0.1499999999999999
AKAN,2025-12-17T10:02:42.826631-05:00,True,1,0.732502,0.8886,0.8069,2.41,-9.19,-1.0
DBVT,2025-12-17T11:31:43.016511-05:00,False,0,0.21746913,22.25,21.36,0.0,-4.0,-2.0
YCBD,2025-12-17T11:37:03.732245-05:00,False,0,0.38677314,2.18,2.1526,0.92,-1.26,-1.08
ADTX,2025-12-17T15:59:03.098773-05:00,False,0,0.47202802,1.73,1.71,0.0,-1.16,-2.0
PCSA,2025-12-17T11:53:45.283904-05:00,False,1,0.74583226,5.9784,5.71,0.36,-4.49,-1.6400000000000001
ADTX,2025-12-17T09:37:18.543001-05:00,True,1,0.62303895,2.0565,1.995,3.57,-2.99,-0.3700000000000001
YCBD,2025-12-17T12:36:42.990271-05:00,True,1,0.7142239,2.38,2.42,2.94,1.68,-2.0
MGRT,2025-12-17T15:23:11.889297-05:00,True,1,0.61255,12.77,13.88,14.48,8.69,-0.6699999999999999
VYNE,2025-12-17T11:47:10.227701-05:00,True,1,0.57316726,0.6099,0.632,6.71,3.62,2.0
MGRT,2025-12-17T14:22:23.857114-05:00,False,0,0.44141114,8.09,7.8939,0.0,-2.42,-2.0
MGRT,2025-12-17T15:51:23.166886-05:00,True,1,0.8040144,12.83,13.269,5.14,3.42,-2.0
ADTX,2025-12-17T16:04:47.864905-05:00,False,0,0.07452441,1.74,1.74,0.0,0.0,0.0
ADTX,2025-12-17T10:05:21.382488-05:00,True,1,0.6629387,1.7497,1.7618,4.57,0.69,2.0
PCSA,2025-12-17T15:18:30.527297-05:00,False,0,0.4536501,6.1837,5.7,0.43,-7.82,-1.57
MGRT,2025-12-17T15:52:00.702024-05:00,True,0,0.35112628,13.04,13.08,3.45,0.31,-1.0
MGRT,2025-12-17T13:26:35.052548-05:00,True,0,0.3563805,7.56,7.86,11.77,3.97,-1.47
AKAN,2025-12-17T10:15:07.222719-05:00,True,1,0.8697512,0.7772,0.7961,5.47,2.43,-0.3500000000000001
MGRT,2025-12-17T14:39:15.696159-05:00,True,1,0.6386803,9.21,9.21,12.6,0.0,0.0
YCBD,2025-12-17T09:30:16.241604-05:00,True,1,0.6136302,2.01,2.34,18.16,16.42,-1.0
MGRT,2025-12-17T15:00:14.206676-05:00,False,1,0.8550783,12.75,10.96,1.88,-14.04,-0.1200000000000001
ADTX,2025-12-17T09:43:00.444452-05:00,True,0,0.48365283,1.95,2.002,8.21,2.67,2.0
YCBD,2025-12-17T09:41:43.143273-05:00,True,1,0.84172416,2.235,2.3501,6.49,5.15,2.0
PCSA,2025-12-17T11:55:42.080308-05:00,True,1,0.97628796,5.4799,5.71,7.48,4.2,2.0
MGRT,2025-12-17T15:42:54.886163-05:00,True,0,0.34766114,13.0854,13.04,6.53,-0.35,-1.81
MGRT,2025-12-17T13:43:33.053602-05:00,True,0,0.47133058,7.61,7.3,2.36,-4.07,-2.0
VYNE,2025-12-17T10:17:09.679265-05:00,True,1,0.6561245,0.6397,0.7045,12.16,10.13,2.0
MGRT,2025-12-17T16:02:44.139860-05:00,False,1,0.5016555,13.0,13.0,0.0,0.0,0.0
ATPC,2025-12-17T11:42:27.463413-05:00,True,1,0.7155934,0.1578,0.1542,2.09,-2.28,2.0
MGRT,2025-12-17T15:24:48.370415-05:00,True,1,0.71993035,13.5714,13.28,7.72,-2.15,2.0
PCSA,2025-12-17T14:12:56.225885-05:00,True,1,0.6514773,6.37,6.4897,3.61,1.88,-0.1200000000000001
ADTX,2025-12-17T09:54:36.167874-05:00,False,1,0.65979296,1.96,1.72,0.51,-12.24,-1.49
YCBD,2025-12-17T09:43:49.239667-05:00,True,1,0.72611845,2.27,2.441,8.37,7.53,-0.6799999999999999
ATPC,2025-12-17T11:45:46.889561-05:00,False,1,0.6482985,0.1587,0.1522,0.82,-4.1,-1.37
ATPC,2025-12-17T11:03:37.617396-05:00,False,1,0.5096164,0.142,0.1384,0.07,-2.54,-1.93
PCSA,2025-12-17T12:57:12.365586-05:00,True,0,0.26776105,6.725,7.0497,11.08,4.83,-1.63
GVH,2025-12-17T16:04:59.831342-05:00,False,0,0.24143581,3.9011,3.9011,0.01,0.0,0.0
PCSA,2025-12-17T16:01:53.628079-05:00,False,1,0.5953978,6.695,6.695,0.0,0.0,0.0
ADTX,2025-12-17T09:41:33.346910-05:00,True,1,0.59003305,1.94,2.005,8.76,3.35,-0.97
ATPC,2025-12-17T13:57:38.358309-05:00,True,1,0.6128639,0.1525,0.15,2.75,-1.64,-0.42999999999999994
ATPC,2025-12-17T16:02:16.833624-05:00,False,0,0.4303827,0.143,0.143,0.7,0.0,0.0
MGRT,2025-12-17T15:37:51.552124-05:00,True,0,0.38672984,13.178,13.48,6.01,2.29,-1.83
MGRT,2025-12-17T14:10:54.379505-05:00,True,0,0.4395063,8.15,7.91,5.52,-2.94,-2.0
MGRT,2025-12-17T13:09:45.639776-05:00,False,0,0.4421296,7.6699,7.25,0.91,-5.47,-2.0
MGRT,2025-12-17T14:08:15.783954-05:00,True,1,0.691803,8.03,8.02,7.1,-0.12,-2.0
YCBD,2025-12-17T11:55:13.454586-05:00,True,1,0.802061,2.3099,2.2806,5.2,-1.27,2.0
MGRT,2025-12-17T13:12:38.334762-05:00,False,0,0.37970737,7.74,7.158,0.0,-7.52,-2.0
UDMY,2025-12-17T09:21:33.690687-05:00,False,0,0.4841783,7.26,6.9425,1.93,-4.37,-0.07000000000000006
PCSA,2025-12-17T14:02:04.120541-05:00,False,0,0.271654,6.79,6.5501,0.15,-3.53,-2.0
MGRT,2025-12-17T14:02:47.117134-05:00,True,0,0.4022144,7.55,8.1148,12.85,7.48,-2.0
MGRT,2025-12-17T15:47:59.239685-05:00,False,0,0.29733363,13.43,13.0001,0.52,-3.2,-2.0
MGRT,2025-12-17T13:23:53.023952-05:00,True,1,0.8438877,6.8,8.213,24.26,20.78,2.0
MGRT,2025-12-17T13:37:19.516800-05:00,True,0,0.11381244,7.98,7.4501,2.38,-6.64,-2.0
YCBD,2025-12-17T11:51:13.616332-05:00,True,0,0.38792095,2.18,2.31,11.47,5.96,2.0
MGRT,2025-12-17T13:16:01.387107-05:00,True,1,0.6004428,7.33,7.4,2.32,0.95,-2.0
VYNE,2025-12-17T10:27:13.531184-05:00,True,1,0.73550165,0.7196,0.7089,4.21,-1.49,2.0
ADGM,2025-12-17T13:33:12.521345-05:00,False,0,0.2583898,1.33,1.314,0.75,-1.2,-1.25
VYNE,2025-12-17T10:54:08.343824-05:00,False,1,0.6955269,0.6652,0.6707,1.32,0.83,-1.59
MGRT,2025-12-17T14:06:35.945992-05:00,True,0,0.33217004,7.75,8.09,10.97,4.39,-0.5800000000000001
ADTX,2025-12-17T09:48:17.003552-05:00,False,1,0.7712091,2.0899,1.9028,0.96,-8.95,-1.52
PCSA,2025-12-17T15:14:57.322041-05:00,True,1,0.65354776,6.0,5.5601,6.33,-7.33,-1.33
PCSA,2025-12-17T15:30:45.003732-05:00,True,1,0.64276224,5.86,6.11,5.12,4.27,-1.3199999999999998
MGRT,2025-12-17T13:39:20.684149-05:00,False,1,0.57693934,8.07,7.32,0.0,-9.29,-2.0
ADTX,2025-12-17T15:02:38.111480-05:00,False,0,0.46702313,1.765,1.6933,0.28,-4.06,-1.72
VYNE,2025-12-17T13:30:55.988509-05:00,False,0,0.4253857,0.5997,0.5924,0.05,-1.22,-1.95
YCBD,2025-12-17T10:08:37.421396-05:00,True,1,0.87925756,2.3,2.23,2.61,-3.04,2.0
VYNE,2025-12-17T11:46:34.013378-05:00,True,1,0.667523,0.5869,0.6361,10.89,8.38,2.0
AKAN,2025-12-17T09:43:50.997765-05:00,False,1,0.723172,1.03,0.9486,0.0,-7.9,-2.0
PCSA,2025-12-17T11:59:49.570008-05:00,True,1,0.90070665,5.7,5.75,4.39,0.88,-2.0
MGRT,2025-12-17T14:50:00.424676-05:00,True,1,0.58273584,11.48,11.48,8.71,0.0,0.0
YCBD,2025-12-17T16:02:04.298082-05:00,False,0,0.394341,2.22,2.22,0.0,0.0,0.0
MGRT,2025-12-17T14:21:04.954959-05:00,False,1,0.594505,8.13,7.99,0.0,-1.72,-2.0
AKAN,2025-12-17T09:39:08.854952-05:00,True,1,0.7526211,0.9996,0.9563,6.04,-4.33,2.0
PCSA,2025-12-17T12:38:43.314030-05:00,False,1,0.6497387,6.56,6.264,1.52,-4.51,-0.48
MGRT,2025-12-17T13:52:52.493984-05:00,False,0,0.35296723,7.47,7.55,1.87,1.07,-2.0
MGRT,2025-12-17T15:32:19.025385-05:00,True,1,0.5224405,13.44,13.25,4.91,-1.41,-2.0
ADGM,2025-12-17T13:33:54.861325-05:00,False,0,0.2608022,1.33,1.2784,0.75,-3.88,-2.0
YCBD,2025-12-17T10:03:17.979958-05:00,False,1,0.63038874,2.39,2.3,1.26,-3.77,-2.0
MGRT,2025-12-17T13:58:51.665808-05:00,True,0,0.46739948,7.3801,7.78,15.45,5.42,-1.98
PCSA,2025-12-17T16:04:25.247881-05:00,False,0,0.19546016,6.14,6.14,0.0,0.0,0.0
DBVT,2025-12-17T16:00:10.240863-05:00,False,0,0.29661545,23.37,23.37,0.0,0.0,0.0
ATPC,2025-12-17T12:00:50.345353-05:00,False,1,0.67178565,0.1543,0.1493,0.0,-3.24,-2.0
AKAN,2025-12-17T09:54:01.218595-05:00,False,1,0.51934576,0.9679,0.8771,1.92,-9.38,-0.54
ADTX,2025-12-17T10:04:03.730287-05:00,False,1,0.71757096,1.8175,1.77,0.67,-2.61,-1.8599999999999999
ATPC,2025-12-17T11:55:01.192341-05:00,False,1,0.79931325,0.153,0.1477,1.24,-3.46,-0.8200000000000001
AKAN,2025-12-17T09:30:01.616640-05:00,True,0,0.4531566,0.8898,0.9897,19.13,11.23,-2.0
YCBD,2025-12-17T09:31:00.064927-05:00,True,0,0.4691295,1.9993,2.31,18.79,15.54,-2.0
MGRT,2025-12-17T15:42:12.599888-05:00,True,1,0.5100664,13.18,13.02,5.77,-1.21,-1.24
MGRT,2025-12-17T12:41:44.294603-05:00,True,0,0.12083835,8.0,8.42,6.25,5.25,-2.0
ADTX,2025-12-17T09:58:24.854926-05:00,True,1,0.7029248,1.8685,1.77,2.76,-5.27,2.0
ADTX,2025-12-17T12:01:01.449026-05:00,True,0,0.39046836,1.72,1.71,2.33,-0.58,-1.13
MGRT,2025-12-17T12:21:57.425841-05:00,True,1,0.5081692,7.785,7.6,7.26,-2.38,-2.0
