symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
BDRX,2025-12-16T09:46:38.703137-05:00,True,0,0.47097403,2.2,-2.35,2.0
RZLV,2025-12-16T09:30:44.715171-05:00,False,1,0.65333235,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.8123878,1.42,-5.32,-2.0
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.420582,5.16,-0.75,2.0
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.61954814,0.1,-6.57,-2.0
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.80576503,5.84,4.74,2.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.67410034,13.3,12.12,-2.0
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.6908866,1.73,-17.4,-2.0
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.6285919,10.15,6.25,-2.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.9008865,20.11,20.07,2.0
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.5255223,5.32,3.85,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.7656892,4.11,-2.23,2.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.48210618,10.38,9.14,2.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.3691536,5.39,2.24,2.0
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.8457338,4.05,-13.06,2.0
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.77302283,2.63,-6.03,-2.0
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.80710524,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.30707836,1.05,-0.25,-2.0
SRXH,2025-12-16T09:24:40.600109-05:00,False,1,0.8412568,1.87,-19.16,-2.0
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.32696375,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.46941015,0.95,-7.46,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.87804407,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,0,0.445278,5.58,-0.3,2.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9088336,11.41,11.41,-2.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.65283406,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,True,1,0.71200514,2.31,0.22,-2.0
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.6566457,0.14,-7.53,-2.0
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.37332296,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.938362,10.67,9.72,2.0
VERO,2025-12-16T10:24:43.315732-05:00,False,1,0.7700422,1.73,-4.41,-2.0
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.84539986,10.73,2.96,2.0
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.47219902,3.21,-0.1,-2.0
AMCI,2025-12-16T09:44:37.359195-05:00,False,1,0.7739996,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.83842146,6.72,4.91,-2.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.75915,12.93,0.29,2.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,1,0.741177,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,0,0.30331045,2.76,-2.11,-2.0
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.635995,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.74144626,21.44,16.67,2.0
RILYL,2025-12-16T10:55:40.104311-05:00,True,1,0.6834269,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.92990077,2.38,-10.65,-2.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.63720345,9.13,7.59,2.0
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.79900193,9.76,4.27,2.0
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.5934159,3.5,-8.6,2.0
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.7103033,13.94,7.5,2.0
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.7727577,11.34,6.47,2.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.71500176,10.04,-0.91,2.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.71060497,16.71,7.13,2.0
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.87112826,8.46,0.88,-2.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,1,0.6311678,0.07,-2.87,-2.0
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.6557713,1.44,-17.25,-2.0
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.71619076,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.35877725,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.83978736,12.81,8.11,2.0
BDRX,2025-12-16T10:13:09.815802-05:00,True,1,0.56155044,3.19,1.03,-2.0
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.47368655,16.88,13.87,2.0
VERO,2025-12-16T11:08:01.189422-05:00,True,0,0.42612314,2.13,-2.81,2.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.732556,6.31,2.78,2.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.8343712,9.51,9.44,-2.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.86512077,1.27,-2.52,-2.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.5601617,4.9,-6.47,2.0
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.7058021,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.7628817,14.11,7.92,-2.0
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.36602667,8.95,1.95,2.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.7921095,0.14,-6.37,-2.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.56318146,8.38,7.34,-2.0
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.4379325,3.02,-8.84,2.0
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.8514363,9.67,8.91,2.0
VERO,2025-12-16T10:02:42.100140-05:00,True,1,0.517715,15.94,8.9,2.0
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.42581576,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.93973464,4.07,1.62,-2.0
AMCI,2025-12-16T10:12:38.635261-05:00,True,0,0.49575847,3.19,-7.28,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.4039124,19.48,18.06,-2.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.57940173,6.69,1.94,-2.0
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.7689495,3.05,-22.83,2.0
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.5384059,0.85,-4.93,-2.0
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.7193751,5.22,-2.69,-2.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.3855425,14.39,2.62,-2.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,1,0.62525535,16.71,4.29,2.0
AMCI,2025-12-16T08:17:03.588499-05:00,True,1,0.52672714,9.45,-2.52,-2.0
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.85406286,15.24,11.17,2.0
RILY,2025-12-16T09:44:28.571012-05:00,False,1,0.6274645,0.85,-3.83,-2.0
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.91187876,6.72,-0.6,2.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.54280794,1.29,-13.56,-2.0
VERO,2025-12-16T10:21:38.770046-05:00,True,1,0.6830785,2.23,-5.95,2.0
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.73334634,16.52,7.69,2.0
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.5186359,3.6,1.29,-2.0
VMAR,2025-12-16T10:54:56.386264-05:00,True,1,0.7271236,2.08,-5.0,-2.0
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.77481747,0.63,-4.34,-2.0
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.4432685,0.34,-4.88,-2.0
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.4588908,19.25,8.77,2.0
AMCI,2025-12-16T08:24:22.914653-05:00,True,1,0.5017369,2.35,-12.57,2.0
AMCI,2025-12-16T08:12:29.290316-05:00,True,1,0.50678277,12.86,0.36,2.0
AMCI,2025-12-16T10:09:42.003811-05:00,True,0,0.49779668,2.55,-8.41,-2.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.923631,16.7,11.85,2.0
RILY,2025-12-16T09:54:51.610009-05:00,False,1,0.58168334,0.43,-3.02,-2.0
RILYL,2025-12-16T10:40:04.959360-05:00,False,1,0.749894,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.82752895,12.48,-0.67,2.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.45964426,22.64,14.84,2.0
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.66091573,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.87672836,19.1,14.87,2.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.7715504,0.99,-5.64,-2.0
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.8249648,8.98,2.23,-2.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.8385114,22.36,9.03,2.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.7342318,18.14,5.06,2.0
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.60500294,3.67,1.67,2.0
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.6577054,0.6,-2.89,-2.0
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.6402325,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.32368824,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.7741718,4.4,0.28,2.0
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.6580474,12.18,-0.62,2.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.4937089,14.81,2.3,-2.0
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6563776,14.82,7.49,2.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.3007698,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.88780326,18.47,10.93,2.0
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.51864797,3.43,1.52,2.0
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.7116081,7.62,0.77,2.0
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.8235388,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.6254756,23.91,12.14,2.0
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.5600505,2.72,-8.83,2.0
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.741013,1.44,-0.39,-2.0
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.59951913,7.01,-1.55,2.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.88603395,6.72,-1.12,2.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,1,0.54136443,1.21,-1.02,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.511033,8.24,-1.27,2.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.5184343,7.27,-2.56,2.0
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.86942416,1.47,-16.04,-2.0
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.58182526,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.7395562,5.77,2.99,2.0
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.555573,8.09,3.05,2.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,1,0.74752533,1.57,-2.16,-2.0
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.7082619,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.6442973,5.07,-4.48,2.0
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.43800104,3.69,-7.93,-2.0
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.5775133,7.12,-5.56,-2.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.8845152,1.43,-2.19,-2.0
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.4689582,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.3041216,22.4,11.99,2.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.531415,22.12,15.41,-2.0
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.8483486,8.46,3.63,2.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,1,0.6590811,1.89,-2.79,-2.0
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.55404425,2.76,-2.28,-2.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.74528456,5.54,-4.06,-2.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.44185522,8.28,-3.17,2.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.19534838,6.99,6.47,2.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,1,0.70939755,1.73,-9.03,-2.0
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.7977618,6.23,4.89,-2.0
AMCI,2025-12-16T10:28:38.579934-05:00,True,0,0.4746202,3.97,-3.04,2.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.7431055,5.93,-3.37,2.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.5961966,10.85,6.82,2.0
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.3720965,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.54073465,0.15,-4.8,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.6292799,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.5611249,9.0,8.13,-2.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.46554786,14.54,10.75,-2.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.8668921,15.89,11.96,2.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.69796365,5.76,-5.76,-2.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.122071855,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.6866603,4.61,2.09,2.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.8238187,11.56,3.36,-2.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.7122322,9.15,-3.62,2.0
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.68870115,0.56,-11.31,-2.0
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.43161213,0.01,-2.86,-2.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.3681057,1.36,-3.71,-2.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.63583386,1.43,-3.57,-2.0
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.59768856,4.17,2.32,-2.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.44466752,1.03,-8.19,-2.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.6301371,6.32,2.06,-2.0
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.56151736,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.70779383,3.5,-7.88,-2.0
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.6625157,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.73979616,9.15,5.19,-2.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.38986173,13.91,1.86,2.0
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.7759548,5.76,4.1,-2.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.95918477,23.86,16.65,2.0
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.59425646,3.55,-4.45,2.0
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.75902694,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.6456357,0.7,-7.65,-2.0
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.73073715,1.03,-8.75,-2.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.7411424,5.96,-0.52,-2.0
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.6756075,2.8,-8.09,2.0
SRXH,2025-12-16T10:47:15.327873-05:00,False,1,0.56657827,1.7,-5.01,-2.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.7291484,11.76,7.89,2.0
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.69453245,4.82,1.48,2.0
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.51413286,1.81,-1.12,-2.0
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.49873808,15.87,5.56,2.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.26713946,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.4848189,12.77,3.1,2.0
RILY,2025-12-16T09:35:59.339953-05:00,True,0,0.4038819,2.33,-4.1,2.0
RILYL,2025-12-16T11:00:15.265344-05:00,False,1,0.51904356,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.64989895,11.28,7.59,2.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.38400748,15.65,4.21,-2.0
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.5364071,4.52,2.74,-2.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.42565954,9.84,-1.65,2.0
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.6315039,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.7059585,12.04,10.71,2.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.4619935,10.78,1.89,2.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.56066024,15.94,14.33,-2.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.8387075,7.44,0.55,2.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.85377824,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.76019657,17.49,10.76,2.0
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.55782163,3.03,-0.28,-2.0
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.30510446,1.54,-1.55,-2.0
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.55664074,11.43,2.46,2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.82787424,14.24,5.99,-2.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.36070016,1.28,0.14,-2.0
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.46873337,0.75,-14.42,-2.0
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.747538,6.81,4.73,2.0
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.47159842,20.13,18.06,2.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.6971141,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.62894106,5.96,3.2,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.6303044,3.74,0.68,2.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.6842764,0.14,-4.67,-2.0
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.6589381,1.53,-13.04,-2.0
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.52747506,13.83,6.1,2.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.86569446,0.71,-7.82,-2.0
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.76888305,7.8,-6.14,2.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,1,0.5988983,6.94,-3.04,2.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.69070005,9.14,6.37,2.0
RILY,2025-12-16T09:30:50.511213-05:00,True,1,0.59194887,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.337379,3.26,0.7,2.0
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.43678173,9.22,-3.92,2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.78705245,0.33,-3.68,-2.0
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.79212314,1.1,-6.99,-2.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.5545295,4.48,1.14,2.0
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.5518744,2.9,-2.39,2.0
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.8162139,14.27,12.1,2.0
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.4080495,16.55,12.69,2.0
VMAR,2025-12-16T10:39:15.937503-05:00,True,1,0.82809687,2.15,-8.21,2.0
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.8222271,5.26,3.21,-2.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.868339,7.81,1.99,2.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.8102956,5.66,-11.1,2.0
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.7549419,4.56,-1.18,-2.0
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.80606616,8.9,8.87,-2.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.5176964,1.32,-14.57,-2.0
AMCI,2025-12-16T08:15:41.745890-05:00,False,1,0.6487938,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.23291042,19.88,19.45,2.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.56745064,14.76,12.38,2.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.77802306,26.26,15.9,2.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.48886508,16.43,12.24,-2.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.48351,8.28,3.13,2.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.8789202,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.46530908,13.32,5.92,2.0
VMAR,2025-12-16T10:57:03.435608-05:00,True,1,0.53883255,2.66,1.32,-2.0
RZLV,2025-12-16T09:32:03.140260-05:00,True,1,0.6847378,3.07,-4.25,2.0
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.5652458,9.52,1.25,-2.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,1,0.6702213,4.29,-2.34,2.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.50610846,6.11,2.31,-2.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.44048616,26.2,21.95,2.0
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.66382825,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.8742922,5.29,3.06,-2.0
BDRX,2025-12-16T10:19:22.942475-05:00,False,0,0.47810617,1.64,-0.45,-2.0
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.83946186,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.79422355,0.04,-15.09,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.3426554,16.77,13.38,2.0
