symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.17482571,16.88,13.87,-1.81
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.4340587,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,False,0,0.32319003,6.31,2.78,1.3900000000000001
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.53408724,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.4501299,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,False,1,0.59311694,4.9,-6.47,1.85
VERO,2025-12-16T10:46:28.429815-05:00,False,0,0.26670277,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.51981175,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.28889728,8.95,1.95,7.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.18314698,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,0,0.48410422,8.38,7.34,-1.87
SRXH,2025-12-16T11:01:59.832878-05:00,False,0,0.4987652,3.02,-8.84,-0.4099999999999999
AMCI,2025-12-16T09:59:19.338286-05:00,True,0,0.3662147,9.67,8.91,0.3599999999999999
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.21143624,15.94,8.9,0.69
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.10089419,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,False,0,0.16430008,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,False,0,0.26183975,3.19,-7.28,-1.8599999999999999
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.46386865,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,False,1,0.5414558,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,False,1,0.54291904,3.05,-22.83,1.0499999999999998
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.22545154,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,False,0,0.4885,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.1067862,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.19988987,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.1715668,9.45,-2.52,-0.3500000000000001
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.21586515,15.24,11.17,3.9000000000000004
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.16066718,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,False,1,0.512259,6.72,-0.6,4.42
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.20416708,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.5094762,2.23,-5.95,-0.1399999999999999
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.4576112,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,False,1,0.61773425,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.16896006,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.16010869,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.20504995,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.17352608,19.25,8.77,0.6400000000000001
AMCI,2025-12-16T08:24:22.914653-05:00,False,1,0.52411574,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.19213147,12.86,0.36,7.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,1,0.5911493,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.5740933,16.7,11.85,7.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.28199902,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.21057925,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,0,0.1522017,12.48,-0.67,2.91
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.4137693,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.14702801,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,0,0.29589036,19.1,14.87,2.0300000000000002
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.34811828,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,0,0.32238823,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.40901116,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.5335861,18.14,5.06,0.4500000000000002
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.2785254,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.6711503,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.3646533,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.22559805,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,False,0,0.15020844,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.6440969,12.18,-0.62,7.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.6266223,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,0,0.39024615,14.82,7.49,7.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.3067475,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,0,0.37598443,18.47,10.93,3.2199999999999998
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.2081733,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.35851943,7.62,0.77,7.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.2779849,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.31642586,23.91,12.14,4.07
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.2203262,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.10836376,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,0,0.34187,7.01,-1.55,4.22
VERO,2025-12-16T10:42:42.411814-05:00,False,1,0.5939367,6.72,-1.12,3.2199999999999998
AMCI,2025-12-16T08:33:50.441377-05:00,False,1,0.7291284,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.32975978,8.24,-1.27,2.54
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.24262054,7.27,-2.56,1.9
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.27488115,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,False,0,0.21041998,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,False,0,0.2012639,5.77,2.99,2.34
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.43199542,8.09,3.05,3.13
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.47544128,1.57,-2.16,-1.51
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.19209023,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,False,0,0.29969373,5.07,-4.48,0.3900000000000001
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.16323894,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.5400558,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.59802425,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.283784,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.5463388,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.75137603,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.50544786,8.46,3.63,1.4300000000000002
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.41699705,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.18062739,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,False,1,0.5908734,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.41140068,8.28,-3.17,1.6
AMCI,2025-12-16T09:09:44.836486-05:00,False,1,0.5097787,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.38397422,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,False,0,0.37349728,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.27358362,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,False,0,0.37884742,5.93,-3.37,2.8099999999999996
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.35512653,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.18834966,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.2471412,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.550849,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.1064501,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.112461574,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,0,0.37515032,15.89,11.96,1.88
AMCI,2025-12-16T10:12:08.525786-05:00,False,0,0.19492275,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.017570652,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,False,0,0.13483559,4.61,2.09,2.0700000000000003
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.17430933,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.12913418,9.15,-3.62,0.2400000000000002
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.47400272,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.20183083,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.1957447,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.31293836,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,False,0,0.41255593,4.17,2.32,-0.10000000000000009
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.7480582,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,False,0,0.16284472,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.11189599,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,0,0.49341416,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,False,0,0.36073878,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.50084287,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.3400338,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,False,0,0.30306795,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,0,0.2387216,23.86,16.65,3.26
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.15378024,3.55,-4.45,1.5499999999999998
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.36078283,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.5516079,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.18265755,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,False,0,0.33054215,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,0,0.1626812,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,1,0.72199416,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.1454719,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,False,0,0.27606967,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,0,0.4965742,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.15413994,15.87,5.56,7.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.129113,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.45015395,12.77,3.1,1.23
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.11714433,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.15972127,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.14211717,11.28,7.59,2.2800000000000002
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.14265667,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,False,0,0.27093914,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.51455927,9.84,-1.65,0.009999999999999787
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.40004715,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.57556367,12.04,10.71,1.81
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.36758405,10.78,1.89,1.1600000000000001
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.41790447,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.14539324,7.44,0.55,3.33
AMCI,2025-12-16T08:06:15.418700-05:00,False,0,0.33413577,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.1282759,17.49,10.76,1.46
VERO,2025-12-16T10:51:15.974983-05:00,False,0,0.35917968,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,1,0.50310475,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.26757723,11.43,2.46,2.3099999999999996
SRXH,2025-12-16T09:40:01.279526-05:00,True,0,0.357047,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.17666826,1.28,0.14,-0.72
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.55785793,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,False,0,0.21985124,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.5203303,20.13,18.06,4.38
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.05637079,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,False,0,0.47192392,5.96,3.2,-1.48
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.3296193,3.74,0.68,-1.69
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.29810432,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,0,0.4608651,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.32136586,13.83,6.1,7.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,0,0.1701443,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,0,0.17875421,7.8,-6.14,4.64
SRXH,2025-12-16T10:44:28.164888-05:00,False,0,0.1774575,6.94,-3.04,1.7400000000000002
VERO,2025-12-16T10:12:10.679349-05:00,True,0,0.48583412,9.14,6.37,2.7699999999999996
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.14434716,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.304454,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.41633314,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.521636,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,0,0.42295232,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,False,0,0.11609905,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.29869184,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.5337359,14.27,12.1,2.7699999999999996
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.36705977,16.55,12.69,4.07
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.5121369,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,False,0,0.14179687,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,0,0.23611216,7.81,1.99,0.20999999999999996
SRXH,2025-12-16T09:23:18.653160-05:00,False,0,0.2329938,5.66,-11.1,-1.1099999999999999
VERO,2025-12-16T10:15:07.454650-05:00,False,0,0.36997634,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,0,0.20303318,8.9,8.87,-1.3399999999999999
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.18385859,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.23148742,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.3453614,19.88,19.45,3.0599999999999996
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.16999741,14.76,12.38,7.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,0,0.46055523,26.26,15.9,7.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.32649055,16.43,12.24,-0.55
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.16105726,8.28,3.13,3.8200000000000003
BDRX,2025-12-16T10:45:11.637821-05:00,False,0,0.35500348,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.2681242,13.32,5.92,1.0099999999999998
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.24645805,2.66,1.32,-0.21999999999999997
