symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.49262744,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,0,0.40570587,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,False,1,0.63818973,3.05,-22.83,1.0499999999999998
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.35778254,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,0,0.47653502,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.2812516,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.37470207,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.31401435,9.45,-2.52,-0.3500000000000001
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.35241258,15.24,11.17,5.0
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.22714698,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.5476328,6.72,-0.6,5.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.38319767,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.51987463,2.23,-5.95,-0.1399999999999999
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.41052678,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,False,0,0.4325698,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.22334498,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.25201485,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.26083717,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.16341195,19.25,8.77,0.6400000000000001
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.4020081,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.21420708,12.86,0.36,5.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.28738162,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.8337454,16.7,11.85,5.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.20191704,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.4708694,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,0,0.47968552,12.48,-0.67,2.91
VMAR,2025-12-16T11:06:48.705646-05:00,True,1,0.61261445,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.36246464,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.7195203,19.1,14.87,2.0300000000000002
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.3054826,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.5811878,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.35675627,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,0,0.46485105,18.14,5.06,0.4500000000000002
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.4934503,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.65617436,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.2960832,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.2044345,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,False,0,0.2308746,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.6759544,12.18,-0.62,5.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.3259288,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.72109646,14.82,7.49,5.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.18514395,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.74736136,18.47,10.93,5.0
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.35100108,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.36462954,7.62,0.77,5.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.41960734,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.2149445,23.91,12.14,5.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.28338262,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.2787761,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,0,0.39045048,7.01,-1.55,5.0
VERO,2025-12-16T10:42:42.411814-05:00,True,0,0.45971712,6.72,-1.12,5.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.48238778,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.2832261,8.24,-1.27,2.54
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.14748694,7.27,-2.56,1.9
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.47947386,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,False,0,0.17859583,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,0,0.37363598,5.77,2.99,2.34
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.60357165,8.09,3.05,5.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.30717874,1.57,-2.16,-1.51
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.36696035,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.50401753,5.07,-4.48,0.3900000000000001
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.24683571,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.55227363,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.78131884,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.2724562,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.64709234,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.5963439,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.3536311,8.46,3.63,1.4300000000000002
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.18933669,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.23251835,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.66641074,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.34250024,8.28,-3.17,1.6
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.34369478,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.33450556,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,0,0.35415262,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.229752,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.6115981,5.93,-3.37,2.8099999999999996
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.23162416,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.29371503,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.18364702,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.49264273,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.31831622,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.16435315,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.71969724,15.89,11.96,1.88
AMCI,2025-12-16T10:12:08.525786-05:00,True,0,0.18954188,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.03385828,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,False,0,0.3097727,4.61,2.09,2.0700000000000003
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.4431701,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.30405727,9.15,-3.62,0.2400000000000002
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.3750496,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.12911825,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.12682964,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.3548077,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,False,0,0.25700843,4.17,2.32,-0.10000000000000009
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5516688,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.20887111,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.3292083,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,1,0.55896014,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,False,0,0.30133492,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,0,0.4961056,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.3910862,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,True,0,0.34386727,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.5729819,23.86,16.65,5.0
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.3831031,3.55,-4.45,1.5499999999999998
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.5952752,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.54644203,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.408569,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,0,0.22843938,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,0,0.48290864,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.21971998,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.35978132,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,False,0,0.26810655,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.5285448,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.12441413,15.87,5.56,5.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.22119622,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.2572223,12.77,3.1,1.23
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.28189778,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.44021964,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.331516,11.28,7.59,2.2800000000000002
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.24951427,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,False,0,0.47249335,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.44155496,9.84,-1.65,0.009999999999999787
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.21304466,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.5140535,12.04,10.71,1.81
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.2691399,10.78,1.89,1.1600000000000001
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.4854087,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.25849673,7.44,0.55,5.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.41000038,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.23589472,17.49,10.76,1.46
VERO,2025-12-16T10:51:15.974983-05:00,False,0,0.49325162,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.4261573,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.18744646,11.43,2.46,2.3099999999999996
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.5897988,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.20069982,1.28,0.14,-0.72
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.5905353,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.28226244,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.4141289,20.13,18.06,5.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.0830432,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.273526,5.96,3.2,-1.48
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.27242845,3.74,0.68,-1.69
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.30871725,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.50991505,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.32567227,13.83,6.1,5.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,0,0.28455758,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.6179544,7.8,-6.14,5.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.087929256,6.94,-3.04,1.7400000000000002
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.56441575,9.14,6.37,2.7699999999999996
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.32838738,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.38852978,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.2707253,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T09:56:45.005682-05:00,False,0,0.3633051,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,0,0.39119855,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,False,0,0.31851998,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.35959372,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.7771455,14.27,12.1,2.7699999999999996
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.42774123,16.55,12.69,5.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.577647,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,0,0.44359967,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.5213844,7.81,1.99,0.20999999999999996
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.5373692,5.66,-11.1,-1.1099999999999999
VERO,2025-12-16T10:15:07.454650-05:00,False,1,0.5970705,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.7297702,8.9,8.87,-1.3399999999999999
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.27828974,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.21322681,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.31802243,19.88,19.45,5.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.2507248,14.76,12.38,5.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.6781511,26.26,15.9,5.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.49133146,16.43,12.24,-0.55
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.2985431,8.28,3.13,5.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.64369977,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.278303,13.32,5.92,1.0099999999999998
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.30662748,2.66,1.32,-0.21999999999999997
