symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T10:09:05.777712-05:00,True,1,0.7642416,2.1,2.2913,12.86,9.11,1.5
TJGC,2025-12-22T10:04:58.627643-05:00,True,0,0.36478204,1.1485,1.05,12.32,-8.58,1.5
HXHX,2025-12-22T15:19:16.056148-05:00,True,1,0.90750796,0.9065,0.952,9.21,5.02,1.5
HXHX,2025-12-22T11:51:37.757826-05:00,True,1,0.79177177,0.88,0.9978,18.18,13.39,1.5
HXHX,2025-12-22T12:20:28.179001-05:00,True,1,0.855694,0.8281,0.8646,7.46,4.41,-0.8
CMCT,2025-12-22T09:40:13.163954-05:00,False,1,0.76657605,4.24,4.1236,0.94,-2.75,-1.06
HXHX,2025-12-22T10:08:29.827888-05:00,False,1,0.984672,0.7986,0.7347,0.0,-8.0,-2.0
HXHX,2025-12-22T15:48:25.112245-05:00,True,0,0.48938552,1.075,1.35,36.74,25.58,-0.6000000000000001
MENS,2025-12-22T13:48:20.198786-05:00,False,1,0.9575311,4.84,4.67,0.62,-3.51,-1.38
SIDU,2025-12-22T09:59:20.146751-05:00,True,1,0.70535403,2.0836,2.1585,4.15,3.59,-1.21
HXHX,2025-12-22T14:47:03.634545-05:00,False,1,0.64452755,0.91,0.9078,0.0,-0.24,-2.0
MENS,2025-12-22T11:13:08.777586-05:00,True,1,0.739907,6.16,6.8307,18.34,10.89,-1.68
FJET,2025-12-22T16:04:32.735322-05:00,False,1,0.5673497,31.5,31.5,0.0,0.0,0.0
MENS,2025-12-22T10:59:16.607649-05:00,True,1,0.7417983,5.4649,5.76,7.41,5.4,-1.17
HXHX,2025-12-22T12:53:01.710503-05:00,True,1,0.7075069,0.8858,0.927,12.89,4.65,1.5
TJGC,2025-12-22T10:11:21.331312-05:00,False,0,0.47822598,1.12,1.06,0.0,-5.36,-2.0
HXHX,2025-12-22T09:55:15.632809-05:00,True,1,0.7613375,0.772,0.7946,17.56,2.93,-0.6699999999999999
HXHX,2025-12-22T14:09:34.054142-05:00,False,1,0.6340168,0.8735,0.8401,0.06,-3.82,-1.94
MENS,2025-12-22T11:25:16.112715-05:00,True,1,0.9106804,7.3999,7.36,5.68,-0.54,-2.0
FJET,2025-12-22T16:04:00.816649-05:00,False,0,0.46402004,29.43,29.43,0.03,0.0,0.0
HXHX,2025-12-22T12:55:22.778463-05:00,True,1,0.7646306,0.942,0.9448,6.16,0.3,1.5
CMCT,2025-12-22T10:31:56.215767-05:00,True,1,0.7064362,4.41,4.48,4.31,1.59,-0.8700000000000001
HXHX,2025-12-22T13:30:53.405655-05:00,True,1,0.8579165,0.8431,0.898,13.33,6.51,1.5
HXHX,2025-12-22T12:01:23.892922-05:00,False,1,0.77660316,0.9946,0.8402,0.54,-15.52,-1.46
FJET,2025-12-22T16:05:09.674734-05:00,False,1,0.5013837,30.6,30.6,0.0,0.0,0.0
HXHX,2025-12-22T12:25:24.352786-05:00,True,1,0.75984085,0.8479,0.853,4.95,0.6,1.5
SIDU,2025-12-22T11:07:24.913105-05:00,True,1,0.7360393,2.175,2.1309,4.37,-2.03,1.5
HXHX,2025-12-22T10:02:35.843206-05:00,True,1,0.9159702,0.8224,0.7393,2.14,-10.1,1.5
HXHX,2025-12-22T15:13:09.117311-05:00,True,1,0.6275023,0.95,0.906,5.26,-4.63,1.5
MENS,2025-12-22T11:24:11.633814-05:00,True,1,0.921187,7.46,7.63,4.82,2.28,-1.6
HXHX,2025-12-22T11:16:41.120012-05:00,True,1,0.95767885,0.9088,0.8351,2.33,-8.11,-1.87
SIDU,2025-12-22T11:52:03.575634-05:00,True,1,0.75097305,2.33,2.4099,5.15,3.43,-2.0
FJET,2025-12-22T14:21:32.162855-05:00,False,1,0.7564383,18.862,18.685,1.0,-0.94,-1.48
AZI,2025-12-22T09:42:52.744768-05:00,False,1,0.8469019,3.8797,3.6998,1.04,-4.64,-0.96
FJET,2025-12-22T13:59:24.536226-05:00,True,1,0.76140916,18.361,19.27,14.37,4.95,-1.52
FJET,2025-12-22T15:18:14.231268-05:00,True,1,0.8470489,24.68,24.4,3.08,-1.13,1.5
AZI,2025-12-22T11:10:37.568102-05:00,False,1,0.6444218,3.63,3.4998,1.1,-3.59,-2.0
HXHX,2025-12-22T10:42:45.711339-05:00,True,1,0.7211901,0.749,0.766,3.03,2.27,-1.88
FJET,2025-12-22T15:07:44.765721-05:00,True,1,0.91695595,21.9799,24.3622,13.1,10.84,1.5
MENS,2025-12-22T12:35:00.507342-05:00,False,1,0.6579873,5.68,5.5598,0.88,-2.12,-2.0
HYMC,2025-12-22T10:37:16.051419-05:00,True,1,0.64977753,24.085,24.3,2.35,0.89,1.5
HXHX,2025-12-22T15:51:37.061802-05:00,True,1,0.56308246,1.13,1.2788,30.09,13.17,-2.0
FJET,2025-12-22T14:53:02.222657-05:00,True,1,0.8120603,21.48,21.8635,2.42,1.79,-0.98
HXHX,2025-12-22T12:56:33.898916-05:00,True,1,0.6006557,0.9738,0.92,2.5,-5.52,1.5
HXHX,2025-12-22T15:59:34.575698-05:00,True,1,0.8239956,1.2985,1.28,1.66,-1.42,1.5
HXHX,2025-12-22T15:43:49.816439-05:00,True,1,0.65368754,1.1,1.2801,23.64,16.37,-1.0899999999999999
HXHX,2025-12-22T15:51:06.078094-05:00,True,1,0.5662154,1.11,1.34,32.43,20.72,1.5
HXHX,2025-12-22T11:53:04.136730-05:00,True,1,0.84748703,0.9297,0.9437,11.86,1.51,-0.8700000000000001
SIDU,2025-12-22T11:24:29.738355-05:00,True,1,0.7439363,2.185,2.1099,1.6,-3.44,-1.77
SIDU,2025-12-22T10:43:14.438780-05:00,True,1,0.80219525,2.4,2.185,2.08,-8.96,-0.8300000000000001
MENS,2025-12-22T13:57:00.140488-05:00,False,1,0.7950242,4.72,4.52,1.06,-4.24,-1.58
HXHX,2025-12-22T11:56:16.592754-05:00,True,1,0.87416,0.9128,0.8705,13.94,-4.63,1.5
HXHX,2025-12-22T15:46:30.133166-05:00,True,1,0.5839273,1.0509,1.41,39.88,34.17,-1.13
HXHX,2025-12-22T14:21:35.452023-05:00,True,1,0.67717254,0.932,0.8999,3.91,-3.44,-1.99
HXHX,2025-12-22T16:01:54.344615-05:00,False,0,0.27867752,1.36,1.36,0.0,0.0,0.0
FJET,2025-12-22T13:54:19.566144-05:00,True,1,0.8199793,18.98,18.88,3.69,-0.53,-1.89
NBY,2025-12-22T09:38:21.222730-05:00,True,1,0.70698375,5.8999,5.65,3.22,-4.24,1.5
HXHX,2025-12-22T14:29:31.063446-05:00,False,0,0.409488,0.95,0.9052,0.0,-4.72,-2.0
HXHX,2025-12-22T10:26:21.643290-05:00,True,1,0.71341515,0.7282,0.7732,11.23,6.18,1.5
SIDU,2025-12-22T14:14:35.866337-05:00,False,1,0.7868113,2.42,2.3725,0.83,-1.96,-1.17
HXHX,2025-12-22T13:10:04.448710-05:00,True,0,0.4808959,0.9325,0.9215,3.34,-1.18,-1.4300000000000002
FJET,2025-12-22T15:49:00.683058-05:00,True,1,0.82095397,29.2499,28.69,7.56,-1.91,-1.98
MENS,2025-12-22T11:23:33.583331-05:00,True,1,0.9208547,7.44,7.54,5.11,1.34,-2.0
HXHX,2025-12-22T13:57:29.158479-05:00,True,1,0.66925335,0.8849,0.8662,3.24,-2.11,-1.42
MENS,2025-12-22T16:01:08.299482-05:00,False,0,0.1785667,4.89,4.89,0.0,0.0,0.0
HXHX,2025-12-22T15:43:01.374630-05:00,True,1,0.5197389,1.059,1.1401,9.07,7.66,1.5
SIDU,2025-12-22T09:34:47.091986-05:00,True,1,0.87454087,2.01,1.8913,3.48,-5.91,-1.0
TJGC,2025-12-22T10:12:02.931255-05:00,False,1,0.6666272,1.1091,1.055,0.0,-4.88,-2.0
FJET,2025-12-22T15:44:53.924052-05:00,True,1,0.69318503,26.72,28.525,9.81,6.76,-0.95
HXHX,2025-12-22T10:58:14.199884-05:00,True,1,0.75526726,0.8369,0.9761,25.46,16.63,1.5
MENS,2025-12-22T11:12:30.428420-05:00,True,1,0.93520755,6.09,7.08,19.7,16.26,-1.01
FJET,2025-12-22T14:06:03.689683-05:00,True,1,0.7730981,19.965,19.1,5.18,-4.33,1.5
HXHX,2025-12-22T11:07:04.100343-05:00,True,1,0.82723445,1.02,0.9016,1.96,-11.61,1.5
CMCT,2025-12-22T11:05:31.029268-05:00,True,1,0.8173541,4.23,4.2813,2.13,1.21,-1.05
CMCT,2025-12-22T14:23:31.086039-05:00,True,0,0.32513106,4.749,4.67,3.39,-1.66,-2.0
CMCT,2025-12-22T10:40:13.856316-05:00,True,1,0.697409,4.57,4.5636,4.6,-0.14,-1.3399999999999999
HYMC,2025-12-22T11:19:15.648447-05:00,False,1,0.6794499,25.7682,25.725,0.82,-0.17,-0.17
HXHX,2025-12-22T15:45:42.779507-05:00,True,1,0.7829518,1.0499,1.45,40.01,38.11,-1.04
CMCT,2025-12-22T13:24:49.515995-05:00,True,1,0.56857365,4.78,4.6801,3.14,-2.09,1.5
HXHX,2025-12-22T09:54:09.695084-05:00,True,1,0.8585621,0.7545,0.8046,20.29,6.64,-0.94
FJET,2025-12-22T15:02:43.363811-05:00,True,1,0.7600215,21.94,23.635,8.93,7.73,1.5
HXHX,2025-12-22T14:00:29.341222-05:00,False,1,0.6966394,0.9,0.862,0.0,-4.22,-2.0
NBY,2025-12-22T09:39:09.507017-05:00,True,0,0.46022674,5.74,5.5304,6.1,-3.65,-2.0
MENS,2025-12-22T10:52:05.861491-05:00,False,1,0.86592996,5.94,5.79,0.34,-2.53,-1.66
MENS,2025-12-22T14:22:04.958712-05:00,True,1,0.5163295,4.6399,4.4225,1.94,-4.69,1.5
SIDU,2025-12-22T09:50:28.268588-05:00,True,1,0.7784462,1.99,2.0692,5.53,3.98,1.5
MENS,2025-12-22T10:47:04.307587-05:00,True,1,0.569369,5.83,5.4599,10.29,-6.35,1.5
CMCT,2025-12-22T10:37:15.419287-05:00,True,1,0.76658684,4.38,4.545,9.13,3.77,1.5
HXHX,2025-12-22T11:59:39.262669-05:00,True,1,0.8003195,0.9801,0.8333,6.11,-14.98,1.5
MENS,2025-12-22T10:57:22.859836-05:00,True,1,0.7786542,5.61,5.697,4.63,1.55,-2.0
MENS,2025-12-22T14:01:44.943666-05:00,False,1,0.8409946,4.76,4.4775,0.21,-5.93,-2.0
SIDU,2025-12-22T16:04:56.280618-05:00,False,0,0.4079836,2.36,2.36,0.0,0.0,0.0
SIDU,2025-12-22T09:35:53.354853-05:00,False,1,0.5987075,2.0592,1.88,1.01,-8.7,-0.99
MENS,2025-12-22T11:01:41.963590-05:00,True,1,0.76196575,5.69,5.5928,3.34,-1.71,1.5
HXHX,2025-12-22T13:33:12.068226-05:00,True,1,0.69637054,0.9066,0.9049,5.39,-0.19,1.5
MENS,2025-12-22T10:31:11.044825-05:00,True,1,0.6370168,4.81,5.695,24.53,18.4,-1.17
HXHX,2025-12-22T09:51:53.651159-05:00,True,1,0.89524597,0.7506,0.8342,20.92,11.14,1.5
CMCT,2025-12-22T13:42:23.872614-05:00,False,1,0.7085348,4.94,4.75,0.61,-3.85,-2.0
SIDU,2025-12-22T09:40:06.610134-05:00,True,1,0.770693,1.95,1.962,2.05,0.62,-2.0
HXHX,2025-12-22T15:10:46.057598-05:00,True,1,0.54823524,0.9535,0.9051,4.88,-5.08,-1.3199999999999998
HXHX,2025-12-22T12:47:43.311103-05:00,True,1,0.74144566,0.8678,0.9609,15.23,10.73,-1.4
HXHX,2025-12-22T11:06:32.880125-05:00,True,1,0.8763457,1.02,0.908,1.96,-10.98,1.5
CMCT,2025-12-22T10:27:29.620837-05:00,False,1,0.7449663,4.41,4.37,1.36,-0.91,-1.3199999999999998
FJET,2025-12-22T14:42:43.422316-05:00,True,1,0.78056455,19.55,21.155,13.15,8.21,-1.23
HXHX,2025-12-22T15:01:08.475255-05:00,True,0,0.46820867,0.9283,0.9518,3.41,2.53,-0.74
CMCT,2025-12-22T13:44:12.815627-05:00,False,1,0.67688525,4.96,4.7923,0.2,-3.38,-1.8
SIDU,2025-12-22T12:12:32.546058-05:00,True,1,0.8357494,2.409,2.38,6.26,-1.2,-1.96
MENS,2025-12-22T10:56:00.515950-05:00,True,1,0.755629,5.5,5.58,6.73,1.45,-2.0
HXHX,2025-12-22T11:13:05.660393-05:00,False,1,0.9351911,0.939,0.8869,0.48,-5.55,-1.83
FJET,2025-12-22T13:55:26.869888-05:00,True,1,0.75177157,19.21,19.49,2.45,1.46,1.5
MENS,2025-12-22T10:44:57.770704-05:00,True,1,0.939103,5.68,5.69,13.2,0.18,1.5
CMCT,2025-12-22T09:59:02.113052-05:00,True,0,0.45983267,4.0199,4.0882,3.49,1.7,1.5
CMCT,2025-12-22T14:24:14.884753-05:00,True,1,0.5125775,4.76,4.67,3.15,-1.89,-0.95
TJGC,2025-12-22T09:40:57.565434-05:00,True,1,0.5384519,1.0,1.01,3.0,1.0,-2.0
VELO,2025-12-22T13:35:19.451174-05:00,True,1,0.5367357,15.4,15.54,2.27,0.91,1.5
TJGC,2025-12-22T10:08:44.463872-05:00,True,1,0.56337667,1.14,1.07,2.63,-6.14,1.5
HXHX,2025-12-22T10:36:23.548385-05:00,False,1,0.8120881,0.7881,0.7201,0.53,-8.63,-1.77
HXHX,2025-12-22T10:33:27.916663-05:00,True,1,0.8153889,0.7529,0.7243,7.58,-3.8,1.5
HXHX,2025-12-22T13:31:57.775607-05:00,True,1,0.86903363,0.87,0.9143,9.83,5.09,-1.63
FJET,2025-12-22T14:08:32.431671-05:00,False,1,0.87064743,19.6899,19.2112,0.59,-2.43,-1.4100000000000001
HXHX,2025-12-22T15:47:08.232379-05:00,True,1,0.6848285,1.06,1.3503,38.68,27.39,-1.06
MENS,2025-12-22T13:04:45.281535-05:00,False,1,0.5939597,5.66,5.47,0.0,-3.36,-2.0
HXHX,2025-12-22T13:04:53.910077-05:00,True,1,0.6153295,0.9474,0.9294,1.71,-1.9,-0.74
HXHX,2025-12-22T16:04:19.367606-05:00,False,0,0.37734675,1.2,1.2,0.0,0.0,0.0
SIDU,2025-12-22T13:24:14.597596-05:00,False,1,0.7990639,2.4199,2.4,0.83,-0.82,-1.17
TJGC,2025-12-22T10:06:31.336490-05:00,False,0,0.39426428,1.24,1.0701,0.0,-13.7,-2.0
HXHX,2025-12-22T09:57:58.955746-05:00,True,1,0.8804272,0.8779,0.8101,3.38,-7.72,1.5
FJET,2025-12-22T14:51:13.938861-05:00,True,1,0.7801056,21.1576,20.9968,3.98,-0.76,-1.8
HXHX,2025-12-22T15:53:33.884124-05:00,True,0,0.46710032,1.16,1.285,26.72,10.78,1.5
MENS,2025-12-22T12:26:42.759478-05:00,True,1,0.8743239,5.51,5.55,3.09,0.73,1.5
FJET,2025-12-22T16:01:10.654780-05:00,False,1,0.65950537,30.81,30.81,0.0,0.0,0.0
FJET,2025-12-22T14:07:48.506844-05:00,True,1,0.75257623,19.95,18.99,2.01,-4.81,1.5
MENS,2025-12-22T13:48:55.895028-05:00,True,1,0.8204425,4.685,4.64,2.88,-0.96,-0.6100000000000001
FJET,2025-12-22T14:52:11.365389-05:00,True,1,0.8312456,21.29,21.2,3.33,-0.42,-1.53
TJGC,2025-12-22T15:58:02.469472-05:00,False,0,0.28155652,1.13,1.11,0.88,-1.77,-1.12
FJET,2025-12-22T13:57:12.950876-05:00,True,1,0.91350603,18.84,19.985,11.46,6.08,-2.0
SIDU,2025-12-22T16:00:31.547772-05:00,False,1,0.595302,2.3498,2.3498,0.01,0.0,0.0
HXHX,2025-12-22T10:25:06.203816-05:00,True,1,0.8669667,0.7173,0.79,11.38,10.14,-1.62
HXHX,2025-12-22T10:50:31.984231-05:00,True,1,0.8701283,0.7237,0.96,32.65,32.65,1.5
MENS,2025-12-22T12:05:41.559207-05:00,True,1,0.7910329,6.0522,6.06,4.26,0.13,-2.0
NBY,2025-12-22T10:30:14.591178-05:00,True,0,0.45430508,5.9,5.955,3.05,0.93,1.5
HXHX,2025-12-22T14:28:25.000787-05:00,True,1,0.5169484,0.9435,0.8997,2.64,-4.64,1.5
HXHX,2025-12-22T12:58:38.790426-05:00,True,1,0.8702188,0.9429,0.9351,3.93,-0.83,1.5
TJGC,2025-12-22T10:07:17.604032-05:00,True,1,0.6943121,1.14,1.08,2.63,-5.26,-2.0
CMCT,2025-12-22T15:14:17.939053-05:00,True,1,0.53096926,4.45,4.57,3.6,2.7,-2.0
MENS,2025-12-22T11:12:00.423851-05:00,True,0,0.3405275,5.69,6.7201,28.12,18.1,1.5
HXHX,2025-12-22T09:53:09.392517-05:00,True,1,0.89596677,0.7487,0.8088,21.22,8.03,1.5
CMCT,2025-12-22T13:23:14.525280-05:00,True,0,0.46640217,4.53,4.78,8.83,5.52,1.5
HXHX,2025-12-22T09:51:23.649455-05:00,True,1,0.92717904,0.727,0.8185,24.84,12.59,1.5
FJET,2025-12-22T15:28:15.291016-05:00,True,1,0.6917152,24.95,25.71,6.73,3.05,1.5
MENS,2025-12-22T10:38:07.895208-05:00,True,1,0.6035469,5.4,5.74,14.63,6.3,-2.0
MENS,2025-12-22T15:53:46.202043-05:00,True,1,0.5927108,4.91,4.835,1.83,-1.53,1.5
HXHX,2025-12-22T11:04:07.312599-05:00,True,1,0.8818847,0.9596,0.9276,9.42,-3.33,1.5
MENS,2025-12-22T13:32:44.512460-05:00,False,1,0.55184144,5.4698,5.2201,0.0,-4.57,-2.0
SIDU,2025-12-22T09:36:37.067183-05:00,False,1,0.83942,2.01,1.8948,0.5,-5.73,-1.5
CMCT,2025-12-22T09:50:45.938714-05:00,False,0,0.48999074,4.2299,3.995,0.0,-5.55,-2.0
FJET,2025-12-22T14:58:02.069647-05:00,True,1,0.5448918,20.6799,21.84,10.06,5.61,1.5
HXHX,2025-12-22T10:35:18.026704-05:00,False,1,0.742717,0.8071,0.7306,0.36,-9.48,-1.6400000000000001
NBY,2025-12-22T09:41:08.694853-05:00,True,1,0.6523729,5.8399,5.53,4.28,-5.31,-0.97
HXHX,2025-12-22T11:15:51.931879-05:00,False,1,0.7736844,0.9374,0.8363,0.65,-10.79,-1.35
MENS,2025-12-22T12:00:19.461539-05:00,True,1,0.9661369,5.7441,6.16,9.85,7.24,1.5
CMCT,2025-12-22T16:04:07.084792-05:00,False,0,0.1694663,4.31,4.31,0.0,0.0,0.0
FJET,2025-12-22T15:15:05.399554-05:00,True,1,0.7763858,24.76,23.5801,2.75,-4.77,-1.6
HXHX,2025-12-22T11:58:30.937792-05:00,True,1,0.8280877,0.9518,0.82,9.27,-13.85,1.5
HXHX,2025-12-22T11:09:59.432270-05:00,False,1,0.86645406,1.01,0.8916,0.0,-11.72,-2.0
NBY,2025-12-22T09:45:02.513917-05:00,False,1,0.6778272,5.81,5.5292,0.17,-4.83,-1.83
HXHX,2025-12-22T15:03:37.536598-05:00,True,1,0.6428862,0.9241,0.9494,3.88,2.74,1.5
VELO,2025-12-22T14:02:00.101576-05:00,False,1,0.56684256,16.12,15.43,1.12,-4.28,-0.8799999999999999
MENS,2025-12-22T11:17:32.562348-05:00,True,1,0.8709507,6.72,7.295,16.37,8.56,-0.96
SIDU,2025-12-22T09:31:08.180480-05:00,True,1,0.8285639,2.015,1.915,8.68,-4.96,1.5
SIDU,2025-12-22T10:45:06.904547-05:00,False,1,0.7103969,2.44,2.1,0.41,-13.93,-2.0
VELO,2025-12-22T13:55:19.653511-05:00,True,1,0.7080775,15.89,15.88,2.58,-0.06,-2.0
HXHX,2025-12-22T09:53:39.441079-05:00,True,1,0.8520211,0.7653,0.81,18.59,5.84,-1.44
HXHX,2025-12-22T16:05:56.920022-05:00,False,0,0.19130167,1.14,1.14,0.0,0.0,0.0
FJET,2025-12-22T14:38:42.289435-05:00,True,0,0.42289713,18.0584,21.49,19.61,19.0,1.5
TJGC,2025-12-22T15:40:42.187335-05:00,False,0,0.20656328,1.1753,1.14,0.4,-3.0,-2.0
SIDU,2025-12-22T10:15:17.159222-05:00,True,1,0.7646831,2.32,2.439,7.76,5.13,-0.71
NBY,2025-12-22T10:06:11.050873-05:00,False,0,0.33973244,5.87,5.56,0.85,-5.28,-1.83
FJET,2025-12-22T16:00:01.111924-05:00,False,1,0.86299133,32.18,32.18,0.0,0.0,0.0
MENS,2025-12-22T10:40:00.688983-05:00,True,1,0.8220294,5.68,6.24,10.92,9.86,-1.12
FJET,2025-12-22T16:00:31.161238-05:00,False,1,0.6737357,31.37,31.37,0.0,0.0,0.0
MENS,2025-12-22T10:43:20.283179-05:00,True,1,0.76778454,6.035,5.74,6.55,-4.89,-1.59
HXHX,2025-12-22T10:00:20.171272-05:00,True,1,0.9460123,0.8167,0.7594,4.29,-7.02,1.5
MENS,2025-12-22T10:32:19.151338-05:00,True,1,0.62567776,5.07,5.81,18.15,14.6,-0.8899999999999999
CMCT,2025-12-22T16:04:38.942768-05:00,False,0,0.14412163,4.31,4.31,0.0,0.0,0.0
CMCT,2025-12-22T15:16:05.793112-05:00,True,0,0.25492066,4.55,4.56,1.98,0.22,-0.6799999999999999
MENS,2025-12-22T13:52:01.543405-05:00,True,1,0.8877287,4.6399,4.66,2.59,0.43,-2.0
NBY,2025-12-22T10:42:05.321627-05:00,False,1,0.6632779,6.2,6.0,0.48,-3.23,-2.0
TJGC,2025-12-22T14:59:54.311302-05:00,False,0,0.22203156,1.19,1.19,0.0,0.0,-2.0
HXHX,2025-12-22T09:57:26.260011-05:00,True,1,0.8100471,0.8756,0.8174,3.65,-6.65,1.5
VELO,2025-12-22T13:32:38.407637-05:00,True,1,0.508503,14.74,15.32,6.85,3.93,1.5
MENS,2025-12-22T12:29:25.285386-05:00,True,1,0.912571,5.2801,5.6599,8.52,7.19,1.5
MENS,2025-12-22T14:14:26.667152-05:00,True,1,0.7259185,4.39,4.6499,7.74,5.92,-1.55
HXHX,2025-12-22T15:50:30.644663-05:00,True,1,0.61711025,1.07,1.278,37.38,19.44,1.5
MENS,2025-12-22T10:26:54.356101-05:00,True,1,0.57879996,4.5695,5.18,15.77,13.36,1.5
SIDU,2025-12-22T09:31:58.728361-05:00,True,1,0.883088,2.15,1.84,1.86,-14.42,-1.53
SIDU,2025-12-22T16:01:03.825206-05:00,False,1,0.6015453,2.48,2.48,0.0,0.0,0.0
CMCT,2025-12-22T13:33:55.159507-05:00,True,1,0.63900405,4.87,4.885,2.46,0.31,-1.38
SIDU,2025-12-22T10:05:10.008529-05:00,True,1,0.76450837,2.07,2.305,14.49,11.35,1.5
HXHX,2025-12-22T13:16:47.365473-05:00,False,1,0.55337286,0.9474,0.8426,1.04,-11.06,-1.4
CMCT,2025-12-22T10:05:50.223387-05:00,False,1,0.5412395,4.16,4.0099,0.0,-3.61,-2.0
TJGC,2025-12-22T09:57:53.088001-05:00,True,0,0.19221853,1.037,1.16,24.4,11.86,-1.71
HXHX,2025-12-22T15:54:34.102727-05:00,True,1,0.6836258,1.2393,1.285,18.62,3.69,-1.54
HXHX,2025-12-22T10:01:46.809961-05:00,True,1,0.79216933,0.8388,0.7775,1.54,-7.31,-1.62
