symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HYFM,2025-12-12T14:04:53.180644-05:00,True,1,0.76164037,2.17,1.98,5.99,-8.76,1.5
ARBKL,2025-12-12T11:38:51.026494-05:00,True,1,0.83683205,5.77,5.03,3.81,-12.82,1.5
HYFM,2025-12-12T15:03:22.986384-05:00,False,0,0.10625213,2.09,2.0166,0.0,-3.51,-2.0
QH,2025-12-12T15:58:03.760067-05:00,False,0,0.23277326,1.68,1.61,0.6,-4.17,-1.4
BMGL,2025-12-12T11:39:07.854309-05:00,False,0,0.24541338,0.9199,0.8999,0.0,-2.17,-2.0
BMGL,2025-12-12T13:48:47.528759-05:00,False,0,0.14125426,0.95,0.9058,0.0,-4.65,-2.0
NCI,2025-12-12T16:01:05.595859-05:00,False,0,0.11027204,1.96,1.96,0.0,0.0,0.0
OCG,2025-12-12T11:11:39.943047-05:00,True,1,0.7834904,1.42,1.37,4.93,-3.52,1.5
OCG,2025-12-12T12:08:40.298764-05:00,True,1,0.8078867,1.7783,1.845,9.66,3.75,1.5
NCPL,2025-12-12T14:50:28.710734-05:00,False,0,0.22309579,1.2715,1.1753,0.0,-7.57,-2.0
RYM,2025-12-12T15:24:13.577672-05:00,False,0,0.0863673,29.7799,27.34,0.0,-8.19,-2.0
OCG,2025-12-12T13:37:33.481307-05:00,True,1,0.808863,3.808,3.595,8.98,-5.59,1.5
RYM,2025-12-12T12:02:38.224116-05:00,True,1,0.9590586,32.26,34.1083,8.49,5.73,1.5
NCPL,2025-12-12T14:23:49.894880-05:00,True,0,0.44069433,1.3698,1.36,3.66,-0.72,-2.0
YCBD,2025-12-12T09:30:30.279101-05:00,True,1,0.72846806,1.255,1.12,3.59,-10.76,-2.0
OCG,2025-12-12T10:35:03.506732-05:00,True,1,0.8804225,1.27,1.2721,18.11,0.17,-2.0
BMGL,2025-12-12T14:57:15.294035-05:00,True,1,0.52300966,0.9972,1.02,5.29,2.29,-2.0
OCG,2025-12-12T11:52:10.340251-05:00,True,1,0.8958793,2.08,1.895,3.37,-8.89,-0.6299999999999999
BMGL,2025-12-12T14:58:35.019485-05:00,True,0,0.34902054,0.9972,1.02,5.29,2.29,-2.0
OCG,2025-12-12T13:18:41.605174-05:00,True,1,0.95467716,2.87,3.24,24.74,12.89,1.5
OCG,2025-12-12T13:29:33.828443-05:00,True,1,0.9544357,3.2008,3.8134,27.78,19.14,-1.08
OCG,2025-12-12T14:23:01.429862-05:00,False,0,0.32007766,1.91,1.0501,0.52,-45.02,-2.0
HYFM,2025-12-12T14:39:25.084665-05:00,True,1,0.5460254,2.1,2.12,2.86,0.95,1.5
NCPL,2025-12-12T14:10:54.703524-05:00,False,0,0.3071424,1.38,1.3845,1.45,0.33,0.33
OCG,2025-12-12T14:04:59.608840-05:00,True,1,0.9312525,2.35,2.3383,5.11,-0.5,1.5
RYM,2025-12-12T15:02:59.296319-05:00,True,1,0.8899246,28.8393,29.85,7.49,3.5,-1.48
RYM,2025-12-12T11:56:50.749852-05:00,False,0,0.3646859,36.3925,33.94,0.63,-6.74,-2.0
ARBKL,2025-12-12T12:06:54.955468-05:00,True,1,0.850269,4.76,4.9,8.19,2.94,1.5
RYM,2025-12-12T13:46:16.660624-05:00,True,1,0.6482189,25.725,24.45,4.96,-4.96,1.5
NCI,2025-12-12T15:59:55.219110-05:00,True,1,0.7236459,1.88,1.88,2.13,0.0,1.5
BMGL,2025-12-12T12:52:28.492155-05:00,True,0,0.44042003,0.8816,0.8653,3.33,-1.85,-1.3599999999999999
RYM,2025-12-12T12:31:15.816815-05:00,True,1,0.7602126,32.7517,32.63,8.54,-0.37,-2.0
ZDGE,2025-12-12T14:58:28.113299-05:00,False,0,0.22873549,2.84,2.8386,0.94,-0.05,-1.3
RYM,2025-12-12T13:41:54.152657-05:00,True,1,0.76066595,26.48,26.02,1.96,-1.74,-0.8600000000000001
ARBKL,2025-12-12T13:19:04.803024-05:00,True,1,0.88827884,4.9684,4.94,4.26,-0.57,-2.0
BMGL,2025-12-12T12:29:50.204747-05:00,True,1,0.6276686,1.0,0.9173,5.0,-8.27,-0.5800000000000001
TLRY,2025-12-12T09:32:26.188902-05:00,False,0,0.23636018,12.15,10.7099,0.33,-11.85,-2.0
NCI,2025-12-12T09:40:04.024391-05:00,False,0,0.3261059,1.6,1.51,0.0,-5.63,-2.0
RYM,2025-12-12T15:13:50.960604-05:00,False,0,0.11394027,29.8893,29.29,0.97,-2.01,-2.0
OCG,2025-12-12T11:14:40.736079-05:00,True,1,0.66863686,1.46,1.5101,5.48,3.43,1.5
ARBKL,2025-12-12T11:06:12.056879-05:00,False,0,0.16855225,5.58,3.94,0.36,-29.39,-1.6400000000000001
BMGL,2025-12-12T15:06:12.523727-05:00,True,1,0.57554966,1.02,1.05,3.91,2.94,-2.0
BMGL,2025-12-12T12:10:20.220130-05:00,False,0,0.20937988,0.945,0.9406,0.53,-0.47,-2.0
YCBD,2025-12-12T14:27:47.663915-05:00,True,1,0.54573613,1.225,1.215,2.04,-0.82,-0.78
YCBD,2025-12-12T14:40:43.577452-05:00,True,1,0.9106208,1.115,1.125,3.14,0.9,1.5
YCBD,2025-12-12T12:06:25.854817-05:00,True,1,0.6379301,1.3898,1.33,2.89,-4.3,-1.27
QH,2025-12-12T10:52:31.809238-05:00,True,1,0.79850614,1.8,1.8991,7.22,5.51,1.5
ADGM,2025-12-12T13:49:53.872948-05:00,True,0,0.4193203,0.9928,0.9626,2.74,-3.04,-2.0
OCG,2025-12-12T10:46:38.072677-05:00,True,1,0.77782637,1.31,1.7301,33.59,32.07,1.5
YCBD,2025-12-12T12:56:59.736133-05:00,True,1,0.6916177,1.3278,1.28,2.43,-3.6,1.5
RYM,2025-12-12T11:59:14.756851-05:00,False,0,0.2814135,34.72,34.75,0.81,0.09,-2.0
NCPL,2025-12-12T11:40:10.042389-05:00,False,0,0.41089448,1.39,1.35,0.0,-2.88,-2.0
OCG,2025-12-12T13:11:08.245127-05:00,True,1,0.94636804,3.12,2.9499,11.54,-5.45,1.5
RYM,2025-12-12T10:25:42.545527-05:00,True,1,0.97514784,48.0,46.86,7.53,-2.38,1.5
RYM,2025-12-12T13:54:41.139585-05:00,True,1,0.7100094,25.5,26.6399,4.71,4.47,-1.1600000000000001
ARBKL,2025-12-12T12:16:03.999744-05:00,False,0,0.29276055,4.9884,4.9,0.23,-1.77,-1.77
CGC,2025-12-12T15:12:43.006002-05:00,False,0,0.41897953,1.78,1.755,0.56,-1.4,-1.4
OCG,2025-12-12T13:36:28.516927-05:00,True,1,0.83398473,3.22,3.7157,28.88,15.39,1.5
ZDGE,2025-12-12T10:33:28.729448-05:00,True,1,0.8903361,4.1499,4.38,13.25,5.54,-2.0
NCPL,2025-12-12T14:29:27.157884-05:00,False,0,0.27626225,1.38,1.36,0.0,-1.45,-2.0
UGRO,2025-12-12T14:50:35.177216-05:00,True,1,0.54254603,0.3434,0.3648,16.48,6.23,1.5
ADGM,2025-12-12T11:48:05.760103-05:00,False,0,0.30021077,1.07,1.0664,0.93,-0.34,-2.0
RYM,2025-12-12T10:32:33.016466-05:00,True,1,0.5885481,49.96,45.93,3.32,-8.07,-2.0
ZDGE,2025-12-12T10:40:04.916187-05:00,True,1,0.7846861,4.4,4.1,3.41,-6.82,1.5
AKAN,2025-12-12T10:20:02.028534-05:00,False,0,0.27001902,1.02,0.95,0.0,-6.86,-2.0
HYFM,2025-12-12T14:30:29.322478-05:00,True,1,0.6571761,2.06,2.12,4.85,2.91,-0.54
OCG,2025-12-12T13:31:15.778299-05:00,True,1,0.8561638,3.23,3.6057,26.63,11.63,-2.0
NCPL,2025-12-12T11:51:58.035474-05:00,True,1,0.709411,1.39,1.3693,2.16,-1.49,1.5
ARBKL,2025-12-12T15:12:40.786538-05:00,True,0,0.4083276,4.76,4.59,1.89,-3.57,-1.74
OCG,2025-12-12T11:38:40.098806-05:00,True,1,0.80013126,1.71,1.9779,16.96,15.67,-1.42
RYM,2025-12-12T12:44:34.311222-05:00,True,1,0.6845919,33.41,32.95,3.14,-1.38,1.5
RYM,2025-12-12T14:43:19.658770-05:00,True,1,0.93585664,32.11,31.1079,5.89,-3.12,-1.25
RYM,2025-12-12T12:00:15.941574-05:00,True,1,0.8470186,34.48,34.03,1.51,-1.31,-1.3199999999999998
YCBD,2025-12-12T12:39:23.506761-05:00,False,0,0.41053528,1.4494,1.405,1.42,-3.06,-2.0
NCI,2025-12-12T10:19:23.813575-05:00,False,0,0.409163,1.78,1.6421,0.56,-7.75,-2.0
ARBKL,2025-12-12T12:19:02.758729-05:00,True,1,0.5273423,4.93,5.02,4.46,1.83,-1.3900000000000001
OCG,2025-12-12T13:59:30.687042-05:00,True,1,0.90871024,2.8499,2.33,7.37,-18.24,-2.0
RYM,2025-12-12T11:45:51.239416-05:00,False,0,0.40374964,37.49,35.37,0.45,-5.65,-2.0
RYM,2025-12-12T14:41:33.781617-05:00,True,1,0.8446157,32.99,32.36,3.06,-1.91,-0.9099999999999999
THH,2025-12-12T15:35:14.373748-05:00,True,1,0.66650075,15.32,15.5,2.06,1.17,-2.0
RYM,2025-12-12T14:31:33.193897-05:00,True,1,0.8456477,28.01,32.565,17.82,16.26,1.5
OCG,2025-12-12T11:07:02.421075-05:00,False,0,0.48062634,1.6,1.4406,0.63,-9.96,-1.46
THH,2025-12-12T12:39:10.444100-05:00,True,1,0.90502423,15.4856,15.0,3.0,-3.14,-0.94
THH,2025-12-12T14:28:16.792172-05:00,True,0,0.37058747,15.17,15.49,5.14,2.11,-2.0
RYM,2025-12-12T14:18:27.741798-05:00,True,1,0.87429965,27.46,27.39,1.97,-0.25,1.5
BMGL,2025-12-12T12:30:50.303330-05:00,True,0,0.48768175,0.9783,0.9173,6.31,-6.24,1.5
RYM,2025-12-12T15:20:35.779653-05:00,False,0,0.17510767,29.64,26.0,0.61,-12.28,-2.0
NCI,2025-12-12T15:39:57.911993-05:00,True,1,0.54719174,1.78,1.8812,7.3,5.69,1.5
RYM,2025-12-12T14:02:33.792025-05:00,True,1,0.71849513,26.5672,28.18,6.37,6.07,-2.0
KPLT,2025-12-12T10:31:34.913359-05:00,False,0,0.34496307,7.9199,7.72,0.0,-2.52,-2.0
ARBKL,2025-12-12T11:34:00.697889-05:00,True,1,0.89181876,4.84,5.26,26.24,8.68,1.5
HYFM,2025-12-12T14:31:08.775579-05:00,True,0,0.44512913,2.07,2.1488,4.35,3.81,-1.03
NCI,2025-12-12T10:50:09.215479-05:00,False,0,0.47417033,1.8,1.7083,1.11,-5.09,-1.44
RYM,2025-12-12T14:51:07.470713-05:00,False,0,0.33921343,33.6967,30.255,0.0,-10.21,-2.0
YCBD,2025-12-12T12:33:36.721012-05:00,True,1,0.63170826,1.3999,1.4194,5.01,1.39,-1.99
THH,2025-12-12T12:34:49.611967-05:00,True,0,0.45137212,15.69,15.38,1.66,-1.98,-2.0
ZDGE,2025-12-12T14:51:12.985088-05:00,True,1,0.56740487,2.7699,2.7853,3.5,0.56,-2.0
RYM,2025-12-12T11:14:37.796869-05:00,True,1,0.9606014,34.25,34.07,1.96,-0.53,-0.69
QH,2025-12-12T13:28:42.601026-05:00,False,0,0.18468617,1.62,1.5717,0.0,-2.98,-2.0
ARBKL,2025-12-12T12:27:54.298420-05:00,True,1,0.5297658,5.04,5.56,14.09,10.32,1.5
ARBKL,2025-12-12T15:02:15.648133-05:00,False,0,0.40308636,5.15,4.7,0.19,-8.74,-1.81
ARBKL,2025-12-12T12:40:01.768498-05:00,True,1,0.5518907,5.43,5.51,4.05,1.47,-1.26
OCG,2025-12-12T13:15:23.753095-05:00,True,1,0.9724672,3.09,3.1803,5.18,2.92,-2.0
RYM,2025-12-12T13:40:03.193173-05:00,True,1,0.851718,24.5,25.6226,10.2,4.58,1.5
UGRO,2025-12-12T15:55:18.764767-05:00,True,1,0.73029536,0.3199,0.329,4.1,2.84,1.5
YCBD,2025-12-12T10:56:19.398916-05:00,True,1,0.76442647,1.085,1.12,5.99,3.23,1.5
ARBKL,2025-12-12T13:58:12.257983-05:00,True,1,0.7527895,4.8,4.91,9.17,2.29,1.5
RYM,2025-12-12T15:51:24.021241-05:00,True,1,0.5625519,23.5,23.8,4.26,1.28,1.5
ARBKL,2025-12-12T12:04:38.440386-05:00,False,0,0.40520206,5.18,5.11,0.39,-1.35,-1.6099999999999999
NCI,2025-12-12T11:16:08.260131-05:00,True,0,0.3869352,1.65,1.665,1.55,0.91,-2.0
YCBD,2025-12-12T09:37:08.038697-05:00,True,1,0.9362112,1.135,1.14,6.61,0.44,1.5
THH,2025-12-12T14:41:24.846082-05:00,True,1,0.6405339,15.399,15.08,3.58,-2.07,1.5
THH,2025-12-12T12:56:56.983494-05:00,False,0,0.24687636,15.37,14.43,0.0,-6.12,-2.0
OCG,2025-12-12T14:02:55.651992-05:00,True,1,0.94129866,2.7874,2.3301,3.68,-16.41,-2.0
RYM,2025-12-12T14:36:04.372001-05:00,True,1,0.84173584,31.65,31.9476,7.42,0.94,-2.0
BEAT,2025-12-12T09:35:17.362730-05:00,True,1,0.8286107,2.7157,2.595,2.37,-4.44,-0.55
OCG,2025-12-12T11:38:10.045063-05:00,True,1,0.7088818,1.61,1.94,21.12,20.5,1.5
RYM,2025-12-12T10:55:27.109396-05:00,False,1,0.64193875,39.04,29.41,0.85,-24.67,-1.9
RYM,2025-12-12T14:52:29.048661-05:00,True,1,0.7485895,31.4233,29.0,3.42,-7.71,-0.5800000000000001
NCPL,2025-12-12T14:55:33.809875-05:00,False,0,0.2624393,1.2476,1.1199,0.99,-10.24,-1.01
QH,2025-12-12T12:17:42.192539-05:00,False,0,0.30894274,1.6499,1.5945,0.0,-3.36,-2.0
ARBKL,2025-12-12T13:20:17.645271-05:00,True,1,0.74454606,4.99,4.935,3.81,-1.1,1.5
HYFM,2025-12-12T14:08:08.560280-05:00,True,1,0.51019746,2.25,1.9749,2.22,-12.23,-2.0
ZDGE,2025-12-12T15:31:43.887203-05:00,False,0,0.19005309,2.7885,2.76,0.05,-1.02,-2.0
RYM,2025-12-12T15:03:32.607051-05:00,True,1,0.8212567,28.9999,28.7,6.9,-1.03,1.5
ZDGE,2025-12-12T10:23:10.870736-05:00,True,1,0.782726,3.95,4.095,6.33,3.67,-2.0
RYM,2025-12-12T12:47:19.152280-05:00,True,1,0.7760145,33.27,31.4433,3.58,-5.49,-1.97
BMGL,2025-12-12T12:31:21.167250-05:00,False,0,0.46915996,1.02,0.9174,0.0,-10.06,-2.0
UGRO,2025-12-12T15:25:54.367556-05:00,True,1,0.71468073,0.3664,0.3566,3.63,-2.67,1.5
NCPL,2025-12-12T13:09:22.150868-05:00,False,0,0.17771184,1.4299,1.3342,0.71,-6.69,-2.0
OCG,2025-12-12T12:38:19.003442-05:00,True,1,0.75220877,1.77,1.9987,14.69,12.92,-2.0
GRWG,2025-12-12T16:01:35.931305-05:00,False,0,0.058245387,1.96,1.96,0.0,0.0,0.0
UGRO,2025-12-12T15:16:35.705570-05:00,True,1,0.79064965,0.3791,0.36,2.61,-5.04,-1.63
ADGM,2025-12-12T11:49:01.981438-05:00,False,0,0.2511514,1.08,1.06,0.93,-1.85,-2.0
OCG,2025-12-12T10:33:00.397131-05:00,True,1,0.8373565,1.21,1.365,23.97,12.81,1.5
RYM,2025-12-12T11:42:31.237573-05:00,True,1,0.70663106,38.8,36.33,4.33,-6.37,-1.6400000000000001
AKAN,2025-12-12T10:41:10.867551-05:00,True,1,0.8849495,0.966,0.9562,3.31,-1.01,-1.88
RYM,2025-12-12T14:15:14.788516-05:00,True,1,0.86462784,26.7994,27.25,4.48,1.68,-2.0
YCBD,2025-12-12T13:47:24.908635-05:00,True,1,0.6946302,1.2397,1.2322,1.64,-0.6,-1.17
UGRO,2025-12-12T15:48:45.595688-05:00,True,1,0.8273597,0.317,0.3272,5.05,3.22,1.5
OCG,2025-12-12T11:09:06.264999-05:00,True,1,0.6906665,1.42,1.3015,4.93,-8.35,1.5
ADGM,2025-12-12T11:44:50.577814-05:00,True,0,0.3827278,1.07,1.05,1.87,-1.87,1.5
QH,2025-12-12T10:55:10.837193-05:00,True,1,0.7827984,1.71,1.9,12.87,11.11,1.5
RYM,2025-12-12T15:30:11.248853-05:00,True,1,0.8742,26.9999,25.8,1.82,-4.44,-2.0
QH,2025-12-12T10:34:48.029963-05:00,True,1,0.92897314,2.0199,1.9395,2.36,-3.98,-1.0
ARBKL,2025-12-12T16:06:08.317437-05:00,False,0,0.051773954,5.28,5.28,0.19,0.0,0.0
UGRO,2025-12-12T15:09:33.695708-05:00,True,1,0.64959115,0.38,0.375,6.82,-1.32,1.5
THH,2025-12-12T14:11:10.077525-05:00,True,1,0.52420217,14.94,14.7951,1.67,-0.97,-2.0
TLRY,2025-12-12T09:30:06.427446-05:00,True,1,0.6273988,11.89,11.1391,2.69,-6.32,1.5
NCPL,2025-12-12T12:21:13.638731-05:00,True,1,0.5891803,1.43,1.485,4.9,3.85,1.5
BMGL,2025-12-12T12:35:03.666000-05:00,False,0,0.22651231,0.9838,0.8641,0.72,-12.17,-1.28
RYM,2025-12-12T14:01:39.518307-05:00,True,1,0.65710175,25.9999,28.24,8.69,8.62,1.5
OCG,2025-12-12T13:29:03.791319-05:00,True,1,0.9682275,3.16,3.56,29.43,12.66,1.5
YCBD,2025-12-12T11:05:30.761694-05:00,True,1,0.88276213,1.1094,1.085,2.76,-2.2,-1.88
RYM,2025-12-12T10:52:13.221980-05:00,True,1,0.8820981,38.4199,33.59,6.4,-12.57,-2.0
RYM,2025-12-12T11:58:04.555614-05:00,False,0,0.34369677,35.9999,33.685,0.0,-6.43,-2.0
NCPL,2025-12-12T14:57:31.077096-05:00,False,0,0.23263995,1.2401,1.1348,0.79,-8.49,-1.6
RYM,2025-12-12T12:08:12.018287-05:00,True,1,0.75888515,34.37,33.01,4.36,-3.96,-2.0
ARBKL,2025-12-12T10:54:46.211384-05:00,True,1,0.5852794,6.16,5.77,7.47,-6.33,1.5
YCBD,2025-12-12T10:28:50.903174-05:00,False,0,0.27538583,1.01,1.0,0.99,-0.99,-2.0
THH,2025-12-12T14:03:20.179507-05:00,False,0,0.20739421,15.18,15.18,0.07,0.0,-2.0
ZDGE,2025-12-12T10:34:30.316564-05:00,True,1,0.89506304,4.07,4.21,15.48,3.44,1.5
RYM,2025-12-12T15:30:52.580463-05:00,True,1,0.9426779,25.52,26.5865,7.72,4.18,-2.0
SCAG,2025-12-12T10:19:12.364971-05:00,True,1,0.55735683,2.865,2.6716,2.27,-6.75,-2.0
RYM,2025-12-12T12:25:51.883778-05:00,True,1,0.7799528,32.1659,35.38,10.52,9.99,1.5
YCBD,2025-12-12T13:48:04.727389-05:00,False,0,0.26979434,1.2466,1.24,1.07,-0.53,-1.73
OCG,2025-12-12T13:50:27.845484-05:00,True,1,0.9641903,3.2699,2.88,2.45,-11.92,-2.0
RYM,2025-12-12T14:13:32.979867-05:00,True,1,0.89767516,26.95,26.31,3.9,-2.37,-2.0
ARBKL,2025-12-12T11:47:42.461968-05:00,True,1,0.87123394,5.09,4.39,3.34,-13.75,-0.8200000000000001
RYM,2025-12-12T14:22:57.984941-05:00,True,1,0.8687972,26.92,28.44,7.73,5.65,-2.0
RYM,2025-12-12T11:57:24.003920-05:00,False,0,0.45319596,36.3977,33.93,0.58,-6.78,-2.0
OCG,2025-12-12T10:45:51.467345-05:00,True,1,0.7951046,1.28,1.6307,32.81,27.4,1.5
BMGL,2025-12-12T14:37:06.953937-05:00,True,0,0.47617924,0.99,1.02,4.04,3.03,-2.0
RYM,2025-12-12T13:05:14.745905-05:00,True,1,0.8679047,29.27,23.925,2.49,-18.26,-2.0
OCG,2025-12-12T10:41:09.679115-05:00,True,1,0.8430586,1.41,1.44,4.96,2.13,-0.5800000000000001
OCG,2025-12-12T13:30:45.775572-05:00,True,1,0.8955147,3.2399,4.08,26.24,25.93,-2.0
RYM,2025-12-12T15:46:19.018089-05:00,True,1,0.69662213,24.8,23.78,4.86,-4.11,1.5
OCG,2025-12-12T13:57:08.923352-05:00,True,1,0.9674782,2.81,2.11,8.9,-24.91,1.5
OCG,2025-12-12T13:33:28.680607-05:00,True,1,0.9613233,2.94,3.9101,41.16,33.0,1.5
YCBD,2025-12-12T12:29:03.716380-05:00,False,1,0.5037157,1.49,1.4306,0.0,-3.99,-2.0
ARBKL,2025-12-12T11:08:47.838636-05:00,False,0,0.3208191,5.126,4.9698,1.05,-3.05,-1.53
OCG,2025-12-12T13:02:16.301294-05:00,True,1,0.9483193,2.86,3.28,20.63,14.69,-2.0
RYM,2025-12-12T11:40:42.298930-05:00,True,1,0.8669343,38.8424,34.29,4.22,-11.72,-1.59
AKAN,2025-12-12T10:21:59.161385-05:00,False,0,0.3186358,1.02,0.945,0.0,-7.35,-2.0
OCG,2025-12-12T12:50:00.649487-05:00,True,1,0.8963614,1.98,2.4206,28.28,22.25,1.5
BMGL,2025-12-12T14:45:20.610134-05:00,True,0,0.46945316,0.99,0.995,4.04,0.51,1.5
YCBD,2025-12-12T09:40:23.393098-05:00,True,1,0.94540185,1.12,1.225,14.29,9.37,1.5
RYM,2025-12-12T15:47:42.047012-05:00,True,0,0.49284238,25.515,23.705,1.92,-7.09,-1.47
TLRY,2025-12-12T09:31:19.641576-05:00,True,1,0.7002016,11.4986,10.8603,6.01,-5.55,1.5
TLRY,2025-12-12T09:45:49.427444-05:00,True,1,0.704083,10.97,11.125,2.92,1.41,-0.72
RYM,2025-12-12T12:03:53.555285-05:00,True,1,0.92283654,32.95,34.5,6.22,4.7,1.5
QH,2025-12-12T14:45:02.268773-05:00,False,0,0.20846833,1.51,1.47,1.32,-2.65,-0.6799999999999999
RYM,2025-12-12T14:34:31.449391-05:00,True,1,0.8921577,29.84,31.5001,13.94,5.56,1.5
RYM,2025-12-12T14:14:04.089431-05:00,False,0,0.41069058,27.64,26.29,1.3,-4.88,-2.0
ARBKL,2025-12-12T11:05:39.699828-05:00,False,0,0.24668552,5.72,4.48,1.03,-21.68,-2.0
SCAG,2025-12-12T10:25:19.661406-05:00,True,1,0.70721895,2.6,2.57,7.31,-1.15,1.5
YCBD,2025-12-12T14:03:53.450571-05:00,True,1,0.70485455,1.26,1.21,3.97,-3.97,1.5
NCPL,2025-12-12T11:54:49.990590-05:00,False,0,0.42668933,1.38,1.33,0.72,-3.62,-2.0
THH,2025-12-12T15:39:31.476553-05:00,True,1,0.7287751,15.272,15.75,3.13,3.13,1.5
OCG,2025-12-12T13:21:15.415409-05:00,True,1,0.93969303,3.0,3.2,19.33,6.67,-2.0
RYM,2025-12-12T14:25:40.333108-05:00,True,1,0.8170567,26.72,30.04,18.59,12.43,1.5
THH,2025-12-12T12:44:21.862449-05:00,False,0,0.21143311,15.95,15.37,0.0,-3.64,-2.0
RYM,2025-12-12T14:30:37.676942-05:00,True,1,0.80875427,28.8999,30.209,10.73,4.53,-2.0
OCG,2025-12-12T13:53:13.228610-05:00,True,1,0.7769629,3.1999,2.73,4.69,-14.68,-2.0
QH,2025-12-12T15:52:51.289884-05:00,True,0,0.49888313,1.64,1.58,3.05,-3.66,1.5
YCBD,2025-12-12T12:30:03.970093-05:00,True,1,0.89049464,1.42,1.4301,3.52,0.71,-0.5900000000000001
QH,2025-12-12T13:26:01.249128-05:00,False,0,0.24464914,1.63,1.5963,1.23,-2.07,-0.9299999999999999
ARBKL,2025-12-12T12:32:12.738163-05:00,True,1,0.6946475,5.28,5.38,8.9,1.89,1.5
OCG,2025-12-12T12:31:49.548459-05:00,True,1,0.83507025,1.8,1.92,6.67,6.67,-2.0
ARBKL,2025-12-12T14:10:40.014875-05:00,True,0,0.47237942,4.89,4.9794,2.86,1.83,-2.0
SCAG,2025-12-12T10:56:06.074704-05:00,True,1,0.6949433,2.5905,2.62,2.3,1.14,-2.0
ARBKL,2025-12-12T12:29:17.482131-05:00,True,1,0.6046665,5.12,5.35,12.3,4.49,1.5
OCG,2025-12-12T12:20:38.683577-05:00,False,0,0.4247366,1.87,1.745,0.53,-6.68,-1.55
CGC,2025-12-12T15:11:21.229445-05:00,True,1,0.52028763,1.7399,1.757,2.88,0.98,1.5
OCG,2025-12-12T12:51:02.112491-05:00,True,1,0.8280495,2.07,2.68,29.47,29.47,-1.52
