symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent
ARTV,2025-12-15T10:14:20.230698-05:00,True,1,0.6491994,12.56,11.85
YCBD,2025-12-15T10:31:18.399430-05:00,True,0,0.32408145,4.27,-6.52
AMCI,2025-12-15T11:40:22.262597-05:00,True,0,0.27305263,1.82,-4.21
HYFM,2025-12-15T09:49:32.165332-05:00,True,0,0.39924836,2.53,-1.64
AMCI,2025-12-15T08:25:25.687360-05:00,False,0,0.20796882,0.0,-34.59
RADX,2025-12-15T11:51:25.478608-05:00,True,0,0.25868076,8.26,5.03
AMCI,2025-12-15T11:22:42.964854-05:00,True,0,0.20829746,9.31,2.12
NTCL,2025-12-15T11:01:17.685959-05:00,True,1,0.63660204,6.84,-2.65
AMCI,2025-12-15T12:36:42.071453-05:00,True,0,0.2839312,3.27,2.32
RADX,2025-12-15T08:32:52.444746-05:00,False,0,0.31895858,0.81,-2.54
AMCI,2025-12-15T10:07:47.007566-05:00,True,0,0.38136882,38.13,16.91
RADX,2025-12-15T10:06:52.109300-05:00,True,0,0.17431945,1.67,-8.18
RADX,2025-12-15T11:31:18.450365-05:00,True,1,0.6234791,3.88,-1.36
YCBD,2025-12-15T10:21:02.963005-05:00,True,0,0.31526658,1.89,0.42
IMG,2025-12-15T09:10:08.454233-05:00,True,1,0.74731517,7.15,5.62
AMCI,2025-12-15T10:16:05.061851-05:00,True,0,0.236683,14.45,0.0
ARTV,2025-12-15T11:38:56.309873-05:00,True,0,0.31082553,1.6,-0.2
MASK,2025-12-15T12:36:05.434296-05:00,True,1,0.6228258,8.23,6.09
NTCL,2025-12-15T11:38:00.388091-05:00,False,0,0.34732118,0.02,-6.38
YCBD,2025-12-15T10:17:55.791331-05:00,True,0,0.39767212,6.58,2.67
BDRX,2025-12-15T09:55:48.943473-05:00,True,1,0.6310774,1.81,-0.22
MASK,2025-12-15T10:01:41.671217-05:00,False,0,0.36960134,1.15,-12.16
MASK,2025-12-15T11:20:46.761371-05:00,True,0,0.37222478,2.12,-0.38
MASK,2025-12-15T10:19:11.926675-05:00,True,1,0.61843747,3.75,-1.83
AMCI,2025-12-15T10:37:16.354051-05:00,True,0,0.32216406,12.36,-1.45
FEBO,2025-12-15T10:19:26.551527-05:00,False,0,0.22219628,0.98,-12.84
NTCL,2025-12-15T11:00:44.749587-05:00,True,1,0.6501988,8.59,-0.1
MASK,2025-12-15T09:56:35.530655-05:00,True,0,0.33612004,4.92,-1.45
RADX,2025-12-15T10:35:48.344717-05:00,True,1,0.59182197,10.0,7.29
RYM,2025-12-15T11:31:01.451549-05:00,True,0,0.3482076,8.0,4.0
AMCI,2025-12-15T09:48:51.310951-05:00,True,0,0.36606875,29.63,13.33
GLSI,2025-12-15T09:32:02.510160-05:00,True,0,0.212292,5.4,-3.87
GLSI,2025-12-15T11:32:08.370877-05:00,False,0,0.27817473,0.0,-2.42
RADX,2025-12-15T10:05:37.643800-05:00,True,0,0.20168345,6.55,-7.69
YCBD,2025-12-15T10:57:54.805968-05:00,False,0,0.30493906,0.0,-0.65
NTCL,2025-12-15T12:29:11.783370-05:00,False,0,0.31369826,0.0,-3.34
KYTX,2025-12-15T09:22:41.570984-05:00,True,0,0.2356389,2.19,-8.87
RADX,2025-12-15T10:08:09.880537-05:00,False,0,0.19381396,1.03,-7.47
RADX,2025-12-15T08:32:06.722588-05:00,True,0,0.34426135,2.75,-1.74
RADX,2025-12-15T09:39:51.722145-05:00,True,1,0.5923232,4.16,-9.67
RADX,2025-12-15T08:35:59.020101-05:00,True,0,0.15393218,3.15,-5.07
RADX,2025-12-15T12:34:20.927572-05:00,True,0,0.26769808,3.96,2.9
GLSI,2025-12-15T09:30:32.099266-05:00,True,1,0.56638134,4.34,-2.73
BDRX,2025-12-15T12:02:27.300197-05:00,False,0,0.32920083,0.0,-2.03
IMG,2025-12-15T09:08:02.069087-05:00,True,1,0.6046885,7.14,4.59
KYTX,2025-12-15T10:51:50.534232-05:00,False,0,0.30733377,0.0,-5.59
NTCL,2025-12-15T11:34:23.367810-05:00,True,0,0.35668764,10.17,-4.38
KYTX,2025-12-15T10:07:16.569467-05:00,True,1,0.58998066,4.64,1.92
RADX,2025-12-15T10:52:24.641040-05:00,True,0,0.21775357,12.2,4.74
RADX,2025-12-15T10:17:44.879734-05:00,True,0,0.20984203,5.52,-2.02
AMCI,2025-12-15T09:37:41.147244-05:00,True,0,0.33257574,4.79,-1.58
AMCI,2025-12-15T11:08:18.680438-05:00,True,1,0.6619505,8.4,4.62
ARTV,2025-12-15T11:05:08.013386-05:00,True,0,0.21492691,5.69,2.85
CLYM,2025-12-15T11:49:59.250857-05:00,False,0,0.36914963,0.0,-1.88
RADX,2025-12-15T11:32:35.596093-05:00,True,1,0.6076262,1.51,-0.29
RADX,2025-12-15T10:54:59.392747-05:00,True,0,0.25375926,9.41,3.52
NTCL,2025-12-15T10:54:51.330529-05:00,True,1,0.7547733,8.7,3.39
AMCI,2025-12-15T12:33:26.913660-05:00,True,0,0.24557304,2.02,-1.48
KYTX,2025-12-15T10:13:30.517766-05:00,True,1,0.5869117,1.67,0.88
RADX,2025-12-15T12:33:45.006271-05:00,False,0,0.20891914,0.0,-3.98
NTCL,2025-12-15T11:02:54.862708-05:00,True,1,0.6419709,2.04,-9.28
RADX,2025-12-15T12:30:02.859499-05:00,False,0,0.35996252,1.31,-7.3
AMCI,2025-12-15T11:14:10.413414-05:00,True,0,0.35015714,3.26,-0.87
AMCI,2025-12-15T12:11:40.814251-05:00,True,1,0.6653398,3.14,1.64
ARTV,2025-12-15T09:54:36.250744-05:00,False,0,0.31392708,0.0,-10.13
KYTX,2025-12-15T10:57:23.003685-05:00,False,1,0.58864766,0.86,-1.61
KYTX,2025-12-15T10:05:41.677034-05:00,True,1,0.6106013,2.76,1.99
RADX,2025-12-15T12:08:54.471897-05:00,True,0,0.35596517,4.39,-0.92
CLYM,2025-12-15T12:16:25.946254-05:00,True,0,0.2624853,6.13,4.6
RADX,2025-12-15T09:46:04.966983-05:00,False,0,0.19156803,1.33,-23.64
MASK,2025-12-15T09:58:12.362411-05:00,False,0,0.33569723,1.13,-5.82
ARTV,2025-12-15T10:30:33.742395-05:00,True,0,0.3138567,3.34,-0.83
KYTX,2025-12-15T11:05:16.981672-05:00,False,1,0.5811825,1.2,-0.8
RADX,2025-12-15T11:10:40.239973-05:00,False,0,0.33830494,0.0,-13.73
KYTX,2025-12-15T09:30:40.921855-05:00,False,0,0.2391162,0.68,-1.33
AMCI,2025-12-15T09:51:28.492055-05:00,True,0,0.33519003,26.2,15.38
GLSI,2025-12-15T09:47:33.823430-05:00,True,1,0.5754387,2.37,-3.79
HYFM,2025-12-15T09:48:57.042672-05:00,False,0,0.3523095,1.24,-2.67
NTCL,2025-12-15T11:27:25.587981-05:00,True,0,0.25725815,18.31,5.4
ARTV,2025-12-15T09:53:40.864255-05:00,False,1,0.50889915,0.4,-12.73
ARTV,2025-12-15T10:48:09.640064-05:00,True,0,0.26387724,6.4,-0.2
MASK,2025-12-15T09:52:25.725837-05:00,True,1,0.6613864,9.99,1.98
CLYM,2025-12-15T11:31:17.042682-05:00,True,0,0.2410663,6.46,3.88
ARTV,2025-12-15T11:57:45.031512-05:00,True,0,0.2791913,2.47,-1.71
KYTX,2025-12-15T11:09:59.635516-05:00,True,0,0.20154962,1.98,0.87
RADX,2025-12-15T08:50:43.228725-05:00,True,1,0.5976526,80.0,-2.14
AMCI,2025-12-15T11:37:00.877549-05:00,True,0,0.26538512,8.48,-2.42
NTCL,2025-12-15T11:33:20.924680-05:00,True,0,0.3284518,15.79,-2.11
KYTX,2025-12-15T08:33:40.525519-05:00,True,0,0.19668882,2.72,-5.04
AMCI,2025-12-15T10:49:43.904817-05:00,False,0,0.31155002,0.0,-11.14
GLSI,2025-12-15T09:53:12.382891-05:00,False,1,0.60217005,0.47,-4.46
FEBO,2025-12-15T10:12:03.983084-05:00,True,0,0.29847783,9.84,-26.75
AMCI,2025-12-15T09:07:31.571478-05:00,False,0,0.2617222,1.44,-27.94
AMCI,2025-12-15T09:41:00.522418-05:00,True,0,0.3089231,5.58,1.75
AMCI,2025-12-15T10:26:43.063092-05:00,True,0,0.26095042,12.77,0.71
NTCL,2025-12-15T11:16:35.105452-05:00,False,0,0.24470806,0.0,-3.32
MASK,2025-12-15T10:10:24.605437-05:00,True,1,0.6186868,7.54,2.1
RADX,2025-12-15T11:11:14.796300-05:00,False,0,0.3373675,0.0,-11.86
NTCL,2025-12-15T11:29:43.989545-05:00,True,0,0.44200742,18.34,4.03
RADX,2025-12-15T08:25:25.122185-05:00,True,0,0.20626229,23.46,-33.1
RADX,2025-12-15T10:07:27.997700-05:00,True,0,0.14982508,1.55,-7.95
YCBD,2025-12-15T11:37:32.721696-05:00,False,0,0.25599226,1.27,-1.91
AMCI,2025-12-15T10:02:02.860523-05:00,True,0,0.3379991,30.6,25.0
KYTX,2025-12-15T09:40:35.360560-05:00,True,0,0.32749408,11.68,0.33
AMCI,2025-12-15T12:02:52.525414-05:00,True,1,0.64198184,8.6,4.26
FEBO,2025-12-15T10:44:58.716233-05:00,False,0,0.24844994,0.01,-5.82
IMG,2025-12-15T09:41:09.567665-05:00,False,1,0.5866166,0.53,-6.25
AMCI,2025-12-15T10:46:41.824738-05:00,True,0,0.3709008,7.1,-8.88
AMCI,2025-12-15T10:44:11.110675-05:00,True,0,0.2860836,3.66,-9.8
RADX,2025-12-15T12:14:08.595419-05:00,False,0,0.2896759,0.25,-9.07
CLYM,2025-12-15T10:42:33.426422-05:00,False,0,0.41097128,0.32,-0.83
KYTX,2025-12-15T08:34:24.236114-05:00,True,0,0.2440812,1.66,-6.81
BDRX,2025-12-15T09:34:26.852395-05:00,True,0,0.19491409,8.73,2.82
FEBO,2025-12-15T10:20:16.023942-05:00,True,0,0.2082823,1.69,-9.36
NTCL,2025-12-15T11:01:58.863251-05:00,True,1,0.62504935,4.19,-6.85
YCBD,2025-12-15T10:09:06.594202-05:00,True,0,0.29791227,3.92,-6.15
KYTX,2025-12-15T09:37:04.360360-05:00,True,0,0.3730864,11.59,10.27
KYTX,2025-12-15T09:16:56.190424-05:00,True,0,0.23027417,4.24,-2.85
RYM,2025-12-15T11:12:29.295503-05:00,False,0,0.36033002,0.95,-0.39
AMCI,2025-12-15T11:33:01.967683-05:00,True,0,0.28829652,21.63,17.82
AMCI,2025-12-15T09:13:39.142069-05:00,True,0,0.30271694,2.49,-27.18
AMCI,2025-12-15T10:35:09.688987-05:00,True,0,0.25906298,18.7,11.19
AMCI,2025-12-15T09:33:09.830835-05:00,True,0,0.3368096,6.39,2.3
BDRX,2025-12-15T11:06:10.133292-05:00,False,0,0.21659683,0.34,-1.85
BDRX,2025-12-15T11:19:08.967470-05:00,True,0,0.379347,2.0,-0.17
AMCI,2025-12-15T09:34:47.081118-05:00,True,0,0.34991628,10.2,5.43
AMCI,2025-12-15T10:21:00.774306-05:00,True,0,0.24849516,18.43,-1.97
GLSI,2025-12-15T09:33:08.879657-05:00,True,0,0.14014237,2.52,-6.98
RADX,2025-12-15T11:40:33.874698-05:00,True,1,0.63587594,8.62,6.83
GLSI,2025-12-15T09:46:42.512102-05:00,True,1,0.5563358,3.76,-0.56
ARTV,2025-12-15T11:58:15.333783-05:00,False,0,0.27186805,1.13,-2.91
RADX,2025-12-15T09:40:22.861488-05:00,False,0,0.16702072,0.07,-19.51
HYFM,2025-12-15T09:55:45.843291-05:00,False,0,0.36536592,0.0,-4.79
RADX,2025-12-15T10:00:56.867510-05:00,True,0,0.1998614,7.02,-3.6
YCBD,2025-12-15T10:36:15.780270-05:00,False,0,0.35821307,0.6,-5.65
RADX,2025-12-15T09:02:22.426137-05:00,False,1,0.5146537,0.96,-3.09
IMG,2025-12-15T09:40:28.375301-05:00,True,1,0.6122863,3.92,-2.59
RADX,2025-12-15T08:24:21.969796-05:00,True,0,0.21192485,77.87,-3.82
RADX,2025-12-15T10:02:03.741214-05:00,True,0,0.20168345,7.97,-3.27
AMCI,2025-12-15T11:28:23.584291-05:00,True,0,0.25999826,15.33,9.33
MASK,2025-12-15T10:09:47.272718-05:00,True,1,0.5943208,10.14,5.8
AMCI,2025-12-15T10:41:32.869000-05:00,False,0,0.25519386,0.12,-17.53
KYTX,2025-12-15T08:51:45.405985-05:00,False,0,0.22924083,0.74,-1.9
NTCL,2025-12-15T12:15:19.354840-05:00,True,1,0.5894713,2.33,-0.84
AMCI,2025-12-15T11:43:57.568846-05:00,True,0,0.33579308,11.04,0.61
ARTV,2025-12-15T10:47:28.646020-05:00,True,0,0.24107307,8.57,0.83
NTCL,2025-12-15T11:35:40.494102-05:00,False,0,0.22868407,0.46,-15.04
RADX,2025-12-15T08:40:31.709849-05:00,True,0,0.29787248,2.1,-3.39
AMCI,2025-12-15T12:00:54.808442-05:00,True,0,0.32768953,6.65,-2.35
AMCI,2025-12-15T11:46:48.959928-05:00,True,0,0.33786544,13.38,0.43
MASK,2025-12-15T09:59:15.895873-05:00,True,0,0.3426604,4.68,-14.57
BDRX,2025-12-15T09:47:12.724566-05:00,True,0,0.30420798,2.75,1.28
YCBD,2025-12-15T09:47:53.316016-05:00,True,1,0.6384272,4.03,3.25
KYTX,2025-12-15T09:16:15.272722-05:00,True,0,0.26901025,5.91,-1.86
AMCI,2025-12-15T09:04:03.197442-05:00,True,0,0.4202721,2.92,-26.88
AMCI,2025-12-15T09:31:13.611121-05:00,True,0,0.2025277,4.44,3.13
BDRX,2025-12-15T09:31:39.102680-05:00,True,0,0.182223,8.73,5.25
GLSI,2025-12-15T10:37:21.623710-05:00,True,0,0.2588313,1.56,0.98
KYTX,2025-12-15T10:50:26.399837-05:00,False,0,0.27698842,0.0,-7.33
AMCI,2025-12-15T11:39:43.265844-05:00,True,0,0.28584123,8.62,1.79
YCBD,2025-12-15T10:06:05.533733-05:00,True,0,0.25150928,10.76,7.74
AMCI,2025-12-15T10:32:59.332728-05:00,True,0,0.39317554,26.97,14.85
AMCI,2025-12-15T12:30:46.505153-05:00,False,0,0.22795314,0.4,-2.52
KYTX,2025-12-15T09:34:48.514035-05:00,True,0,0.33555377,11.54,11.08
RADX,2025-12-15T09:23:00.688970-05:00,False,0,0.22086151,0.0,-11.83
YCBD,2025-12-15T10:32:48.709247-05:00,True,0,0.32796806,2.4,-6.55
BDRX,2025-12-15T11:41:45.168472-05:00,False,0,0.25451905,0.07,-0.24
AMCI,2025-12-15T11:48:46.277006-05:00,True,0,0.31368163,11.59,-0.49
MASK,2025-12-15T10:23:59.336332-05:00,True,1,0.6071798,1.56,0.6
RADX,2025-12-15T11:09:04.977538-05:00,True,0,0.33598045,7.42,-0.51
KYTX,2025-12-15T09:21:14.253346-05:00,True,0,0.21616024,3.81,-2.3
RADX,2025-12-15T11:41:58.677033-05:00,True,1,0.6108159,3.81,-1.43
AMCI,2025-12-15T11:29:40.890123-05:00,True,0,0.3494669,20.06,12.28
AMCI,2025-12-15T09:50:54.961010-05:00,True,0,0.3790492,30.92,4.99
AMCI,2025-12-15T11:51:20.420949-05:00,False,0,0.35445595,1.15,-9.99
AMCI,2025-12-15T10:39:13.512947-05:00,True,0,0.29593673,3.36,-3.68
AMCI,2025-12-15T10:37:52.482372-05:00,True,0,0.3151008,3.21,-9.54
RADX,2025-12-15T10:16:11.958337-05:00,True,0,0.19137529,4.27,-0.71
RYM,2025-12-15T11:32:52.140351-05:00,True,0,0.30831292,6.33,2.36
KYTX,2025-12-15T09:43:16.068567-05:00,True,0,0.21764514,7.22,-7.29
BDRX,2025-12-15T09:27:50.021112-05:00,True,0,0.26594475,5.51,1.02
GLSI,2025-12-15T09:39:38.899934-05:00,False,0,0.29253584,0.83,-6.63
ARTV,2025-12-15T10:51:11.648395-05:00,False,0,0.32108977,0.38,-4.54
RADX,2025-12-15T10:19:58.782604-05:00,False,1,0.6109486,0.31,-14.3
YCBD,2025-12-15T09:57:36.527900-05:00,True,0,0.22136801,9.16,9.16
RADX,2025-12-15T08:56:51.737939-05:00,True,0,0.27728796,35.94,-26.15
RADX,2025-12-15T10:34:52.149154-05:00,True,1,0.610975,12.03,8.78
AMCI,2025-12-15T10:17:42.324214-05:00,True,0,0.24572007,19.88,10.74
ARTV,2025-12-15T10:03:41.146657-05:00,False,1,0.64164406,0.46,-5.68
AMCI,2025-12-15T11:12:37.951650-05:00,True,1,0.6107786,2.82,-1.97
AMCI,2025-12-15T11:58:25.681721-05:00,False,0,0.21340695,0.97,-14.61
KYTX,2025-12-15T11:45:45.832946-05:00,True,0,0.2219564,2.1,0.64
AMCI,2025-12-15T11:15:45.155127-05:00,True,0,0.2817431,2.66,-0.84
ARTV,2025-12-15T10:21:11.925945-05:00,True,0,0.19079146,4.56,4.12
BDRX,2025-12-15T09:45:15.421088-05:00,False,0,0.24738166,0.0,-3.42
RADX,2025-12-15T10:08:41.433749-05:00,False,0,0.20168345,0.0,-4.05
MASK,2025-12-15T12:32:45.782866-05:00,True,1,0.6825999,8.37,8.34
BDRX,2025-12-15T09:35:12.122798-05:00,True,0,0.26319677,4.55,-4.55
RADX,2025-12-15T08:33:38.172466-05:00,True,0,0.18104419,2.38,-1.5
YCBD,2025-12-15T09:56:27.707539-05:00,True,0,0.33161518,10.8,10.07
RADX,2025-12-15T12:04:19.075881-05:00,True,0,0.22569686,10.77,7.49
RADX,2025-12-15T10:50:08.762356-05:00,True,0,0.13109417,21.39,10.35
AMCI,2025-12-15T09:11:12.790668-05:00,False,0,0.27627707,0.0,-28.74
RYM,2025-12-15T11:58:26.191473-05:00,False,0,0.3208166,0.3,-3.77
AMCI,2025-12-15T10:14:27.235008-05:00,True,0,0.25552425,7.26,-4.61
RADX,2025-12-15T10:18:19.153590-05:00,True,1,0.5717113,2.78,-2.51
NTCL,2025-12-15T11:51:08.561782-05:00,False,0,0.3420555,0.01,-4.32
MASK,2025-12-15T10:33:02.383897-05:00,True,1,0.58747554,6.58,0.19
HYFM,2025-12-15T09:47:43.695814-05:00,True,0,0.29580927,3.68,-4.08
AMCI,2025-12-15T10:58:28.596899-05:00,True,1,0.60633725,7.84,-2.32
BDRX,2025-12-15T09:31:01.264685-05:00,True,0,0.20068486,6.77,2.3
ARTV,2025-12-15T11:14:13.557433-05:00,True,0,0.37222478,3.32,-4.8
GLSI,2025-12-15T09:31:32.393250-05:00,True,0,0.3371985,4.41,-3.91
AMCI,2025-12-15T09:27:40.224679-05:00,True,0,0.2672557,10.5,7.73
HYFM,2025-12-15T10:04:15.893116-05:00,False,0,0.31490555,0.0,-6.19
AMCI,2025-12-15T11:45:15.156143-05:00,True,0,0.41624415,14.52,1.49
GLSI,2025-12-15T09:56:00.953466-05:00,False,1,0.6010939,0.0,-5.72
RYM,2025-12-15T11:34:06.316251-05:00,True,0,0.28053027,8.47,4.33
BDRX,2025-12-15T08:48:26.215136-05:00,False,0,0.42557797,1.27,-0.72
RADX,2025-12-15T08:35:10.892386-05:00,True,0,0.16326208,3.22,-2.54
ARTV,2025-12-15T11:02:14.861789-05:00,True,0,0.26928854,10.74,6.16
RADX,2025-12-15T09:52:10.151562-05:00,True,1,0.6222113,2.83,-3.34
KYTX,2025-12-15T08:34:54.487939-05:00,False,0,0.24103259,1.11,-6.75
AMCI,2025-12-15T10:29:52.628468-05:00,True,0,0.23538177,12.03,4.06
RADX,2025-12-15T08:41:02.607436-05:00,False,1,0.54781824,0.47,-3.48
AMCI,2025-12-15T11:01:13.513758-05:00,True,1,0.6239171,3.77,-7.26
KYTX,2025-12-15T09:31:30.387613-05:00,True,0,0.22216083,2.54,1.64
RADX,2025-12-15T12:09:57.095403-05:00,True,0,0.31975746,7.83,2.19
BDRX,2025-12-15T10:52:28.424467-05:00,False,0,0.2336061,0.36,0.18
RADX,2025-12-15T10:55:46.780102-05:00,True,0,0.24863775,2.92,-4.18
RADX,2025-12-15T10:42:23.385984-05:00,True,1,0.62363434,16.37,13.64
ARTV,2025-12-15T10:16:13.629661-05:00,True,1,0.63804215,9.2,8.49
AMCI,2025-12-15T10:40:31.236732-05:00,True,0,0.34444472,6.55,-8.75
NTCL,2025-12-15T11:20:50.688929-05:00,False,0,0.25258163,0.02,-4.12
GLSI,2025-12-15T08:56:51.732251-05:00,False,0,0.31129807,0.0,-34.57
ARTV,2025-12-15T10:19:41.328828-05:00,True,0,0.28852558,6.03,5.13
YCBD,2025-12-15T09:33:21.023809-05:00,False,0,0.35354215,1.4,-5.24
CLYM,2025-12-15T12:21:39.351906-05:00,True,0,0.32901114,10.17,7.46
NTCL,2025-12-15T10:54:04.662906-05:00,True,1,0.60632735,12.49,8.35
FEBO,2025-12-15T10:56:21.367100-05:00,False,0,0.21189599,0.0,-4.04
MASK,2025-12-15T11:18:54.510706-05:00,True,0,0.38205892,4.83,3.24
AMCI,2025-12-15T11:48:03.235169-05:00,True,0,0.3690696,11.31,-1.7
