symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.55374,9.96,10.56,21.08,6.02,1.5
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.8484758,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.76432824,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,0,0.3155622,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.86505234,0.799,0.8456,8.27,5.83,1.5
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.33741477,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,True,1,0.6199926,0.5895,0.559,1.78,-5.17,1.5
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.91007304,1.12,1.1899,11.61,6.24,1.5
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.7483661,0.71,0.8342,21.25,17.49,1.5
BEAT,2025-12-16T13:43:38.668947-05:00,False,0,0.16974767,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.20891207,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,0,0.045951396,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.7229962,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,True,1,0.58684295,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.16099568,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.87146753,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.85069937,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T13:47:02.654825-05:00,True,1,0.7404502,0.5699,0.5697,4.74,-0.04,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.84565574,0.5678,0.4522,1.62,-20.36,-1.96
AMCI,2025-12-16T12:09:34.033896-05:00,False,0,0.32062343,14.17,13.67,0.92,-3.53,-1.08
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.7711887,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.72523,10.68,11.45,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.9285171,0.6702,0.6838,9.97,2.03,1.5
VMAR,2025-12-16T11:15:44.139160-05:00,True,1,0.87007403,0.91,1.05,17.58,15.38,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.77381575,0.846,1.0099,26.48,19.37,1.5
AMCI,2025-12-16T12:00:07.551350-05:00,True,1,0.7912341,13.05,13.9801,11.11,7.13,1.5
VMAR,2025-12-16T11:57:26.068441-05:00,False,0,0.24945527,1.04,0.9918,0.0,-4.63,-2.0
RILY,2025-12-16T09:47:25.307008-05:00,True,1,0.6202778,4.5493,4.58,3.97,0.67,1.5
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.90077436,2.54,2.3299,2.76,-8.27,1.5
RILYL,2025-12-16T13:01:01.911132-05:00,False,0,0.28616428,5.86,5.73,0.0,-2.22,-2.0
VERO,2025-12-16T11:28:07.685623-05:00,False,0,0.21685901,2.26,2.26,1.33,0.0,-2.0
BEAT,2025-12-16T14:10:43.707082-05:00,False,0,0.32355073,3.625,3.3913,0.97,-6.45,-1.03
RILYL,2025-12-16T13:43:43.812285-05:00,False,0,0.24352267,5.89,5.7165,0.85,-2.95,-1.15
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.86481094,2.56,2.585,3.52,0.98,1.5
VMAR,2025-12-16T14:24:46.583551-05:00,False,0,0.38490865,0.9661,0.9141,1.44,-5.38,-0.56
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.89983344,12.0,11.13,5.33,-7.25,1.5
SFWL,2025-12-16T14:21:56.814288-05:00,True,0,0.38675812,1.02,1.0504,4.9,2.98,1.5
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.50444543,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.8708838,10.73,11.27,17.8,5.03,1.5
RILYL,2025-12-16T11:42:09.885046-05:00,False,0,0.1784329,6.3899,5.73,0.0,-10.33,-2.0
VMAR,2025-12-16T12:57:23.129477-05:00,True,1,0.7860571,1.105,1.095,5.88,-0.9,1.5
AMCI,2025-12-16T16:06:15.887395-05:00,False,0,0.061845377,14.36,14.36,0.0,0.0,0.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.91429806,0.6476,0.6978,8.66,7.75,1.5
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.7683684,6.87,6.61,2.62,-3.78,1.5
SRXH,2025-12-16T14:56:11.737762-05:00,False,0,0.21827029,0.4884,0.4598,0.33,-5.86,-1.67
BDRX,2025-12-16T09:42:09.394473-05:00,True,1,0.9149799,6.92,6.6595,2.46,-3.76,1.5
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.93685853,0.6943,0.6964,6.58,0.3,1.5
AMCI,2025-12-16T12:54:08.655279-05:00,False,0,0.3538762,13.33,13.24,0.68,-0.68,-2.0
AMCI,2025-12-16T13:06:21.333151-05:00,True,1,0.75303125,13.1499,13.2478,1.75,0.74,-2.0
VMAR,2025-12-16T11:34:44.906623-05:00,True,1,0.9073641,1.1782,1.05,6.09,-10.88,1.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.79128057,0.7287,0.8579,18.14,17.73,1.5
AMCI,2025-12-16T15:00:24.817617-05:00,True,1,0.67062056,13.2,13.2719,2.65,0.54,1.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.96121323,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.606889,14.5,13.4082,2.62,-7.53,1.5
SFWL,2025-12-16T14:40:51.250723-05:00,False,0,0.25831932,1.04,1.03,0.27,-0.96,-2.0
RILYP,2025-12-16T12:53:27.544723-05:00,True,1,0.61265224,5.5,5.78,5.09,5.09,1.5
AMCI,2025-12-16T13:16:59.493028-05:00,True,1,0.78656447,13.61,13.29,2.13,-2.35,-1.3399999999999999
VMAR,2025-12-16T13:01:43.812982-05:00,False,0,0.4391695,1.14,1.08,0.0,-5.26,-2.0
SRXH,2025-12-16T13:26:08.364437-05:00,True,1,0.86578166,0.5221,0.5391,5.67,3.26,1.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.8740655,0.4999,0.5415,9.92,8.32,1.5
VMAR,2025-12-16T13:44:41.841848-05:00,True,1,0.76797473,1.01,0.9965,2.97,-1.34,1.5
BDRX,2025-12-16T09:46:38.703137-05:00,True,1,0.68642086,6.8,6.64,2.2,-2.35,1.5
RZLV,2025-12-16T09:30:44.715171-05:00,True,1,0.802688,2.97,2.8056,1.68,-5.54,-2.0
VMAR,2025-12-16T16:43:01.894439-05:00,False,0,0.05856163,1.2679,1.2679,0.0,0.0,0.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.6105213,2.82,2.67,1.42,-5.32,-0.5800000000000001
VMAR,2025-12-16T16:32:20.747687-05:00,False,0,0.035820182,1.38,1.38,0.0,0.0,0.0
SFWL,2025-12-16T15:55:26.498727-05:00,True,1,0.8807911,1.01,1.03,7.92,1.98,1.5
AMCI,2025-12-16T16:00:39.579453-05:00,False,0,0.19194964,14.9,14.9,0.0,0.0,0.0
SRXH,2025-12-16T11:57:47.704057-05:00,True,1,0.73086894,0.6144,0.6159,5.79,0.24,1.5
VERO,2025-12-16T13:28:06.208096-05:00,True,0,0.26561674,2.145,2.1201,2.1,-1.16,1.5
BEAT,2025-12-16T13:22:57.465389-05:00,True,1,0.75389266,3.26,3.385,7.06,3.83,1.5
VERO,2025-12-16T10:25:40.963089-05:00,True,1,0.86905545,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T12:53:00.677500-05:00,True,1,0.7563178,0.6245,0.5991,1.68,-4.07,1.5
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.37156206,0.5939,0.5549,0.1,-6.57,-1.9
SFWL,2025-12-16T15:53:28.480417-05:00,True,1,0.734033,1.07,1.069,1.87,-0.09,1.5
VMAR,2025-12-16T11:50:01.047112-05:00,True,1,0.6846798,0.8841,1.0128,22.16,14.56,1.5
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.8079949,13.7,14.35,5.84,4.74,1.5
VMAR,2025-12-16T17:04:15.132750-05:00,False,0,0.10208831,1.1,1.1,0.0,0.0,0.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.88794744,12.7983,14.35,13.3,12.12,-1.28
VMAR,2025-12-16T16:18:57.762400-05:00,False,0,0.029321058,1.42,1.42,0.0,0.0,0.0
VERO,2025-12-16T14:11:16.578631-05:00,False,0,0.3065957,2.26,2.2691,0.88,0.4,-1.78
SRXH,2025-12-16T10:14:53.362124-05:00,True,1,0.75743955,0.5672,0.4685,1.73,-17.4,1.5
VMAR,2025-12-16T16:56:47.403985-05:00,False,0,0.08644352,1.0897,1.0897,0.03,0.0,0.0
AKAN,2025-12-16T13:23:11.071091-05:00,False,0,0.1781457,0.7884,0.7673,0.81,-2.68,-1.19
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.8059411,2.56,2.7199,10.15,6.25,-1.6099999999999999
SRXH,2025-12-16T13:35:34.113994-05:00,True,1,0.5189432,0.5448,0.5435,4.63,-0.24,1.5
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.9073424,0.6157,0.7393,20.11,20.07,1.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.76333904,12.22,12.69,5.32,3.85,-1.4300000000000002
AKAN,2025-12-16T13:44:40.679278-05:00,False,0,0.119424604,0.79,0.77,0.99,-2.53,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.8566941,13.235,12.9399,4.11,-2.23,1.5
VMAR,2025-12-16T16:13:13.409368-05:00,False,0,0.04977461,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T14:23:24.964473-05:00,True,1,0.75330627,0.9324,0.9233,5.11,-0.98,1.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,1,0.7643077,12.14,13.25,10.38,9.14,1.5
SRXH,2025-12-16T12:01:47.944388-05:00,False,0,0.32159406,0.65,0.6373,0.0,-1.95,-2.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.53728163,10.77,11.0117,5.39,2.24,1.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.8737183,0.7083,0.6158,4.05,-13.06,1.5
BEAT,2025-12-16T15:07:13.968235-05:00,True,1,0.74172896,3.49,3.55,2.86,1.72,1.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.8099216,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.45160523,5.15,5.05,0.0,-1.94,-2.0
SFWL,2025-12-16T15:59:20.162548-05:00,False,0,0.2543567,1.09,1.01,0.0,-7.34,-2.0
SRXH,2025-12-16T14:20:22.119259-05:00,False,0,0.35439634,0.5435,0.5427,0.98,-0.15,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.33011222,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,True,1,0.9434059,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,1,0.7898669,12.08,11.32,4.47,-6.29,-2.0
RILYL,2025-12-16T12:53:24.292656-05:00,False,0,0.2938468,5.96,5.79,0.0,-2.85,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.32708654,13.68,12.66,0.95,-7.46,-1.05
ADGM,2025-12-16T15:47:36.921303-05:00,False,0,0.20094183,1.25,1.211,0.0,-3.12,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,True,1,0.76654845,0.6999,0.6359,1.54,-9.14,-2.0
VMAR,2025-12-16T16:45:17.538463-05:00,False,0,0.048474293,1.31,1.31,0.0,0.0,0.0
VMAR,2025-12-16T13:52:19.848804-05:00,True,1,0.6511081,1.01,1.0249,5.94,1.48,-2.0
VMAR,2025-12-16T11:27:53.894000-05:00,True,1,0.82980627,1.09,1.1699,14.68,7.33,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.8451183,5.02,5.005,5.58,-0.3,1.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9456572,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,0,0.41594288,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T11:55:42.666450-05:00,True,1,0.90941817,13.08,13.48,10.86,3.06,-1.92
AMCI,2025-12-16T10:26:50.978327-05:00,True,1,0.87715,13.88,13.91,2.31,0.22,1.5
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.5432714,7.04,6.51,0.14,-7.53,-1.8599999999999999
VMAR,2025-12-16T14:36:29.358559-05:00,True,1,0.7795613,0.945,0.9515,2.38,0.69,1.5
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.21637385,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.93506455,0.6532,0.7167,10.67,9.72,1.5
VERO,2025-12-16T10:24:43.315732-05:00,True,1,0.90201503,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.92260206,0.6656,0.6853,10.73,2.96,-0.8999999999999999
VMAR,2025-12-16T16:03:10.757563-05:00,False,0,0.11602881,0.97,0.97,0.0,0.0,0.0
VMAR,2025-12-16T11:20:09.407152-05:00,True,1,0.82148314,0.9062,1.1699,32.42,29.1,-1.58
SFWL,2025-12-16T11:22:16.831589-05:00,True,0,0.3345658,1.02,1.0,1.82,-1.96,1.5
SRXH,2025-12-16T11:10:44.160040-05:00,True,1,0.70084083,0.5857,0.5851,3.21,-0.1,-1.73
VMAR,2025-12-16T12:06:19.597413-05:00,True,1,0.6295068,0.9529,0.9245,7.04,-2.98,1.5
AMCI,2025-12-16T09:44:37.359195-05:00,True,1,0.90201086,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.94857967,0.68,0.7134,6.72,4.91,-0.54
BDRX,2025-12-16T15:46:58.792663-05:00,True,1,0.7895653,6.31,6.59,5.07,4.44,1.5
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.91863006,0.6266,0.6284,12.93,0.29,1.5
RILYL,2025-12-16T12:56:46.923829-05:00,False,0,0.12822492,5.95,5.78,0.0,-2.86,-2.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.33085644,14.1,12.65,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,1,0.5987244,4.71,4.6106,2.76,-2.11,-0.73
AMCI,2025-12-16T13:16:10.627117-05:00,True,1,0.6692032,13.37,13.2801,3.96,-0.67,1.5
VMAR,2025-12-16T11:35:47.515984-05:00,False,1,0.5755894,1.2496,1.045,0.03,-16.37,-1.97
VMAR,2025-12-16T11:37:11.241937-05:00,True,1,0.88215744,1.1585,1.01,4.45,-12.82,1.5
AZI,2025-12-16T14:17:36.546203-05:00,True,1,0.5632504,1.91,1.8798,3.66,-1.58,-2.0
AMCI,2025-12-16T14:07:19.317808-05:00,True,1,0.8691015,12.63,13.2554,7.68,4.95,1.5
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.8057069,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T15:28:07.886345-05:00,True,1,0.810399,0.8116,0.8059,6.59,-0.7,1.5
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.8406979,0.6297,0.7347,21.44,16.67,1.5
BEAT,2025-12-16T15:23:04.644476-05:00,True,1,0.6818943,3.68,3.7701,4.62,2.45,-2.0
RILYL,2025-12-16T10:55:40.104311-05:00,True,1,0.5164276,5.53,5.5,2.35,-0.54,-2.0
VMAR,2025-12-16T16:22:52.201721-05:00,False,0,0.03268588,1.38,1.38,0.0,0.0,0.0
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.9211241,0.5636,0.5036,2.38,-10.65,-1.65
VMAR,2025-12-16T16:04:49.736076-05:00,False,0,0.09418397,0.9726,0.9726,0.33,0.0,0.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.81032664,6.46,6.95,9.13,7.59,1.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.9212897,13.11,13.67,9.76,4.27,1.5
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.7673121,13.72,12.54,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.9300436,13.2,14.19,13.94,7.5,1.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.8426162,2.47,2.6299,11.34,6.47,1.5
VMAR,2025-12-16T16:05:35.832698-05:00,False,0,0.12487812,0.9677,0.9677,0.0,0.0,0.0
RILYL,2025-12-16T13:24:11.608669-05:00,False,0,0.261969,5.95,5.4617,0.0,-8.21,-2.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.8381253,0.6342,0.6284,10.04,-0.91,1.5
AMCI,2025-12-16T11:44:43.611088-05:00,True,1,0.85361284,12.4689,12.89,6.83,3.38,1.5
VMAR,2025-12-16T16:04:00.007733-05:00,False,0,0.1335105,1.02,1.02,0.0,0.0,0.0
VMAR,2025-12-16T15:44:28.068479-05:00,True,1,0.83951193,0.8194,0.8972,11.07,9.49,-1.62
VMAR,2025-12-16T12:59:31.804339-05:00,True,0,0.4477337,1.09,1.0898,7.34,-0.02,1.5
AZI,2025-12-16T14:12:18.268298-05:00,True,1,0.5430315,1.8,1.935,9.99,7.5,1.5
AMCI,2025-12-16T11:51:58.160441-05:00,True,1,0.8337379,13.1399,13.51,6.55,2.82,-2.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.8934268,12.33,13.2086,16.71,7.13,-1.4300000000000002
VMAR,2025-12-16T15:53:22.647898-05:00,True,1,0.9075349,0.8988,0.9723,17.94,8.18,-0.74
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.9382331,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.4881033,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.4589836,0.5688,0.4707,1.44,-17.25,-0.56
SRXH,2025-12-16T13:36:27.420335-05:00,True,1,0.5171536,0.555,0.5583,2.7,0.59,1.5
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.2857994,5.87,5.59,0.0,-4.77,-2.0
VMAR,2025-12-16T11:54:38.322547-05:00,False,0,0.31953767,1.03,1.02,0.97,-0.97,-1.03
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.36130908,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.93388414,0.6914,0.7475,12.81,8.11,1.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,1,0.7117971,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,1,0.52552474,0.538,0.6126,16.88,13.87,-1.81
AMCI,2025-12-16T11:51:03.381084-05:00,False,1,0.5570765,13.12,13.09,1.09,-0.23,-1.3900000000000001
VERO,2025-12-16T11:08:01.189422-05:00,True,1,0.76678026,2.399,2.3315,2.13,-2.81,1.5
VMAR,2025-12-16T11:33:05.837452-05:00,True,1,0.7285189,1.16,1.08,7.76,-6.9,1.5
EDHL,2025-12-16T15:41:42.151908-05:00,False,0,0.12728333,0.5788,0.5747,0.17,-0.71,-2.0
VMAR,2025-12-16T13:25:35.531257-05:00,False,0,0.4479622,1.06,1.055,0.0,-0.47,-2.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.8079291,12.6799,13.0327,6.31,2.78,1.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.93906623,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.49675462,0.6123,0.5969,1.27,-2.52,-0.73
RILY,2025-12-16T16:03:13.631679-05:00,False,0,0.17136495,5.92,5.92,0.0,0.0,0.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.89467585,11.44,10.7,4.9,-6.47,1.5
VMAR,2025-12-16T13:46:34.522647-05:00,True,1,0.5432262,1.01,1.0302,2.97,2.0,-2.0
BDRX,2025-12-16T15:43:05.066130-05:00,True,1,0.7965102,6.17,6.3597,5.02,3.07,-1.03
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.7588238,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T12:07:14.220540-05:00,True,1,0.7752097,13.68,13.7536,4.53,0.54,1.5
RILYL,2025-12-16T16:00:11.184699-05:00,False,0,0.20020235,6.2,6.2,0.0,0.0,0.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.9422751,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,1,0.7326193,2.57,2.62,8.95,1.95,1.5
VERO,2025-12-16T13:47:28.345949-05:00,False,0,0.17328064,2.08,2.0701,0.96,-0.48,-1.04
AZI,2025-12-16T14:48:31.748472-05:00,True,0,0.4797885,1.92,1.92,1.56,0.0,1.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.59505075,7.0599,6.61,0.14,-6.37,-1.8599999999999999
SRXH,2025-12-16T14:54:00.220614-05:00,True,1,0.8235015,0.4695,0.4602,4.37,-1.98,1.5
VMAR,2025-12-16T15:31:45.743829-05:00,True,1,0.74360853,0.841,0.7859,1.85,-6.55,1.5
SRXH,2025-12-16T13:20:10.651488-05:00,True,1,0.7356257,0.5138,0.5433,7.38,5.74,1.5
BEAT,2025-12-16T15:29:19.333366-05:00,False,0,0.39966854,3.83,3.665,0.52,-4.31,-1.74
SRXH,2025-12-16T14:09:32.959817-05:00,False,0,0.3044631,0.5459,0.5294,0.75,-3.02,-1.45
VMAR,2025-12-16T16:53:16.820538-05:00,False,0,0.06687803,1.1,1.1,0.0,0.0,0.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.886263,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:46:36.213995-05:00,True,1,0.7581093,0.5963,0.6028,11.5,1.09,1.5
RILYL,2025-12-16T11:33:30.419907-05:00,True,0,0.33454475,6.03,6.2801,9.45,4.15,1.5
SRXH,2025-12-16T11:01:59.832878-05:00,True,1,0.7201366,0.63,0.5743,3.02,-8.84,1.5
SFWL,2025-12-16T14:28:35.169280-05:00,False,0,0.13085902,1.06,1.06,0.0,0.0,-2.0
AMCI,2025-12-16T15:59:14.963162-05:00,True,1,0.7640302,14.3,14.44,3.5,0.98,1.5
VMAR,2025-12-16T14:22:54.746660-05:00,True,1,0.9472011,0.9103,0.9195,7.66,1.01,1.5
VMAR,2025-12-16T12:01:20.084505-05:00,False,0,0.3632808,1.0279,0.9246,0.2,-10.05,-1.8
VMAR,2025-12-16T12:07:40.666463-05:00,False,0,0.30922934,1.01,0.9802,0.99,-2.95,-1.01
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.90282047,13.13,14.3,9.67,8.91,1.5
BDRX,2025-12-16T15:47:33.018765-05:00,True,1,0.821604,6.42,6.58,3.27,2.49,-1.69
AMCI,2025-12-16T15:26:17.335677-05:00,False,0,0.31913993,13.72,13.52,0.95,-1.46,-1.78
VMAR,2025-12-16T15:25:17.706105-05:00,True,1,0.9219899,0.7617,0.8389,13.57,10.14,1.5
EDHL,2025-12-16T13:55:50.233411-05:00,False,0,0.18399963,0.5234,0.522,1.07,-0.27,-0.27
VMAR,2025-12-16T16:16:32.240515-05:00,False,0,0.10253166,1.33,1.33,0.0,0.0,0.0
VERO,2025-12-16T10:02:42.100140-05:00,True,1,0.7165616,2.415,2.63,15.94,8.9,1.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.7587666,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.9630799,0.6369,0.6472,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.7767212,14.42,13.3701,3.19,-7.28,-1.8599999999999999
RILYP,2025-12-16T13:06:17.192170-05:00,False,0,0.30938077,5.75,5.51,0.0,-4.17,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.800122,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.8708209,12.6443,12.89,6.69,1.94,1.5
