symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T10:26:50.978327-05:00,True,0,0.20719153,2.31,0.22,1.5
BDRX,2025-12-16T09:59:49.558052-05:00,False,0,0.16027136,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.30363286,1.0,0.51,0.51
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.71631306,10.67,9.72,1.5
VERO,2025-12-16T10:24:43.315732-05:00,True,0,0.40549633,1.73,-4.41,1.5
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.65038866,10.73,2.96,1.5
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.24967147,3.21,-0.1,1.5
AMCI,2025-12-16T09:44:37.359195-05:00,True,0,0.3320629,1.66,-4.58,1.5
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.5777524,6.72,4.91,1.5
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.5886068,12.93,0.29,1.5
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.21644352,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,1,0.56867915,2.76,-2.11,1.5
VERO,2025-12-16T10:41:37.431114-05:00,True,0,0.19994076,7.52,-1.08,1.5
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.57766396,21.44,16.67,1.5
RILYL,2025-12-16T10:55:40.104311-05:00,True,0,0.375406,2.35,-0.54,1.5
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.61335164,2.38,-10.65,1.5
BDRX,2025-12-16T09:52:57.401674-05:00,True,0,0.33085448,9.13,7.59,1.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,0,0.12008682,9.76,4.27,1.5
AMCI,2025-12-16T10:33:04.610116-05:00,True,0,0.23047714,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.25452927,13.94,7.5,1.5
VERO,2025-12-16T10:11:25.940220-05:00,True,0,0.30328292,11.34,6.47,1.5
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.5685293,10.04,-0.91,1.5
AMCI,2025-12-16T09:53:27.227849-05:00,True,0,0.23714183,16.71,7.13,1.5
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.5979995,8.46,0.88,1.5
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.27548528,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.59859306,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.41550678,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.19001143,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.6136217,12.81,8.11,1.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,1,0.64164406,3.19,1.03,1.5
SRXH,2025-12-16T10:38:14.600013-05:00,True,1,0.6447428,16.88,13.87,1.5
VERO,2025-12-16T11:08:01.189422-05:00,True,1,0.542445,2.13,-2.81,1.5
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.583999,6.31,2.78,1.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,0,0.19992606,9.51,9.44,1.5
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.34674305,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,0,0.37958327,4.9,-6.47,1.5
VERO,2025-12-16T10:46:28.429815-05:00,True,0,0.191996,3.62,-5.43,1.5
AMCI,2025-12-16T10:00:45.400855-05:00,True,0,0.24420157,14.11,7.92,1.5
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.3041232,8.95,1.95,1.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.3074404,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,0,0.31377628,8.38,7.34,1.5
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.40680197,3.02,-8.84,1.5
AMCI,2025-12-16T09:59:19.338286-05:00,True,0,0.22799532,9.67,8.91,1.5
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.33412662,15.94,8.9,1.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.65576273,8.61,3.72,1.5
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.61670685,4.07,1.62,1.5
AMCI,2025-12-16T10:12:38.635261-05:00,True,0,0.29595077,3.19,-7.28,1.5
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.34922478,19.48,18.06,1.5
AMCI,2025-12-16T09:50:33.779896-05:00,True,0,0.25647962,6.69,1.94,1.5
VMAR,2025-12-16T10:31:32.085124-05:00,True,0,0.42776218,3.05,-22.83,1.5
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.28082383,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,0,0.291944,5.22,-2.69,1.5
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.25133523,14.39,2.62,1.5
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.24455519,16.71,4.29,1.5
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.23479396,9.45,-2.52,1.5
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.58942217,15.24,11.17,1.5
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.33099183,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,0,0.32961893,6.72,-0.6,1.5
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.21102342,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,True,0,0.30133742,2.23,-5.95,1.5
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.23941486,16.52,7.69,1.5
VMAR,2025-12-16T11:00:07.284103-05:00,True,0,0.27264592,3.6,1.29,1.5
VMAR,2025-12-16T10:54:56.386264-05:00,True,1,0.55231833,2.08,-5.0,1.5
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.26515055,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.31417653,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.27070177,19.25,8.77,1.5
AMCI,2025-12-16T08:24:22.914653-05:00,True,0,0.30230018,2.35,-12.57,1.5
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.24759059,12.86,0.36,1.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,0,0.30041087,2.55,-8.41,1.5
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.6442625,16.7,11.85,1.5
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.35287592,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.24308735,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.6127018,12.48,-0.67,1.5
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.26944563,22.64,14.84,1.5
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.61096036,0.58,-1.73,-1.42
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.5806574,19.1,14.87,1.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.2643272,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.59606344,8.98,2.23,1.5
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.32032073,22.36,9.03,1.5
VERO,2025-12-16T10:01:50.216376-05:00,True,0,0.21768458,18.14,5.06,1.5
AMCI,2025-12-16T09:17:18.900972-05:00,True,0,0.32476655,3.67,1.67,1.5
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.2810497,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.46861878,16.99,6.53,1.5
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.29557997,2.98,-3.6,1.5
AMCI,2025-12-16T10:23:13.734313-05:00,True,0,0.19530869,4.4,0.28,1.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,0,0.2905021,12.18,-0.62,1.5
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.23601055,14.81,2.3,1.5
VERO,2025-12-16T10:03:17.055750-05:00,True,0,0.23332067,14.82,7.49,1.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,1,0.53379035,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.61894405,18.47,10.93,1.5
VERO,2025-12-16T10:54:52.484202-05:00,True,0,0.22495478,3.43,1.52,1.5
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.2514123,7.62,0.77,1.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.6971427,3.8,2.2,1.5
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.2931065,23.91,12.14,1.5
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.65668696,2.72,-8.83,1.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.6473002,1.44,-0.39,-0.39
VERO,2025-12-16T10:17:55.060864-05:00,True,0,0.3880606,7.01,-1.55,1.5
VERO,2025-12-16T10:42:42.411814-05:00,True,0,0.24504259,6.72,-1.12,1.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.26339963,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.3587328,8.24,-1.27,1.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.33069313,7.27,-2.56,1.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.554356,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,0,0.3296942,4.63,2.37,1.5
RILY,2025-12-16T09:46:53.320480-05:00,True,0,0.30402395,5.77,2.99,1.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.3094449,8.09,3.05,1.5
SRXH,2025-12-16T10:49:58.478309-05:00,True,0,0.3637358,1.57,-2.16,1.5
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.5801725,2.0,-6.43,1.5
VERO,2025-12-16T10:16:14.616708-05:00,True,0,0.281267,5.07,-4.48,1.5
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.27715132,3.69,-7.93,1.5
AMCI,2025-12-16T10:08:39.282885-05:00,True,0,0.2130841,7.12,-5.56,1.5
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.5900776,1.43,-2.19,-0.5700000000000001
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.7073557,7.2,5.2,1.5
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.2776471,22.4,11.99,1.5
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.32937056,22.12,15.41,1.5
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.23693067,8.46,3.63,1.5
AMCI,2025-12-16T10:51:25.712666-05:00,True,1,0.58336157,1.89,-2.79,1.5
VERO,2025-12-16T10:28:56.807349-05:00,True,0,0.26680523,2.76,-2.28,1.5
VERO,2025-12-16T10:44:14.719440-05:00,True,0,0.18570803,5.54,-4.06,1.5
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.29044873,8.28,-3.17,1.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.24705768,6.99,6.47,1.5
SRXH,2025-12-16T09:50:45.284556-05:00,True,0,0.23776457,1.73,-9.03,1.5
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.6045851,6.23,4.89,1.5
AMCI,2025-12-16T10:28:38.579934-05:00,True,0,0.25263354,3.97,-3.04,1.5
VERO,2025-12-16T10:45:57.886710-05:00,True,0,0.30135766,5.93,-3.37,1.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.21833195,10.85,6.82,1.5
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.26968992,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.18059586,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.2291146,11.82,6.81,1.5
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.58206606,9.0,8.13,1.5
SRXH,2025-12-16T10:38:47.757540-05:00,True,1,0.608729,14.54,10.75,1.5
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.62528116,15.89,11.96,1.5
AMCI,2025-12-16T10:12:08.525786-05:00,True,0,0.3171386,5.76,-5.76,1.5
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.27928072,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.6009826,4.61,2.09,1.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.5984419,11.56,3.36,1.5
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.5866285,9.15,-3.62,1.5
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.30230018,0.56,-11.31,-1.44
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.32110238,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.19162111,1.36,-3.71,-0.6399999999999999
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.21301638,1.43,-3.57,-0.5700000000000001
VERO,2025-12-16T10:13:13.401987-05:00,True,0,0.30328292,4.17,2.32,1.5
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.34941188,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.22705491,6.32,2.06,1.5
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.5669323,3.32,2.4,1.5
SRXH,2025-12-16T09:48:58.349255-05:00,True,0,0.23080577,3.5,-7.88,1.5
SRXH,2025-12-16T09:53:58.707652-05:00,True,0,0.2276991,4.13,2.37,1.5
AMCI,2025-12-16T09:48:21.776015-05:00,True,0,0.19988815,9.15,5.19,1.5
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.34357345,13.91,1.86,1.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,0,0.28247777,5.76,4.1,1.5
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.64317244,23.86,16.65,1.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.58196473,3.55,-4.45,1.5
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.6049335,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,0,0.3324661,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.6413402,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,0,0.23779558,5.96,-0.52,1.5
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.61891437,2.8,-8.09,1.5
SRXH,2025-12-16T10:47:15.327873-05:00,True,0,0.35114676,1.7,-5.01,1.5
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.6190127,11.76,7.89,1.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.5655518,4.82,1.48,1.5
SRXH,2025-12-16T11:06:57.520839-05:00,True,0,0.40941057,1.81,-1.12,1.5
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.34396616,15.87,5.56,1.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.19507022,13.13,1.13,1.5
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.21335638,12.77,3.1,1.5
RILY,2025-12-16T09:35:59.339953-05:00,True,1,0.56867915,2.33,-4.1,1.5
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.41612735,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.33548453,11.28,7.59,1.5
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.25133523,15.65,4.21,1.5
BDRX,2025-12-16T09:49:38.811202-05:00,True,0,0.34779808,4.52,2.74,1.5
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.31911948,9.84,-1.65,1.5
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.18672398,0.36,-3.92,-1.6400000000000001
AMCI,2025-12-16T09:47:38.266603-05:00,True,0,0.25102794,12.04,10.71,1.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.20632577,10.78,1.89,1.5
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.28465965,15.94,14.33,1.5
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.58016276,7.44,0.55,1.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.21216469,6.49,-2.19,1.5
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.6225811,17.49,10.76,1.5
VERO,2025-12-16T10:51:15.974983-05:00,True,0,0.3107987,3.03,-0.28,1.5
AMCI,2025-12-16T11:08:05.411186-05:00,True,0,0.34781018,1.54,-1.55,1.5
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.3140283,11.43,2.46,1.5
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.6186868,14.24,5.99,1.5
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.23008166,1.28,0.14,0.14
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.2793557,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.28918934,6.81,4.73,1.5
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.27562556,20.13,18.06,1.5
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.59531236,1.46,-3.99,-0.54
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.32095122,5.96,3.2,1.5
VERO,2025-12-16T10:54:13.869426-05:00,True,0,0.25938284,3.74,0.68,1.5
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.2523088,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,True,1,0.60460126,1.53,-13.04,1.5
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.29549512,13.83,6.1,1.5
BDRX,2025-12-16T09:44:05.775563-05:00,False,0,0.33675426,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.58888614,7.8,-6.14,1.5
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.22328651,6.94,-3.04,1.5
VERO,2025-12-16T10:12:10.679349-05:00,True,0,0.30328292,9.14,6.37,1.5
RILY,2025-12-16T09:30:50.511213-05:00,True,0,0.41034877,2.98,-3.19,1.5
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.25943655,3.26,0.7,1.5
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.26648906,9.22,-3.92,1.5
RILYL,2025-12-16T09:56:45.005682-05:00,False,0,0.20801732,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,0,0.33146083,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,True,0,0.22689074,4.48,1.14,1.5
AMCI,2025-12-16T10:29:30.094612-05:00,True,0,0.16469797,2.9,-2.39,1.5
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.5801605,14.27,12.1,1.5
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.5880547,16.55,12.69,1.5
VMAR,2025-12-16T10:39:15.937503-05:00,True,0,0.31588626,2.15,-8.21,1.5
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.61670685,5.26,3.21,1.5
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.59219617,7.81,1.99,1.5
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.5842168,5.66,-11.1,1.5
VERO,2025-12-16T10:15:07.454650-05:00,True,0,0.33615112,4.56,-1.18,1.5
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.6885204,8.9,8.87,1.5
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.60480624,1.32,-14.57,-0.6799999999999999
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.24759059,0.4,-9.85,-1.6
VMAR,2025-12-16T11:05:11.436718-05:00,True,1,0.6043584,19.88,19.45,1.5
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.23035885,14.76,12.38,1.5
AMCI,2025-12-16T08:05:39.708540-05:00,True,0,0.343214,26.26,15.9,1.5
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.2729297,16.43,12.24,1.5
RILY,2025-12-16T09:33:00.996106-05:00,True,1,0.62058234,8.28,3.13,1.5
BDRX,2025-12-16T10:45:11.637821-05:00,True,1,0.6441328,1.64,0.81,1.5
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.2878033,13.32,5.92,1.5
VMAR,2025-12-16T10:57:03.435608-05:00,True,0,0.19173658,2.66,1.32,1.5
RZLV,2025-12-16T09:32:03.140260-05:00,True,0,0.32181728,3.07,-4.25,1.5
SRXH,2025-12-16T10:56:34.129629-05:00,True,0,0.37935573,9.52,1.25,1.5
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.30561978,4.29,-2.34,1.5
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.31847224,6.11,2.31,1.5
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.35497138,26.2,21.95,1.5
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.2529004,0.72,-9.64,-1.28
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.5998947,5.29,3.06,1.5
BDRX,2025-12-16T10:19:22.942475-05:00,True,1,0.51954293,1.64,-0.45,1.5
VERO,2025-12-16T10:43:31.966038-05:00,True,0,0.16977993,5.54,-3.87,1.5
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.57129294,0.04,-15.09,-1.96
SRXH,2025-12-16T10:36:07.710423-05:00,True,1,0.6065647,16.77,13.38,1.5
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.34153476,0.67,-10.32,-1.33
