symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
PCSA,2025-12-17T14:45:44.848396-05:00,False,0,0.3109895,6.68,6.389,0.0,-4.36,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,True,0,0.20074214,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.78793955,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,True,1,0.6479885,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,0,0.32948396,2.0,2.25,18.75,12.5,1.5
AKAN,2025-12-17T10:12:02.779424-05:00,False,1,0.97177446,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,1,0.8116039,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,True,0,0.408181,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.19580187,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.18840823,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.3331497,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,0,0.4434958,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.25620222,7.86,7.73,8.14,-1.65,1.5
AKAN,2025-12-17T09:35:09.540852-05:00,True,1,0.61474675,0.9689,1.015,9.4,4.76,1.5
PCSA,2025-12-17T12:50:11.350575-05:00,True,1,0.50396246,6.51,6.7771,7.22,4.1,1.5
VYNE,2025-12-17T10:40:38.082095-05:00,True,1,0.9452874,0.7179,0.7263,4.33,1.17,1.5
MGRT,2025-12-17T15:39:23.643723-05:00,True,1,0.8941153,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,0,0.46250057,2.25,2.275,8.0,1.11,1.5
MGRT,2025-12-17T13:33:18.363355-05:00,True,1,0.70844984,8.1,7.4836,4.32,-7.61,1.5
YCBD,2025-12-17T12:06:00.005968-05:00,True,1,0.6894024,2.3371,2.2301,1.84,-4.58,1.5
MGRT,2025-12-17T13:49:43.474646-05:00,True,0,0.21212348,7.35,7.35,2.4,0.0,1.5
ATPC,2025-12-17T11:53:41.475813-05:00,False,1,0.87495005,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,True,1,0.6011308,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,True,1,0.7692401,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,1,0.69556606,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,True,0,0.48764122,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,1,0.8443076,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,True,0,0.49137115,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.5744697,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.4161855,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.18591452,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,1,0.63467735,2.36,2.3737,1.27,0.58,-2.0
PCSA,2025-12-17T15:34:58.228553-05:00,True,1,0.56397974,5.99,5.9121,2.84,-1.3,1.5
VYNE,2025-12-17T10:43:51.329787-05:00,True,1,0.8550449,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.8115069,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.7525598,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.9112559,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.22758518,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.28806338,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.84560883,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,1,0.62350947,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.48015305,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.60122377,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,True,1,0.8777176,2.27,2.28,2.64,0.44,1.5
VYNE,2025-12-17T13:12:00.112706-05:00,False,1,0.6056039,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.27314404,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,1,0.5498305,12.71,13.28,15.02,4.48,1.5
MGRT,2025-12-17T14:15:47.960440-05:00,True,1,0.7936918,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.6299542,2.31,2.3838,6.49,3.19,1.5
VYNE,2025-12-17T10:52:44.537671-05:00,True,1,0.84250194,0.6547,0.6646,2.18,1.51,-1.19
PCSA,2025-12-17T13:10:12.783490-05:00,True,1,0.65612173,6.64,6.82,5.42,2.71,-0.95
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.36061156,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.0906939,1.329,1.32,0.08,-0.68,-1.92
PCSA,2025-12-17T13:07:18.012748-05:00,False,1,0.9118777,7.01,6.978,1.43,-0.46,-0.5700000000000001
AKAN,2025-12-17T09:52:20.139993-05:00,True,1,0.6067576,0.9593,0.925,2.84,-3.58,1.5
MGRT,2025-12-17T15:30:45.661135-05:00,True,1,0.92484134,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.2863459,2.03,2.2701,17.0,11.83,1.5
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.8373335,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,1,0.5597221,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,True,0,0.21266085,1.71,1.72,2.92,0.58,1.5
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.26096672,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,1,0.77931136,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,1,0.5346198,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.39620134,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.81715024,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.21111915,7.5262,7.355,0.98,-2.27,-2.0
PCSA,2025-12-17T12:08:57.127131-05:00,True,1,0.84419584,5.79,6.05,6.56,4.49,-1.83
YCBD,2025-12-17T12:43:42.028110-05:00,True,1,0.80526686,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,1,0.5523848,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.93354154,0.147,0.145,1.29,-1.36,-1.3199999999999998
PCSA,2025-12-17T15:24:24.043897-05:00,True,1,0.88520724,5.46,5.77,14.74,5.68,1.5
ADTX,2025-12-17T09:30:01.783902-05:00,True,1,0.53784245,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,True,1,0.6374269,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.3702693,3.89,3.8721,0.0,-0.46,-2.0
PCSA,2025-12-17T14:31:32.105970-05:00,False,0,0.1220298,6.54,6.3479,0.76,-2.94,-1.24
YCBD,2025-12-17T10:13:52.725820-05:00,True,1,0.7957158,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,True,1,0.64645505,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.59490985,2.4,2.2786,0.83,-5.06,-1.17
PCSA,2025-12-17T12:12:02.170552-05:00,True,1,0.72428095,5.84,5.865,5.65,0.43,-0.97
MGRT,2025-12-17T14:21:35.303921-05:00,False,1,0.52998465,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.8069874,0.16,0.1548,0.5,-3.25,-1.5
PCSA,2025-12-17T11:52:34.852472-05:00,False,1,0.9609807,6.0,5.3807,0.84,-10.32,-1.1600000000000001
YCBD,2025-12-17T12:46:37.429530-05:00,True,1,0.74014205,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,True,0,0.34255067,8.12,7.9,1.85,-2.71,1.5
PCSA,2025-12-17T13:05:41.122444-05:00,False,1,0.7889247,7.19,6.8315,0.7,-4.99,-1.3
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.87790877,2.3899,2.3465,0.0,-1.82,-2.0
PCSA,2025-12-17T12:58:39.564179-05:00,True,0,0.3625437,6.7799,6.98,10.18,2.95,-1.4100000000000001
PCSA,2025-12-17T15:15:27.504385-05:00,False,1,0.9359367,6.295,5.5702,0.56,-11.51,-1.6
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.6852761,2.26,2.399,8.85,6.15,-2.0
PCSA,2025-12-17T12:30:33.623228-05:00,True,1,0.69432807,6.21,6.4816,7.25,4.37,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.7560275,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,1,0.82670444,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,True,0,0.34058955,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.21199165,7.96,7.99,6.78,0.38,-2.0
ATPC,2025-12-17T16:04:56.851545-05:00,False,0,0.112524524,0.15,0.15,0.0,0.0,0.0
YCBD,2025-12-17T14:23:00.057278-05:00,False,0,0.3531156,2.29,2.295,1.31,0.22,-2.0
MGRT,2025-12-17T15:45:12.123388-05:00,True,0,0.4932341,13.0,12.47,7.23,-4.08,-2.0
ADTX,2025-12-17T09:32:59.919538-05:00,True,1,0.76104796,2.125,1.9106,1.65,-10.09,-2.0
ATPC,2025-12-17T12:35:31.801734-05:00,True,1,0.82200116,0.1516,0.1508,1.58,-0.53,1.5
YCBD,2025-12-17T09:36:03.363193-05:00,True,1,0.6751242,2.2,2.31,8.18,5.0,-2.0
PCSA,2025-12-17T15:50:25.600625-05:00,True,0,0.43968382,6.23,6.67,7.06,7.06,1.5
ADTX,2025-12-17T09:32:05.069643-05:00,True,0,0.3865742,2.16,1.93,1.85,-10.65,1.5
AKAN,2025-12-17T10:02:42.826631-05:00,True,1,0.8998977,0.8886,0.8069,2.41,-9.19,-1.0
DBVT,2025-12-17T11:31:43.016511-05:00,False,0,0.13506076,22.25,21.36,0.0,-4.0,-2.0
YCBD,2025-12-17T11:37:03.732245-05:00,False,0,0.38918296,2.18,2.1526,0.92,-1.26,-1.08
ADTX,2025-12-17T15:59:03.098773-05:00,False,1,0.70496637,1.73,1.71,0.0,-1.16,-2.0
PCSA,2025-12-17T11:53:45.283904-05:00,False,1,0.88017064,5.9784,5.71,0.36,-4.49,-1.6400000000000001
ADTX,2025-12-17T09:37:18.543001-05:00,True,1,0.571009,2.0565,1.995,3.57,-2.99,1.5
YCBD,2025-12-17T12:36:42.990271-05:00,True,1,0.6936849,2.38,2.42,2.94,1.68,-2.0
MGRT,2025-12-17T15:23:11.889297-05:00,True,1,0.5665305,12.77,13.88,14.48,8.69,-0.6699999999999999
VYNE,2025-12-17T11:47:10.227701-05:00,True,1,0.6394941,0.6099,0.632,6.71,3.62,1.5
MGRT,2025-12-17T14:22:23.857114-05:00,False,0,0.4286406,8.09,7.8939,0.0,-2.42,-2.0
MGRT,2025-12-17T15:51:23.166886-05:00,True,1,0.7900743,12.83,13.269,5.14,3.42,-2.0
ADTX,2025-12-17T16:04:47.864905-05:00,False,0,0.043151025,1.74,1.74,0.0,0.0,0.0
ADTX,2025-12-17T10:05:21.382488-05:00,True,1,0.7879756,1.7497,1.7618,4.57,0.69,1.5
PCSA,2025-12-17T15:18:30.527297-05:00,False,0,0.44766644,6.1837,5.7,0.43,-7.82,-1.57
MGRT,2025-12-17T15:52:00.702024-05:00,True,0,0.4069464,13.04,13.08,3.45,0.31,-1.0
MGRT,2025-12-17T13:26:35.052548-05:00,True,0,0.3932413,7.56,7.86,11.77,3.97,-1.47
AKAN,2025-12-17T10:15:07.222719-05:00,True,1,0.899072,0.7772,0.7961,5.47,2.43,1.5
MGRT,2025-12-17T14:39:15.696159-05:00,True,1,0.77865523,9.21,9.21,12.6,0.0,0.0
YCBD,2025-12-17T09:30:16.241604-05:00,True,1,0.61660683,2.01,2.34,18.16,16.42,-1.0
MGRT,2025-12-17T15:00:14.206676-05:00,True,1,0.90443426,12.75,10.96,1.88,-14.04,1.5
ADTX,2025-12-17T09:43:00.444452-05:00,True,0,0.40343472,1.95,2.002,8.21,2.67,1.5
YCBD,2025-12-17T09:41:43.143273-05:00,True,1,0.9287032,2.235,2.3501,6.49,5.15,1.5
PCSA,2025-12-17T11:55:42.080308-05:00,True,1,0.96925473,5.4799,5.71,7.48,4.2,1.5
MGRT,2025-12-17T15:42:54.886163-05:00,True,1,0.5541054,13.0854,13.04,6.53,-0.35,-1.81
MGRT,2025-12-17T13:43:33.053602-05:00,True,1,0.507862,7.61,7.3,2.36,-4.07,-2.0
VYNE,2025-12-17T10:17:09.679265-05:00,True,1,0.8563988,0.6397,0.7045,12.16,10.13,1.5
MGRT,2025-12-17T16:02:44.139860-05:00,False,0,0.3452231,13.0,13.0,0.0,0.0,0.0
ATPC,2025-12-17T11:42:27.463413-05:00,True,1,0.8441592,0.1578,0.1542,2.09,-2.28,1.5
MGRT,2025-12-17T15:24:48.370415-05:00,True,1,0.73269045,13.5714,13.28,7.72,-2.15,1.5
PCSA,2025-12-17T14:12:56.225885-05:00,True,1,0.6235163,6.37,6.4897,3.61,1.88,1.5
ADTX,2025-12-17T09:54:36.167874-05:00,False,1,0.6218004,1.96,1.72,0.51,-12.24,-1.49
YCBD,2025-12-17T09:43:49.239667-05:00,True,1,0.79022944,2.27,2.441,8.37,7.53,-0.6799999999999999
ATPC,2025-12-17T11:45:46.889561-05:00,False,1,0.7929151,0.1587,0.1522,0.82,-4.1,-1.37
ATPC,2025-12-17T11:03:37.617396-05:00,False,1,0.636523,0.142,0.1384,0.07,-2.54,-1.93
PCSA,2025-12-17T12:57:12.365586-05:00,True,0,0.3884722,6.725,7.0497,11.08,4.83,-1.63
GVH,2025-12-17T16:04:59.831342-05:00,False,0,0.48527616,3.9011,3.9011,0.01,0.0,0.0
PCSA,2025-12-17T16:01:53.628079-05:00,False,1,0.7666955,6.695,6.695,0.0,0.0,0.0
ADTX,2025-12-17T09:41:33.346910-05:00,True,1,0.594555,1.94,2.005,8.76,3.35,-0.97
ATPC,2025-12-17T13:57:38.358309-05:00,True,1,0.7594914,0.1525,0.15,2.75,-1.64,1.5
ATPC,2025-12-17T16:02:16.833624-05:00,False,0,0.37756616,0.143,0.143,0.7,0.0,0.0
MGRT,2025-12-17T15:37:51.552124-05:00,True,1,0.5309876,13.178,13.48,6.01,2.29,-1.83
MGRT,2025-12-17T14:10:54.379505-05:00,True,0,0.45776677,8.15,7.91,5.52,-2.94,-2.0
MGRT,2025-12-17T13:09:45.639776-05:00,False,0,0.2740168,7.6699,7.25,0.91,-5.47,-2.0
MGRT,2025-12-17T14:08:15.783954-05:00,True,1,0.673112,8.03,8.02,7.1,-0.12,-2.0
YCBD,2025-12-17T11:55:13.454586-05:00,True,1,0.76442516,2.3099,2.2806,5.2,-1.27,1.5
MGRT,2025-12-17T13:12:38.334762-05:00,False,0,0.39637223,7.74,7.158,0.0,-7.52,-2.0
UDMY,2025-12-17T09:21:33.690687-05:00,True,1,0.6818033,7.26,6.9425,1.93,-4.37,1.5
PCSA,2025-12-17T14:02:04.120541-05:00,False,0,0.35927227,6.79,6.5501,0.15,-3.53,-2.0
MGRT,2025-12-17T14:02:47.117134-05:00,True,0,0.41265047,7.55,8.1148,12.85,7.48,-2.0
MGRT,2025-12-17T15:47:59.239685-05:00,False,1,0.55133027,13.43,13.0001,0.52,-3.2,-2.0
MGRT,2025-12-17T13:23:53.023952-05:00,True,1,0.8164593,6.8,8.213,24.26,20.78,1.5
MGRT,2025-12-17T13:37:19.516800-05:00,True,0,0.27506036,7.98,7.4501,2.38,-6.64,-2.0
YCBD,2025-12-17T11:51:13.616332-05:00,True,0,0.48792627,2.18,2.31,11.47,5.96,1.5
MGRT,2025-12-17T13:16:01.387107-05:00,True,0,0.348547,7.33,7.4,2.32,0.95,-2.0
VYNE,2025-12-17T10:27:13.531184-05:00,True,1,0.8179039,0.7196,0.7089,4.21,-1.49,1.5
ADGM,2025-12-17T13:33:12.521345-05:00,False,0,0.37837252,1.33,1.314,0.75,-1.2,-1.25
VYNE,2025-12-17T10:54:08.343824-05:00,False,1,0.8078979,0.6652,0.6707,1.32,0.83,-1.59
MGRT,2025-12-17T14:06:35.945992-05:00,True,1,0.5028064,7.75,8.09,10.97,4.39,-0.5800000000000001
ADTX,2025-12-17T09:48:17.003552-05:00,False,1,0.8132807,2.0899,1.9028,0.96,-8.95,-1.52
PCSA,2025-12-17T15:14:57.322041-05:00,True,1,0.7890122,6.0,5.5601,6.33,-7.33,-1.33
PCSA,2025-12-17T15:30:45.003732-05:00,True,1,0.6623992,5.86,6.11,5.12,4.27,-1.3199999999999998
MGRT,2025-12-17T13:39:20.684149-05:00,False,1,0.5330696,8.07,7.32,0.0,-9.29,-2.0
ADTX,2025-12-17T15:02:38.111480-05:00,False,1,0.6592063,1.765,1.6933,0.28,-4.06,-1.72
VYNE,2025-12-17T13:30:55.988509-05:00,False,1,0.6745214,0.5997,0.5924,0.05,-1.22,-1.95
YCBD,2025-12-17T10:08:37.421396-05:00,True,1,0.9210926,2.3,2.23,2.61,-3.04,1.5
VYNE,2025-12-17T11:46:34.013378-05:00,True,1,0.5939142,0.5869,0.6361,10.89,8.38,1.5
AKAN,2025-12-17T09:43:50.997765-05:00,False,1,0.6786804,1.03,0.9486,0.0,-7.9,-2.0
PCSA,2025-12-17T11:59:49.570008-05:00,True,1,0.903417,5.7,5.75,4.39,0.88,-2.0
MGRT,2025-12-17T14:50:00.424676-05:00,True,1,0.8095284,11.48,11.48,8.71,0.0,0.0
YCBD,2025-12-17T16:02:04.298082-05:00,False,0,0.1647598,2.22,2.22,0.0,0.0,0.0
MGRT,2025-12-17T14:21:04.954959-05:00,False,0,0.48463404,8.13,7.99,0.0,-1.72,-2.0
AKAN,2025-12-17T09:39:08.854952-05:00,True,1,0.8784433,0.9996,0.9563,6.04,-4.33,1.5
PCSA,2025-12-17T12:38:43.314030-05:00,True,1,0.7406834,6.56,6.264,1.52,-4.51,1.5
MGRT,2025-12-17T13:52:52.493984-05:00,True,0,0.27448484,7.47,7.55,1.87,1.07,-2.0
MGRT,2025-12-17T15:32:19.025385-05:00,True,0,0.45138747,13.44,13.25,4.91,-1.41,-2.0
ADGM,2025-12-17T13:33:54.861325-05:00,False,0,0.33637282,1.33,1.2784,0.75,-3.88,-2.0
YCBD,2025-12-17T10:03:17.979958-05:00,False,1,0.7323544,2.39,2.3,1.26,-3.77,-2.0
MGRT,2025-12-17T13:58:51.665808-05:00,True,0,0.49469942,7.3801,7.78,15.45,5.42,-1.98
PCSA,2025-12-17T16:04:25.247881-05:00,False,0,0.24970037,6.14,6.14,0.0,0.0,0.0
DBVT,2025-12-17T16:00:10.240863-05:00,False,0,0.34034792,23.37,23.37,0.0,0.0,0.0
ATPC,2025-12-17T12:00:50.345353-05:00,False,1,0.7792874,0.1543,0.1493,0.0,-3.24,-2.0
AKAN,2025-12-17T09:54:01.218595-05:00,True,1,0.71740746,0.9679,0.8771,1.92,-9.38,-0.54
ADTX,2025-12-17T10:04:03.730287-05:00,False,1,0.88627213,1.8175,1.77,0.67,-2.61,-1.8599999999999999
ATPC,2025-12-17T11:55:01.192341-05:00,False,1,0.8020624,0.153,0.1477,1.24,-3.46,-0.8200000000000001
AKAN,2025-12-17T09:30:01.616640-05:00,True,1,0.6072285,0.8898,0.9897,19.13,11.23,-2.0
YCBD,2025-12-17T09:31:00.064927-05:00,True,1,0.52576613,1.9993,2.31,18.79,15.54,-2.0
MGRT,2025-12-17T15:42:12.599888-05:00,True,1,0.6252261,13.18,13.02,5.77,-1.21,-1.24
MGRT,2025-12-17T12:41:44.294603-05:00,True,0,0.31579965,8.0,8.42,6.25,5.25,-2.0
ADTX,2025-12-17T09:58:24.854926-05:00,True,1,0.5480995,1.8685,1.77,2.76,-5.27,1.5
ADTX,2025-12-17T12:01:01.449026-05:00,True,0,0.20310754,1.72,1.71,2.33,-0.58,-1.13
MGRT,2025-12-17T12:21:57.425841-05:00,True,1,0.5379017,7.785,7.6,7.26,-2.38,-2.0
ADTX,2025-12-17T09:52:41.129969-05:00,False,0,0.40921056,2.01,1.8418,0.5,-8.37,-1.5
