symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.915913,8.66,7.75,1.5
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.7877509,2.62,-3.78,1.5
BDRX,2025-12-16T09:42:09.394473-05:00,True,1,0.84887654,2.46,-3.76,1.5
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.95123243,6.58,0.3,1.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.509133,18.14,17.73,1.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.81026125,10.71,3.78,-2.0
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.57621443,2.62,-7.53,1.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.72825056,9.92,8.32,1.5
BDRX,2025-12-16T09:46:38.703137-05:00,True,1,0.5684577,2.2,-2.35,1.5
RZLV,2025-12-16T09:30:44.715171-05:00,True,1,0.6505474,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.7519778,1.42,-5.32,-2.0
VERO,2025-12-16T10:25:40.963089-05:00,True,1,0.54295343,5.16,-0.75,1.5
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.77096426,0.1,-6.57,-2.0
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.7766687,5.84,4.74,1.5
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.5997007,13.3,12.12,-2.0
SRXH,2025-12-16T10:14:53.362124-05:00,True,1,0.57891434,1.73,-17.4,1.5
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.5508275,10.15,6.25,-2.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.9036774,20.11,20.07,1.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.69977564,5.32,3.85,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.7883864,4.11,-2.23,1.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,1,0.621842,10.38,9.14,1.5
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.51665336,5.39,2.24,1.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.9240955,4.05,-13.06,1.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.8393905,2.63,-6.03,1.5
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.8460065,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.32199195,1.05,-0.25,-2.0
SRXH,2025-12-16T09:24:40.600109-05:00,True,1,0.929572,1.87,-19.16,1.5
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.36023614,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,1,0.56233734,0.95,-7.46,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,True,1,0.87488854,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.58128625,5.58,-0.3,1.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.94333684,11.41,11.41,-2.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.5807121,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,True,1,0.79186666,2.31,0.22,1.5
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.6054471,0.14,-7.53,-2.0
SFWL,2025-12-16T10:32:03.830490-05:00,False,1,0.5108739,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.9448147,10.67,9.72,1.5
VERO,2025-12-16T10:24:43.315732-05:00,True,1,0.84708565,1.73,-4.41,-2.0
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.93731403,10.73,2.96,1.5
SRXH,2025-12-16T11:10:44.160040-05:00,True,1,0.51990014,3.21,-0.1,-2.0
AMCI,2025-12-16T09:44:37.359195-05:00,True,1,0.8266653,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.8630001,6.72,4.91,-2.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.8772079,12.93,0.29,1.5
AMCI,2025-12-16T10:36:20.200969-05:00,False,1,0.86974573,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,0,0.2870338,2.76,-2.11,-2.0
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.62516093,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.8070032,21.44,16.67,1.5
RILYL,2025-12-16T10:55:40.104311-05:00,True,1,0.5367287,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.85673934,2.38,-10.65,-2.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.7208231,9.13,7.59,1.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.799716,9.76,4.27,1.5
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.5773459,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.91847354,13.94,7.5,1.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.71623284,11.34,6.47,1.5
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.82051426,10.04,-0.91,1.5
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.73475987,16.71,7.13,1.5
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.91055995,8.46,0.88,-2.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,1,0.7626655,0.07,-2.87,-2.0
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.53972673,1.44,-17.25,-2.0
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.6062347,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.2527226,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.84393096,12.81,8.11,1.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,1,0.6086167,3.19,1.03,-2.0
SRXH,2025-12-16T10:38:14.600013-05:00,True,1,0.6064214,16.88,13.87,1.5
VERO,2025-12-16T11:08:01.189422-05:00,True,1,0.5407664,2.13,-2.81,1.5
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.8660384,6.31,2.78,1.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.9525019,9.51,9.44,-2.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.8746301,1.27,-2.52,-2.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.70458394,4.9,-6.47,1.5
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.75893945,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.8781548,14.11,7.92,-2.0
VERO,2025-12-16T10:05:12.245651-05:00,True,1,0.55178493,8.95,1.95,1.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.84908205,0.14,-6.37,-2.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.7591784,8.38,7.34,-2.0
SRXH,2025-12-16T11:01:59.832878-05:00,True,1,0.65600926,3.02,-8.84,1.5
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.8982643,9.67,8.91,1.5
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.3262266,15.94,8.9,1.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.4650068,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.91296977,4.07,1.62,-2.0
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.63218814,3.19,-7.28,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.57440627,19.48,18.06,-2.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.81712484,6.69,1.94,1.5
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.9106161,3.05,-22.83,1.5
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.54897135,0.85,-4.93,-2.0
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.64436144,5.22,-2.69,-2.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.34651068,14.39,2.62,-2.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,1,0.5834221,16.71,4.29,1.5
AMCI,2025-12-16T08:17:03.588499-05:00,True,1,0.5550337,9.45,-2.52,1.5
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.77991533,15.24,11.17,1.5
RILY,2025-12-16T09:44:28.571012-05:00,False,1,0.52583444,0.85,-3.83,-2.0
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.87616956,6.72,-0.6,1.5
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.5681781,1.29,-13.56,-2.0
VERO,2025-12-16T10:21:38.770046-05:00,True,1,0.71164685,2.23,-5.95,1.5
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.84533644,16.52,7.69,1.5
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.5038029,3.6,1.29,-2.0
VMAR,2025-12-16T10:54:56.386264-05:00,True,1,0.83511764,2.08,-5.0,-2.0
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.79970944,0.63,-4.34,-2.0
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.42931187,0.34,-4.88,-2.0
AMCI,2025-12-16T08:07:50.529923-05:00,True,1,0.63605815,19.25,8.77,1.5
AMCI,2025-12-16T08:24:22.914653-05:00,True,0,0.43681443,2.35,-12.57,1.5
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.48889926,12.86,0.36,1.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,1,0.53036964,2.55,-8.41,-2.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.96918046,16.7,11.85,1.5
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.45636246,0.43,-3.02,-2.0
RILYL,2025-12-16T10:40:04.959360-05:00,False,1,0.7107072,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.82916915,12.48,-0.67,1.5
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.40939072,22.64,14.84,1.5
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.5783061,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.870853,19.1,14.87,1.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.6747861,0.99,-5.64,-2.0
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.87274605,8.98,2.23,-2.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.880938,22.36,9.03,1.5
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.68153685,18.14,5.06,1.5
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.6689128,3.67,1.67,1.5
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.5801346,0.6,-2.89,-2.0
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.49152365,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.31099156,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.8532124,4.4,0.28,1.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.75203085,12.18,-0.62,1.5
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.63465065,14.81,2.3,-2.0
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6086327,14.82,7.49,1.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.3608508,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.8349051,18.47,10.93,1.5
VERO,2025-12-16T10:54:52.484202-05:00,True,0,0.46663648,3.43,1.52,1.5
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.6384648,7.62,0.77,1.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.79285944,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.6635974,23.91,12.14,1.5
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.73527765,2.72,-8.83,1.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.7801654,1.44,-0.39,-2.0
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.5636708,7.01,-1.55,1.5
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.8780112,6.72,-1.12,1.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,1,0.68563104,1.21,-1.02,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.52076054,8.24,-1.27,1.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.61468,7.27,-2.56,1.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.9013047,1.47,-16.04,-2.0
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.64544344,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.86471057,5.77,2.99,1.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.5245388,8.09,3.05,1.5
SRXH,2025-12-16T10:49:58.478309-05:00,True,1,0.8163023,1.57,-2.16,-2.0
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.88309234,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.76762974,5.07,-4.48,1.5
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.4654247,3.69,-7.93,-2.0
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.789043,7.12,-5.56,-2.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.9012932,1.43,-2.19,-2.0
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.66978836,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.26275203,22.4,11.99,1.5
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.42358422,22.12,15.41,1.5
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.85109293,8.46,3.63,1.5
AMCI,2025-12-16T10:51:25.712666-05:00,True,1,0.7351958,1.89,-2.79,1.5
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.60329187,2.76,-2.28,-2.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.8682079,5.54,-4.06,-2.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.7481679,8.28,-3.17,1.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.37593594,6.99,6.47,1.5
SRXH,2025-12-16T09:50:45.284556-05:00,True,1,0.73069984,1.73,-9.03,1.5
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.9062189,6.23,4.89,-2.0
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.5966836,3.97,-3.04,1.5
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.7080878,5.93,-3.37,1.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.68904126,10.85,6.82,1.5
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.26892602,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.67189354,0.15,-4.8,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.7710072,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.5809485,9.0,8.13,-2.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.4135775,14.54,10.75,-2.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.9132499,15.89,11.96,1.5
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.70380807,5.76,-5.76,-2.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.12358802,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.7263817,4.61,2.09,1.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.84689367,11.56,3.36,-2.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.80228037,9.15,-3.62,1.5
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.5600603,0.56,-11.31,-2.0
BDRX,2025-12-16T09:47:16.825450-05:00,False,1,0.6572453,0.01,-2.86,-2.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.35499188,1.36,-3.71,-2.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.72197604,1.43,-3.57,-2.0
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.62985593,4.17,2.32,1.5
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.33005172,1.03,-8.19,-2.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.54285204,6.32,2.06,-2.0
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.64417,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.7335961,3.5,-7.88,-2.0
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.83010364,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.8710299,9.15,5.19,-2.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.29922634,13.91,1.86,1.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.8237434,5.76,4.1,-2.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.91955245,23.86,16.65,1.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.6449293,3.55,-4.45,1.5
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.69973123,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.68191075,0.7,-7.65,-2.0
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.7875811,1.03,-8.75,-2.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.7183374,5.96,-0.52,1.5
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.9223205,2.8,-8.09,1.5
SRXH,2025-12-16T10:47:15.327873-05:00,True,1,0.5567932,1.7,-5.01,1.5
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.7588438,11.76,7.89,1.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.8169537,4.82,1.48,1.5
SRXH,2025-12-16T11:06:57.520839-05:00,True,1,0.82698774,1.81,-1.12,1.5
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.49785265,15.87,5.56,1.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.37736994,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.7634769,12.77,3.1,1.5
RILY,2025-12-16T09:35:59.339953-05:00,True,0,0.45182157,2.33,-4.1,1.5
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.42664337,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.56335235,11.28,7.59,1.5
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.36175606,15.65,4.21,-2.0
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.5052871,4.52,2.74,-2.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.4234775,9.84,-1.65,1.5
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.77430457,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.8319401,12.04,10.71,1.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.78061074,10.78,1.89,1.5
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.53343415,15.94,14.33,-2.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.9048922,7.44,0.55,1.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.7981991,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.8550377,17.49,10.76,1.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.7696903,3.03,-0.28,-2.0
AMCI,2025-12-16T11:08:05.411186-05:00,True,0,0.33504972,1.54,-1.55,1.5
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.7512298,11.43,2.46,1.5
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.88377887,14.24,5.99,-2.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.59905887,1.28,0.14,-2.0
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.56885535,0.75,-14.42,-2.0
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.909967,6.81,4.73,1.5
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.63420635,20.13,18.06,1.5
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.70243526,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.72070456,5.96,3.2,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.5683978,3.74,0.68,1.5
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.77764356,0.14,-4.67,-2.0
SRXH,2025-12-16T09:29:44.542900-05:00,True,1,0.7628787,1.53,-13.04,1.5
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.5895031,13.83,6.1,1.5
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.86184174,0.71,-7.82,-2.0
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.78657925,7.8,-6.14,1.5
SRXH,2025-12-16T10:44:28.164888-05:00,True,1,0.7613722,6.94,-3.04,1.5
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.6266018,9.14,6.37,1.5
RILY,2025-12-16T09:30:50.511213-05:00,True,1,0.7051305,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.30198768,3.26,0.7,1.5
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.4900082,9.22,-3.92,1.5
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.880612,0.33,-3.68,-2.0
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.8188322,1.1,-6.99,-2.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.62367415,4.48,1.14,1.5
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.7624742,2.9,-2.39,1.5
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.86696565,14.27,12.1,1.5
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.6210465,16.55,12.69,1.5
VMAR,2025-12-16T10:39:15.937503-05:00,True,1,0.9406329,2.15,-8.21,1.5
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.82019603,5.26,3.21,-2.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.929041,7.81,1.99,1.5
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.82018447,5.66,-11.1,1.5
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.6849165,4.56,-1.18,1.5
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.83612376,8.9,8.87,-2.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.42526928,1.32,-14.57,-2.0
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.49485362,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.29404506,19.88,19.45,1.5
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.6692795,14.76,12.38,1.5
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.62310517,26.26,15.9,1.5
BDRX,2025-12-16T09:30:31.730124-05:00,True,1,0.5280433,16.43,12.24,-2.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.44033527,8.28,3.13,1.5
BDRX,2025-12-16T10:45:11.637821-05:00,True,1,0.7517068,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,1,0.53282076,13.32,5.92,1.5
VMAR,2025-12-16T10:57:03.435608-05:00,True,1,0.6118784,2.66,1.32,1.5
RZLV,2025-12-16T09:32:03.140260-05:00,True,1,0.66870785,3.07,-4.25,1.5
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.61536425,9.52,1.25,-2.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.45276514,4.29,-2.34,1.5
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.6044686,6.11,2.31,-2.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.6339564,26.2,21.95,1.5
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.56052196,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.89161783,5.29,3.06,-2.0
BDRX,2025-12-16T10:19:22.942475-05:00,True,1,0.6099988,1.64,-0.45,-2.0
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.8626421,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.84250706,0.04,-15.09,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.40681353,16.77,13.38,1.5
