symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.5185067,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.62752855,10.68,11.45,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.95305663,0.6702,0.6838,9.97,2.03,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.44272575,0.846,1.0099,26.48,19.37,1.5
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.4180524,4.5493,4.58,3.97,0.67,1.5
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.64178073,2.54,2.3299,2.76,-8.27,1.5
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.58968246,2.56,2.585,3.52,0.98,1.5
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.8067253,12.0,11.13,5.33,-7.25,1.5
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.81227285,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.79688495,10.73,11.27,17.8,5.03,1.5
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.9514257,0.6476,0.6978,8.66,7.75,1.5
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.8546097,6.87,6.61,2.62,-3.78,1.5
BDRX,2025-12-16T09:42:09.394473-05:00,True,1,0.7734648,6.92,6.6595,2.46,-3.76,1.5
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.94617885,0.6943,0.6964,6.58,0.3,1.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.31731725,0.7287,0.8579,18.14,17.73,1.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.88637304,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.63383913,14.5,13.4082,2.62,-7.53,1.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.63846,0.4999,0.5415,9.92,8.32,1.5
BDRX,2025-12-16T09:46:38.703137-05:00,True,1,0.5984712,6.8,6.64,2.2,-2.35,1.5
RZLV,2025-12-16T09:30:44.715171-05:00,True,1,0.51894367,2.97,2.8056,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.80617404,2.82,2.67,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,1,0.6469477,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.7426878,0.5939,0.5549,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.819373,13.7,14.35,5.84,4.74,1.5
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.47218728,12.7983,14.35,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,True,1,0.65868413,0.5672,0.4685,1.73,-17.4,1.5
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.5509727,2.56,2.7199,10.15,6.25,-1.6099999999999999
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.8251856,0.6157,0.7393,20.11,20.07,1.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.72867006,12.22,12.69,5.32,3.85,-1.4300000000000002
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.76044816,13.235,12.9399,4.11,-2.23,1.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,1,0.6640988,12.14,13.25,10.38,9.14,1.5
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.5256148,10.77,11.0117,5.39,2.24,1.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.85205126,0.7083,0.6158,4.05,-13.06,1.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.74500436,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.662303,5.15,5.05,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.12760131,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,True,1,0.91986936,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.45339063,12.08,11.32,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,1,0.7205429,13.68,12.66,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,True,1,0.8835198,0.6999,0.6359,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.8115534,5.02,5.005,5.58,-0.3,1.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9403989,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.59296036,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,True,1,0.83744115,13.88,13.91,2.31,0.22,1.5
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.7209373,7.04,6.51,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,1,0.51206416,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.9644264,0.6532,0.7167,10.67,9.72,1.5
VERO,2025-12-16T10:24:43.315732-05:00,True,1,0.62831366,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.9504781,0.6656,0.6853,10.73,2.96,-0.8999999999999999
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.4506496,0.5857,0.5851,3.21,-0.1,-1.73
AMCI,2025-12-16T09:44:37.359195-05:00,True,1,0.872552,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.81835717,0.68,0.7134,6.72,4.91,-0.54
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.9065115,0.6266,0.6284,12.93,0.29,1.5
AMCI,2025-12-16T10:36:20.200969-05:00,False,1,0.8599109,14.1,12.65,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,0,0.3557198,4.71,4.6106,2.76,-2.11,-0.73
VERO,2025-12-16T10:41:37.431114-05:00,True,0,0.4654611,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.8478486,0.6297,0.7347,21.44,16.67,1.5
RILYL,2025-12-16T10:55:40.104311-05:00,True,0,0.41508406,5.53,5.5,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.8525969,0.5636,0.5036,2.38,-10.65,-1.65
BDRX,2025-12-16T09:52:57.401674-05:00,True,0,0.4702223,6.46,6.95,9.13,7.59,1.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.9064775,13.11,13.67,9.76,4.27,1.5
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.6595011,13.72,12.54,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.93969876,13.2,14.19,13.94,7.5,1.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.7450671,2.47,2.6299,11.34,6.47,1.5
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.814324,0.6342,0.6284,10.04,-0.91,1.5
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.65815604,12.33,13.2086,16.71,7.13,-1.4300000000000002
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.94406176,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,1,0.7619991,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.62076086,0.5688,0.4707,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.70296794,5.87,5.59,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.18845537,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.9255359,0.6914,0.7475,12.81,8.11,1.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,0,0.4844612,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.33073166,0.538,0.6126,16.88,13.87,-1.81
VERO,2025-12-16T11:08:01.189422-05:00,True,0,0.28468296,2.399,2.3315,2.13,-2.81,1.5
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.7403234,12.6799,13.0327,6.31,2.78,1.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.9666781,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.90849906,0.6123,0.5969,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.6136092,11.44,10.7,4.9,-6.47,1.5
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.8794068,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.9408124,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,1,0.51993877,2.57,2.62,8.95,1.95,1.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.8230196,7.0599,6.61,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.87566894,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.3927613,0.63,0.5743,3.02,-8.84,1.5
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.9377176,13.13,14.3,9.67,8.91,1.5
VERO,2025-12-16T10:02:42.100140-05:00,True,1,0.51098305,2.415,2.63,15.94,8.9,1.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.5733483,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.9283587,0.6369,0.6472,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.79379344,14.42,13.3701,3.19,-7.28,-1.8599999999999999
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.24762055,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.817744,12.6443,12.89,6.69,1.94,1.5
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.9050948,0.8293,0.64,3.05,-22.83,1.5
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.58038294,7.1,6.75,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.66490823,2.7181,2.645,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.42080864,11.05,11.3395,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,1,0.6492776,10.83,11.2942,16.71,4.29,1.5
AMCI,2025-12-16T08:17:03.588499-05:00,True,1,0.7015416,11.53,11.24,9.45,-2.52,1.5
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.7984354,0.471,0.5236,15.24,11.17,1.5
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.44387814,4.7,4.5199,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.8799532,6.7,6.66,6.72,-0.6,1.5
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.51184314,0.6986,0.6039,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,True,1,0.68912554,2.69,2.5299,2.23,-5.95,1.5
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.72364956,12.3499,13.2991,16.52,7.69,1.5
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.53788966,0.7529,0.7626,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,True,1,0.6838357,0.7641,0.7259,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.87210566,14.28,13.66,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.20308809,2.9699,2.825,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,1,0.6351031,10.6,11.5295,19.25,8.77,1.5
AMCI,2025-12-16T08:24:22.914653-05:00,True,0,0.3024516,12.33,10.78,2.35,-12.57,1.5
AMCI,2025-12-16T08:12:29.290316-05:00,True,1,0.5424612,11.2,11.24,12.86,0.36,1.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,1,0.5123474,14.51,13.2898,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.9564174,0.6684,0.7476,16.7,11.85,1.5
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.37905765,4.63,4.49,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,1,0.66826665,5.55,5.3899,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.74959993,0.6291,0.6249,12.48,-0.67,1.5
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.28535026,0.7664,0.8801,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.6110749,5.1899,5.1,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.92872494,0.6456,0.7416,19.1,14.87,1.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.7363777,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.9041839,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.899884,11.85,12.92,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.6844092,2.37,2.4899,18.14,5.06,1.5
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.6412996,11.98,12.18,3.67,1.67,1.5
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.54513574,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.38611978,6.18,6.5836,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.30329448,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.8593591,13.63,13.6686,4.4,0.28,1.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.7617994,11.25,11.18,12.18,-0.62,1.5
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.710096,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.60257226,2.4385,2.6211,14.82,7.49,1.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.35317028,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.75880754,0.5973,0.6626,18.47,10.93,1.5
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.68347853,2.6299,2.67,3.43,1.52,1.5
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.79050314,6.718,6.77,7.62,0.77,1.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.8943911,5.0,5.11,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.8301647,10.2012,11.44,23.91,12.14,1.5
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.64315456,0.615,0.5607,2.72,-8.83,1.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.83487725,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,0,0.47943395,2.5699,2.53,7.01,-1.55,1.5
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.8657841,2.68,2.65,6.72,-1.12,1.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,1,0.62378055,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.45052385,0.5996,0.592,8.24,-1.27,1.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.72838295,0.605,0.5895,7.27,-2.56,1.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.9050227,0.7263,0.6098,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.5389644,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.7131173,4.4721,4.6058,5.77,2.99,1.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.5509078,11.49,11.84,8.09,3.05,1.5
SRXH,2025-12-16T10:49:58.478309-05:00,True,1,0.87710047,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.83541405,0.7647,0.7155,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.6808715,2.6174,2.5001,5.07,-4.48,1.5
AMCI,2025-12-16T10:10:24.852560-05:00,True,1,0.5828065,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.83519894,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.82724553,0.6301,0.6163,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.6188251,5.0,5.26,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.10485086,0.7679,0.86,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.18222615,0.8762,1.0112,22.12,15.41,1.5
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.8790316,13.12,13.5958,8.46,3.63,1.5
AMCI,2025-12-16T10:51:25.712666-05:00,True,1,0.68874484,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.5131391,2.5789,2.52,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.8583867,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.8439927,13.8901,13.45,8.28,-3.17,1.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.335675,11.44,12.18,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,True,0,0.49542385,0.6764,0.6153,1.73,-9.03,1.5
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.7970734,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.7654797,13.6573,13.2422,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.6622536,2.7,2.609,5.93,-3.37,1.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.8772853,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.1594901,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.46971992,13.55,12.9,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.8046148,13.45,14.3657,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.57181334,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.47056115,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.87154007,0.6106,0.6836,15.89,11.96,1.5
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.7472099,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.052950017,5.78,5.6002,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.7238043,6.5002,6.636,4.61,2.09,1.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.8601045,0.6343,0.6556,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.8408449,0.6483,0.6248,9.15,-3.62,1.5
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.60125434,12.55,11.13,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,1,0.633194,6.949,6.75,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.19010825,2.94,2.831,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.8563914,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.5851138,2.6398,2.7011,4.17,2.32,1.5
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.29502612,0.6424,0.5898,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.7377098,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.6678171,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.8051943,0.6648,0.6124,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.8680655,0.6072,0.6216,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.8840292,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.36915433,10.78,10.98,13.91,1.86,1.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.72720635,12.67,13.19,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.90401524,0.6174,0.7202,23.86,16.65,1.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.60741085,0.6669,0.6372,3.55,-4.45,1.5
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.5995659,0.6046,0.57,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.66223115,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.84202325,0.6138,0.5601,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.79067934,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.9001026,0.6789,0.624,2.8,-8.09,1.5
SRXH,2025-12-16T10:47:15.327873-05:00,True,1,0.5692181,0.6183,0.5873,1.7,-5.01,1.5
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.6234401,0.4857,0.524,11.76,7.89,1.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.8007815,12.86,13.05,4.82,1.48,1.5
SRXH,2025-12-16T11:06:57.520839-05:00,True,1,0.568104,0.5967,0.59,1.81,-1.12,1.5
SRXH,2025-12-16T10:43:07.122510-05:00,True,1,0.5948196,0.5427,0.5729,15.87,5.56,1.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.48378927,10.66,10.78,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.68387866,12.76,13.155,12.77,3.1,1.5
RILY,2025-12-16T09:35:59.339953-05:00,True,1,0.56144446,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.28456023,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.46265537,2.57,2.765,11.28,7.59,1.5
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.41689518,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,0,0.40196157,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.566709,11.489,11.3,9.84,-1.65,1.5
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.84716195,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.8303447,12.0407,13.33,12.04,10.71,1.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.77200407,12.99,13.235,10.78,1.89,1.5
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.5510471,6.21,7.1,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.8360001,0.726,0.73,7.44,0.55,1.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.8400936,11.8697,11.61,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.85023266,0.462,0.5117,17.49,10.76,1.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.60601884,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,True,0,0.25807095,12.9999,12.7982,1.54,-1.55,1.5
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.88883793,0.5643,0.5782,11.43,2.46,1.5
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.8049828,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.59680784,14.05,14.07,1.28,0.14,-0.72
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.36124426,2.67,2.285,0.75,-14.42,-1.25
