symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RILY,2025-12-16T09:35:19.648523-05:00,True,1,0.5730332,4.71,4.6106,2.76,-2.11,-0.73
AMCI,2025-12-16T13:16:10.627117-05:00,True,1,0.5815611,13.37,13.2801,3.96,-0.67,1.5
VMAR,2025-12-16T11:35:47.515984-05:00,False,1,0.7121407,1.2496,1.045,0.03,-16.37,-1.97
VMAR,2025-12-16T11:37:11.241937-05:00,True,1,0.90339965,1.1585,1.01,4.45,-12.82,1.5
AZI,2025-12-16T14:17:36.546203-05:00,True,1,0.58792293,1.91,1.8798,3.66,-1.58,-2.0
AMCI,2025-12-16T14:07:19.317808-05:00,True,1,0.82054317,12.63,13.2554,7.68,4.95,1.5
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.66207093,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T15:28:07.886345-05:00,True,1,0.8990169,0.8116,0.8059,6.59,-0.7,1.5
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.82641256,0.6297,0.7347,21.44,16.67,1.5
BEAT,2025-12-16T15:23:04.644476-05:00,True,1,0.7410168,3.68,3.7701,4.62,2.45,-2.0
RILYL,2025-12-16T10:55:40.104311-05:00,True,1,0.50512606,5.53,5.5,2.35,-0.54,-2.0
VMAR,2025-12-16T16:22:52.201721-05:00,False,0,0.021056151,1.38,1.38,0.0,0.0,0.0
SRXH,2025-12-16T10:11:19.739694-05:00,True,1,0.92167455,0.5636,0.5036,2.38,-10.65,-1.65
VMAR,2025-12-16T16:04:49.736076-05:00,False,0,0.068398625,0.9726,0.9726,0.33,0.0,0.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.80277693,6.46,6.95,9.13,7.59,1.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.9303178,13.11,13.67,9.76,4.27,1.5
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.6588531,13.72,12.54,3.5,-8.6,1.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.88011026,13.2,14.19,13.94,7.5,1.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.7304864,2.47,2.6299,11.34,6.47,1.5
VMAR,2025-12-16T16:05:35.832698-05:00,False,0,0.06354931,0.9677,0.9677,0.0,0.0,0.0
RILYL,2025-12-16T13:24:11.608669-05:00,False,0,0.22578116,5.95,5.4617,0.0,-8.21,-2.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.8542342,0.6342,0.6284,10.04,-0.91,1.5
AMCI,2025-12-16T11:44:43.611088-05:00,True,1,0.9067414,12.4689,12.89,6.83,3.38,1.5
VMAR,2025-12-16T16:04:00.007733-05:00,False,0,0.07320303,1.02,1.02,0.0,0.0,0.0
VMAR,2025-12-16T15:44:28.068479-05:00,True,1,0.88295484,0.8194,0.8972,11.07,9.49,-1.62
VMAR,2025-12-16T12:59:31.804339-05:00,True,1,0.5686299,1.09,1.0898,7.34,-0.02,1.5
AZI,2025-12-16T14:12:18.268298-05:00,True,1,0.69690156,1.8,1.935,9.99,7.5,1.5
AMCI,2025-12-16T11:51:58.160441-05:00,True,1,0.7297727,13.1399,13.51,6.55,2.82,-2.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.82983154,12.33,13.2086,16.71,7.13,-1.4300000000000002
VMAR,2025-12-16T15:53:22.647898-05:00,True,1,0.9040559,0.8988,0.9723,17.94,8.18,-0.74
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.94965947,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.40819103,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.53843343,0.5688,0.4707,1.44,-17.25,-0.56
SRXH,2025-12-16T13:36:27.420335-05:00,True,1,0.506221,0.555,0.5583,2.7,0.59,1.5
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.28961027,5.87,5.59,0.0,-4.77,-2.0
VMAR,2025-12-16T11:54:38.322547-05:00,False,0,0.35444355,1.03,1.02,0.97,-0.97,-1.03
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.3118918,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.93727964,0.6914,0.7475,12.81,8.11,1.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,1,0.7221326,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,1,0.6123546,0.538,0.6126,16.88,13.87,-1.81
AMCI,2025-12-16T11:51:03.381084-05:00,False,0,0.49578577,13.12,13.09,1.09,-0.23,-1.3900000000000001
VERO,2025-12-16T11:08:01.189422-05:00,True,1,0.7485884,2.399,2.3315,2.13,-2.81,1.5
VMAR,2025-12-16T11:33:05.837452-05:00,True,1,0.8866607,1.16,1.08,7.76,-6.9,1.5
EDHL,2025-12-16T15:41:42.151908-05:00,False,0,0.18010248,0.5788,0.5747,0.17,-0.71,-2.0
VMAR,2025-12-16T13:25:35.531257-05:00,False,0,0.4444409,1.06,1.055,0.0,-0.47,-2.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.8054613,12.6799,13.0327,6.31,2.78,1.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.9477298,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.43664813,0.6123,0.5969,1.27,-2.52,-0.73
RILY,2025-12-16T16:03:13.631679-05:00,False,0,0.091492645,5.92,5.92,0.0,0.0,0.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.88311726,11.44,10.7,4.9,-6.47,1.5
VMAR,2025-12-16T13:46:34.522647-05:00,True,1,0.52221996,1.01,1.0302,2.97,2.0,-2.0
BDRX,2025-12-16T15:43:05.066130-05:00,True,1,0.82023996,6.17,6.3597,5.02,3.07,-1.03
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.84747297,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T12:07:14.220540-05:00,True,1,0.7250778,13.68,13.7536,4.53,0.54,1.5
RILYL,2025-12-16T16:00:11.184699-05:00,False,0,0.18962751,6.2,6.2,0.0,0.0,0.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.9374211,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,1,0.8473094,2.57,2.62,8.95,1.95,1.5
VERO,2025-12-16T13:47:28.345949-05:00,False,0,0.17589241,2.08,2.0701,0.96,-0.48,-1.04
AZI,2025-12-16T14:48:31.748472-05:00,True,0,0.4922966,1.92,1.92,1.56,0.0,1.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.5687411,7.0599,6.61,0.14,-6.37,-1.8599999999999999
SRXH,2025-12-16T14:54:00.220614-05:00,True,1,0.8698894,0.4695,0.4602,4.37,-1.98,1.5
VMAR,2025-12-16T15:31:45.743829-05:00,True,1,0.776002,0.841,0.7859,1.85,-6.55,1.5
SRXH,2025-12-16T13:20:10.651488-05:00,True,1,0.79075295,0.5138,0.5433,7.38,5.74,1.5
BEAT,2025-12-16T15:29:19.333366-05:00,False,0,0.44769633,3.83,3.665,0.52,-4.31,-1.74
SRXH,2025-12-16T14:09:32.959817-05:00,False,0,0.23941958,0.5459,0.5294,0.75,-3.02,-1.45
VMAR,2025-12-16T16:53:16.820538-05:00,False,0,0.06697268,1.1,1.1,0.0,0.0,0.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.943461,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:46:36.213995-05:00,True,1,0.7539362,0.5963,0.6028,11.5,1.09,1.5
RILYL,2025-12-16T11:33:30.419907-05:00,True,0,0.38243467,6.03,6.2801,9.45,4.15,1.5
SRXH,2025-12-16T11:01:59.832878-05:00,True,1,0.82974607,0.63,0.5743,3.02,-8.84,1.5
SFWL,2025-12-16T14:28:35.169280-05:00,False,0,0.17687644,1.06,1.06,0.0,0.0,-2.0
AMCI,2025-12-16T15:59:14.963162-05:00,True,1,0.8041079,14.3,14.44,3.5,0.98,1.5
VMAR,2025-12-16T14:22:54.746660-05:00,True,1,0.95202917,0.9103,0.9195,7.66,1.01,1.5
VMAR,2025-12-16T12:01:20.084505-05:00,False,0,0.3001342,1.0279,0.9246,0.2,-10.05,-1.8
VMAR,2025-12-16T12:07:40.666463-05:00,False,0,0.43903163,1.01,0.9802,0.99,-2.95,-1.01
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.85488075,13.13,14.3,9.67,8.91,1.5
BDRX,2025-12-16T15:47:33.018765-05:00,True,1,0.7571949,6.42,6.58,3.27,2.49,-1.69
AMCI,2025-12-16T15:26:17.335677-05:00,False,0,0.4121855,13.72,13.52,0.95,-1.46,-1.78
VMAR,2025-12-16T15:25:17.706105-05:00,True,1,0.9604769,0.7617,0.8389,13.57,10.14,1.5
EDHL,2025-12-16T13:55:50.233411-05:00,False,0,0.20895532,0.5234,0.522,1.07,-0.27,-0.27
VMAR,2025-12-16T16:16:32.240515-05:00,False,0,0.042132255,1.33,1.33,0.0,0.0,0.0
VERO,2025-12-16T10:02:42.100140-05:00,True,1,0.5906089,2.415,2.63,15.94,8.9,1.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.7759869,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.9727127,0.6369,0.6472,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.87396246,14.42,13.3701,3.19,-7.28,-1.8599999999999999
RILYP,2025-12-16T13:06:17.192170-05:00,False,0,0.3433991,5.75,5.51,0.0,-4.17,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.803348,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.8643821,12.6443,12.89,6.69,1.94,1.5
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.96112627,0.8293,0.64,3.05,-22.83,1.5
