symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
EPSM,2025-11-21T19:49:05.295845-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:36:48.622717-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:47:10.434175-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:55:01.630044-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:58:42.686816-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:41:16.060395-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:53:55.347205-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:35:46.185580-05:00,,,,,,,,,,,,
EPSM,2025-11-21T18:35:06.538726-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:46:48.039099-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:34:50.871073-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:34:13.602795-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:36:18.181867-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:43:59.725572-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:36:23.515270-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:44:48.810010-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:57:05.371609-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:59:53.460555-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:41:47.489921-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:53:09.320739-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:45:03.105913-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:33:43.469914-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:25:12.520998-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:45:18.856173-05:00,,,,,,,,,,,,
EPSM,2025-11-21T18:36:40.769130-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:44:43.460797-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:50:04.315067-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:41:12.283968-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:55:07.220030-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:57:53.449968-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:40:57.721843-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:16:50.263426-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:56:20.007492-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:59:30.628589-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:03:53.100677-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:38:21.618075-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:12:41.625119-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:08:11.575553-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:26:46.152937-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:41:14.618131-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:06:00.417307-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:28:58.058042-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:08:06.286813-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:38:05.457944-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:30:10.290885-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:36:20.489669-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:46:28.192784-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:59:52.570027-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:47:32.649629-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:35:43.665420-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:36:41.606276-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:36:23.885144-05:00,,,,,,,,,,,,
MNDR,2025-11-24T08:27:12.466952-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:32:28.205001-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:37:05.258646-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:12:06.452699-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:54:14.470121-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:00:53.206774-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:56:44.502497-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:31:28.507994-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:39:08.881983-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:09:42.271613-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:50:51.260500-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:59:17.988656-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:01:20.047889-05:00,,,,,,,,,,,,
JXG,2025-11-24T08:37:39.726688-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:26:12.638941-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:25:22.402890-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:55:26.534907-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:40:50.518084-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:54:05.883523-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:51:59.000631-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:29:10.684034-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:47:58.538671-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:49:00.004566-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:42:10.378881-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:02:51.122797-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:02:39.186314-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:47:03.869172-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:58:32.170449-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:02:52.807915-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:43:56.479114-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:32:19.780433-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:55:17.540042-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:33:52.304491-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:50:02.936399-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:39:09.517803-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:03:22.937437-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:54:27.598708-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:25:42.609463-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:41:59.335448-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:00:52.433565-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:45:08.683754-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:30:54.193557-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:47:28.466037-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:47:04.373139-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:32:39.400859-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:57:15.633692-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:40:15.018583-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:26:38.063963-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:05:19.254814-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:24:10.642352-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:31:14.463184-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:30:33.923044-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:05:10.548385-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:00:01.981954-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:24:46.044816-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:52:49.283064-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:04:22.517804-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:44:00.194053-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:41:32.102980-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:31:56.293605-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:58:05.024781-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:11:15.740424-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:46:34.375592-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:36:19.216584-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:54:16.445093-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:29:03.554237-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:58:10.081573-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:02:22.599423-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:39:44.643303-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:54:20.468099-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:23:28.962869-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:31:07.731204-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:45:54.671709-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:48:23.540488-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:31:44.726696-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:29:39.484381-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:47:10.302100-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:43:26.450476-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:39:11.838603-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:46:05.120524-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:04:45.749264-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:01:52.547196-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:36:02.637980-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:00:57.677450-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:37:19.534920-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:51:33.047552-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:04:55.783034-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:41:20.654236-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:02:17.551957-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:51:16.307932-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:45:14.652566-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:51:57.263387-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:42:03.355313-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:07:09.112646-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:38:41.815016-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:29:44.311532-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:53:15.424945-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:28:22.529533-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:43:56.846664-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:27:03.939239-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:36:49.302353-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:54:15.915114-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:24:01.814440-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:32:45.771292-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:49:31.454549-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:55:38.185191-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:27:17.340880-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:40:32.072615-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:46:49.940689-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:40:16.891444-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:59:03.263572-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:53:56.855228-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:33:10.785727-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:28:29.522759-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:27:47.856393-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:26:23.403790-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:37:49.540110-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:25:45.723118-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:25:52.631699-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:10:12.304622-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:27:52.424754-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:33:51.208889-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:33:23.156422-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:31:55.180028-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:35:12.641805-05:00,,,,,,,,,,,,
MNDR,2025-11-24T08:45:30.336877-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:45:01.251795-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:57:08.654008-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:46:50.468352-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:44:31.701817-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:48:56.172426-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:37:09.329607-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:35:18.998228-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:11:41.362350-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:29:39.669866-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:30:40.444925-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:31:35.232342-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:41:02.073087-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:46:58.344724-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:40:57.936084-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:09:39.228796-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:59:52.231463-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:42:49.288895-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:01:51.215181-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:09:12.179675-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:52:09.050584-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:23:49.571718-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:46:32.340311-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:33:38.546159-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:31:24.244002-05:00,,,,,,,,,,,,
ENLV,2025-11-24T16:08:45.290908-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:24:40.869729-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:04:24.227743-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:59:57.627055-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:10:53.890855-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:57:55.356952-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:39:40.080763-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:53:46.290446-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:40:27.881462-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:30:16.409503-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:37:02.535107-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:07:05.659805-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:52:40.119262-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:58:44.277403-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:37:35.343954-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:00:22.355733-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:47:25.610124-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:12:24.533654-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:59:22.479327-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:57:24.472511-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:05:58.209544-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:47:05.015073-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:57:44.779571-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:02:08.900746-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:41:28.268610-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:52:51.084595-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:03:10.225858-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:59:31.450236-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:41:22.780456-05:00,,,,,,,,,,,,
OSRH,2025-11-24T08:35:10.398028-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:05:56.029612-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:57:25.163216-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:12:41.514326-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:53:45.748751-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:49:27.785969-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:41:47.503419-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:33:53.502476-05:00,,,,,,,,,,,,
TSLA,2025-11-24T08:05:06.185912-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:59:01.376871-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:48:31.371472-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:42:47.047304-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:37:06.013357-05:00,,,,,,,,,,,,
MNDR,2025-11-24T08:42:20.931131-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:00:27.627630-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:02:47.572581-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:52:48.825691-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:06:28.864078-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:03:52.382193-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:03:53.881286-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:45:49.544254-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:47:16.731405-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:09:15.697925-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:56:14.117352-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:25:50.324852-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:41:16.669142-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:49:33.912355-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:56:08.481004-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:07:04.025802-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:52:38.354399-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:38:52.308726-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:01:39.629404-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:50:01.718116-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:32:25.352996-05:00,,,,,,,,,,,,
ENLV,2025-11-24T16:10:06.439075-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:12:11.475194-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:48:58.347565-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:27:56.854268-05:00,,,,,,,,,,,,
ATON,2025-11-24T09:00:12.497045-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:32:14.789780-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:52:14.906483-05:00,,,,,,,,,,,,
ENLV,2025-11-24T09:00:23.184186-05:00,,,,,,,,,,,,
EPSM,2025-11-24T08:48:32.978273-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:35:49.031346-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:31:24.687047-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:49:30.460149-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:55:26.691695-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:44:38.664768-05:00,,,,,,,,,,,,
EPSM,2025-11-24T08:28:15.679208-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:32:26.148907-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:09:09.130608-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:49:01.382484-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:29:22.096589-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:25:10.898569-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:33:40.788016-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:24:31.939954-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:27:19.788448-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:56:38.929272-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:29:40.783794-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:43:39.068459-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:09:46.383983-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:51:38.561868-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:54:51.914014-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:47:59.908963-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:32:20.337360-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:59:00.603472-05:00,,,,,,,,,,,,
ENLV,2025-11-24T15:52:45.952621-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:01:22.457980-05:00,,,,,,,,,,,,
ENLV,2025-11-24T16:04:05.142708-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:37:49.060004-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:50:33.885809-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:10:16.914517-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:26:15.958811-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:07:36.063287-05:00,,,,,,,,,,,,
ENLV,2025-11-24T08:58:22.989703-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:30:14.423835-05:00,,,,,,,,,,,,
JXG,2025-11-24T08:28:09.199225-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:39:57.818128-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:23:31.713141-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:57:39.091792-05:00,,,,,,,,,,,,
ENLV,2025-11-24T08:58:58.046156-05:00,,,,,,,,,,,,
ENLV,2025-11-24T08:59:53.179229-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:44:30.459914-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:33:16.613296-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:32:57.708622-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:25:01.958971-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:42:02.175189-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:08:42.019077-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:34:48.984496-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:05:25.887674-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:53:48.527917-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:50:31.801977-05:00,,,,,,,,,,,,
AEHL,2025-11-24T16:01:27.772701-05:00,,,,,,,,,,,,
SBEV,2025-11-24T16:06:33.602023-05:00,,,,,,,,,,,,
INHD,2025-11-24T16:11:53.913986-05:00,,,,,,,,,,,,
AEHL,2025-11-24T15:46:19.918143-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:34:10.896454-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:56:38.508524-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:36:21.301668-05:00,,,,,,,,,,,,
ENLV,2025-11-24T08:57:52.956988-05:00,,,,,,,,,,,,
CJET,2025-11-24T08:48:46.600187-05:00,,,,,,,,,,,,
ATON,2025-11-24T08:45:47.680665-05:00,,,,,,,,,,,,
SBEV,2025-11-24T15:53:10.864017-05:00,,,,,,,,,,,,
INHD,2025-11-24T15:40:02.067119-05:00,,,,,,,,,,,,
JXG,2025-11-24T08:49:31.952686-05:00,,,,,,,,,,,,
