symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
YCBD,2025-12-12T14:09:30.676418-05:00,1.2855,1.5558148580318956,<$2,0.0059,power_hour,135,1.3,224.25,-0.86,106.02218700475436,0.25,0.7779074290159478
RYM,2025-12-12T13:22:28.132673-05:00,27.84,-7.579022988505744,$20-40,,mid_day,147,5.35,50.0,7.22,62.94227188081937,0.45,3.053160919540235
YCBD,2025-12-12T10:26:06.645920-05:00,1.01,-1.980198019801982,<$2,,early,41,4.56,836.39,0.12,63.23296354992076,-0.19,0.990099009900991
NCPL,2025-12-12T13:15:33.423979-05:00,1.36,-2.2058823529411784,<$2,-0.0143,mid_day,19,4.71,28.15,0.11,27.631202971711595,0.57,0.7352941176470594
HYFM,2025-12-12T14:04:53.180644-05:00,2.17,0.46082949308756826,$2-5,0.0056,power_hour,12,0.51,0.54,1.64,39.5424836601307,-0.24,3.6866359447004644
ARBKL,2025-12-12T11:38:51.026494-05:00,5.77,2.253032928942806,$5-10,0.1691,mid_day,37,0.99,122.91,3.98,263.52201257861634,-0.16,3.119584055459267
HYFM,2025-12-12T15:03:22.986384-05:00,2.09,0.0,$2-5,-0.0025,close,26,15.07,2.51,0.1,35.947712418300654,-0.37,1.913875598086126
QH,2025-12-12T15:58:03.760067-05:00,1.68,2.380952380952383,<$2,0.009,close,67,0.95,29.88,1.07,25.190839694656475,0.2,0.5952380952380958
RYM,2025-12-12T11:20:08.176173-05:00,32.94,-6.709168184578024,$20-40,,mid_day,51,0.51,52.56,4.21,98.63500931098699,-0.74,1.9429265330904695
BMGL,2025-12-12T11:39:07.854309-05:00,0.9199,0.0,<$2,-0.0005,mid_day,3,2.64,0.87,1.64,27.65957446808512,-0.13,4.326557234482003
BMGL,2025-12-12T13:48:47.528759-05:00,0.95,-1.0526315789473695,<$2,-0.0064,mid_day,31,10.35,8.0,5.71,28.68085106382979,0.39,6.505263157894733
NCI,2025-12-12T16:01:05.595859-05:00,1.96,1.5306122448979493,<$2,0.0007,extended,36,1.17,57.6,2.23,54.83064516129031,0.24,1.5306122448979604
OCG,2025-12-12T11:11:39.943047-05:00,1.42,0.0,<$2,,mid_day,35,0.5,129.58,-0.31,33.98058252427183,-0.51,1.4084507042253533
OCG,2025-12-12T12:08:40.298764-05:00,1.7783,-1.6870044424450332,<$2,-0.0413,mid_day,80,1.5,258.17,5.99,66.85436893203882,0.23,0.5623348141483444
NCPL,2025-12-12T14:50:28.710734-05:00,1.2715,-0.7864726700747156,<$2,-0.002,power_hour,32,9.44,35.4,-3.87,26.202495475759584,0.28,2.3594180102241467
RYM,2025-12-12T15:24:13.577672-05:00,29.7799,-1.1417096766611032,$20-40,0.0992,close,256,1.74,1.0,1.64,81.87461204220982,0.22,2.921433584397533
OCG,2025-12-12T13:37:33.481307-05:00,3.808,2.3634453781512685,$2-5,0.0076,mid_day,166,0.5,1769.46,9.14,245.63106796116506,0.42,0.26260504201681284
RYM,2025-12-12T12:02:38.224116-05:00,32.26,-3.3477991320520935,$20-40,-0.2419,mid_day,92,0.73,98.18,-2.54,103.52700186219744,0.12,3.5027898326100404
NCPL,2025-12-12T14:23:49.894880-05:00,1.3698,0.7300335815447517,<$2,0.0012,power_hour,24,0.87,3.53,-0.25,32.393561291551556,0.19,2.9201343261789905
YCBD,2025-12-12T09:30:30.279101-05:00,1.255,,<$2,,early,5,0.93,1082.63,3.37,96.513470681458,-0.13,0.7968127490039849
OCG,2025-12-12T10:35:03.506732-05:00,1.27,3.9370078740157513,<$2,,early,4,0.77,127.96,2.05,19.417475728155335,0.09,0.7874015748031503
BMGL,2025-12-12T14:57:15.294035-05:00,0.9972,0.0,<$2,-0.0035,power_hour,42,8.31,0.83,1.16,41.2340425531915,0.23,4.74328118732451
OCG,2025-12-12T11:22:52.386724-05:00,1.46,-2.054794520547947,<$2,,mid_day,48,0.5,203.43,5.86,35.89320388349514,-0.52,1.3698630136986314
OCG,2025-12-12T11:52:10.340251-05:00,2.08,6.730769230769226,$2-5,0.0275,mid_day,67,1.33,857.15,-0.54,97.09708737864078,-0.06,2.4038461538461453
BMGL,2025-12-12T14:58:35.019485-05:00,0.9972,0.0,<$2,-0.0025,power_hour,43,1.33,0.25,0.29,41.46099290780142,0.2,3.7404733253108704
OCG,2025-12-12T13:18:41.605174-05:00,2.87,5.5749128919860675,$2-5,-0.0468,mid_day,141,0.83,458.55,3.08,169.58252427184465,0.56,0.6968641114982584
OCG,2025-12-12T13:29:33.828443-05:00,3.2008,3.749062734316424,$2-5,0.0193,mid_day,156,0.5,439.66,-1.26,203.88349514563103,0.51,0.6248437890527373
OCG,2025-12-12T14:23:01.429862-05:00,1.91,-13.612565445026167,<$2,-0.039,power_hour,204,6.76,198.0,2.14,81.55339805825244,0.15,0.5235602094240842
HYFM,2025-12-12T14:39:25.084665-05:00,2.1,-0.476190476190466,$2-5,0.0005,power_hour,24,8.27,13.25,2.69,33.66013071895424,-0.36,2.8571428571428594
NCPL,2025-12-12T14:10:54.703524-05:00,1.38,0.0,<$2,0.0034,power_hour,22,40.59,25.46,1.99,28.58367463567959,0.3,0.7246376811594049
OCG,2025-12-12T14:04:59.608840-05:00,2.35,-8.510638297872347,$2-5,-0.0677,power_hour,193,1.27,1532.39,-5.26,156.31067961165047,0.31,1.2765957446808616
RYM,2025-12-12T15:02:59.296319-05:00,28.8393,-0.762847919332296,$20-40,-0.4423,close,235,1.21,73.13,-3.64,82.75294847920549,0.21,6.137458260082594
RYM,2025-12-12T11:56:50.749852-05:00,36.3925,-1.373909459366628,$20-40,-0.5828,mid_day,83,0.6,67.22,2.85,115.4562383612663,-0.02,3.9843374321632283
ARBKL,2025-12-12T12:06:54.955468-05:00,4.76,0.4201680672269005,$2-5,0.0364,mid_day,50,1.25,67.21,-6.4,211.94968553459117,0.19,4.411764705882352
RYM,2025-12-12T13:46:16.660624-05:00,25.725,-0.3109815354713248,$20-40,-0.0747,mid_day,164,3.03,2.8,0.88,57.04531346989449,0.41,3.692905733722057
NCI,2025-12-12T15:59:55.219110-05:00,1.88,1.5957446808510536,<$2,0.0013,close,35,4.21,106.06,-1.57,54.83064516129031,0.19,0.5319148936170218
BMGL,2025-12-12T12:52:28.492155-05:00,0.8816,-2.2686025408348476,<$2,-0.0023,mid_day,19,1.52,4.48,-0.1,25.51773049645391,0.31,2.4841197822141594
RYM,2025-12-12T12:31:15.816815-05:00,32.7517,-1.4655727794282338,$20-40,-0.0119,mid_day,116,1.59,18.95,0.84,102.35878336436997,0.17,3.0532766238088405
ZDGE,2025-12-12T14:58:28.113299-05:00,2.84,1.0563380281690073,$2-5,0.0164,power_hour,42,7.25,37.84,1.91,14.403292181069943,0.19,0.3521126760563305
RYM,2025-12-12T13:41:54.152657-05:00,26.48,-2.152567975830817,$20-40,-0.1045,mid_day,162,0.59,22.2,5.19,57.510862818125396,0.48,5.324773413897281
ARBKL,2025-12-12T13:19:04.803024-05:00,4.9684,-1.4089042750181022,$2-5,0.0064,mid_day,80,3.32,0.07,2.22,202.811320754717,0.55,3.220352628612836
BMGL,2025-12-12T12:29:50.204747-05:00,1.0,0.0,<$2,0.0002,mid_day,7,2.6,20.64,5.28,34.751773049645394,0.16,3.170000000000006
TLRY,2025-12-12T09:32:26.188902-05:00,12.15,,$10-20,,early,5,0.6,921.56,4.19,35.93380614657209,-0.11,0.1646090534979535
NCI,2025-12-12T09:40:04.024391-05:00,1.6,,<$2,,early,4,3.86,68.06,2.48,26.612903225806456,-0.02,0.6250000000000006
RYM,2025-12-12T15:13:50.960604-05:00,29.8893,-1.2379011887197124,$20-40,-0.0106,close,247,1.33,3.03,1.84,82.18497827436376,0.22,3.345678888431646
OCG,2025-12-12T11:14:40.736079-05:00,1.46,-0.6849315068493157,<$2,,mid_day,38,1.53,235.58,-0.05,39.80582524271844,-0.37,0.6849315068493157
ARBKL,2025-12-12T11:06:12.056879-05:00,5.58,1.4336917562724028,$5-10,,mid_day,16,0.54,98.11,-2.01,271.0691823899371,-0.46,2.1505376344085883
BMGL,2025-12-12T15:06:12.523727-05:00,1.02,0.0,<$2,-0.0027,close,44,7.63,0.63,-0.08,36.17021276595745,0.21,7.843137254901968
BMGL,2025-12-12T12:10:20.220130-05:00,0.945,0.0,<$2,0.0024,mid_day,5,27.86,15.23,1.08,33.04964539007092,0.2,1.0582010582010593
YCBD,2025-12-12T14:27:47.663915-05:00,1.225,-1.632653061224491,<$2,-0.0041,power_hour,140,1.61,140.32,0.89,90.96671949286848,0.14,0.8163265306122455
YCBD,2025-12-12T14:40:43.577452-05:00,1.115,-0.896860986547086,<$2,-0.0007,power_hour,143,4.75,578.22,-6.86,88.76386687797148,0.22,0.896860986547086
YCBD,2025-12-12T12:06:25.854817-05:00,1.3898,2.8781119585551904,<$2,0.0124,mid_day,80,0.5,1021.25,4.81,112.2820919175911,0.16,0.7195279896387976
QH,2025-12-12T10:52:31.809238-05:00,1.8,-1.111111111111112,<$2,,early,24,5.06,73.28,-3.28,38.343511450381676,-0.21,1.111111111111112
ADGM,2025-12-12T13:49:53.872948-05:00,0.9928,,<$2,,mid_day,22,34.13,2.0,2.22,10.363636363636358,0.46,1.4705882352941233
OCG,2025-12-12T10:46:38.072677-05:00,1.31,3.0534351145038197,<$2,,early,14,0.78,81.69,3.88,24.22330097087379,0.25,0.7633587786259549
YCBD,2025-12-12T12:56:59.736133-05:00,1.3278,-2.2593764121102424,<$2,-0.0137,mid_day,111,1.95,256.75,1.79,107.6069730586371,0.34,0.7531254707034198
RYM,2025-12-12T11:59:14.756851-05:00,34.72,-2.016129032258073,$20-40,-0.2902,mid_day,87,0.53,7.09,1.61,117.90813159528241,-0.02,2.0449308755760396
NCPL,2025-12-12T11:40:10.042389-05:00,1.39,-2.15827338129495,<$2,-0.0083,mid_day,3,2.6,18.7,2.57,31.441089627583562,-0.12,1.4388489208632946
OCG,2025-12-12T13:11:08.245127-05:00,3.12,8.653846153846153,$2-5,0.0492,mid_day,131,0.64,756.29,2.73,192.23300970873785,0.37,2.2435897435897383
RYM,2025-12-12T10:25:42.545527-05:00,48.0,,>$40,,early,6,0.5,502.51,8.53,152.78212290502793,-0.19,8.499999999999996
RYM,2025-12-12T13:54:41.139585-05:00,25.5,-0.8627450980392113,$20-40,0.0077,mid_day,170,0.72,9.18,0.86,57.03041589075109,0.42,3.9215686274509802
ARBKL,2025-12-12T12:16:03.999744-05:00,4.9884,0.8018603159329651,$2-5,0.0348,mid_day,53,3.82,0.63,-0.92,221.38364779874217,0.25,1.0023253949162019
CGC,2025-12-12T15:12:43.006002-05:00,1.78,0.0,<$2,0.0053,close,7,1.36,386.68,2.16,54.858407079646035,0.3,0.5617977528089892
OCG,2025-12-12T13:36:28.516927-05:00,3.22,1.5527950310558951,$2-5,-0.0138,mid_day,164,1.43,696.57,1.37,207.72815533980577,0.48,0.6211180124223608
ZDGE,2025-12-12T10:33:28.729448-05:00,4.1499,1.6867876334369358,$2-5,,early,19,0.95,844.42,1.09,68.31275720164606,-0.22,0.48193932383913984
NCPL,2025-12-12T14:29:27.157884-05:00,1.38,0.724637681159421,<$2,-0.0028,power_hour,28,3.16,13.71,2.0,28.58367463567959,0.19,2.898550724637668
QH,2025-12-12T11:19:11.779501-05:00,1.72,-2.325581395348839,<$2,,mid_day,32,7.94,32.92,1.45,28.244274809160295,-0.78,2.325581395348839
UGRO,2025-12-12T14:50:35.177216-05:00,0.3434,2.912055911473503,<$2,0.0002,power_hour,7,1.82,47.47,2.01,40.167364016736414,0.0,1.9801980198019886
ADGM,2025-12-12T11:48:05.760103-05:00,1.07,-1.8691588785046744,<$2,,mid_day,4,3.25,20.46,0.24,21.295454545454533,0.06,4.672897196261686
RYM,2025-12-12T10:32:33.016466-05:00,49.96,,>$40,,early,10,5.3,23.0,1.46,209.99379267535693,-0.27,3.60288230584467
ZDGE,2025-12-12T10:40:04.916187-05:00,4.4,2.2727272727272845,$2-5,,early,25,0.52,823.37,2.04,79.01234567901231,-0.17,0.2272727272727224
AKAN,2025-12-12T10:20:02.028534-05:00,1.02,-2.9411764705882377,<$2,,early,24,,79.65,1.69,27.13631739572737,-0.01,0.980392156862746
HYFM,2025-12-12T14:30:29.322478-05:00,2.06,0.4854368932038731,$2-5,0.0122,power_hour,22,2.91,0.6,-1.2,36.98692810457515,-0.36,3.3980582524271767
OCG,2025-12-12T13:31:15.778299-05:00,3.23,3.4055727554179667,$2-5,0.0062,mid_day,159,0.5,140.36,0.5,204.84466019417474,0.49,0.6191950464396291
NCPL,2025-12-12T11:51:58.035474-05:00,1.39,-1.4388489208633108,<$2,0.0047,mid_day,7,0.8,63.33,3.07,27.631202971711595,-0.04,0.7194244604316554
ARBKL,2025-12-12T15:12:40.786538-05:00,4.76,0.6302521008403227,$2-5,-0.0278,close,119,1.26,6.86,1.39,186.1635220125786,0.26,5.042016806722694
OCG,2025-12-12T11:38:40.098806-05:00,1.71,2.3391812865497097,<$2,0.0037,mid_day,55,0.5,401.04,9.81,53.23300970873787,-0.13,0.5847953216374274
RYM,2025-12-12T12:44:34.311222-05:00,33.41,0.4190362167015881,$20-40,0.1059,mid_day,124,1.12,0.87,-1.52,107.38671632526379,0.32,4.78898533373242
RYM,2025-12-12T14:43:19.658770-05:00,32.11,3.9551541575833062,$20-40,0.2996,power_hour,213,1.24,42.27,-3.24,99.81378026070763,0.21,1.6505761445032736
RYM,2025-12-12T12:00:15.941574-05:00,34.48,-2.4941995359628963,$20-40,-0.3049,mid_day,89,0.51,57.42,3.69,111.04903786468032,0.05,3.0452436194895514
YCBD,2025-12-12T12:39:23.506761-05:00,1.4494,1.3798813302056034,<$2,0.0027,mid_day,101,2.39,308.2,0.76,126.62440570522979,0.31,0.6899406651028017
NCI,2025-12-12T10:19:23.813575-05:00,1.78,2.247191011235957,<$2,,early,11,,65.9,2.34,41.12903225806452,0.0,0.5617977528089892
ARBKL,2025-12-12T12:19:02.758729-05:00,4.93,0.0,$2-5,-0.0034,mid_day,56,0.67,5.48,2.67,203.18867924528305,0.35,3.651115618661252
OCG,2025-12-12T13:59:30.687042-05:00,2.8499,-6.31601108810836,$2-5,-0.0673,mid_day,187,0.56,379.31,0.53,175.55339805825244,0.32,0.3508895048949167
RYM,2025-12-12T11:45:51.239416-05:00,37.49,2.934115764203791,$20-40,-0.0116,mid_day,77,1.11,15.5,-1.72,138.39044072004964,-0.01,2.0005334755934916
RYM,2025-12-12T14:41:33.781617-05:00,32.99,2.970597150651714,$20-40,0.1183,power_hour,211,0.5,176.96,8.97,89.44816883923029,0.25,2.9705971506517246
THH,2025-12-12T15:35:14.373748-05:00,15.32,,$10-20,,close,45,5.5,2.63,-1.58,58.135162601626014,-0.27,5.8093994778067914
RYM,2025-12-12T14:31:33.193897-05:00,28.01,1.4637629418064981,$20-40,0.0649,power_hour,201,0.93,0.92,-1.01,76.28801986343886,0.23,3.177436629775082
OCG,2025-12-12T11:07:02.421075-05:00,1.6,2.500000000000002,<$2,,mid_day,31,0.66,414.95,4.57,40.71844660194174,-0.31,0.6250000000000006
THH,2025-12-12T12:39:10.444100-05:00,15.4856,0.4520328563310449,$10-20,,mid_day,8,1.23,5.95,-2.67,61.68699186991871,-0.06,8.717776514955828
THH,2025-12-12T14:28:16.792172-05:00,15.17,,$10-20,,power_hour,29,6.52,6.93,1.48,51.92479674796749,-0.23,4.350692155570205
RYM,2025-12-12T14:18:27.741798-05:00,27.46,1.2381646030590074,$20-40,0.0346,power_hour,191,1.21,8.61,1.65,69.10490378646803,0.2,1.2381646030589943
BMGL,2025-12-12T12:30:50.303330-05:00,0.9783,1.0221813349688245,<$2,0.0046,mid_day,8,1.0,35.39,-2.46,44.6808510638298,0.13,2.4736788306245527
RYM,2025-12-12T15:20:35.779653-05:00,29.64,-1.2483130904183568,$20-40,0.1174,close,254,0.62,0.83,-0.83,84.01613904407202,0.21,4.352226720647771
NCI,2025-12-12T15:39:57.911993-05:00,1.78,1.1235955056179785,<$2,0.0071,close,31,2.29,27.26,-0.3,44.35483870967742,-0.01,0.5617977528089892
RYM,2025-12-12T14:02:33.792025-05:00,26.5672,-0.33876358818392555,$20-40,0.1088,power_hour,177,0.9,3.37,1.85,64.49410304158909,0.24,4.8179710319491615
KPLT,2025-12-12T10:31:34.913359-05:00,7.9199,-0.252528441015664,$5-10,,early,1,,131.88,-0.21,26.510878323932307,-0.31,1.7676990871096816
ARBKL,2025-12-12T11:34:00.697889-05:00,4.84,-2.4793388429752086,$2-5,0.061,mid_day,34,,72.4,2.66,188.67924528301884,-0.03,0.6198347107438068
HYFM,2025-12-12T14:31:08.775579-05:00,2.07,0.48309178743962466,$2-5,0.008,power_hour,23,0.66,1.45,1.9,33.98692810457515,-0.34,3.3816425120772875
NCI,2025-12-12T10:50:09.215479-05:00,1.8,0.555555555555556,<$2,,early,16,5.33,98.0,2.35,41.91935483870968,-0.07,0.555555555555556
RYM,2025-12-12T14:51:07.470713-05:00,33.6967,3.709562063940969,$20-40,0.1294,power_hour,224,0.85,18.17,0.33,106.07262569832405,0.22,3.1160321337104353
YCBD,2025-12-12T12:33:36.721012-05:00,1.3999,2.1430102150153445,<$2,0.0001,mid_day,97,1.19,305.17,1.66,117.13153724247228,0.21,0.7143367383384535
THH,2025-12-12T12:34:49.611967-05:00,15.69,0.0,$10-20,,mid_day,4,1.14,2.53,3.13,55.08130081300813,-0.15,8.604206500956021
ZDGE,2025-12-12T14:51:12.985088-05:00,2.7699,0.0,$2-5,0.0112,power_hour,41,100.57,33.28,1.7,11.6872427983539,0.22,0.7220477273547788
RYM,2025-12-12T11:14:37.796869-05:00,34.25,,$20-40,,mid_day,42,0.5,268.38,14.0,89.38547486033521,-0.69,2.656934306569354
QH,2025-12-12T13:28:42.601026-05:00,1.62,2.469135802469138,<$2,0.0133,mid_day,43,2.69,1.34,0.9,21.37404580152672,0.54,1.8518518518518534
OCG,2025-12-12T11:25:59.182225-05:00,1.58,0.6329113924050638,<$2,,mid_day,52,0.55,168.86,2.71,57.213592233009706,-0.42,1.2658227848101276
ARBKL,2025-12-12T12:27:54.298420-05:00,5.04,-0.19841269841269418,$5-10,-0.0158,mid_day,59,1.7,38.13,2.37,208.17610062893084,0.18,1.785714285714283
ARBKL,2025-12-12T15:02:15.648133-05:00,5.15,0.19417475728154926,$5-10,0.0274,close,117,2.9,28.62,3.45,209.9056603773585,0.19,0.7766990291262142
ARBKL,2025-12-12T12:40:01.768498-05:00,5.43,2.9465930018416233,$5-10,0.0126,mid_day,65,5.64,48.63,1.83,242.13836477987422,0.32,3.3149171270718183
OCG,2025-12-12T13:15:23.753095-05:00,3.09,9.708737864077664,$2-5,0.0373,mid_day,137,0.97,1342.82,-0.52,198.2135922330097,0.52,0.9708737864077751
RYM,2025-12-12T13:40:03.193173-05:00,24.5,-2.4489795918367405,$20-40,-0.164,mid_day,159,1.46,17.25,0.13,53.02669149596524,0.48,2.857142857142854
UGRO,2025-12-12T15:55:18.764767-05:00,0.3199,-3.1259768677711812,<$2,-0.0012,close,48,2.66,44.35,4.17,29.2468619246862,-0.05,2.31322288215066
YCBD,2025-12-12T10:56:19.398916-05:00,1.085,0.0,<$2,,early,52,0.73,278.57,3.79,70.1267828843106,-0.31,0.9216589861751161
ARBKL,2025-12-12T13:58:12.257983-05:00,4.8,-1.041666666666663,$2-5,0.0165,mid_day,99,2.28,14.71,2.13,198.89308176100627,0.33,0.6249999999999867
RYM,2025-12-12T15:51:24.021241-05:00,23.5,-2.936170212765963,$20-40,-0.0446,close,275,1.33,21.36,-3.73,50.40347610180014,0.13,2.085106382978717
ARBKL,2025-12-12T12:04:38.440386-05:00,5.18,-0.7722007722007729,$5-10,0.0171,mid_day,48,3.99,63.23,4.17,213.52201257861637,0.13,1.7374517374517346
YCBD,2025-12-12T10:06:04.159443-05:00,1.11,,<$2,,early,35,4.32,664.49,0.28,78.28843106180665,-0.34,0.9009009009009016
NCI,2025-12-12T11:16:08.260131-05:00,1.65,-1.81818181818182,<$2,,mid_day,19,15.96,42.87,2.7,30.64516129032259,-0.63,0.6060606060606066
YCBD,2025-12-12T09:37:08.038697-05:00,1.135,,<$2,,early,13,2.22,1971.08,-4.75,75.91125198098258,-0.05,0.8810572687224482
THH,2025-12-12T14:41:24.846082-05:00,15.399,,$10-20,,power_hour,36,1.08,6.73,-0.13,56.605691056910565,-0.15,5.844535359438927
THH,2025-12-12T12:56:56.983494-05:00,15.37,,$10-20,,mid_day,13,8.0,3.59,0.94,53.963414634146346,-0.02,2.3422251138581616
OCG,2025-12-12T14:02:55.651992-05:00,2.7874,-5.0226017076845695,$2-5,-0.0443,power_hour,191,1.22,1089.56,-4.61,176.6990291262136,0.25,2.1525435890076636
RYM,2025-12-12T14:36:04.372001-05:00,31.65,3.1595576619273307,$20-40,0.3807,power_hour,207,0.51,33.19,3.03,89.29174425822471,0.22,2.9383886255924163
BEAT,2025-12-12T09:35:17.362730-05:00,2.7157,,$2-5,,early,4,0.5,306.28,1.13,16.95652173913044,-0.07,0.36822918584527864
OCG,2025-12-12T11:38:10.045063-05:00,1.61,2.484472049689443,<$2,0.0037,mid_day,54,1.02,406.59,3.39,50.34951456310679,-0.11,0.6211180124223608
RYM,2025-12-12T10:55:27.109396-05:00,39.04,-5.404713114754097,$20-40,,early,37,0.92,50.53,-0.52,124.94413407821231,-0.34,2.663934426229506
RYM,2025-12-12T14:52:29.048661-05:00,31.4233,3.5324106634249093,$20-40,0.0979,power_hour,226,0.79,75.31,-3.13,104.45003103662323,0.23,2.768646195657366
NCPL,2025-12-12T14:55:33.809875-05:00,1.2476,-3.2061558191728143,<$2,-0.0108,power_hour,34,3.79,0.11,1.68,16.230117154014657,0.28,4.007694773966018
QH,2025-12-12T12:17:42.192539-05:00,1.6499,-1.2121946784653626,<$2,0.0047,mid_day,37,17.19,18.57,3.1,21.37404580152672,0.37,0.6060973392326813
ARBKL,2025-12-12T13:20:17.645271-05:00,4.99,-1.2024048096192306,$2-5,0.0141,mid_day,82,0.71,5.41,1.19,212.57861635220127,0.48,3.8076152304609296
HYFM,2025-12-12T14:08:08.560280-05:00,2.25,0.8888888888888897,$2-5,0.0123,power_hour,13,3.26,8.75,3.26,42.81045751633987,-0.29,1.7777777777777795
ZDGE,2025-12-12T15:31:43.887203-05:00,2.7885,0.0,$2-5,-0.0082,close,44,19.3,9.44,-1.11,15.967078189300407,0.04,2.151694459386769
RYM,2025-12-12T15:03:32.607051-05:00,28.9999,-1.4482808561408769,$20-40,-0.4829,close,236,0.56,9.04,2.45,79.01489757914341,0.16,2.2758699167928174
ZDGE,2025-12-12T10:23:10.870736-05:00,3.95,0.2531645569620199,$2-5,,early,12,4.34,287.44,1.43,61.316872427983526,-0.05,0.5063291139240511
