symbol,timestamp,last_price,ema_spread,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,distance_from_day_low_percent,day_gain,spy_percent_change_concurrent,spread_percent
SCAG,2025-12-12T10:19:12.364971-05:00,2.865,0.06000000000000005,,early,1,,2.38,-1.13,2.32,26.568249125011214,0.01,4.537521815008738
ARBKL,2025-12-12T11:47:42.461968-05:00,5.09,0.16999999999999993,-0.0141,mid_day,41,3.62,77.1,-2.57,7.61,228.3018867924528,0.01,2.9469548133595356
RYM,2025-12-12T11:57:24.003920-05:00,36.3977,-0.4100000000000037,-0.4335,mid_day,84,0.55,75.45,0.67,12.58,123.40161390440723,-0.05,3.0496432466886625
OCG,2025-12-12T10:45:51.467345-05:00,1.28,0.050000000000000044,,early,13,0.9,225.99,-0.81,9.4,24.271844660194176,0.26,2.343750000000002
OCG,2025-12-12T10:41:09.679115-05:00,1.41,0.08000000000000007,,early,10,0.56,251.89,2.59,20.51,37.37864077669903,0.13,0.7092198581560291
ARBKL,2025-12-12T11:08:47.838636-05:00,5.126,-0.05999999999999961,,mid_day,19,1.02,27.19,2.17,5.69,226.41509433962267,-0.51,3.511509949278184
OCG,2025-12-12T11:18:44.884848-05:00,1.29,-0.010000000000000009,,mid_day,42,0.66,331.61,-2.31,10.26,23.300970873786405,-0.37,2.325581395348839
RYM,2025-12-12T11:40:42.298930-05:00,38.8424,0.8299999999999983,-0.2954,mid_day,71,0.51,162.54,6.57,10.95,125.82247051520797,-0.15,4.06771981134018
AKAN,2025-12-12T10:21:59.161385-05:00,1.02,-0.020000000000000018,,early,25,1.95,103.05,0.16,3.77,29.1327568667345,-0.07,0.980392156862746
YCBD,2025-12-12T09:40:23.393098-05:00,1.12,,,early,16,1.15,784.71,-5.33,2.75,85.41996830427891,-0.01,0.8928571428571435
RYM,2025-12-12T11:25:28.677845-05:00,35.235,-0.8700000000000045,,mid_day,59,0.64,109.11,4.19,23.59,115.4562383612663,-0.82,1.333900950759185
TLRY,2025-12-12T09:31:19.641576-05:00,11.4986,,,early,3,0.61,851.6,-2.18,2.12,37.23404255319147,-0.09,0.08696710903935946
TLRY,2025-12-12T09:45:49.427444-05:00,10.97,,,early,7,10.8,463.53,2.05,3.59,28.959810874704477,-0.16,0.2734731084776767
ARBKL,2025-12-12T11:05:39.699828-05:00,5.72,0.14999999999999947,,mid_day,15,1.18,38.94,-1.06,7.32,271.0691823899371,-0.48,0.6993006993007
NCI,2025-12-12T10:02:56.080552-05:00,1.7379,,,early,8,0.86,114.51,4.37,15.86,35.18548387096774,-0.27,0.575407100523621
SCAG,2025-12-12T10:25:19.661406-05:00,2.6,-0.040000000000000036,,early,2,6.12,3.73,-2.32,4.0,18.913219061294086,-0.17,3.8461538461538494
NCPL,2025-12-12T11:54:49.990590-05:00,1.38,-0.020000000000000018,0.0105,mid_day,8,2.87,16.21,1.31,6.15,29.41232498333174,-0.02,2.173913043478247
SCAG,2025-12-12T10:56:06.074704-05:00,2.5905,-0.04999999999999982,,early,6,10.57,0.36,0.6,4.88,15.543390469352957,-0.35,5.790387955993048
YCBD,2025-12-12T11:26:14.309318-05:00,1.1156,0.010000000000000009,,mid_day,64,6.04,217.69,1.88,21.22,73.53407290015848,-0.7,0.8963786303334538
RYM,2025-12-12T11:40:11.848496-05:00,37.3973,0.8299999999999983,-0.2954,mid_day,70,1.93,84.3,2.61,6.82,123.83612662942274,-0.17,3.3157473935284147
OCG,2025-12-12T11:15:13.955599-05:00,1.47,-0.010000000000000009,,mid_day,39,0.55,143.73,0.81,25.64,39.80582524271844,-0.37,1.360544217687076
TLRY,2025-12-12T09:47:45.415866-05:00,11.2899,,,early,8,1.93,660.64,2.59,6.61,30.41134751773048,-0.14,0.08857474379755169
NCI,2025-12-12T10:31:53.375293-05:00,1.73,-0.020000000000000018,,early,12,12.49,176.05,5.66,6.46,31.612903225806445,-0.29,0.5780346820809253
RYM,2025-12-12T10:46:24.651111-05:00,42.19,,,early,25,0.56,21.11,0.44,10.65,154.55617628801988,-0.07,2.7494666982697242
YCBD,2025-12-12T09:48:45.488304-05:00,1.23,,,early,24,0.81,437.32,7.22,12.84,85.41996830427891,-0.2,0.8130081300813016
SCAG,2025-12-12T10:45:31.977962-05:00,2.535,-0.0900000000000003,,early,5,16.68,3.73,2.63,2.63,10.831912411379344,-0.05,5.128205128205124
ARBKL,2025-12-12T11:04:28.856349-05:00,5.73,0.1800000000000006,,mid_day,14,1.98,176.17,-5.73,7.5,282.38993710691824,-0.53,6.1082024432809865
YCBD,2025-12-12T10:27:40.202398-05:00,0.9896,-0.030000000000000027,,early,42,1.56,627.33,-1.15,5.27,59.270998415213924,-0.15,0.7275666936135796
ARBKL,2025-12-12T12:00:38.911091-05:00,4.87,-0.16000000000000014,-0.0561,mid_day,47,0.68,10.22,5.1,15.4,202.51572327044022,0.1,0.0
OCG,2025-12-12T10:56:14.797193-05:00,1.67,0.09000000000000008,,early,23,1.41,358.39,1.12,42.74,56.31067961165049,-0.02,0.5988023952095813
OCG,2025-12-12T11:25:26.430715-05:00,1.57,0.010000000000000009,,mid_day,51,0.79,194.1,2.06,34.19,57.213592233009706,-0.49,1.2738853503184724
RYM,2025-12-12T10:43:45.286679-05:00,39.055,,,early,20,0.69,310.34,-14.0,2.43,176.22594661700808,-0.14,4.7881193189092235
YCBD,2025-12-12T11:26:56.009064-05:00,1.14,0.010000000000000009,,mid_day,65,0.69,311.53,4.11,23.87,74.32646592709985,-0.73,0.8771929824561412
KPLT,2025-12-12T10:41:26.061160-05:00,7.75,-0.08999999999999986,,early,2,9.85,178.4,0.56,2.38,23.45044319097502,-0.16,0.9032258064516167
AKAN,2025-12-12T09:42:40.903541-05:00,1.07,,,early,15,0.64,145.39,2.17,3.88,31.61241098677517,-0.14,0.9345794392523372
YCBD,2025-12-12T09:29:34.727302-05:00,1.23,,,extended,4,0.71,191.99,4.01,11.82,91.75911251980982,-0.08,0.8130081300813016
RYM,2025-12-12T11:36:03.396173-05:00,36.911,1.2899999999999991,,mid_day,66,0.87,84.94,1.48,5.43,130.29174425822472,-0.04,3.7387228739400244
ZDGE,2025-12-12T10:32:31.631127-05:00,4.14,0.06999999999999984,,early,18,2.25,374.74,0.17,9.81,69.60905349794238,-0.25,0.4830917874396033
RYM,2025-12-12T10:51:06.901135-05:00,37.17,-2.5900000000000034,,early,31,0.7,103.58,-2.11,4.03,135.87771570453134,-0.19,4.681194511702992
AKAN,2025-12-12T09:35:50.584132-05:00,1.1697,,,early,9,1.04,106.06,-1.29,6.34,50.05086469989827,-0.06,0.8549200649739257
NCI,2025-12-12T10:44:49.632215-05:00,1.77,-0.010000000000000009,,early,15,0.71,33.89,3.77,8.92,38.596774193548384,-0.12,0.56497175141243
YCBD,2025-12-12T11:20:11.816414-05:00,1.0899,-0.010000000000000009,,mid_day,63,3.03,260.3,2.68,18.43,69.57210776545168,-0.74,0.9175153683824211
YCBD,2025-12-12T10:55:35.306203-05:00,1.03,0.0,,early,51,8.97,175.49,2.8,11.92,59.270998415213924,-0.33,0.9708737864077678
AKAN,2025-12-12T09:40:38.282116-05:00,1.07,,,early,12,2.17,272.74,-3.09,2.88,39.89064089521873,-0.03,0.9345794392523372
QH,2025-12-12T10:33:56.545169-05:00,2.2,0.06000000000000005,,early,17,0.55,187.17,6.71,25.71,57.259541984732806,-0.18,0.4545454545454448
RYM,2025-12-12T11:21:13.257278-05:00,32.424,-1.7800000000000011,,mid_day,53,0.51,18.79,0.2,13.73,99.75170701427685,-0.85,1.1719713792252733
YCBD,2025-12-12T11:58:36.224617-05:00,1.225,0.010000000000000009,0.0026,mid_day,75,1.39,224.47,0.15,10.36,92.5515055467512,-0.03,0.8163265306122455
YCBD,2025-12-12T09:32:14.348531-05:00,1.2599,,,early,8,0.54,677.57,3.18,14.54,91.22028526148968,-0.09,0.7937137868084776
AKAN,2025-12-12T11:01:42.096437-05:00,1.01,0.010000000000000009,,mid_day,30,5.61,50.83,1.72,13.34,26.51322482197355,-0.53,0.990099009900991
OCG,2025-12-12T11:46:29.903450-05:00,1.77,0.06999999999999984,0.0108,mid_day,61,0.5,411.26,5.4,16.45,64.93203883495146,-0.04,0.56497175141243
YCBD,2025-12-12T09:33:35.367695-05:00,1.27,,,early,10,0.71,359.86,1.32,15.45,100.4754358161648,-0.05,0.7874015748031503
QH,2025-12-12T11:59:26.442066-05:00,1.63,-0.040000000000000036,-0.0159,mid_day,35,2.52,87.12,2.08,3.16,21.37404580152672,0.04,2.453987730061338
NCPL,2025-12-12T11:51:10.300852-05:00,1.3699,-0.020000000000000018,0.0047,mid_day,6,1.48,18.0,1.58,5.38,27.631202971711595,-0.02,0.7299802905321564
YCBD,2025-12-12T11:08:02.399259-05:00,1.105,0.030000000000000027,,mid_day,57,2.53,138.13,1.27,20.07,75.1188589540412,-0.59,0.9049773755656116
RYM,2025-12-12T10:47:45.952111-05:00,38.85,,,early,27,0.82,194.76,-5.74,2.24,158.95406579764125,-0.08,2.2651222651222715
ZDGE,2025-12-12T10:43:33.250340-05:00,4.47,0.14000000000000057,,early,27,2.24,640.77,1.05,18.57,81.89300411522632,-0.14,0.4474272930648874
QH,2025-12-12T10:30:46.953194-05:00,2.0399,0.039999999999999813,,early,13,0.51,188.45,4.59,16.57,48.09160305343511,-0.32,2.451100544144323
ARBKL,2025-12-12T11:25:58.331013-05:00,4.799,-0.29000000000000004,,mid_day,33,0.54,24.05,1.56,28.32,205.58490566037736,-0.55,2.0837674515523994
OCG,2025-12-12T11:47:42.062894-05:00,1.9,0.07000000000000006,0.0156,mid_day,63,0.56,310.4,5.9,25.0,79.60194174757282,0.02,0.5263157894736847
RYM,2025-12-12T12:01:54.174944-05:00,32.95,-0.8900000000000006,-0.2559,mid_day,91,1.08,38.51,-4.17,2.97,111.04903786468032,0.12,1.0925644916540194
ARBKL,2025-12-12T11:37:51.725062-05:00,5.65,0.02999999999999936,0.1401,mid_day,36,1.16,159.29,7.66,19.45,241.50314465408806,-0.11,0.530973451327438
YCBD,2025-12-12T09:46:07.898668-05:00,1.205,,,early,22,0.59,334.96,2.51,10.55,83.04278922345483,-0.17,0.8298755186721999
RYM,2025-12-12T11:24:50.132016-05:00,33.92,-1.0700000000000003,,mid_day,58,0.55,39.36,4.96,18.98,100.91123525760398,-0.84,4.7169811320754755
QH,2025-12-12T10:25:05.689628-05:00,1.89,0.07999999999999985,,early,6,2.15,236.71,-1.91,7.39,53.36641221374045,-0.17,1.0582010582010475
QH,2025-12-12T11:41:15.217891-05:00,1.78,0.010000000000000009,0.0015,mid_day,33,,6.12,2.14,2.89,35.10687022900763,-0.04,1.1235955056179785
OCG,2025-12-12T11:42:37.919146-05:00,1.75,0.050000000000000044,0.0141,mid_day,58,0.98,542.7,5.04,15.13,68.93203883495144,-0.05,1.142857142857144
RYM,2025-12-12T10:26:44.811337-05:00,48.99,,,early,8,0.54,369.66,8.8,22.23,194.60335195530726,-0.19,3.02102469891814
AKAN,2025-12-12T09:38:28.305800-05:00,1.12,,,early,11,1.67,121.92,4.08,7.69,37.334689725330634,-0.02,0.8928571428571435
ARBKL,2025-12-12T11:20:45.166657-05:00,3.93,-0.3700000000000001,,mid_day,26,0.75,118.14,-15.19,5.08,173.8364779874214,-0.55,2.7989821882951618
BEAT,2025-12-12T09:32:55.611558-05:00,2.74,,,early,2,1.1,697.2,5.39,10.93,17.386956521739137,-0.09,0.3649635036496434
ZDGE,2025-12-12T09:56:46.253050-05:00,3.816,,,early,4,3.76,1213.31,-5.14,2.31,64.60493827160492,0.05,0.5241090146750529
YCBD,2025-12-12T10:46:37.074378-05:00,1.02,0.0,,early,50,0.74,120.65,3.45,10.83,61.64817749603804,-0.07,0.980392156862746
ARBKL,2025-12-12T11:59:58.236615-05:00,4.8001,-0.17999999999999972,-0.0875,mid_day,46,0.5,146.52,10.92,13.75,175.47169811320754,0.02,3.3332638903356213
YCBD,2025-12-12T09:42:15.054762-05:00,1.13,,,early,18,1.27,318.14,0.71,3.67,74.73851030110936,-0.11,0.8849557522123707
ZDGE,2025-12-12T09:52:17.440200-05:00,4.24,,,early,2,0.62,1060.29,0.82,3.16,71.19341563786008,0.04,0.7075471698113266
AKAN,2025-12-12T09:47:25.211704-05:00,1.11,,,early,17,0.51,94.54,2.79,7.77,39.242115971515766,-0.16,0.9009009009009016
OCG,2025-12-12T10:50:10.024800-05:00,1.45,0.050000000000000044,,early,18,0.77,290.17,4.55,23.93,32.09708737864078,0.25,0.6896551724137937
AKAN,2025-12-12T09:27:07.923210-05:00,1.14,,,extended,1,,50.99,1.85,3.64,42.4211597151577,-0.03,0.8771929824561412
AKAN,2025-12-12T09:36:48.226174-05:00,1.0755,,,early,10,0.96,503.46,-6.63,3.41,47.494913530010166,-0.05,0.9298000929800102
SCAG,2025-12-12T10:28:51.050559-05:00,2.79,-0.08999999999999986,,early,4,0.76,6.81,6.49,11.6,17.56259535134165,-0.17,6.810035842293905
ZDGE,2025-12-12T11:11:36.193676-05:00,3.4962,-0.10999999999999988,,mid_day,32,0.5,311.67,-1.26,7.25,35.38683127572015,-0.8,0.5720496539099599
OCG,2025-12-12T10:37:29.906073-05:00,1.3,0.050000000000000044,,early,6,0.5,327.09,4.89,11.11,22.33009708737864,0.18,0.7692307692307698
YCBD,2025-12-12T11:51:41.084341-05:00,1.17,0.010000000000000009,-0.002,mid_day,71,1.35,83.07,0.22,5.41,83.96196513470682,-0.08,0.8547008547008554
YCBD,2025-12-12T10:59:56.085289-05:00,1.11,0.020000000000000018,,early,53,3.61,234.95,3.11,20.61,69.58795562599049,-0.6,0.9009009009009016
YCBD,2025-12-12T09:31:10.852515-05:00,1.2299,,,early,6,0.68,1177.85,-0.16,11.81,96.513470681458,-0.14,0.8130742336775356
RYM,2025-12-12T10:34:27.772559-05:00,46.0,,,early,13,0.51,94.32,-1.56,14.77,182.5574177529485,-0.23,4.3478260869565215
OCG,2025-12-12T10:47:32.545084-05:00,1.36,0.040000000000000036,,early,15,0.91,215.99,4.12,16.24,28.10679611650484,0.22,0.7352941176470594
AKAN,2025-12-12T09:31:05.514884-05:00,1.2,,,early,4,0.57,371.91,4.31,9.09,44.9643947100712,-0.16,0.8333333333333341
YCBD,2025-12-12T10:06:39.472399-05:00,1.1226,,,early,36,0.59,249.38,1.41,22.02,74.32646592709985,-0.31,0.8907892392659705
KPLT,2025-12-12T10:44:49.964481-05:00,7.5099,-0.08999999999999986,,early,3,3.4,209.89,-1.65,2.31,22.96535052377115,-0.11,0.9321029574295182
OCG,2025-12-12T10:57:59.218453-05:00,1.685,0.1100000000000001,,early,25,0.87,348.04,-1.2,44.02,69.90291262135922,-0.04,0.5934718100890213
AKAN,2025-12-12T09:42:02.366896-05:00,1.055,,,early,14,0.67,174.48,0.74,2.43,32.24821973550357,-0.08,0.9478672985782
YCBD,2025-12-12T09:59:37.526365-05:00,1.1599,,,early,32,0.83,401.37,-0.88,26.08,85.41996830427891,-0.22,0.862143288214502
AKAN,2025-12-12T09:32:20.864898-05:00,1.13,,,early,5,1.26,387.54,-5.71,2.73,48.14343845371313,-0.1,0.8849557522123707
ARBKL,2025-12-12T11:21:15.168727-05:00,4.21,-0.41999999999999993,,mid_day,27,0.5,71.99,4.85,12.57,157.2327044025157,-0.65,2.3752969121140057
SNDL,2025-12-12T09:31:42.501255-05:00,2.1738,,,early,2,1.68,88.63,2.16,4.01,19.20903954802259,-0.07,1.3800717637317255
NCPL,2025-12-12T11:49:41.524231-05:00,1.3498,-0.020000000000000018,0.0001,mid_day,5,5.58,42.61,2.49,3.83,26.678731307743597,0.02,0.7408504963698331
ARBKL,2025-12-12T10:52:41.723399-05:00,6.1344,,,early,3,0.51,105.88,7.62,11.94,272.32704402515725,-0.02,2.4452269170579086
