symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
RYM,2025-12-12T13:54:41.139585-05:00,False,0,0.088677935,25.5,26.6399,4.71,4.47,-1.1600000000000001
ARBKL,2025-12-12T12:16:03.999744-05:00,False,0,0.08478997,4.9884,4.9,0.23,-1.77,-1.77
CGC,2025-12-12T15:12:43.006002-05:00,False,0,0.20605335,1.78,1.755,0.56,-1.4,-1.4
OCG,2025-12-12T13:36:28.516927-05:00,True,1,0.9329601,3.22,3.7157,28.88,15.39,6.0
ZDGE,2025-12-12T10:33:28.729448-05:00,True,1,0.8503256,4.1499,4.38,13.25,5.54,-2.0
NCPL,2025-12-12T14:29:27.157884-05:00,False,0,0.077063926,1.38,1.36,0.0,-1.45,-2.0
UGRO,2025-12-12T14:50:35.177216-05:00,True,1,0.8465067,0.3434,0.3648,16.48,6.23,-0.3400000000000001
ADGM,2025-12-12T11:48:05.760103-05:00,False,0,0.28264743,1.07,1.0664,0.93,-0.34,-2.0
RYM,2025-12-12T10:32:33.016466-05:00,False,0,0.2662646,49.96,45.93,3.32,-8.07,-2.0
ZDGE,2025-12-12T10:40:04.916187-05:00,False,0,0.46676353,4.4,4.1,3.41,-6.82,0.73
AKAN,2025-12-12T10:20:02.028534-05:00,False,0,0.23655152,1.02,0.95,0.0,-6.86,-2.0
HYFM,2025-12-12T14:30:29.322478-05:00,False,0,0.045142435,2.06,2.12,4.85,2.91,-0.54
OCG,2025-12-12T13:31:15.778299-05:00,True,1,0.9110572,3.23,3.6057,26.63,11.63,-2.0
NCPL,2025-12-12T11:51:58.035474-05:00,False,0,0.23868322,1.39,1.3693,2.16,-1.49,0.08000000000000007
ARBKL,2025-12-12T15:12:40.786538-05:00,False,0,0.10486548,4.76,4.59,1.89,-3.57,-1.74
OCG,2025-12-12T11:38:40.098806-05:00,True,1,0.7504375,1.71,1.9779,16.96,15.67,-1.42
RYM,2025-12-12T12:44:34.311222-05:00,False,0,0.056962553,33.41,32.95,3.14,-1.38,-0.19999999999999996
RYM,2025-12-12T14:43:19.658770-05:00,False,0,0.07018991,32.11,31.1079,5.89,-3.12,-1.25
RYM,2025-12-12T12:00:15.941574-05:00,False,0,0.39155337,34.48,34.03,1.51,-1.31,-1.3199999999999998
YCBD,2025-12-12T12:39:23.506761-05:00,False,0,0.38671315,1.4494,1.405,1.42,-3.06,-2.0
NCI,2025-12-12T10:19:23.813575-05:00,False,1,0.51945966,1.78,1.6421,0.56,-7.75,-2.0
ARBKL,2025-12-12T12:19:02.758729-05:00,False,0,0.077826776,4.93,5.02,4.46,1.83,-1.3900000000000001
OCG,2025-12-12T13:59:30.687042-05:00,True,1,0.8602765,2.8499,2.33,7.37,-18.24,-2.0
RYM,2025-12-12T11:45:51.239416-05:00,False,0,0.22109126,37.49,35.37,0.45,-5.65,-2.0
RYM,2025-12-12T14:41:33.781617-05:00,False,0,0.31939685,32.99,32.36,3.06,-1.91,-0.9099999999999999
THH,2025-12-12T15:35:14.373748-05:00,False,0,0.031956732,15.32,15.5,2.06,1.17,-2.0
RYM,2025-12-12T14:31:33.193897-05:00,True,1,0.72258055,28.01,32.565,17.82,16.26,6.0
OCG,2025-12-12T11:07:02.421075-05:00,False,0,0.36282668,1.6,1.4406,0.63,-9.96,-1.46
THH,2025-12-12T12:39:10.444100-05:00,False,0,0.14149435,15.4856,15.0,3.0,-3.14,-0.94
THH,2025-12-12T14:28:16.792172-05:00,False,0,0.032065414,15.17,15.49,5.14,2.11,-2.0
RYM,2025-12-12T14:18:27.741798-05:00,False,0,0.18791173,27.46,27.39,1.97,-0.25,-0.030000000000000027
BMGL,2025-12-12T12:30:50.303330-05:00,True,1,0.7140675,0.9783,0.9173,6.31,-6.24,2.26
RYM,2025-12-12T15:20:35.779653-05:00,False,0,0.020195728,29.64,26.0,0.61,-12.28,-2.0
NCI,2025-12-12T15:39:57.911993-05:00,True,0,0.45792076,1.78,1.8812,7.3,5.69,6.0
RYM,2025-12-12T14:02:33.792025-05:00,True,1,0.7334226,26.5672,28.18,6.37,6.07,-2.0
KPLT,2025-12-12T10:31:34.913359-05:00,False,0,0.388311,7.9199,7.72,0.0,-2.52,-2.0
ARBKL,2025-12-12T11:34:00.697889-05:00,True,1,0.8097983,4.84,5.26,26.24,8.68,6.0
HYFM,2025-12-12T14:31:08.775579-05:00,False,0,0.042464152,2.07,2.1488,4.35,3.81,-1.03
NCI,2025-12-12T10:50:09.215479-05:00,False,0,0.35269785,1.8,1.7083,1.11,-5.09,-1.44
RYM,2025-12-12T14:51:07.470713-05:00,False,0,0.0311572,33.6967,30.255,0.0,-10.21,-2.0
YCBD,2025-12-12T12:33:36.721012-05:00,False,0,0.26856342,1.3999,1.4194,5.01,1.39,-1.99
THH,2025-12-12T12:34:49.611967-05:00,False,0,0.023503942,15.69,15.38,1.66,-1.98,-2.0
ZDGE,2025-12-12T14:51:12.985088-05:00,False,0,0.039453115,2.7699,2.7853,3.5,0.56,-2.0
RYM,2025-12-12T11:14:37.796869-05:00,False,0,0.35425505,34.25,34.07,1.96,-0.53,-0.69
QH,2025-12-12T13:28:42.601026-05:00,False,0,0.105108164,1.62,1.5717,0.0,-2.98,-2.0
ARBKL,2025-12-12T12:27:54.298420-05:00,True,1,0.70121354,5.04,5.56,14.09,10.32,6.0
ARBKL,2025-12-12T15:02:15.648133-05:00,False,0,0.20428653,5.15,4.7,0.19,-8.74,-1.81
ARBKL,2025-12-12T12:40:01.768498-05:00,False,0,0.12414578,5.43,5.51,4.05,1.47,-1.26
OCG,2025-12-12T13:15:23.753095-05:00,False,0,0.3671939,3.09,3.1803,5.18,2.92,-2.0
RYM,2025-12-12T13:40:03.193173-05:00,True,1,0.74585974,24.5,25.6226,10.2,4.58,3.55
UGRO,2025-12-12T15:55:18.764767-05:00,False,0,0.09339675,0.3199,0.329,4.1,2.84,2.84
YCBD,2025-12-12T10:56:19.398916-05:00,False,0,0.479008,1.085,1.12,5.99,3.23,0.2999999999999998
ARBKL,2025-12-12T13:58:12.257983-05:00,True,1,0.74892867,4.8,4.91,9.17,2.29,6.0
RYM,2025-12-12T15:51:24.021241-05:00,False,0,0.09150678,23.5,23.8,4.26,1.28,-0.07000000000000006
ARBKL,2025-12-12T12:04:38.440386-05:00,False,0,0.37395695,5.18,5.11,0.39,-1.35,-1.6099999999999999
NCI,2025-12-12T11:16:08.260131-05:00,False,0,0.13304159,1.65,1.665,1.55,0.91,-2.0
YCBD,2025-12-12T09:37:08.038697-05:00,True,1,0.84357995,1.135,1.14,6.61,0.44,3.0
THH,2025-12-12T14:41:24.846082-05:00,False,0,0.014230563,15.399,15.08,3.58,-2.07,1.5099999999999998
THH,2025-12-12T12:56:56.983494-05:00,False,0,0.12108343,15.37,14.43,0.0,-6.12,-2.0
OCG,2025-12-12T14:02:55.651992-05:00,False,0,0.13183601,2.7874,2.3301,3.68,-16.41,-2.0
RYM,2025-12-12T14:36:04.372001-05:00,True,1,0.88001007,31.65,31.9476,7.42,0.94,-2.0
BEAT,2025-12-12T09:35:17.362730-05:00,False,0,0.14906614,2.7157,2.595,2.37,-4.44,-0.55
OCG,2025-12-12T11:38:10.045063-05:00,True,1,0.70440024,1.61,1.94,21.12,20.5,6.0
RYM,2025-12-12T10:55:27.109396-05:00,False,1,0.7866792,39.04,29.41,0.85,-24.67,-1.9
RYM,2025-12-12T14:52:29.048661-05:00,False,0,0.109169364,31.4233,29.0,3.42,-7.71,-0.5800000000000001
NCPL,2025-12-12T14:55:33.809875-05:00,False,0,0.14871915,1.2476,1.1199,0.99,-10.24,-1.01
QH,2025-12-12T12:17:42.192539-05:00,False,0,0.065421455,1.6499,1.5945,0.0,-3.36,-2.0
ARBKL,2025-12-12T13:20:17.645271-05:00,False,0,0.02862466,4.99,4.935,3.81,-1.1,1.27
HYFM,2025-12-12T14:08:08.560280-05:00,False,0,0.07014558,2.25,1.9749,2.22,-12.23,-2.0
ZDGE,2025-12-12T15:31:43.887203-05:00,False,0,0.045512237,2.7885,2.76,0.05,-1.02,-2.0
RYM,2025-12-12T15:03:32.607051-05:00,True,1,0.7548339,28.9999,28.7,6.9,-1.03,0.9700000000000002
ZDGE,2025-12-12T10:23:10.870736-05:00,True,1,0.77301854,3.95,4.095,6.33,3.67,-2.0
RYM,2025-12-12T12:47:19.152280-05:00,False,0,0.078132585,33.27,31.4433,3.58,-5.49,-1.97
BMGL,2025-12-12T12:31:21.167250-05:00,False,0,0.28565943,1.02,0.9174,0.0,-10.06,-2.0
UGRO,2025-12-12T15:25:54.367556-05:00,False,0,0.19341744,0.3664,0.3566,3.63,-2.67,-0.43999999999999995
NCPL,2025-12-12T13:09:22.150868-05:00,False,0,0.18172513,1.4299,1.3342,0.71,-6.69,-2.0
OCG,2025-12-12T12:38:19.003442-05:00,True,1,0.68583244,1.77,1.9987,14.69,12.92,-2.0
GRWG,2025-12-12T16:01:35.931305-05:00,False,0,0.06799296,1.96,1.96,0.0,0.0,0.0
UGRO,2025-12-12T15:16:35.705570-05:00,False,0,0.23232363,0.3791,0.36,2.61,-5.04,-1.63
ADGM,2025-12-12T11:49:01.981438-05:00,False,0,0.18624173,1.08,1.06,0.93,-1.85,-2.0
OCG,2025-12-12T10:33:00.397131-05:00,True,1,0.9443651,1.21,1.365,23.97,12.81,0.8900000000000001
RYM,2025-12-12T11:42:31.237573-05:00,False,0,0.3823616,38.8,36.33,4.33,-6.37,-1.6400000000000001
AKAN,2025-12-12T10:41:10.867551-05:00,False,0,0.18772535,0.966,0.9562,3.31,-1.01,-1.88
RYM,2025-12-12T14:15:14.788516-05:00,False,0,0.15882096,26.7994,27.25,4.48,1.68,-2.0
YCBD,2025-12-12T13:47:24.908635-05:00,False,0,0.16135082,1.2397,1.2322,1.64,-0.6,-1.17
UGRO,2025-12-12T15:48:45.595688-05:00,False,0,0.18113874,0.317,0.3272,5.05,3.22,0.10999999999999988
OCG,2025-12-12T11:09:06.264999-05:00,False,0,0.31580016,1.42,1.3015,4.93,-8.35,0.1200000000000001
ADGM,2025-12-12T11:44:50.577814-05:00,False,0,0.20140317,1.07,1.05,1.87,-1.87,-0.1299999999999999
QH,2025-12-12T10:55:10.837193-05:00,True,1,0.7727259,1.71,1.9,12.87,11.11,6.0
RYM,2025-12-12T15:30:11.248853-05:00,False,0,0.16413063,26.9999,25.8,1.82,-4.44,-2.0
QH,2025-12-12T10:34:48.029963-05:00,False,1,0.63607347,2.0199,1.9395,2.36,-3.98,-1.0
ARBKL,2025-12-12T16:06:08.317437-05:00,False,0,0.036640387,5.28,5.28,0.19,0.0,0.0
UGRO,2025-12-12T15:09:33.695708-05:00,True,1,0.64860755,0.38,0.375,6.82,-1.32,3.8200000000000003
THH,2025-12-12T14:11:10.077525-05:00,False,0,0.030452548,14.94,14.7951,1.67,-0.97,-2.0
TLRY,2025-12-12T09:30:06.427446-05:00,False,0,0.19767919,11.89,11.1391,2.69,-6.32,-0.32000000000000006
NCPL,2025-12-12T12:21:13.638731-05:00,False,0,0.17582394,1.43,1.485,4.9,3.85,3.85
BMGL,2025-12-12T12:35:03.666000-05:00,False,0,0.21038148,0.9838,0.8641,0.72,-12.17,-1.28
RYM,2025-12-12T14:01:39.518307-05:00,True,1,0.7019645,25.9999,28.24,8.69,8.62,0.69
OCG,2025-12-12T13:29:03.791319-05:00,True,1,0.97414905,3.16,3.56,29.43,12.66,3.0599999999999996
YCBD,2025-12-12T11:05:30.761694-05:00,False,0,0.21445061,1.1094,1.085,2.76,-2.2,-1.88
RYM,2025-12-12T10:52:13.221980-05:00,True,1,0.9401455,38.4199,33.59,6.4,-12.57,-2.0
RYM,2025-12-12T11:58:04.555614-05:00,False,0,0.30165565,35.9999,33.685,0.0,-6.43,-2.0
NCPL,2025-12-12T14:57:31.077096-05:00,False,0,0.10635195,1.2401,1.1348,0.79,-8.49,-1.6
RYM,2025-12-12T12:08:12.018287-05:00,False,0,0.26377252,34.37,33.01,4.36,-3.96,-2.0
ARBKL,2025-12-12T10:54:46.211384-05:00,True,1,0.7666967,6.16,5.77,7.47,-6.33,1.9
YCBD,2025-12-12T10:28:50.903174-05:00,False,0,0.22476892,1.01,1.0,0.99,-0.99,-2.0
THH,2025-12-12T14:03:20.179507-05:00,False,0,0.04144308,15.18,15.18,0.07,0.0,-2.0
ZDGE,2025-12-12T10:34:30.316564-05:00,True,1,0.76488423,4.07,4.21,15.48,3.44,2.67
RYM,2025-12-12T15:30:52.580463-05:00,True,1,0.8440986,25.52,26.5865,7.72,4.18,-2.0
SCAG,2025-12-12T10:19:12.364971-05:00,False,0,0.11308179,2.865,2.6716,2.27,-6.75,-2.0
RYM,2025-12-12T12:25:51.883778-05:00,True,1,0.70703125,32.1659,35.38,10.52,9.99,-0.31000000000000005
YCBD,2025-12-12T13:48:04.727389-05:00,False,0,0.120920286,1.2466,1.24,1.07,-0.53,-1.73
OCG,2025-12-12T13:50:27.845484-05:00,False,0,0.49306595,3.2699,2.88,2.45,-11.92,-2.0
RYM,2025-12-12T14:13:32.979867-05:00,False,0,0.118248254,26.95,26.31,3.9,-2.37,-2.0
ARBKL,2025-12-12T11:47:42.461968-05:00,False,0,0.2438174,5.09,4.39,3.34,-13.75,-0.8200000000000001
RYM,2025-12-12T14:22:57.984941-05:00,True,1,0.8490134,26.92,28.44,7.73,5.65,-2.0
RYM,2025-12-12T11:57:24.003920-05:00,False,0,0.40574023,36.3977,33.93,0.58,-6.78,-2.0
OCG,2025-12-12T10:45:51.467345-05:00,True,1,0.8627028,1.28,1.6307,32.81,27.4,6.0
BMGL,2025-12-12T14:37:06.953937-05:00,False,0,0.037548147,0.99,1.02,4.04,3.03,-2.0
RYM,2025-12-12T13:05:14.745905-05:00,False,0,0.2427685,29.27,23.925,2.49,-18.26,-2.0
OCG,2025-12-12T10:41:09.679115-05:00,False,1,0.6654377,1.41,1.44,4.96,2.13,-0.5800000000000001
OCG,2025-12-12T13:30:45.775572-05:00,True,1,0.9603112,3.2399,4.08,26.24,25.93,-2.0
RYM,2025-12-12T15:46:19.018089-05:00,False,0,0.037106164,24.8,23.78,4.86,-4.11,2.3499999999999996
OCG,2025-12-12T13:57:08.923352-05:00,True,1,0.8209352,2.81,2.11,8.9,-24.91,1.9100000000000001
OCG,2025-12-12T13:33:28.680607-05:00,True,1,0.9573725,2.94,3.9101,41.16,33.0,6.0
YCBD,2025-12-12T12:29:03.716380-05:00,False,0,0.42452264,1.49,1.4306,0.0,-3.99,-2.0
ARBKL,2025-12-12T11:08:47.838636-05:00,False,0,0.11710758,5.126,4.9698,1.05,-3.05,-1.53
OCG,2025-12-12T13:02:16.301294-05:00,True,1,0.93351024,2.86,3.28,20.63,14.69,-2.0
RYM,2025-12-12T11:40:42.298930-05:00,False,0,0.36660945,38.8424,34.29,4.22,-11.72,-1.59
AKAN,2025-12-12T10:21:59.161385-05:00,False,0,0.20815599,1.02,0.945,0.0,-7.35,-2.0
OCG,2025-12-12T12:50:00.649487-05:00,True,1,0.9189405,1.98,2.4206,28.28,22.25,2.04
BMGL,2025-12-12T14:45:20.610134-05:00,False,0,0.015995512,0.99,0.995,4.04,0.51,1.0299999999999998
YCBD,2025-12-12T09:40:23.393098-05:00,True,1,0.8546332,1.12,1.225,14.29,9.37,0.69
RYM,2025-12-12T15:47:42.047012-05:00,False,0,0.02699708,25.515,23.705,1.92,-7.09,-1.47
TLRY,2025-12-12T09:31:19.641576-05:00,True,1,0.7191038,11.4986,10.8603,6.01,-5.55,1.9
TLRY,2025-12-12T09:45:49.427444-05:00,False,0,0.19111693,10.97,11.125,2.92,1.41,-0.72
RYM,2025-12-12T12:03:53.555285-05:00,True,1,0.88035613,32.95,34.5,6.22,4.7,1.1600000000000001
QH,2025-12-12T14:45:02.268773-05:00,False,0,0.07834101,1.51,1.47,1.32,-2.65,-0.6799999999999999
RYM,2025-12-12T14:34:31.449391-05:00,True,1,0.7853392,29.84,31.5001,13.94,5.56,3.5599999999999996
RYM,2025-12-12T14:14:04.089431-05:00,False,1,0.5462266,27.64,26.29,1.3,-4.88,-2.0
ARBKL,2025-12-12T11:05:39.699828-05:00,False,0,0.05554335,5.72,4.48,1.03,-21.68,-2.0
SCAG,2025-12-12T10:25:19.661406-05:00,True,1,0.6508046,2.6,2.57,7.31,-1.15,-0.3899999999999999
YCBD,2025-12-12T14:03:53.450571-05:00,False,0,0.08024801,1.26,1.21,3.97,-3.97,1.17
NCPL,2025-12-12T11:54:49.990590-05:00,False,0,0.16070917,1.38,1.33,0.72,-3.62,-2.0
THH,2025-12-12T15:39:31.476553-05:00,False,0,0.02627443,15.272,15.75,3.13,3.13,0.3799999999999999
OCG,2025-12-12T13:21:15.415409-05:00,True,1,0.9448895,3.0,3.2,19.33,6.67,-2.0
RYM,2025-12-12T14:25:40.333108-05:00,True,1,0.8708176,26.72,30.04,18.59,12.43,2.38
THH,2025-12-12T12:44:21.862449-05:00,False,0,0.031593386,15.95,15.37,0.0,-3.64,-2.0
RYM,2025-12-12T14:30:37.676942-05:00,True,1,0.87057316,28.8999,30.209,10.73,4.53,-2.0
OCG,2025-12-12T13:53:13.228610-05:00,False,0,0.30293328,3.1999,2.73,4.69,-14.68,-2.0
QH,2025-12-12T15:52:51.289884-05:00,False,0,0.14292349,1.64,1.58,3.05,-3.66,0.43999999999999995
YCBD,2025-12-12T12:30:03.970093-05:00,False,0,0.42317867,1.42,1.4301,3.52,0.71,-0.5900000000000001
QH,2025-12-12T13:26:01.249128-05:00,False,0,0.13443218,1.63,1.5963,1.23,-2.07,-0.9299999999999999
ARBKL,2025-12-12T12:32:12.738163-05:00,True,1,0.6078908,5.28,5.38,8.9,1.89,6.0
OCG,2025-12-12T12:31:49.548459-05:00,True,1,0.6331496,1.8,1.92,6.67,6.67,-2.0
ARBKL,2025-12-12T14:10:40.014875-05:00,False,0,0.095597796,4.89,4.9794,2.86,1.83,-2.0
SCAG,2025-12-12T10:56:06.074704-05:00,False,0,0.12219735,2.5905,2.62,2.3,1.14,-2.0
