symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
RILY,2025-12-16T09:46:53.320480-05:00,False,0,0.2723705,5.77,2.99,2.99
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.4452768,8.09,3.05,6.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.40394562,1.57,-2.16,-2.0
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.3363707,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,False,0,0.49663487,5.07,-4.48,-2.0
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.21754012,3.69,-7.93,-2.0
AMCI,2025-12-16T10:08:39.282885-05:00,True,0,0.48735628,7.12,-5.56,-2.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.71602786,1.43,-2.19,-2.0
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.30295783,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.5476548,22.4,11.99,6.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.80827653,22.12,15.41,-2.0
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.33821723,8.46,3.63,6.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.4598814,1.89,-2.79,-2.0
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.40701762,2.76,-2.28,-2.0
VERO,2025-12-16T10:44:14.719440-05:00,False,1,0.82537013,5.54,-4.06,-2.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.46625,8.28,-3.17,6.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.61419594,6.99,6.47,6.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,1,0.66304374,1.73,-9.03,-2.0
AMCI,2025-12-16T10:43:28.557766-05:00,True,0,0.459171,6.23,4.89,-2.0
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.34827328,3.97,-3.04,-2.0
VERO,2025-12-16T10:45:57.886710-05:00,False,1,0.6003812,5.93,-3.37,-2.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.52242047,10.85,6.82,6.0
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.3048901,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.19345327,0.15,-4.8,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.6369346,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.2128647,9.0,8.13,-2.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.20816156,14.54,10.75,-2.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.53721356,15.89,11.96,6.0
AMCI,2025-12-16T10:12:08.525786-05:00,False,0,0.1300823,5.76,-5.76,-2.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.018120568,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,False,0,0.22399655,4.61,2.09,2.09
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.39683756,11.56,3.36,-2.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.3389322,9.15,-3.62,-2.0
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.27442336,0.56,-11.31,-2.0
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.19813493,0.01,-2.86,-2.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.22118716,1.36,-3.71,-2.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.39543688,1.43,-3.57,-2.0
VERO,2025-12-16T10:13:13.401987-05:00,False,0,0.42690557,4.17,2.32,-2.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.6251428,1.03,-8.19,-2.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.25304264,6.32,2.06,-2.0
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.27305722,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,1,0.6063352,3.5,-7.88,-2.0
SRXH,2025-12-16T09:53:58.707652-05:00,False,0,0.3804537,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.6390807,9.15,5.19,-2.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.45606807,13.91,1.86,-2.0
AMCI,2025-12-16T10:42:40.639389-05:00,False,0,0.44426697,5.76,4.1,-2.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,0,0.40038174,23.86,16.65,6.0
SRXH,2025-12-16T09:32:43.740893-05:00,False,1,0.5316952,3.55,-4.45,-2.0
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.25380334,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.50647956,0.7,-7.65,-2.0
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.26895005,1.03,-8.75,-2.0
AMCI,2025-12-16T10:22:20.578189-05:00,False,0,0.35121483,5.96,-0.52,-2.0
SRXH,2025-12-16T09:32:12.226373-05:00,False,1,0.50540054,2.8,-8.09,-2.0
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.3824455,1.7,-5.01,-2.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.2080431,11.76,7.89,6.0
AMCI,2025-12-16T10:48:03.105505-05:00,False,0,0.359048,4.82,1.48,1.48
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.561428,1.81,-1.12,-2.0
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.23610647,15.87,5.56,6.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.25018984,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.42183495,12.77,3.1,6.0
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.19546126,2.33,-4.1,-2.0
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.17162743,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.5243881,11.28,7.59,6.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.123481065,15.65,4.21,-2.0
BDRX,2025-12-16T09:49:38.811202-05:00,False,0,0.32858324,4.52,2.74,-2.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.45035404,9.84,-1.65,-2.0
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.32303256,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.6544792,12.04,10.71,6.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.46443525,10.78,1.89,-2.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.6826315,15.94,14.33,-2.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.21101867,7.44,0.55,-2.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.36276686,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.33083463,17.49,10.76,6.0
VERO,2025-12-16T10:51:15.974983-05:00,False,1,0.61224014,3.03,-0.28,-2.0
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.26970714,1.54,-1.55,-2.0
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.33118206,11.43,2.46,6.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,0,0.45931995,14.24,5.99,-2.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.32579386,1.28,0.14,-2.0
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.54511863,0.75,-14.42,-2.0
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.44145197,6.81,4.73,-2.0
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.54395807,20.13,18.06,6.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.07297912,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,False,0,0.38846385,5.96,3.2,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.37059543,3.74,0.68,0.68
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.26120904,0.14,-4.67,-2.0
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.6206555,1.53,-13.04,-2.0
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.31681895,13.83,6.1,6.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,0,0.22808643,0.71,-7.82,-2.0
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.5781679,7.8,-6.14,6.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.14565253,6.94,-3.04,6.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.595061,9.14,6.37,6.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.15385513,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.24626496,3.26,0.7,0.7
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.32277372,9.22,-3.92,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.5343851,0.33,-3.68,-2.0
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.748968,1.1,-6.99,-2.0
AMCI,2025-12-16T10:23:47.443745-05:00,False,0,0.23628582,4.48,1.14,-2.0
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.299222,2.9,-2.39,-2.0
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.69218135,14.27,12.1,-2.0
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.491838,16.55,12.69,6.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,0,0.4761004,2.15,-8.21,-2.0
SRXH,2025-12-16T09:36:20.401045-05:00,False,0,0.36766422,5.26,3.21,-2.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,0,0.3698464,7.81,1.99,-2.0
SRXH,2025-12-16T09:23:18.653160-05:00,False,0,0.49936184,5.66,-11.1,-2.0
VERO,2025-12-16T10:15:07.454650-05:00,False,1,0.6023661,4.56,-1.18,-2.0
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.50646937,8.9,8.87,-2.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.22555102,1.32,-14.57,-2.0
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.25154006,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.25998795,19.88,19.45,6.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.20808464,14.76,12.38,6.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.63994,26.26,15.9,6.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.29135606,16.43,12.24,-2.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.22247833,8.28,3.13,6.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,0,0.47320947,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.39849597,13.32,5.92,6.0
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.3445947,2.66,1.32,-2.0
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.22171544,3.07,-4.25,-2.0
SRXH,2025-12-16T10:56:34.129629-05:00,True,0,0.39722484,9.52,1.25,-2.0
BDRX,2025-12-16T09:57:06.961076-05:00,False,1,0.54844093,4.29,-2.34,-2.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.1076448,6.11,2.31,-2.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.40948716,26.2,21.95,6.0
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.48280236,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,False,1,0.72330505,5.29,3.06,-2.0
BDRX,2025-12-16T10:19:22.942475-05:00,False,1,0.5083588,1.64,-0.45,-2.0
VERO,2025-12-16T10:43:31.966038-05:00,False,1,0.83686054,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,0,0.4934073,0.04,-15.09,-2.0
