symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
PCLA,2025-12-23 10:10:44.438264-05:00,False,1,0.7097641,0.2721,0.2679,4.74,-1.54,-0.8999999999999999
PCLA,2025-12-23 11:18:25.200030-05:00,True,1,0.6843701,0.3043,0.3059,13.08,0.53,-1.21
EUDA,2025-12-23 09:54:07.364712-05:00,False,0,0.20805885,1.93,1.78,4.48,-7.77,2.4800000000000004
PCLA,2025-12-23 09:59:58.490047-05:00,False,1,0.7825524,0.296,0.2734,0.57,-7.64,-1.4300000000000002
HIHO,2025-12-23 10:12:53.019174-05:00,False,1,0.8601274,2.02,1.76,2.48,-12.87,0.48
HIHO,2025-12-23 10:22:33.371363-05:00,True,1,0.549781,1.78,1.8699,9.55,5.05,-2.0
PCLA,2025-12-23 10:39:09.692433-05:00,True,0,0.46923658,0.2435,0.2525,7.84,3.7,-2.0
PCLA,2025-12-23 09:54:15.417457-05:00,True,1,0.743777,0.2755,0.2791,13.14,1.31,0.69
PCLA,2025-12-23 10:45:17.329282-05:00,False,1,0.6967483,0.245,0.2401,4.08,-2.0,0.73
ASTI,2025-12-23 10:59:29.034945-05:00,False,0,0.3337444,6.0599,5.8224,1.82,-3.92,-2.0
HIHO,2025-12-23 09:57:09.261294-05:00,True,0,0.35623735,1.5212,1.85,28.85,21.61,-0.76
VIVK,2025-12-23 11:52:35.956145-05:00,False,0,0.40862265,0.0791,0.0794,2.78,0.38,-2.0
PCLA,2025-12-23 10:49:49.926142-05:00,False,1,0.7130476,0.2521,0.2306,0.16,-8.53,-2.0
HIHO,2025-12-23 11:00:56.742765-05:00,False,1,0.8343703,1.92,1.8199,0.0,-5.21,-2.0
EUDA,2025-12-23 09:51:00.001264-05:00,False,1,0.52333146,1.96,1.81,5.61,-7.65,-2.0
HIHO,2025-12-23 10:28:49.612664-05:00,False,1,0.7578106,1.92,1.91,5.73,-0.52,-0.43999999999999995
HIHO,2025-12-23 10:00:18.189454-05:00,True,0,0.40293202,1.56,1.95,26.92,25.0,6.0
ASTI,2025-12-23 10:37:25.059320-05:00,True,1,0.6301052,5.71,5.9224,8.05,3.72,-2.0
HIHO,2025-12-23 09:58:48.964403-05:00,True,0,0.44106403,1.5417,1.867,27.13,21.1,-0.81
PCLA,2025-12-23 10:04:09.233733-05:00,False,1,0.63516843,0.2796,0.275,3.29,-1.65,1.29
ASTI,2025-12-23 10:55:04.308137-05:00,False,1,0.5746155,6.34,5.97,3.31,-5.84,1.31
PCLA,2025-12-23 11:27:48.694867-05:00,True,1,0.8436234,0.3062,0.3781,28.61,23.48,-1.22
OPTX,2025-12-23 10:09:11.186066-05:00,True,1,0.500047,2.9199,3.0798,7.54,5.48,1.77
PCLA,2025-12-23 10:40:03.776759-05:00,False,1,0.5874392,0.2516,0.2472,4.37,-1.75,1.7400000000000002
ASTI,2025-12-23 11:41:25.700246-05:00,True,0,0.27775422,5.1699,5.01,12.96,-3.09,-2.0
ASTI,2025-12-23 11:35:30.599501-05:00,False,1,0.6007254,5.06,4.9696,2.76,-1.79,-0.41999999999999993
OPTX,2025-12-23 10:23:14.600402-05:00,False,0,0.33754215,3.06,3.0114,1.31,-1.59,-1.35
PCLA,2025-12-23 10:14:54.308037-05:00,True,1,0.9115522,0.2623,0.2446,8.65,-6.75,6.0
PCLA,2025-12-23 11:16:05.796097-05:00,True,1,0.8867473,0.2932,0.3205,17.36,9.31,-2.0
PCLA,2025-12-23 11:05:42.284589-05:00,True,1,0.6531932,0.252,0.2999,26.98,19.01,-1.68
VIVK,2025-12-23 11:50:03.663483-05:00,False,0,0.43103552,0.0812,0.0801,0.0,-1.35,-2.0
NCL,2025-12-23 11:57:50.682456-05:00,True,1,0.5249387,0.4386,0.3234,12.65,-26.27,-2.0
OPTX,2025-12-23 10:34:44.122569-05:00,False,0,0.25948676,3.08,2.8803,0.65,-6.48,-1.35
ASTI,2025-12-23 11:26:04.890913-05:00,False,1,0.5319976,4.95,5.0221,3.84,1.46,0.020000000000000018
ASTI,2025-12-23 10:42:08.877174-05:00,True,1,0.57349896,5.63,6.09,10.12,8.17,6.0
HIHO,2025-12-23 11:00:26.223995-05:00,False,1,0.89450234,1.87,1.8351,2.67,-1.87,0.6699999999999999
PCLA,2025-12-23 11:14:50.020928-05:00,True,1,0.84493655,0.3069,0.3166,12.12,3.16,-1.6099999999999999
PCLA,2025-12-23 11:27:03.605836-05:00,True,1,0.76120013,0.3154,0.3677,24.86,16.58,-2.0
PCLA,2025-12-23 10:40:33.785613-05:00,False,1,0.58544064,0.2616,0.247,0.27,-5.58,-1.73
PCLA,2025-12-23 11:49:37.403092-05:00,False,1,0.81748384,0.3827,0.3603,3.37,-5.85,1.37
PCLA,2025-12-23 11:25:02.448756-05:00,False,1,0.6380891,0.325,0.3001,2.31,-7.66,0.31000000000000005
HIHO,2025-12-23 09:54:07.862428-05:00,True,1,0.5025145,1.5607,1.648,10.85,5.59,-1.4
HIHO,2025-12-23 11:11:10.693999-05:00,False,1,0.8492881,1.8386,1.79,2.25,-2.64,-1.92
HIHO,2025-12-23 10:55:46.486620-05:00,False,1,0.8033261,1.9696,1.89,1.04,-4.04,-0.96
EUDA,2025-12-23 10:30:50.039276-05:00,False,1,0.5629659,1.69,1.6401,3.54,-2.95,1.54
PCLA,2025-12-23 10:42:49.277498-05:00,False,1,0.75391537,0.2578,0.2401,1.67,-6.87,-0.33000000000000007
PCLA,2025-12-23 11:39:39.067476-05:00,True,1,0.5773442,0.3707,0.3817,11.92,2.97,-0.49
PCLA,2025-12-23 11:35:05.757420-05:00,True,1,0.590475,0.3064,0.4039,35.41,31.82,-0.9199999999999999
PCLA,2025-12-23 11:10:13.115315-05:00,True,1,0.66206086,0.2528,0.3296,32.04,30.38,6.0
PCLA,2025-12-23 10:20:59.254681-05:00,False,1,0.7925254,0.2725,0.2547,1.69,-6.53,-0.31000000000000005
HIHO,2025-12-23 10:26:28.040695-05:00,True,1,0.556983,1.77,1.9284,14.69,8.95,6.0
NCL,2025-12-23 11:59:13.537329-05:00,True,1,0.64522123,0.455,0.3166,8.59,-30.42,6.0
HIHO,2025-12-23 10:53:32.034242-05:00,False,1,0.85251063,1.97,1.845,3.55,-6.35,-0.98
HIHO,2025-12-23 11:19:24.696777-05:00,False,0,0.48061565,1.83,1.8789,4.37,2.67,-1.45
HIHO,2025-12-23 10:58:12.089363-05:00,False,1,0.85761094,1.9087,1.8315,1.64,-4.04,-0.3600000000000001
HIHO,2025-12-23 09:51:23.836170-05:00,True,1,0.60884595,1.48,1.635,13.51,10.47,-2.0
HIHO,2025-12-23 11:14:18.661140-05:00,False,1,0.5767364,1.83,1.8575,2.73,1.5,0.73
OPTX,2025-12-23 09:53:04.047802-05:00,False,1,0.5126072,3.15,2.98,2.86,-5.4,-1.37
ASTI,2025-12-23 10:39:04.018014-05:00,True,1,0.5038987,5.61,5.857,9.98,4.4,-1.82
PCLA,2025-12-23 10:23:25.235899-05:00,False,1,0.6056644,0.2638,0.2476,0.45,-6.14,-1.55
HIHO,2025-12-23 11:52:18.045312-05:00,False,0,0.4061261,1.76,1.7,1.14,-3.41,-0.8600000000000001
HIHO,2025-12-23 10:32:10.692877-05:00,True,1,0.5168516,1.85,1.87,9.73,1.08,0.7000000000000002
ASTI,2025-12-23 11:49:33.482834-05:00,False,0,0.08472135,5.84,4.9099,0.0,-15.93,-2.0
PCLA,2025-12-23 09:58:13.562726-05:00,False,1,0.77654916,0.2978,0.2667,1.68,-10.44,-0.32000000000000006
HIHO,2025-12-23 10:11:22.413319-05:00,False,1,0.71069634,2.11,1.8,0.47,-14.69,-1.53
HIHO,2025-12-23 10:25:37.017336-05:00,True,0,0.45584494,1.68,1.915,20.83,13.99,6.0
HIHO,2025-12-23 11:08:47.092503-05:00,False,1,0.68756896,1.86,1.8198,1.61,-2.16,-0.3899999999999999
PCLA,2025-12-23 10:19:23.718856-05:00,False,1,0.62617266,0.2726,0.2488,1.65,-8.73,-1.12
PCLA,2025-12-23 11:10:46.222980-05:00,True,1,0.7812413,0.2759,0.3275,24.72,18.7,-0.51
HIHO,2025-12-23 10:28:16.466063-05:00,True,1,0.8389101,1.86,1.988,9.14,6.88,2.84
HIHO,2025-12-23 10:01:32.960454-05:00,True,0,0.21249045,1.66,2.1,33.13,26.51,2.2199999999999998
OPTX,2025-12-23 10:00:40.094124-05:00,False,0,0.47068825,2.98,2.965,3.02,-0.5,-1.66
HIHO,2025-12-23 11:27:33.014342-05:00,False,1,0.72751415,1.9097,1.815,4.2,-4.96,-1.98
PCLA,2025-12-23 09:51:59.697671-05:00,True,0,0.45552906,0.282,0.271,10.53,-3.9,-0.010000000000000009
OPTX,2025-12-23 11:25:21.524554-05:00,False,0,0.25669324,2.6564,2.74,3.15,3.15,-1.3
OPTX,2025-12-23 11:14:20.371687-05:00,False,0,0.3087107,2.775,2.725,0.18,-1.8,-1.82
HIHO,2025-12-23 10:31:11.267703-05:00,True,1,0.8482223,1.82,1.845,11.54,1.37,-0.08000000000000007
ASTI,2025-12-23 10:43:38.671912-05:00,True,0,0.4066853,5.99,6.3,6.68,5.18,-2.0
TRIB,2025-12-23 10:11:23.758639-05:00,False,0,0.29323924,1.41,1.41,4.96,0.0,2.26
PCLA,2025-12-23 11:58:07.102711-05:00,True,1,0.68785113,0.3644,0.4161,23.0,14.19,-2.0
HIHO,2025-12-23 10:05:35.183326-05:00,True,0,0.30546468,1.72,1.97,28.49,14.53,6.0
EUDA,2025-12-23 10:03:22.139437-05:00,True,0,0.3910895,1.8,1.875,6.67,4.17,-1.44
EUDA,2025-12-23 10:20:52.660117-05:00,False,0,0.1740165,1.8,1.68,3.89,-6.67,0.6099999999999999
ASTI,2025-12-23 10:36:13.147475-05:00,False,1,0.66641253,6.16,5.9376,0.16,-3.61,-2.0
PCLA,2025-12-23 11:12:47.932605-05:00,True,1,0.8360746,0.3051,0.3179,12.78,4.2,-1.05
