symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.45844048,0.5678,0.4522,1.62,-20.36,-1.96
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.44365212,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.11568597,10.68,11.45,18.35,7.21,1.65
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.82970166,0.6702,0.6838,9.97,2.03,6.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.5249231,0.846,1.0099,26.48,19.37,6.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.1483448,4.5493,4.58,3.97,0.67,1.9700000000000002
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.68817973,2.54,2.3299,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.6697966,2.56,2.585,3.52,0.98,1.52
AMCI,2025-12-16T08:14:30.465348-05:00,False,0,0.24912614,12.0,11.13,5.33,-7.25,0.33000000000000007
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.38823244,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.3105493,10.73,11.27,17.8,5.03,0.41999999999999993
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.80602425,0.6476,0.6978,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.43412006,6.87,6.61,2.62,-3.78,-0.4099999999999999
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.35471344,6.92,6.6595,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.54570305,0.6943,0.6964,6.58,0.3,2.13
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.3548816,0.7287,0.8579,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.37316057,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.17653519,14.5,13.4082,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.28426138,0.4999,0.5415,9.92,8.32,1.7000000000000002
BDRX,2025-12-16T09:46:38.703137-05:00,False,1,0.50750625,6.8,6.64,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.2562749,2.97,2.8056,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.63249195,2.82,2.67,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,False,0,0.4386265,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.5392329,0.5939,0.5549,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,False,1,0.51781994,13.7,14.35,5.84,4.74,2.74
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.45088777,12.7983,14.35,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,False,0,0.25967503,0.5672,0.4685,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.35979828,2.56,2.7199,10.15,6.25,-1.6099999999999999
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.64451945,0.6157,0.7393,20.11,20.07,3.41
AMCI,2025-12-16T09:46:02.372898-05:00,False,0,0.21561864,12.22,12.69,5.32,3.85,-1.4300000000000002
AMCI,2025-12-16T10:38:46.821523-05:00,False,0,0.33282954,13.235,12.9399,4.11,-2.23,2.1100000000000003
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.16233592,12.14,13.25,10.38,9.14,0.2200000000000002
AMCI,2025-12-16T08:51:23.875560-05:00,False,0,0.4512205,10.77,11.0117,5.39,2.24,1.25
SRXH,2025-12-16T09:24:01.902675-05:00,False,1,0.5621209,0.7083,0.6158,4.05,-13.06,0.45999999999999996
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.26046625,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.40241084,5.15,5.05,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.34678274,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,False,0,0.4924361,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,False,0,0.09861374,12.08,11.32,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.19512609,13.68,12.66,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.7722118,0.6999,0.6359,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,False,0,0.17266405,5.02,5.005,5.58,-0.3,3.58
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.5565455,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.7198683,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.35432014,13.88,13.91,2.31,0.22,-0.4099999999999999
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.6013361,7.04,6.51,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.31140694,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.6301046,0.6532,0.7167,10.67,9.72,3.21
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.4815822,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.89145684,0.6656,0.6853,10.73,2.96,-0.8999999999999999
SRXH,2025-12-16T11:10:44.160040-05:00,False,0,0.29352862,0.5857,0.5851,3.21,-0.1,-1.73
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.07095846,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.7649743,0.68,0.7134,6.72,4.91,-0.54
SRXH,2025-12-16T09:43:24.466940-05:00,True,0,0.17967828,0.6266,0.6284,12.93,0.29,2.12
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.18248336,14.1,12.65,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.13905294,4.71,4.6106,2.76,-2.11,-0.73
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.6065637,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,0,0.43099487,0.6297,0.7347,21.44,16.67,6.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.10264833,5.53,5.5,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,0,0.33937716,0.5636,0.5036,2.38,-10.65,-1.65
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.7231514,6.46,6.95,9.13,7.59,0.7000000000000002
AMCI,2025-12-16T09:57:12.855392-05:00,True,0,0.42676964,13.11,13.67,9.76,4.27,0.14000000000000012
AMCI,2025-12-16T10:33:04.610116-05:00,False,0,0.18005487,13.72,12.54,3.5,-8.6,0.6200000000000001
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.13812797,13.2,14.19,13.94,7.5,6.0
VERO,2025-12-16T10:11:25.940220-05:00,True,0,0.48362994,2.47,2.6299,11.34,6.47,6.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.72457683,0.6342,0.6284,10.04,-0.91,2.8600000000000003
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.5911961,12.33,13.2086,16.71,7.13,-1.4300000000000002
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.55688816,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.28457573,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.22816387,0.5688,0.4707,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.14913581,5.87,5.59,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.38155574,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,0,0.48246315,0.6914,0.7475,12.81,8.11,6.0
BDRX,2025-12-16T10:13:09.815802-05:00,False,0,0.38752702,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.18477698,0.538,0.6126,16.88,13.87,-1.81
VERO,2025-12-16T11:08:01.189422-05:00,False,1,0.5097499,2.399,2.3315,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,True,0,0.2544993,12.6799,13.0327,6.31,2.78,1.3900000000000001
AMCI,2025-12-16T09:58:01.109945-05:00,True,0,0.34724122,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.3240124,0.6123,0.5969,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,False,1,0.5116599,11.44,10.7,4.9,-6.47,1.85
VERO,2025-12-16T10:46:28.429815-05:00,False,1,0.5267492,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,0,0.38930592,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.3244007,2.57,2.62,8.95,1.95,6.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.34843752,7.0599,6.61,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.5594396,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:01:59.832878-05:00,False,0,0.49782607,0.63,0.5743,3.02,-8.84,-0.4099999999999999
AMCI,2025-12-16T09:59:19.338286-05:00,True,0,0.33166453,13.13,14.3,9.67,8.91,0.3599999999999999
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.3153162,2.415,2.63,15.94,8.9,0.69
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.35056362,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,False,1,0.53043604,0.6369,0.6472,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,False,0,0.18868586,14.42,13.3701,3.19,-7.28,-1.8599999999999999
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.52835554,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.59653366,12.6443,12.89,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,False,1,0.6418132,0.8293,0.64,3.05,-22.83,1.0499999999999998
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.26085016,7.1,6.75,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,False,1,0.5583453,2.7181,2.645,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.19612522,11.05,11.3395,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.20648478,10.83,11.2942,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.13230813,11.53,11.24,9.45,-2.52,-0.3500000000000001
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.2684026,0.471,0.5236,15.24,11.17,3.9000000000000004
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.13236272,4.7,4.5199,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.6209987,6.7,6.66,6.72,-0.6,6.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.21681009,0.6986,0.6039,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.64177483,2.69,2.5299,2.23,-5.95,-0.1399999999999999
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.40909278,12.3499,13.2991,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,False,0,0.49799344,0.7529,0.7626,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.21288258,0.7641,0.7259,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.07889913,14.28,13.66,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.20193952,2.9699,2.825,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.14673938,10.6,11.5295,19.25,8.77,0.6400000000000001
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.38781115,12.33,10.78,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.22701305,11.2,11.24,12.86,0.36,6.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.3288455,14.51,13.2898,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.83197325,0.6684,0.7476,16.7,11.85,6.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.25724334,4.63,4.49,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.3778591,5.55,5.3899,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,0,0.37034246,0.6291,0.6249,12.48,-0.67,2.91
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.30433705,0.7664,0.8801,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.51895154,5.1899,5.1,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.60723925,0.6456,0.7416,19.1,14.87,2.0300000000000002
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.29578674,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.7759896,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.3987059,11.85,12.92,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.5446484,2.37,2.4899,18.14,5.06,0.4500000000000002
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.25951487,11.98,12.18,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.5868523,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.4583603,6.18,6.5836,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.13205129,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,False,0,0.22810513,13.63,13.6686,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.569161,11.25,11.18,12.18,-0.62,6.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.36682063,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6258853,2.4385,2.6211,14.82,7.49,6.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.22891681,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.6737169,0.5973,0.6626,18.47,10.93,3.2199999999999998
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.3510532,2.6299,2.67,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.48613775,6.718,6.77,7.62,0.77,6.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.432143,5.0,5.11,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.16803904,10.2012,11.44,23.91,12.14,6.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.45710424,0.615,0.5607,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.15127228,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.6433397,2.5699,2.53,7.01,-1.55,6.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.6272724,2.68,2.65,6.72,-1.12,3.2199999999999998
AMCI,2025-12-16T08:33:50.441377-05:00,False,1,0.5140071,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.34401622,0.5996,0.592,8.24,-1.27,2.54
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.1749242,0.605,0.5895,7.27,-2.56,1.9
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.45904028,0.7263,0.6098,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,False,0,0.110154,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,False,0,0.36015126,4.4721,4.6058,5.77,2.99,2.34
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.42483816,11.49,11.84,8.09,3.05,3.13
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.3253881,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.24659356,0.7647,0.7155,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,False,1,0.5415938,2.6174,2.5001,5.07,-4.48,0.3900000000000001
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.115847036,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,0,0.41572323,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.6191191,0.6301,0.6163,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.258557,5.0,5.26,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.6864335,0.7679,0.86,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.78363067,0.8762,1.0112,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.34873834,13.12,13.5958,8.46,3.63,1.4300000000000002
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.39535335,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.46277523,2.5789,2.52,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,False,1,0.72371703,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.20672145,13.8901,13.45,8.28,-3.17,1.6
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.6650262,11.44,12.18,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.39728042,0.6764,0.6153,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,0,0.354941,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.28194016,13.6573,13.2422,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,False,1,0.5569033,2.7,2.609,5.93,-3.37,2.8099999999999996
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.42909148,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.329514,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.22944811,13.55,12.9,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.43777016,13.45,14.3657,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.27104706,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.1644287,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.57694185,0.6106,0.6836,15.89,11.96,1.88
AMCI,2025-12-16T10:12:08.525786-05:00,False,0,0.18611538,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.022975095,5.78,5.6002,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,False,0,0.21069394,6.5002,6.636,4.61,2.09,2.0700000000000003
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.2822137,0.6343,0.6556,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.24901369,0.6483,0.6248,9.15,-3.62,0.2400000000000002
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.35081503,12.55,11.13,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.27384073,6.949,6.75,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.21312334,2.94,2.831,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.28822702,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,False,1,0.5054093,2.6398,2.7011,4.17,2.32,-0.10000000000000009
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.67800385,0.6424,0.5898,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.3653251,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.15206942,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,0,0.23421995,0.6648,0.6124,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,False,0,0.43801627,0.6072,0.6216,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.5860541,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.3367807,10.78,10.98,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,False,0,0.3768319,12.67,13.19,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,0,0.47490877,0.6174,0.7202,23.86,16.65,3.26
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.29807052,0.6669,0.6372,3.55,-4.45,1.5499999999999998
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.412384,0.6046,0.57,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.56159705,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.30978128,0.6138,0.5601,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,False,0,0.22093126,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,0,0.334087,0.6789,0.624,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,1,0.51177275,0.6183,0.5873,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.31846774,0.4857,0.524,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,False,0,0.21132994,12.86,13.05,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.55947363,0.5967,0.59,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.26027378,0.5427,0.5729,15.87,5.56,6.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.088273644,10.66,10.78,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.27133045,12.76,13.155,12.77,3.1,1.23
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.10977619,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.23350343,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.4758711,2.57,2.765,11.28,7.59,2.2800000000000002
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.13311599,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,False,1,0.69862634,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.35444647,11.489,11.3,9.84,-1.65,0.009999999999999787
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.21261859,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.67866117,12.0407,13.33,12.04,10.71,1.81
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.37231848,12.99,13.235,10.78,1.89,1.1600000000000001
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.59301454,6.21,7.1,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.24010712,0.726,0.73,7.44,0.55,3.33
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.3681574,11.8697,11.61,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.32933396,0.462,0.5117,17.49,10.76,1.46
