symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
OCG,2025-12-12T14:23:01.429862-05:00,False,0,0.2801338,1.91,1.0501,0.52,-45.02,-2.0
HYFM,2025-12-12T14:39:25.084665-05:00,False,0,0.2587816,2.1,2.12,2.86,0.95,0.8599999999999999
NCPL,2025-12-12T14:10:54.703524-05:00,False,0,0.31412926,1.38,1.3845,1.45,0.33,0.33
OCG,2025-12-12T14:04:59.608840-05:00,True,1,0.91660637,2.35,2.3383,5.11,-0.5,0.08999999999999986
RYM,2025-12-12T15:02:59.296319-05:00,True,1,0.92952263,28.8393,29.85,7.49,3.5,-1.48
RYM,2025-12-12T11:56:50.749852-05:00,False,0,0.35446194,36.3925,33.94,0.63,-6.74,-2.0
ARBKL,2025-12-12T12:06:54.955468-05:00,True,1,0.8772186,4.76,4.9,8.19,2.94,3.0
RYM,2025-12-12T13:46:16.660624-05:00,True,1,0.65397316,25.725,24.45,4.96,-4.96,0.20000000000000018
NCI,2025-12-12T15:59:55.219110-05:00,False,0,0.26796028,1.88,1.88,2.13,0.0,0.1299999999999999
BMGL,2025-12-12T12:52:28.492155-05:00,True,0,0.49551103,0.8816,0.8653,3.33,-1.85,-1.3599999999999999
RYM,2025-12-12T12:31:15.816815-05:00,True,1,0.72150624,32.7517,32.63,8.54,-0.37,-2.0
ZDGE,2025-12-12T14:58:28.113299-05:00,False,0,0.30452445,2.84,2.8386,0.94,-0.05,-1.3
RYM,2025-12-12T13:41:54.152657-05:00,False,0,0.27486232,26.48,26.02,1.96,-1.74,-0.8600000000000001
ARBKL,2025-12-12T13:19:04.803024-05:00,True,1,0.91109437,4.9684,4.94,4.26,-0.57,-2.0
BMGL,2025-12-12T12:29:50.204747-05:00,True,1,0.60415995,1.0,0.9173,5.0,-8.27,-0.5800000000000001
TLRY,2025-12-12T09:32:26.188902-05:00,False,0,0.11762827,12.15,10.7099,0.33,-11.85,-2.0
NCI,2025-12-12T09:40:04.024391-05:00,False,0,0.27921423,1.6,1.51,0.0,-5.63,-2.0
RYM,2025-12-12T15:13:50.960604-05:00,False,0,0.09947679,29.8893,29.29,0.97,-2.01,-2.0
OCG,2025-12-12T11:14:40.736079-05:00,True,0,0.41992208,1.46,1.5101,5.48,3.43,0.009999999999999787
ARBKL,2025-12-12T11:06:12.056879-05:00,False,0,0.20563164,5.58,3.94,0.36,-29.39,-1.6400000000000001
BMGL,2025-12-12T15:06:12.523727-05:00,True,1,0.54397357,1.02,1.05,3.91,2.94,-2.0
BMGL,2025-12-12T12:10:20.220130-05:00,False,0,0.22550906,0.945,0.9406,0.53,-0.47,-2.0
YCBD,2025-12-12T14:27:47.663915-05:00,False,0,0.28810602,1.225,1.215,2.04,-0.82,-0.78
YCBD,2025-12-12T14:40:43.577452-05:00,True,1,0.8153684,1.115,1.125,3.14,0.9,3.0
YCBD,2025-12-12T12:06:25.854817-05:00,False,0,0.36587322,1.3898,1.33,2.89,-4.3,-1.27
QH,2025-12-12T10:52:31.809238-05:00,True,1,0.8307068,1.8,1.8991,7.22,5.51,0.2200000000000002
ADGM,2025-12-12T13:49:53.872948-05:00,False,0,0.12526251,0.9928,0.9626,2.74,-3.04,-2.0
OCG,2025-12-12T10:46:38.072677-05:00,True,1,0.83453405,1.31,1.7301,33.59,32.07,3.0
YCBD,2025-12-12T12:56:59.736133-05:00,False,0,0.4059809,1.3278,1.28,2.43,-3.6,0.43000000000000016
RYM,2025-12-12T11:59:14.756851-05:00,False,0,0.3023559,34.72,34.75,0.81,0.09,-2.0
NCPL,2025-12-12T11:40:10.042389-05:00,False,0,0.45485654,1.39,1.35,0.0,-2.88,-2.0
OCG,2025-12-12T13:11:08.245127-05:00,True,1,0.9561345,3.12,2.9499,11.54,-5.45,3.0
RYM,2025-12-12T10:25:42.545527-05:00,True,1,0.89340866,48.0,46.86,7.53,-2.38,-0.08000000000000007
RYM,2025-12-12T13:54:41.139585-05:00,True,1,0.7154832,25.5,26.6399,4.71,4.47,-1.1600000000000001
ARBKL,2025-12-12T12:16:03.999744-05:00,False,0,0.15208152,4.9884,4.9,0.23,-1.77,-1.77
CGC,2025-12-12T15:12:43.006002-05:00,False,0,0.23931567,1.78,1.755,0.56,-1.4,-1.4
OCG,2025-12-12T13:36:28.516927-05:00,True,1,0.7759824,3.22,3.7157,28.88,15.39,3.0
ZDGE,2025-12-12T10:33:28.729448-05:00,True,1,0.871549,4.1499,4.38,13.25,5.54,-2.0
NCPL,2025-12-12T14:29:27.157884-05:00,False,0,0.23687626,1.38,1.36,0.0,-1.45,-2.0
UGRO,2025-12-12T14:50:35.177216-05:00,True,1,0.825373,0.3434,0.3648,16.48,6.23,-0.3400000000000001
ADGM,2025-12-12T11:48:05.760103-05:00,False,0,0.23823681,1.07,1.0664,0.93,-0.34,-2.0
RYM,2025-12-12T10:32:33.016466-05:00,True,1,0.7158396,49.96,45.93,3.32,-8.07,-2.0
ZDGE,2025-12-12T10:40:04.916187-05:00,True,1,0.73965687,4.4,4.1,3.41,-6.82,0.73
AKAN,2025-12-12T10:20:02.028534-05:00,False,0,0.28479698,1.02,0.95,0.0,-6.86,-2.0
HYFM,2025-12-12T14:30:29.322478-05:00,True,1,0.65139633,2.06,2.12,4.85,2.91,-0.54
OCG,2025-12-12T13:31:15.778299-05:00,True,1,0.88305265,3.23,3.6057,26.63,11.63,-2.0
NCPL,2025-12-12T11:51:58.035474-05:00,False,0,0.31006387,1.39,1.3693,2.16,-1.49,0.08000000000000007
ARBKL,2025-12-12T15:12:40.786538-05:00,False,0,0.16324113,4.76,4.59,1.89,-3.57,-1.74
OCG,2025-12-12T11:38:40.098806-05:00,True,1,0.7131708,1.71,1.9779,16.96,15.67,-1.42
RYM,2025-12-12T12:44:34.311222-05:00,True,1,0.5107006,33.41,32.95,3.14,-1.38,-0.19999999999999996
RYM,2025-12-12T14:43:19.658770-05:00,True,1,0.9056156,32.11,31.1079,5.89,-3.12,-1.25
RYM,2025-12-12T12:00:15.941574-05:00,False,0,0.44611922,34.48,34.03,1.51,-1.31,-1.3199999999999998
YCBD,2025-12-12T12:39:23.506761-05:00,False,1,0.5566722,1.4494,1.405,1.42,-3.06,-2.0
NCI,2025-12-12T10:19:23.813575-05:00,False,0,0.47860253,1.78,1.6421,0.56,-7.75,-2.0
ARBKL,2025-12-12T12:19:02.758729-05:00,True,0,0.44672903,4.93,5.02,4.46,1.83,-1.3900000000000001
OCG,2025-12-12T13:59:30.687042-05:00,True,1,0.9459309,2.8499,2.33,7.37,-18.24,-2.0
RYM,2025-12-12T11:45:51.239416-05:00,False,0,0.38383645,37.49,35.37,0.45,-5.65,-2.0
RYM,2025-12-12T14:41:33.781617-05:00,True,1,0.6746396,32.99,32.36,3.06,-1.91,-0.9099999999999999
THH,2025-12-12T15:35:14.373748-05:00,False,0,0.2903733,15.32,15.5,2.06,1.17,-2.0
RYM,2025-12-12T14:31:33.193897-05:00,True,1,0.85783726,28.01,32.565,17.82,16.26,3.0
OCG,2025-12-12T11:07:02.421075-05:00,False,0,0.47860557,1.6,1.4406,0.63,-9.96,-1.46
THH,2025-12-12T12:39:10.444100-05:00,True,1,0.8700251,15.4856,15.0,3.0,-3.14,-0.94
THH,2025-12-12T14:28:16.792172-05:00,True,0,0.34701732,15.17,15.49,5.14,2.11,-2.0
RYM,2025-12-12T14:18:27.741798-05:00,False,1,0.6010833,27.46,27.39,1.97,-0.25,-0.030000000000000027
BMGL,2025-12-12T12:30:50.303330-05:00,True,1,0.6117056,0.9783,0.9173,6.31,-6.24,3.0
RYM,2025-12-12T15:20:35.779653-05:00,False,0,0.14824122,29.64,26.0,0.61,-12.28,-2.0
NCI,2025-12-12T15:39:57.911993-05:00,True,0,0.46508923,1.78,1.8812,7.3,5.69,3.0
RYM,2025-12-12T14:02:33.792025-05:00,True,1,0.6380927,26.5672,28.18,6.37,6.07,-2.0
KPLT,2025-12-12T10:31:34.913359-05:00,False,0,0.3818752,7.9199,7.72,0.0,-2.52,-2.0
ARBKL,2025-12-12T11:34:00.697889-05:00,True,1,0.8549706,4.84,5.26,26.24,8.68,3.0
HYFM,2025-12-12T14:31:08.775579-05:00,True,0,0.42538145,2.07,2.1488,4.35,3.81,-1.03
NCI,2025-12-12T10:50:09.215479-05:00,False,0,0.3666368,1.8,1.7083,1.11,-5.09,-1.44
RYM,2025-12-12T14:51:07.470713-05:00,False,0,0.2947611,33.6967,30.255,0.0,-10.21,-2.0
YCBD,2025-12-12T12:33:36.721012-05:00,True,1,0.67780656,1.3999,1.4194,5.01,1.39,-1.99
THH,2025-12-12T12:34:49.611967-05:00,False,0,0.17259188,15.69,15.38,1.66,-1.98,-2.0
ZDGE,2025-12-12T14:51:12.985088-05:00,True,0,0.4289658,2.7699,2.7853,3.5,0.56,-2.0
RYM,2025-12-12T11:14:37.796869-05:00,False,0,0.40805563,34.25,34.07,1.96,-0.53,-0.69
QH,2025-12-12T13:28:42.601026-05:00,False,0,0.14425969,1.62,1.5717,0.0,-2.98,-2.0
ARBKL,2025-12-12T12:27:54.298420-05:00,True,1,0.5740279,5.04,5.56,14.09,10.32,3.0
ARBKL,2025-12-12T15:02:15.648133-05:00,False,0,0.41965538,5.15,4.7,0.19,-8.74,-1.81
ARBKL,2025-12-12T12:40:01.768498-05:00,True,1,0.5244163,5.43,5.51,4.05,1.47,-1.26
OCG,2025-12-12T13:15:23.753095-05:00,True,1,0.92428505,3.09,3.1803,5.18,2.92,-2.0
RYM,2025-12-12T13:40:03.193173-05:00,True,1,0.76687396,24.5,25.6226,10.2,4.58,3.0
UGRO,2025-12-12T15:55:18.764767-05:00,True,1,0.7039682,0.3199,0.329,4.1,2.84,2.84
YCBD,2025-12-12T10:56:19.398916-05:00,True,1,0.7402669,1.085,1.12,5.99,3.23,0.2999999999999998
ARBKL,2025-12-12T13:58:12.257983-05:00,True,1,0.7727931,4.8,4.91,9.17,2.29,3.0
RYM,2025-12-12T15:51:24.021241-05:00,True,1,0.53817666,23.5,23.8,4.26,1.28,-0.07000000000000006
ARBKL,2025-12-12T12:04:38.440386-05:00,False,0,0.29870155,5.18,5.11,0.39,-1.35,-1.6099999999999999
NCI,2025-12-12T11:16:08.260131-05:00,False,0,0.13455899,1.65,1.665,1.55,0.91,-2.0
YCBD,2025-12-12T09:37:08.038697-05:00,True,1,0.89295095,1.135,1.14,6.61,0.44,3.0
THH,2025-12-12T14:41:24.846082-05:00,True,1,0.5207719,15.399,15.08,3.58,-2.07,3.0
THH,2025-12-12T12:56:56.983494-05:00,False,0,0.23294672,15.37,14.43,0.0,-6.12,-2.0
OCG,2025-12-12T14:02:55.651992-05:00,True,1,0.9166953,2.7874,2.3301,3.68,-16.41,-2.0
RYM,2025-12-12T14:36:04.372001-05:00,True,1,0.83567023,31.65,31.9476,7.42,0.94,-2.0
BEAT,2025-12-12T09:35:17.362730-05:00,False,0,0.20455675,2.7157,2.595,2.37,-4.44,-0.55
OCG,2025-12-12T11:38:10.045063-05:00,True,1,0.6521475,1.61,1.94,21.12,20.5,3.0
RYM,2025-12-12T10:55:27.109396-05:00,False,1,0.6265612,39.04,29.41,0.85,-24.67,-1.9
RYM,2025-12-12T14:52:29.048661-05:00,True,1,0.76566064,31.4233,29.0,3.42,-7.71,-0.5800000000000001
NCPL,2025-12-12T14:55:33.809875-05:00,False,0,0.22467577,1.2476,1.1199,0.99,-10.24,-1.01
QH,2025-12-12T12:17:42.192539-05:00,False,0,0.14004704,1.6499,1.5945,0.0,-3.36,-2.0
ARBKL,2025-12-12T13:20:17.645271-05:00,True,1,0.7852352,4.99,4.935,3.81,-1.1,3.0
HYFM,2025-12-12T14:08:08.560280-05:00,False,0,0.16983555,2.25,1.9749,2.22,-12.23,-2.0
ZDGE,2025-12-12T15:31:43.887203-05:00,False,0,0.07540362,2.7885,2.76,0.05,-1.02,-2.0
RYM,2025-12-12T15:03:32.607051-05:00,True,1,0.864361,28.9999,28.7,6.9,-1.03,0.9700000000000002
ZDGE,2025-12-12T10:23:10.870736-05:00,True,1,0.6959012,3.95,4.095,6.33,3.67,-2.0
RYM,2025-12-12T12:47:19.152280-05:00,True,1,0.6194723,33.27,31.4433,3.58,-5.49,-1.97
BMGL,2025-12-12T12:31:21.167250-05:00,False,0,0.33863518,1.02,0.9174,0.0,-10.06,-2.0
UGRO,2025-12-12T15:25:54.367556-05:00,True,1,0.6502755,0.3664,0.3566,3.63,-2.67,-0.43999999999999995
NCPL,2025-12-12T13:09:22.150868-05:00,False,0,0.19464998,1.4299,1.3342,0.71,-6.69,-2.0
OCG,2025-12-12T12:38:19.003442-05:00,True,1,0.6575031,1.77,1.9987,14.69,12.92,-2.0
GRWG,2025-12-12T16:01:35.931305-05:00,False,0,0.09570083,1.96,1.96,0.0,0.0,0.0
UGRO,2025-12-12T15:16:35.705570-05:00,False,0,0.34643894,0.3791,0.36,2.61,-5.04,-1.63
ADGM,2025-12-12T11:49:01.981438-05:00,False,0,0.12626794,1.08,1.06,0.93,-1.85,-2.0
OCG,2025-12-12T10:33:00.397131-05:00,True,1,0.9347601,1.21,1.365,23.97,12.81,0.8900000000000001
RYM,2025-12-12T11:42:31.237573-05:00,True,1,0.8026229,38.8,36.33,4.33,-6.37,-1.6400000000000001
AKAN,2025-12-12T10:41:10.867551-05:00,True,1,0.8369941,0.966,0.9562,3.31,-1.01,-1.88
RYM,2025-12-12T14:15:14.788516-05:00,True,1,0.867045,26.7994,27.25,4.48,1.68,-2.0
YCBD,2025-12-12T13:47:24.908635-05:00,False,0,0.47834402,1.2397,1.2322,1.64,-0.6,-1.17
UGRO,2025-12-12T15:48:45.595688-05:00,True,1,0.7906424,0.317,0.3272,5.05,3.22,0.10999999999999988
OCG,2025-12-12T11:09:06.264999-05:00,True,1,0.5676454,1.42,1.3015,4.93,-8.35,0.1200000000000001
ADGM,2025-12-12T11:44:50.577814-05:00,False,0,0.20702945,1.07,1.05,1.87,-1.87,-0.1299999999999999
QH,2025-12-12T10:55:10.837193-05:00,True,1,0.8547954,1.71,1.9,12.87,11.11,3.0
RYM,2025-12-12T15:30:11.248853-05:00,False,0,0.28227088,26.9999,25.8,1.82,-4.44,-2.0
QH,2025-12-12T10:34:48.029963-05:00,False,0,0.4343891,2.0199,1.9395,2.36,-3.98,-1.0
ARBKL,2025-12-12T16:06:08.317437-05:00,False,0,0.07115818,5.28,5.28,0.19,0.0,0.0
UGRO,2025-12-12T15:09:33.695708-05:00,True,1,0.58432615,0.38,0.375,6.82,-1.32,3.0
THH,2025-12-12T14:11:10.077525-05:00,False,0,0.17438558,14.94,14.7951,1.67,-0.97,-2.0
TLRY,2025-12-12T09:30:06.427446-05:00,False,0,0.2584914,11.89,11.1391,2.69,-6.32,-0.32000000000000006
NCPL,2025-12-12T12:21:13.638731-05:00,True,1,0.60019,1.43,1.485,4.9,3.85,3.0
BMGL,2025-12-12T12:35:03.666000-05:00,False,0,0.2391706,0.9838,0.8641,0.72,-12.17,-1.28
RYM,2025-12-12T14:01:39.518307-05:00,True,1,0.6451898,25.9999,28.24,8.69,8.62,0.69
OCG,2025-12-12T13:29:03.791319-05:00,True,1,0.9470039,3.16,3.56,29.43,12.66,3.0
YCBD,2025-12-12T11:05:30.761694-05:00,False,0,0.37273008,1.1094,1.085,2.76,-2.2,-1.88
RYM,2025-12-12T10:52:13.221980-05:00,True,1,0.8374273,38.4199,33.59,6.4,-12.57,-2.0
RYM,2025-12-12T11:58:04.555614-05:00,False,0,0.31430826,35.9999,33.685,0.0,-6.43,-2.0
NCPL,2025-12-12T14:57:31.077096-05:00,False,0,0.1491644,1.2401,1.1348,0.79,-8.49,-1.6
RYM,2025-12-12T12:08:12.018287-05:00,True,1,0.74513406,34.37,33.01,4.36,-3.96,-2.0
ARBKL,2025-12-12T10:54:46.211384-05:00,True,1,0.69973797,6.16,5.77,7.47,-6.33,3.0
YCBD,2025-12-12T10:28:50.903174-05:00,False,0,0.25758198,1.01,1.0,0.99,-0.99,-2.0
THH,2025-12-12T14:03:20.179507-05:00,False,0,0.17272058,15.18,15.18,0.07,0.0,-2.0
ZDGE,2025-12-12T10:34:30.316564-05:00,True,1,0.86006016,4.07,4.21,15.48,3.44,3.0
RYM,2025-12-12T15:30:52.580463-05:00,True,1,0.84842896,25.52,26.5865,7.72,4.18,-2.0
SCAG,2025-12-12T10:19:12.364971-05:00,False,0,0.14391802,2.865,2.6716,2.27,-6.75,-2.0
RYM,2025-12-12T12:25:51.883778-05:00,True,1,0.70074826,32.1659,35.38,10.52,9.99,-0.31000000000000005
YCBD,2025-12-12T13:48:04.727389-05:00,False,0,0.2825649,1.2466,1.24,1.07,-0.53,-1.73
OCG,2025-12-12T13:50:27.845484-05:00,False,1,0.62396413,3.2699,2.88,2.45,-11.92,-2.0
RYM,2025-12-12T14:13:32.979867-05:00,True,1,0.84785646,26.95,26.31,3.9,-2.37,-2.0
ARBKL,2025-12-12T11:47:42.461968-05:00,True,1,0.8258327,5.09,4.39,3.34,-13.75,-0.8200000000000001
RYM,2025-12-12T14:22:57.984941-05:00,True,1,0.8529806,26.92,28.44,7.73,5.65,-2.0
RYM,2025-12-12T11:57:24.003920-05:00,False,0,0.44944564,36.3977,33.93,0.58,-6.78,-2.0
OCG,2025-12-12T10:45:51.467345-05:00,True,1,0.8312518,1.28,1.6307,32.81,27.4,3.0
BMGL,2025-12-12T14:37:06.953937-05:00,True,1,0.5841599,0.99,1.02,4.04,3.03,-2.0
RYM,2025-12-12T13:05:14.745905-05:00,False,0,0.3409288,29.27,23.925,2.49,-18.26,-2.0
OCG,2025-12-12T10:41:09.679115-05:00,True,1,0.83855087,1.41,1.44,4.96,2.13,-0.5800000000000001
OCG,2025-12-12T13:30:45.775572-05:00,True,1,0.9469263,3.2399,4.08,26.24,25.93,-2.0
RYM,2025-12-12T15:46:19.018089-05:00,True,1,0.69742346,24.8,23.78,4.86,-4.11,3.0
OCG,2025-12-12T13:57:08.923352-05:00,True,1,0.93098533,2.81,2.11,8.9,-24.91,3.0
OCG,2025-12-12T13:33:28.680607-05:00,True,1,0.82824033,2.94,3.9101,41.16,33.0,3.0
YCBD,2025-12-12T12:29:03.716380-05:00,False,1,0.57894784,1.49,1.4306,0.0,-3.99,-2.0
ARBKL,2025-12-12T11:08:47.838636-05:00,False,0,0.23076726,5.126,4.9698,1.05,-3.05,-1.53
OCG,2025-12-12T13:02:16.301294-05:00,True,1,0.9196019,2.86,3.28,20.63,14.69,-2.0
RYM,2025-12-12T11:40:42.298930-05:00,True,1,0.87368846,38.8424,34.29,4.22,-11.72,-1.59
AKAN,2025-12-12T10:21:59.161385-05:00,False,0,0.2861731,1.02,0.945,0.0,-7.35,-2.0
OCG,2025-12-12T12:50:00.649487-05:00,True,1,0.8381092,1.98,2.4206,28.28,22.25,3.0
BMGL,2025-12-12T14:45:20.610134-05:00,True,1,0.6434854,0.99,0.995,4.04,0.51,3.0
YCBD,2025-12-12T09:40:23.393098-05:00,True,1,0.9108846,1.12,1.225,14.29,9.37,0.69
RYM,2025-12-12T15:47:42.047012-05:00,False,0,0.116149954,25.515,23.705,1.92,-7.09,-1.47
TLRY,2025-12-12T09:31:19.641576-05:00,True,1,0.5963057,11.4986,10.8603,6.01,-5.55,3.0
TLRY,2025-12-12T09:45:49.427444-05:00,False,0,0.19245881,10.97,11.125,2.92,1.41,-0.72
RYM,2025-12-12T12:03:53.555285-05:00,True,1,0.798257,32.95,34.5,6.22,4.7,3.0
QH,2025-12-12T14:45:02.268773-05:00,False,0,0.09584257,1.51,1.47,1.32,-2.65,-0.6799999999999999
RYM,2025-12-12T14:34:31.449391-05:00,True,1,0.7786647,29.84,31.5001,13.94,5.56,3.0
RYM,2025-12-12T14:14:04.089431-05:00,False,0,0.440232,27.64,26.29,1.3,-4.88,-2.0
ARBKL,2025-12-12T11:05:39.699828-05:00,False,0,0.1715374,5.72,4.48,1.03,-21.68,-2.0
SCAG,2025-12-12T10:25:19.661406-05:00,True,1,0.6018522,2.6,2.57,7.31,-1.15,-0.3899999999999999
YCBD,2025-12-12T14:03:53.450571-05:00,True,1,0.60387737,1.26,1.21,3.97,-3.97,3.0
NCPL,2025-12-12T11:54:49.990590-05:00,False,0,0.31541574,1.38,1.33,0.72,-3.62,-2.0
THH,2025-12-12T15:39:31.476553-05:00,True,1,0.5382444,15.272,15.75,3.13,3.13,0.3799999999999999
OCG,2025-12-12T13:21:15.415409-05:00,True,1,0.94825256,3.0,3.2,19.33,6.67,-2.0
RYM,2025-12-12T14:25:40.333108-05:00,True,1,0.71318793,26.72,30.04,18.59,12.43,3.0
THH,2025-12-12T12:44:21.862449-05:00,False,0,0.10469039,15.95,15.37,0.0,-3.64,-2.0
RYM,2025-12-12T14:30:37.676942-05:00,True,1,0.7548279,28.8999,30.209,10.73,4.53,-2.0
OCG,2025-12-12T13:53:13.228610-05:00,True,1,0.82552093,3.1999,2.73,4.69,-14.68,-2.0
QH,2025-12-12T15:52:51.289884-05:00,True,1,0.64151883,1.64,1.58,3.05,-3.66,0.43999999999999995
YCBD,2025-12-12T12:30:03.970093-05:00,True,1,0.8417256,1.42,1.4301,3.52,0.71,-0.5900000000000001
QH,2025-12-12T13:26:01.249128-05:00,False,0,0.22047071,1.63,1.5963,1.23,-2.07,-0.9299999999999999
ARBKL,2025-12-12T12:32:12.738163-05:00,True,1,0.662267,5.28,5.38,8.9,1.89,3.0
OCG,2025-12-12T12:31:49.548459-05:00,True,1,0.687154,1.8,1.92,6.67,6.67,-2.0
ARBKL,2025-12-12T14:10:40.014875-05:00,False,0,0.24428391,4.89,4.9794,2.86,1.83,-2.0
SCAG,2025-12-12T10:56:06.074704-05:00,False,0,0.27856994,2.5905,2.62,2.3,1.14,-2.0
ARBKL,2025-12-12T12:29:17.482131-05:00,True,1,0.56168234,5.12,5.35,12.3,4.49,3.0
