symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23T10:10:38.703514-05:00,True,1,0.70008516,1.99,1.77,11.06,-11.06,3.0
PCLA,2025-12-23T10:01:15.072674-05:00,False,1,0.642324,0.2811,0.2651,2.74,-5.69,-1.8599999999999999
EUDA,2025-12-23T09:55:55.881272-05:00,False,0,0.45431545,1.91,1.81,1.57,-5.24,-0.42999999999999994
PCLA,2025-12-23T10:11:29.000736-05:00,True,1,0.7278463,0.27,0.2745,5.56,1.67,-1.7
HIHO,2025-12-23T10:06:13.811292-05:00,True,1,0.5720171,1.825,1.955,21.1,7.12,3.0
OPTX,2025-12-23T10:17:53.719769-05:00,False,0,0.32402718,3.13,3.035,0.32,-3.04,-1.68
EUDA,2025-12-23T10:09:27.595530-05:00,False,0,0.386575,1.91,1.8,0.52,-5.76,-1.48
PCLA,2025-12-23T09:55:31.860990-05:00,True,1,0.6097378,0.298,0.2818,4.6,-5.44,3.0
EUDA,2025-12-23T10:08:17.321731-05:00,True,1,0.57708526,1.85,1.86,3.78,0.54,3.0
HIHO,2025-12-23T10:09:49.408270-05:00,True,1,0.77957803,1.91,1.77,15.71,-7.33,3.0
EUDA,2025-12-23T10:12:35.883241-05:00,False,0,0.37482852,1.88,1.84,0.53,-2.13,-1.47
TRIB,2025-12-23T09:52:49.297753-05:00,True,1,0.72009915,1.4099,1.35,4.26,-4.25,0.7000000000000002
EUDA,2025-12-23T10:00:02.948494-05:00,True,0,0.47867408,1.755,1.9,9.4,8.26,3.0
EUDA,2025-12-23T09:58:33.731078-05:00,False,1,0.80404377,1.82,1.8518,2.75,1.75,-0.3500000000000001
HIHO,2025-12-23T09:51:57.021499-05:00,True,1,0.7492131,1.48,1.71,16.22,15.54,-2.0
PCLA,2025-12-23T10:02:25.939652-05:00,True,1,0.7250332,0.274,0.2638,5.4,-3.72,3.0
OPTX,2025-12-23T10:16:24.438933-05:00,False,0,0.23678672,3.0799,3.0487,1.95,-1.01,-1.02
PCLA,2025-12-23T10:10:44.438264-05:00,True,1,0.69489163,0.2721,0.2679,4.74,-1.54,-0.8999999999999999
EUDA,2025-12-23T09:54:07.364712-05:00,True,0,0.381996,1.93,1.78,4.48,-7.77,3.0
PCLA,2025-12-23T09:59:58.490047-05:00,False,1,0.7109577,0.296,0.2734,0.57,-7.64,-1.4300000000000002
HIHO,2025-12-23T10:12:53.019174-05:00,False,1,0.8604418,2.02,1.76,2.48,-12.87,0.48
PCLA,2025-12-23T09:54:15.417457-05:00,True,1,0.8049112,0.2755,0.2791,13.14,1.31,0.69
HIHO,2025-12-23T09:57:09.261294-05:00,True,1,0.51191324,1.5212,1.85,28.85,21.61,-0.76
EUDA,2025-12-23T09:51:00.001264-05:00,True,0,0.36825734,1.96,1.81,5.61,-7.65,-2.0
HIHO,2025-12-23T10:00:18.189454-05:00,True,0,0.4342908,1.56,1.95,26.92,25.0,3.0
HIHO,2025-12-23T09:58:48.964403-05:00,True,1,0.6008803,1.5417,1.867,27.13,21.1,-0.81
PCLA,2025-12-23T10:04:09.233733-05:00,True,1,0.75013024,0.2796,0.275,3.29,-1.65,3.0
OPTX,2025-12-23T10:09:11.186066-05:00,True,1,0.5286974,2.9199,3.0798,7.54,5.48,3.0
PCLA,2025-12-23T10:14:54.308037-05:00,True,1,0.8394617,0.2623,0.2446,8.65,-6.75,3.0
HIHO,2025-12-23T09:54:07.862428-05:00,True,1,0.662473,1.5607,1.648,10.85,5.59,-1.4
HIHO,2025-12-23T09:51:23.836170-05:00,True,1,0.71346855,1.48,1.635,13.51,10.47,-2.0
OPTX,2025-12-23T09:53:04.047802-05:00,False,1,0.7165931,3.15,2.98,2.86,-5.4,-1.37
PCLA,2025-12-23T09:58:13.562726-05:00,False,1,0.72870076,0.2978,0.2667,1.68,-10.44,-0.32000000000000006
HIHO,2025-12-23T10:11:22.413319-05:00,False,1,0.707892,2.11,1.8,0.47,-14.69,-1.53
HIHO,2025-12-23T10:01:32.960454-05:00,True,0,0.33014026,1.66,2.1,33.13,26.51,3.0
OPTX,2025-12-23T10:00:40.094124-05:00,True,1,0.5788836,2.98,2.965,3.02,-0.5,-1.66
PCLA,2025-12-23T09:51:59.697671-05:00,True,1,0.54561555,0.282,0.271,10.53,-3.9,-0.010000000000000009
TRIB,2025-12-23T10:11:23.758639-05:00,True,0,0.4528642,1.41,1.41,4.96,0.0,3.0
HIHO,2025-12-23T10:05:35.183326-05:00,True,0,0.37416178,1.72,1.97,28.49,14.53,3.0
EUDA,2025-12-23T10:03:22.139437-05:00,True,1,0.6088201,1.8,1.875,6.67,4.17,-1.44
OPTX,2025-12-23T09:57:10.254018-05:00,False,1,0.5416119,3.23,3.0212,0.31,-6.46,-1.69
HIHO,2025-12-23T10:08:15.115582-05:00,True,1,0.72563165,1.95,1.79,13.33,-8.21,-1.49
HIHO,2025-12-23T10:15:06.196516-05:00,False,1,0.83620304,1.95,1.66,2.05,-14.87,-0.45999999999999996
TRIB,2025-12-23T10:06:38.736211-05:00,True,1,0.7826368,1.36,1.43,8.09,5.15,3.0
OPTX,2025-12-23T10:06:21.278351-05:00,False,0,0.45271534,3.02,3.0299,1.66,0.33,-0.3400000000000001
PCLA,2025-12-23T09:51:23.594537-05:00,True,1,0.7517151,0.2629,0.2773,18.56,5.48,3.0
PCLA,2025-12-23T09:55:01.832511-05:00,True,1,0.7318355,0.2766,0.2857,12.69,3.29,3.0
HIHO,2025-12-23T09:52:57.018775-05:00,True,1,0.72447664,1.4999,1.68,15.34,12.01,3.0
TRIB,2025-12-23T10:12:23.930214-05:00,True,0,0.4650901,1.43,1.4101,3.5,-1.39,0.7999999999999998
TRIB,2025-12-23T10:05:06.047626-05:00,True,1,0.764488,1.34,1.44,9.7,7.46,-1.25
EUDA,2025-12-23T10:17:05.433427-05:00,False,0,0.27252403,1.8599,1.82,0.54,-2.15,-1.46
PCLA,2025-12-23T10:16:06.303578-05:00,False,1,0.56631315,0.2775,0.2464,2.7,-11.21,0.52
PCLA,2025-12-23T10:14:05.052091-05:00,True,1,0.59271955,0.2757,0.2638,3.37,-4.32,-1.93
HIHO,2025-12-23T10:04:05.234873-05:00,True,0,0.46488604,1.67,2.0199,32.34,20.95,-0.19999999999999996
