symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
RILYL,2025-12-16T10:22:51.870431-05:00,True,0,0.29072666,5.58,-0.3,3.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.6993964,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.5621826,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.48230025,2.31,0.22,-0.4099999999999999
BDRX,2025-12-16T09:59:49.558052-05:00,False,0,0.43364134,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.3005332,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.82199323,10.67,9.72,3.0
VERO,2025-12-16T10:24:43.315732-05:00,False,1,0.6928001,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.882241,10.73,2.96,-0.8999999999999999
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.37862104,3.21,-0.1,-1.73
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.4590949,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.67816454,6.72,4.91,-0.54
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.641941,12.93,0.29,3.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.3151921,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.19061741,2.76,-2.11,-0.73
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.5363851,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.6575348,21.44,16.67,3.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.458735,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,1,0.7336114,2.38,-10.65,-1.65
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.7319123,9.13,7.59,0.7000000000000002
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.6004525,9.76,4.27,0.14000000000000012
AMCI,2025-12-16T10:33:04.610116-05:00,True,0,0.38975492,3.5,-8.6,0.6200000000000001
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.37729764,13.94,7.5,3.0
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.734359,11.34,6.47,3.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.78646666,10.04,-0.91,3.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.566074,16.71,7.13,-1.4300000000000002
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.6939205,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.25865752,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.6599915,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.54908377,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.44458473,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.81047523,12.81,8.11,3.0
BDRX,2025-12-16T10:13:09.815802-05:00,True,0,0.4951926,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.33339083,16.88,13.87,-1.81
VERO,2025-12-16T11:08:01.189422-05:00,False,1,0.569788,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.656095,6.31,2.78,3.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.5562967,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.60135996,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.6152254,4.9,-6.47,3.0
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.7875442,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,0,0.4942418,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.31526136,8.95,1.95,3.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.51491785,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.5477409,8.38,7.34,-1.87
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.33164474,3.02,-8.84,-0.4099999999999999
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.51117766,9.67,8.91,0.3599999999999999
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.31443274,15.94,8.9,0.69
RILYL,2025-12-16T10:32:12.473877-05:00,True,1,0.5194538,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.6957912,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,True,0,0.40866843,3.19,-7.28,-1.8599999999999999
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.52805436,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.63991565,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.76482177,3.05,-22.83,3.0
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.5514266,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.67535853,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.277841,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.49520123,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.39796805,9.45,-2.52,-0.3500000000000001
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.5219785,15.24,11.17,3.0
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.33934814,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.81199896,6.72,-0.6,3.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.51115316,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.7011498,2.23,-5.95,-0.1399999999999999
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.49800515,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.6442712,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,1,0.51446,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.56446403,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.31381232,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.3796492,19.25,8.77,0.6400000000000001
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.48279437,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.33682543,12.86,0.36,3.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.4177857,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.81308174,16.7,11.85,3.0
RILY,2025-12-16T09:54:51.610009-05:00,False,1,0.5397335,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,1,0.5149189,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.74166787,12.48,-0.67,3.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.19304767,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.7853726,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,0,0.49590006,19.1,14.87,3.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.7864319,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.60538524,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.32946545,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.74504346,18.14,5.06,0.4500000000000002
AMCI,2025-12-16T09:17:18.900972-05:00,True,0,0.37442696,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.7791163,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.5080825,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.21929759,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,0,0.3372571,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.5047674,12.18,-0.62,3.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.41652006,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6199575,14.82,7.49,3.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.25614873,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.7997784,18.47,10.93,3.0
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.5319218,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.5059111,7.62,0.77,3.0
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.8873933,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.3775434,23.91,12.14,3.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.40388548,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.39870954,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.61732095,7.01,-1.55,3.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.70630974,6.72,-1.12,3.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.49742776,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.3069569,8.24,-1.27,3.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.23863217,7.27,-2.56,3.0
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.81200194,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,0,0.32008147,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.74391085,5.77,2.99,3.0
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.33425975,8.09,3.05,3.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,1,0.6370797,1.57,-2.16,-1.51
VMAR,2025-12-16T10:51:19.953414-05:00,False,1,0.6157015,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.7077196,5.07,-4.48,0.3900000000000001
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.31460956,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.6582568,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.8525136,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.58975047,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.35376272,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.5252043,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.47858122,8.46,3.63,3.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.342592,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,1,0.5604224,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.7430138,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.41486818,8.28,-3.17,3.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.3174182,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.43920177,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,0,0.40504077,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,0,0.24726886,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.6701139,5.93,-3.37,3.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.50254685,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.31279382,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.31974962,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.49096176,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.55970174,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.3644548,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.8328837,15.89,11.96,3.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,0,0.40574464,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.050430816,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,0,0.3223996,4.61,2.09,3.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.581655,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.613338,9.15,-3.62,0.2400000000000002
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.36436474,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.45578945,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.3050415,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.48024586,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.6391778,4.17,2.32,-0.10000000000000009
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.33103296,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.36577016,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,0,0.41324008,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.73372054,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.5594889,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.64226514,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.426067,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,True,0,0.47880107,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.9120595,23.86,16.65,3.0
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.59714526,3.55,-4.45,3.0
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.45702863,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.6717502,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.34851348,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,0,0.24748904,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,1,0.69134665,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.31681052,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.50680906,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.57111794,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.56629676,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.30921176,15.87,5.56,3.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.34308183,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.5191257,12.77,3.1,3.0
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.23418276,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,1,0.53984785,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.5321513,11.28,7.59,3.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.29040986,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.5428814,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.6331525,9.84,-1.65,0.009999999999999787
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.32501933,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.5201344,12.04,10.71,3.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.4261852,10.78,1.89,3.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.571209,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.6425137,7.44,0.55,3.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.5420496,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.500046,17.49,10.76,3.0
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.5341743,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.2118575,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.31021735,11.43,2.46,3.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.6295148,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.30559054,1.28,0.14,-0.72
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.5261641,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.4830912,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.59411216,20.13,18.06,3.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.30171722,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.3427289,5.96,3.2,-1.48
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.5538662,3.74,0.68,-1.69
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.6394272,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.6247618,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.4409411,13.83,6.1,3.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.73931557,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.6153235,7.8,-6.14,3.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.18842623,6.94,-3.04,3.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.63148344,9.14,6.37,3.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.22166634,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.35716516,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.4618121,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.6278156,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.72329766,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,True,0,0.41545153,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.31903338,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.69993645,14.27,12.1,3.0
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.5443054,16.55,12.69,3.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.7109751,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.6496026,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.73044264,7.81,1.99,0.20999999999999996
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.8029982,5.66,-11.1,-1.1099999999999999
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.6288837,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.6235041,8.9,8.87,-1.3399999999999999
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.60452473,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.2637657,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.36060584,19.88,19.45,3.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.45242122,14.76,12.38,3.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.7259059,26.26,15.9,3.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.40285408,16.43,12.24,-0.55
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.26419705,8.28,3.13,3.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.7777988,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.38756135,13.32,5.92,3.0
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.32848063,2.66,1.32,-0.21999999999999997
RZLV,2025-12-16T09:32:03.140260-05:00,True,0,0.42660213,3.07,-4.25,3.0
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.5110764,9.52,1.25,-1.26
BDRX,2025-12-16T09:57:06.961076-05:00,True,1,0.6000561,4.29,-2.34,3.0
