symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T09:26:41.427956-05:00,False,0,0.49131736,1.54,-9.14,-0.45999999999999996
RILYL,2025-12-16T10:22:51.870431-05:00,True,0,0.40877733,5.58,-0.3,3.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,0,0.49500364,11.41,11.41,3.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,0,0.1875145,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.064598955,2.31,0.22,0.31000000000000005
BDRX,2025-12-16T09:59:49.558052-05:00,False,0,0.09809409,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.18953545,1.0,0.51,0.51
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.54553854,10.67,9.72,3.0
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.22278374,1.73,-4.41,-0.27
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.5120918,10.73,2.96,3.0
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.057845734,3.21,-0.1,3.0
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.3581174,1.66,-4.58,-0.3400000000000001
SRXH,2025-12-16T09:15:03.873677-05:00,True,0,0.4059204,6.72,4.91,3.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,0,0.4855984,12.93,0.29,3.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.12032317,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.45109835,2.76,-2.11,0.7599999999999998
VERO,2025-12-16T10:41:37.431114-05:00,True,0,0.10335695,7.52,-1.08,3.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,0,0.27428877,21.44,16.67,3.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.1513367,2.35,-0.54,0.3500000000000001
SRXH,2025-12-16T10:11:19.739694-05:00,False,0,0.43834788,2.38,-10.65,0.3799999999999999
BDRX,2025-12-16T09:52:57.401674-05:00,True,0,0.2124616,9.13,7.59,3.0
AMCI,2025-12-16T09:57:12.855392-05:00,True,0,0.07980127,9.76,4.27,3.0
AMCI,2025-12-16T10:33:04.610116-05:00,True,0,0.13487849,3.5,-8.6,3.0
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.15636699,13.94,7.5,3.0
VERO,2025-12-16T10:11:25.940220-05:00,True,0,0.17674887,11.34,6.47,3.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.50711465,10.04,-0.91,3.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,0,0.15229398,16.71,7.13,3.0
SRXH,2025-12-16T09:19:46.128199-05:00,True,0,0.4234178,8.46,0.88,3.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.16032039,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.45074618,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.253785,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.17647177,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,0,0.49294785,12.81,8.11,3.0
BDRX,2025-12-16T10:13:09.815802-05:00,True,0,0.43195912,3.19,1.03,3.0
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.28733215,16.88,13.87,3.0
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.28882593,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,True,0,0.44616657,6.31,2.78,3.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,0,0.12246112,9.51,9.44,3.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.09426823,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,0,0.16474271,4.9,-6.47,3.0
VERO,2025-12-16T10:46:28.429815-05:00,True,0,0.104862735,3.62,-5.43,3.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,0,0.3053789,14.11,7.92,3.0
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.19387141,8.95,1.95,3.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.25275862,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,0,0.22130723,8.38,7.34,3.0
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.14157715,3.02,-8.84,3.0
AMCI,2025-12-16T09:59:19.338286-05:00,True,0,0.09692455,9.67,8.91,3.0
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.20368126,15.94,8.9,3.0
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.38624159,8.61,3.72,3.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,0,0.44418547,4.07,1.62,3.0
AMCI,2025-12-16T10:12:38.635261-05:00,True,0,0.25955072,3.19,-7.28,3.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.15093571,19.48,18.06,3.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,0,0.21384975,6.69,1.94,3.0
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.50068665,3.05,-22.83,3.0
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.20389532,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,0,0.15469292,5.22,-2.69,3.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.20585172,14.39,2.62,3.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.17453362,16.71,4.29,3.0
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.1483668,9.45,-2.52,3.0
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.31143704,15.24,11.17,3.0
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.15477376,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,0,0.4308453,6.72,-0.6,3.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.14328203,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,0,0.07942945,2.23,-5.95,0.22999999999999998
AMCI,2025-12-16T09:55:08.538552-05:00,True,0,0.12561345,16.52,7.69,3.0
VMAR,2025-12-16T11:00:07.284103-05:00,True,0,0.09105786,3.6,1.29,3.0
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.40817147,2.08,-5.0,0.08000000000000007
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.16153467,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.2154135,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.19235194,19.25,8.77,3.0
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.15497068,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.1767553,12.86,0.36,3.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.25667766,2.55,-8.41,0.5499999999999998
VMAR,2025-12-16T10:48:58.905777-05:00,True,0,0.4936142,16.7,11.85,3.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.21948677,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.14115904,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,0,0.30021438,12.48,-0.67,3.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.07221164,22.64,14.84,3.0
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.38254747,0.58,-1.73,-1.42
VMAR,2025-12-16T10:45:26.691174-05:00,True,0,0.3209508,19.1,14.87,3.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.22673048,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,0,0.3456833,8.98,2.23,3.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.38894448,22.36,9.03,3.0
VERO,2025-12-16T10:01:50.216376-05:00,True,0,0.15059143,18.14,5.06,3.0
AMCI,2025-12-16T09:17:18.900972-05:00,True,0,0.13947615,3.67,1.67,3.0
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.18554243,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.28858468,16.99,6.53,3.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.15875323,2.98,-3.6,0.98
AMCI,2025-12-16T10:23:13.734313-05:00,True,0,0.15293491,4.4,0.28,3.0
AMCI,2025-12-16T08:22:44.517673-05:00,True,0,0.2018906,12.18,-0.62,3.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.12617326,14.81,2.3,3.0
VERO,2025-12-16T10:03:17.055750-05:00,True,0,0.1079708,14.82,7.49,3.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.24146777,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.5378117,18.47,10.93,3.0
VERO,2025-12-16T10:54:52.484202-05:00,True,0,0.17132153,3.43,1.52,3.0
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.13587233,7.62,0.77,3.0
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.65875113,3.8,2.2,3.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.24308087,23.91,12.14,3.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.25172427,2.72,-8.83,0.7200000000000002
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.46822497,1.44,-0.39,-0.39
VERO,2025-12-16T10:17:55.060864-05:00,True,0,0.30479217,7.01,-1.55,3.0
VERO,2025-12-16T10:42:42.411814-05:00,True,0,0.14785509,6.72,-1.12,3.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.14178918,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.1699689,8.24,-1.27,3.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.21149738,7.27,-2.56,3.0
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.45656502,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,0,0.18346986,4.63,2.37,3.0
RILY,2025-12-16T09:46:53.320480-05:00,True,0,0.16967696,5.77,2.99,3.0
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.18699776,8.09,3.05,3.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.22831902,1.57,-2.16,-0.42999999999999994
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.49512583,2.0,-6.43,0.0
VERO,2025-12-16T10:16:14.616708-05:00,True,0,0.17400107,5.07,-4.48,3.0
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.16474868,3.69,-7.93,3.0
AMCI,2025-12-16T10:08:39.282885-05:00,True,0,0.10841471,7.12,-5.56,3.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,0,0.46443313,1.43,-2.19,-0.5700000000000001
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.45472902,7.2,5.2,3.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.07511651,22.4,11.99,3.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.21837725,22.12,15.41,3.0
AMCI,2025-12-16T10:21:22.876482-05:00,True,0,0.07607675,8.46,3.63,3.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.363074,1.89,-2.79,-0.1100000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.14151044,2.76,-2.28,0.7599999999999998
VERO,2025-12-16T10:44:14.719440-05:00,True,0,0.054091733,5.54,-4.06,3.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,0,0.20336562,8.28,-3.17,3.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.13137065,6.99,6.47,3.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.12510778,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,0,0.48144186,6.23,4.89,3.0
AMCI,2025-12-16T10:28:38.579934-05:00,True,0,0.18788609,3.97,-3.04,3.0
VERO,2025-12-16T10:45:57.886710-05:00,True,0,0.19100101,5.93,-3.37,3.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,0,0.16982664,10.85,6.82,3.0
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.12463924,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.11814044,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,0,0.14898658,11.82,6.81,3.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,0,0.4306656,9.0,8.13,3.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.44863966,14.54,10.75,3.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,0,0.3941258,15.89,11.96,3.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,0,0.22218691,5.76,-5.76,3.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.11320598,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,0,0.31625345,4.61,2.09,3.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,0,0.41355413,11.56,3.36,3.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.4737086,9.15,-3.62,3.0
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.15980834,0.56,-11.31,-1.44
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.20809042,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.098636866,1.36,-3.71,-0.6399999999999999
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.139777,1.43,-3.57,-0.5700000000000001
VERO,2025-12-16T10:13:13.401987-05:00,True,0,0.16781905,4.17,2.32,3.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.2358488,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.21472877,6.32,2.06,3.0
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.5175137,3.32,2.4,3.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,0,0.16336142,3.5,-7.88,3.0
SRXH,2025-12-16T09:53:58.707652-05:00,True,0,0.1560115,4.13,2.37,3.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,0,0.10028669,9.15,5.19,3.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.11645454,13.91,1.86,3.0
AMCI,2025-12-16T10:42:40.639389-05:00,True,0,0.18336485,5.76,4.1,3.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,0,0.35040313,23.86,16.65,3.0
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.5041602,3.55,-4.45,3.0
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.34824747,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,0,0.16750878,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.23613824,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,0,0.17955121,5.96,-0.52,3.0
SRXH,2025-12-16T09:32:12.226373-05:00,False,0,0.3975257,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.14466965,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,0,0.49098492,11.76,7.89,3.0
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.5208152,4.82,1.48,3.0
SRXH,2025-12-16T11:06:57.520839-05:00,False,0,0.30059493,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.17113237,15.87,5.56,3.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.06930165,13.13,1.13,3.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,0,0.16949797,12.77,3.1,3.0
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.4675135,2.33,-4.1,0.33000000000000007
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.14663623,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,0,0.15276274,11.28,7.59,3.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.18392052,15.65,4.21,3.0
BDRX,2025-12-16T09:49:38.811202-05:00,True,0,0.18041304,4.52,2.74,3.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.1720729,9.84,-1.65,3.0
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.08862935,0.36,-3.92,-1.6400000000000001
AMCI,2025-12-16T09:47:38.266603-05:00,True,0,0.093246035,12.04,10.71,3.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.14841391,10.78,1.89,3.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.23662324,15.94,14.33,3.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.48126784,7.44,0.55,3.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.14895685,6.49,-2.19,3.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.55366606,17.49,10.76,3.0
VERO,2025-12-16T10:51:15.974983-05:00,True,0,0.1608529,3.03,-0.28,3.0
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.13420825,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.23995896,11.43,2.46,3.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,0,0.42387044,14.24,5.99,3.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.18372291,1.28,0.14,0.14
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.07380325,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.41025224,6.81,4.73,3.0
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.08952299,20.13,18.06,3.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.33138636,1.46,-3.99,-0.54
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.18076313,5.96,3.2,3.0
VERO,2025-12-16T10:54:13.869426-05:00,True,0,0.093924075,3.74,0.68,3.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.14242399,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,0,0.31271493,1.53,-13.04,-0.47
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.12504217,13.83,6.1,3.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,0,0.1660677,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,0,0.33513847,7.8,-6.14,3.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.14065386,6.94,-3.04,3.0
VERO,2025-12-16T10:12:10.679349-05:00,True,0,0.18485413,9.14,6.37,3.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.2937368,2.98,-3.19,0.98
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.11857524,3.26,0.7,3.0
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.1582307,9.22,-3.92,3.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,0,0.22458103,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,0,0.13542882,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,True,0,0.22127685,4.48,1.14,3.0
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.10164394,2.9,-2.39,0.8999999999999999
VMAR,2025-12-16T10:46:06.575834-05:00,True,0,0.4576057,14.27,12.1,3.0
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.2841607,16.55,12.69,3.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,0,0.19992186,2.15,-8.21,0.1499999999999999
SRXH,2025-12-16T09:36:20.401045-05:00,True,0,0.45173496,5.26,3.21,3.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.50886536,7.81,1.99,3.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,0,0.40312403,5.66,-11.1,3.0
VERO,2025-12-16T10:15:07.454650-05:00,True,0,0.116257496,4.56,-1.18,3.0
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.6380908,8.9,8.87,3.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.39575028,1.32,-14.57,-0.6799999999999999
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.17741881,0.4,-9.85,-1.6
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.40966368,19.88,19.45,3.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.19121765,14.76,12.38,3.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,0,0.15771186,26.26,15.9,3.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.23400846,16.43,12.24,3.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.33402985,8.28,3.13,3.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,0,0.3358092,1.64,0.81,0.81
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.22571447,13.32,5.92,3.0
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.10942904,2.66,1.32,1.32
RZLV,2025-12-16T09:32:03.140260-05:00,True,0,0.29036528,3.07,-4.25,3.0
SRXH,2025-12-16T10:56:34.129629-05:00,True,0,0.14019805,9.52,1.25,3.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.11208864,4.29,-2.34,3.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.2660984,6.11,2.31,3.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.22308937,26.2,21.95,3.0
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.18460493,0.72,-9.64,-1.28
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.53951013,5.29,3.06,3.0
BDRX,2025-12-16T10:19:22.942475-05:00,False,0,0.27108824,1.64,-0.45,-0.3600000000000001
