symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
PCLA,2025-12-23 11:36:18.646904-05:00,True,1,0.8156165,0.3196,0.3806,29.82,19.09,3.0
HIHO,2025-12-23 09:56:39.223920-05:00,True,0,0.4218926,1.48,1.86,32.43,25.68,3.0
HIHO,2025-12-23 11:03:15.450459-05:00,True,1,0.8522794,1.83,1.79,4.92,-2.19,3.0
ASTI,2025-12-23 11:20:38.279056-05:00,False,0,0.4200605,5.92,4.99,0.51,-15.71,-2.0
EUDA,2025-12-23 10:42:12.411331-05:00,True,0,0.35002646,1.67,1.704,4.79,2.04,-1.4
TRIB,2025-12-23 11:27:48.594681-05:00,False,1,0.5160822,1.43,1.445,2.1,1.05,0.10000000000000009
EUDA,2025-12-23 10:21:31.427557-05:00,False,0,0.2917874,1.84,1.685,1.63,-8.42,-0.3700000000000001
PCLA,2025-12-23 11:12:17.912017-05:00,True,1,0.9211065,0.2888,0.3231,19.15,11.88,3.0
PCLA,2025-12-23 10:32:54.944564-05:00,True,1,0.6057683,0.254,0.258,3.39,1.57,-2.0
OPTX,2025-12-23 10:22:30.049028-05:00,False,0,0.48636457,3.0575,3.0299,1.39,-0.9,-1.4300000000000002
TRIB,2025-12-23 11:00:37.484663-05:00,False,0,0.37999764,1.42,1.415,2.82,-0.35,0.10999999999999988
EUDA,2025-12-23 09:56:26.678080-05:00,False,1,0.7254221,1.94,1.805,0.0,-6.96,-2.0
HIHO,2025-12-23 10:33:39.719731-05:00,True,1,0.82268316,1.89,1.8016,7.41,-4.68,3.0
TRIB,2025-12-23 11:42:56.606921-05:00,False,1,0.575618,1.4,1.365,0.71,-2.5,-1.29
HIHO,2025-12-23 10:36:40.076279-05:00,True,1,0.8683951,1.97,1.91,3.05,-3.05,-2.0
HIHO,2025-12-23 10:21:53.453439-05:00,True,1,0.9082933,1.67,1.835,16.77,9.88,3.0
HIHO,2025-12-23 09:54:57.557513-05:00,True,1,0.56217694,1.5399,1.67,12.34,8.45,-2.0
HIHO,2025-12-23 10:35:09.680308-05:00,True,1,0.8444707,1.92,1.825,5.73,-4.95,-0.43999999999999995
PCLA,2025-12-23 11:11:16.313592-05:00,True,1,0.65637636,0.2844,0.333,20.99,17.09,-0.030000000000000027
TRIB,2025-12-23 11:30:52.116436-05:00,False,1,0.532803,1.46,1.4394,0.0,-1.41,-2.0
TRIB,2025-12-23 11:45:11.191238-05:00,True,1,0.8711031,1.3099,1.3577,5.35,3.65,3.0
PCLA,2025-12-23 10:47:31.440563-05:00,False,1,0.5231473,0.253,0.2313,0.79,-8.58,-1.21
HIHO,2025-12-23 10:43:57.155063-05:00,True,1,0.7370472,1.85,1.975,12.43,6.76,-1.46
EUDA,2025-12-23 09:57:24.386868-05:00,False,1,0.8015999,1.8575,1.81,2.29,-2.56,0.29000000000000004
HIHO,2025-12-23 11:24:49.376308-05:00,True,1,0.6862913,1.87,1.95,6.42,4.28,0.14000000000000012
NCL,2025-12-23 11:53:05.366098-05:00,True,0,0.3717034,0.377,0.3967,31.06,5.23,3.0
PCLA,2025-12-23 10:25:03.137558-05:00,True,1,0.76948756,0.2486,0.2538,3.3,2.09,0.5699999999999998
PCLA,2025-12-23 11:17:11.801686-05:00,True,1,0.8895924,0.2997,0.3135,14.81,4.6,3.0
PCLA,2025-12-23 10:05:34.578007-05:00,False,1,0.7293823,0.2876,0.2648,0.07,-7.93,-1.93
OPTX,2025-12-23 11:46:44.364090-05:00,True,1,0.538654,2.765,2.781,3.44,0.58,0.3500000000000001
PCLA,2025-12-23 11:18:58.016720-05:00,True,1,0.84760076,0.3046,0.3057,12.97,0.36,3.0
HIHO,2025-12-23 10:27:06.275046-05:00,True,1,0.556244,1.8499,1.94,9.74,4.87,-1.45
PCLA,2025-12-23 11:13:48.949391-05:00,True,1,0.8464617,0.2992,0.3169,15.01,5.92,3.0
PCLA,2025-12-23 11:20:35.910192-05:00,False,1,0.7122564,0.3275,0.3091,2.14,-5.62,-1.91
PCLA,2025-12-23 11:19:58.429586-05:00,True,1,0.56471664,0.3301,0.3122,4.24,-5.42,-0.8799999999999999
ASTI,2025-12-23 10:50:48.962322-05:00,True,0,0.49801615,5.97,5.93,9.72,-0.67,-1.1600000000000001
HIHO,2025-12-23 10:50:24.654692-05:00,True,1,0.89587367,1.98,1.84,5.05,-7.07,3.0
HIHO,2025-12-23 10:10:38.703514-05:00,True,1,0.6942753,1.99,1.77,11.06,-11.06,3.0
PCLA,2025-12-23 10:01:15.072674-05:00,False,1,0.65066695,0.2811,0.2651,2.74,-5.69,-1.8599999999999999
ASTI,2025-12-23 10:45:20.407845-05:00,True,0,0.36621758,6.15,6.42,6.5,4.39,-1.68
ASTI,2025-12-23 10:35:42.843335-05:00,False,1,0.73699194,6.0275,6.0121,2.53,-0.26,-0.30000000000000004
PCLA,2025-12-23 11:23:58.502965-05:00,True,1,0.60887074,0.3192,0.3032,4.17,-5.01,-0.31000000000000005
HIHO,2025-12-23 11:22:59.080545-05:00,True,1,0.6250346,1.88,1.9815,5.85,5.4,-2.0
NCL,2025-12-23 11:56:50.503638-05:00,True,0,0.40547466,0.4085,0.3756,20.95,-8.05,-2.0
ASTI,2025-12-23 10:36:43.418141-05:00,False,1,0.6408017,6.0999,5.86,1.15,-3.93,-2.0
NCL,2025-12-23 11:54:21.307513-05:00,True,0,0.47435254,0.4153,0.3912,18.97,-5.8,-1.93
OPTX,2025-12-23 10:30:21.565717-05:00,False,0,0.45556548,3.05,3.0085,1.64,-1.36,-1.02
PCLA,2025-12-23 11:11:46.353207-05:00,True,1,0.7967059,0.2918,0.327,17.92,12.06,-1.42
HIHO,2025-12-23 11:22:25.304008-05:00,True,1,0.58365864,1.84,1.955,7.07,6.25,0.16999999999999993
PCLA,2025-12-23 11:22:21.991341-05:00,False,1,0.7601974,0.3298,0.3054,0.82,-7.4,-1.85
PCLA,2025-12-23 11:53:47.042101-05:00,True,1,0.71029055,0.3746,0.3893,5.45,3.92,3.0
TRIB,2025-12-23 10:19:36.986139-05:00,False,0,0.38069168,1.45,1.405,2.07,-3.1,0.06999999999999984
EUDA,2025-12-23 09:55:55.881272-05:00,False,1,0.5080459,1.91,1.81,1.57,-5.24,-0.42999999999999994
ASTI,2025-12-23 10:51:48.660919-05:00,True,0,0.44694257,6.04,6.08,8.44,0.66,0.6499999999999999
EUDA,2025-12-23 11:13:57.004005-05:00,True,0,0.15532377,1.7,1.76,4.12,3.53,-2.0
ASTI,2025-12-23 10:52:58.494085-05:00,False,0,0.4177373,6.3892,6.07,2.52,-5.0,-1.99
PCLA,2025-12-23 10:11:29.000736-05:00,True,1,0.72236097,0.27,0.2745,5.56,1.67,-1.7
HIHO,2025-12-23 10:36:09.742821-05:00,True,1,0.81697774,1.9185,1.885,5.81,-1.75,-0.3600000000000001
HIHO,2025-12-23 10:06:13.811292-05:00,True,1,0.5652669,1.825,1.955,21.1,7.12,3.0
ASTI,2025-12-23 11:22:56.748015-05:00,False,1,0.7968785,5.255,4.742,2.57,-9.76,0.5699999999999998
ASTI,2025-12-23 11:06:29.398888-05:00,False,0,0.48459747,6.11,5.7124,0.65,-6.51,-1.35
PCLA,2025-12-23 11:38:16.916492-05:00,True,1,0.59906304,0.3727,0.3989,11.32,7.03,-1.84
OPTX,2025-12-23 10:17:53.719769-05:00,False,0,0.32402718,3.13,3.035,0.32,-3.04,-1.68
EUDA,2025-12-23 10:47:28.898700-05:00,False,0,0.43216577,1.75,1.7103,0.0,-2.27,-2.0
HIHO,2025-12-23 10:48:07.449535-05:00,True,1,0.67921585,1.92,1.8675,8.33,-2.73,3.0
EUDA,2025-12-23 10:09:27.595530-05:00,False,0,0.386575,1.91,1.8,0.52,-5.76,-1.48
ASTI,2025-12-23 11:37:05.317730-05:00,False,1,0.58609754,5.1,5.0878,1.96,-0.24,-0.6299999999999999
PCLA,2025-12-23 11:36:48.850519-05:00,True,1,0.645215,0.3719,0.39,11.56,4.87,-0.6799999999999999
PCLA,2025-12-23 09:55:31.860990-05:00,True,1,0.6016801,0.298,0.2818,4.6,-5.44,3.0
EUDA,2025-12-23 10:35:10.572978-05:00,True,0,0.36900192,1.635,1.71,5.81,4.59,-1.69
VIVK,2025-12-23 11:57:25.179921-05:00,False,1,0.53501934,0.0797,0.0799,2.01,0.25,-1.62
PCLA,2025-12-23 11:46:22.652948-05:00,True,1,0.8362631,0.3877,0.3753,4.46,-3.2,0.81
PCLA,2025-12-23 11:14:19.295610-05:00,True,1,0.91442484,0.3018,0.3215,14.02,6.53,0.7799999999999998
HIHO,2025-12-23 10:49:03.095294-05:00,True,1,0.75133586,1.93,1.9,7.77,-1.55,3.0
EUDA,2025-12-23 10:08:17.321731-05:00,True,1,0.5860125,1.85,1.86,3.78,0.54,3.0
HIHO,2025-12-23 10:09:49.408270-05:00,True,1,0.77957803,1.91,1.77,15.71,-7.33,3.0
ASTI,2025-12-23 11:38:15.600022-05:00,False,1,0.65383005,5.05,5.07,2.37,0.4,-0.6100000000000001
ASTI,2025-12-23 10:34:28.536781-05:00,False,1,0.5647304,6.35,5.87,2.99,-7.56,0.9900000000000002
PCLA,2025-12-23 11:33:39.042020-05:00,True,1,0.7894964,0.306,0.3915,33.24,27.94,-1.4100000000000001
EUDA,2025-12-23 10:12:35.883241-05:00,False,0,0.37482852,1.88,1.84,0.53,-2.13,-1.47
TRIB,2025-12-23 09:52:49.297753-05:00,True,1,0.6975435,1.4099,1.35,4.26,-4.25,0.7000000000000002
HIHO,2025-12-23 11:44:37.725057-05:00,True,0,0.47619212,1.75,1.77,3.43,1.14,3.0
PCLA,2025-12-23 11:42:54.189204-05:00,True,1,0.5935463,0.3963,0.3808,4.69,-3.91,-1.75
HIHO,2025-12-23 10:54:26.623024-05:00,False,1,0.8537078,2.02,1.87,0.99,-7.43,-1.01
HIHO,2025-12-23 10:20:06.202845-05:00,True,1,0.6828198,1.78,1.89,9.55,6.18,-1.44
ASTI,2025-12-23 10:39:34.196977-05:00,True,1,0.52472067,5.73,5.7924,7.68,1.09,-1.3399999999999999
PCLA,2025-12-23 11:48:08.286093-05:00,False,1,0.79390603,0.4017,0.354,0.82,-11.87,-1.6
HIHO,2025-12-23 11:32:13.207742-05:00,False,1,0.82007325,1.97,1.73,1.02,-12.18,-0.98
PCLA,2025-12-23 11:42:01.710497-05:00,True,1,0.7025626,0.3999,0.3832,3.75,-4.18,-0.050000000000000044
PCLA,2025-12-23 11:51:56.262529-05:00,False,1,0.7590305,0.3835,0.3712,1.69,-3.21,-0.5900000000000001
PCLA,2025-12-23 10:28:24.725857-05:00,True,1,0.73859906,0.2482,0.2385,3.55,-3.91,-1.44
PCLA,2025-12-23 10:50:35.771830-05:00,False,1,0.607064,0.25,0.2279,1.0,-8.84,-1.0
EUDA,2025-12-23 10:00:02.948494-05:00,True,0,0.48988852,1.755,1.9,9.4,8.26,3.0
ASTI,2025-12-23 11:01:37.140229-05:00,False,0,0.39143074,6.14,5.705,0.49,-7.08,-2.0
EUDA,2025-12-23 09:58:33.731078-05:00,False,1,0.83026063,1.82,1.8518,2.75,1.75,-0.3500000000000001
HIHO,2025-12-23 09:51:57.021499-05:00,True,1,0.74400693,1.48,1.71,16.22,15.54,-2.0
PCLA,2025-12-23 11:44:26.657727-05:00,False,1,0.74104625,0.4054,0.3895,2.34,-3.92,0.33999999999999986
PCLA,2025-12-23 10:02:25.939652-05:00,True,1,0.7250332,0.274,0.2638,5.4,-3.72,3.0
OPTX,2025-12-23 10:38:06.699728-05:00,False,1,0.556894,3.06,2.885,0.33,-5.72,-1.67
OPTX,2025-12-23 10:16:24.438933-05:00,False,0,0.23678672,3.0799,3.0487,1.95,-1.01,-1.02
ASTI,2025-12-23 10:42:38.913856-05:00,True,1,0.83241075,5.918,6.23,7.3,5.27,-0.78
HIHO,2025-12-23 10:51:27.558712-05:00,False,1,0.864063,2.01,1.9,1.49,-5.47,-1.5
PCLA,2025-12-23 10:10:44.438264-05:00,True,1,0.69489163,0.2721,0.2679,4.74,-1.54,-0.8999999999999999
PCLA,2025-12-23 11:18:25.200030-05:00,True,1,0.8175542,0.3043,0.3059,13.08,0.53,-1.21
EUDA,2025-12-23 09:54:07.364712-05:00,True,0,0.37552068,1.93,1.78,4.48,-7.77,3.0
PCLA,2025-12-23 09:59:58.490047-05:00,False,1,0.7109577,0.296,0.2734,0.57,-7.64,-1.4300000000000002
HIHO,2025-12-23 10:12:53.019174-05:00,False,1,0.8604418,2.02,1.76,2.48,-12.87,0.48
HIHO,2025-12-23 10:22:33.371363-05:00,True,1,0.5841302,1.78,1.8699,9.55,5.05,-2.0
PCLA,2025-12-23 10:39:09.692433-05:00,True,1,0.53149754,0.2435,0.2525,7.84,3.7,-2.0
PCLA,2025-12-23 09:54:15.417457-05:00,True,1,0.8063185,0.2755,0.2791,13.14,1.31,0.69
PCLA,2025-12-23 10:45:17.329282-05:00,True,1,0.72578895,0.245,0.2401,4.08,-2.0,0.73
ASTI,2025-12-23 10:59:29.034945-05:00,False,1,0.63562757,6.0599,5.8224,1.82,-3.92,-2.0
HIHO,2025-12-23 09:57:09.261294-05:00,True,0,0.49692413,1.5212,1.85,28.85,21.61,-0.76
VIVK,2025-12-23 11:52:35.956145-05:00,False,0,0.3695855,0.0791,0.0794,2.78,0.38,-2.0
PCLA,2025-12-23 10:49:49.926142-05:00,False,1,0.6768985,0.2521,0.2306,0.16,-8.53,-2.0
HIHO,2025-12-23 11:00:56.742765-05:00,False,1,0.83466154,1.92,1.8199,0.0,-5.21,-2.0
EUDA,2025-12-23 09:51:00.001264-05:00,True,0,0.37990335,1.96,1.81,5.61,-7.65,-2.0
HIHO,2025-12-23 10:28:49.612664-05:00,True,1,0.74107724,1.92,1.91,5.73,-0.52,-0.43999999999999995
HIHO,2025-12-23 10:00:18.189454-05:00,True,0,0.4342908,1.56,1.95,26.92,25.0,3.0
ASTI,2025-12-23 10:37:25.059320-05:00,True,1,0.5471198,5.71,5.9224,8.05,3.72,-2.0
HIHO,2025-12-23 09:58:48.964403-05:00,True,1,0.586416,1.5417,1.867,27.13,21.1,-0.81
PCLA,2025-12-23 10:04:09.233733-05:00,True,1,0.75013024,0.2796,0.275,3.29,-1.65,3.0
ASTI,2025-12-23 10:55:04.308137-05:00,True,1,0.7170863,6.34,5.97,3.31,-5.84,3.0
PCLA,2025-12-23 11:27:48.694867-05:00,True,1,0.8378721,0.3062,0.3781,28.61,23.48,-1.22
OPTX,2025-12-23 10:09:11.186066-05:00,True,1,0.5286974,2.9199,3.0798,7.54,5.48,3.0
PCLA,2025-12-23 10:40:03.776759-05:00,True,1,0.61864924,0.2516,0.2472,4.37,-1.75,3.0
ASTI,2025-12-23 11:41:25.700246-05:00,True,1,0.614485,5.1699,5.01,12.96,-3.09,-2.0
ASTI,2025-12-23 11:35:30.599501-05:00,False,1,0.76979053,5.06,4.9696,2.76,-1.79,-0.41999999999999993
OPTX,2025-12-23 10:23:14.600402-05:00,False,0,0.294228,3.06,3.0114,1.31,-1.59,-1.35
PCLA,2025-12-23 10:14:54.308037-05:00,True,1,0.87958753,0.2623,0.2446,8.65,-6.75,3.0
PCLA,2025-12-23 11:16:05.796097-05:00,True,1,0.91570514,0.2932,0.3205,17.36,9.31,-2.0
PCLA,2025-12-23 11:05:42.284589-05:00,True,1,0.66268545,0.252,0.2999,26.98,19.01,-1.68
VIVK,2025-12-23 11:50:03.663483-05:00,False,0,0.42924914,0.0812,0.0801,0.0,-1.35,-2.0
NCL,2025-12-23 11:57:50.682456-05:00,True,1,0.5939985,0.4386,0.3234,12.65,-26.27,-2.0
OPTX,2025-12-23 10:34:44.122569-05:00,False,0,0.3319537,3.08,2.8803,0.65,-6.48,-1.35
ASTI,2025-12-23 11:26:04.890913-05:00,True,1,0.76362455,4.95,5.0221,3.84,1.46,0.020000000000000018
ASTI,2025-12-23 10:42:08.877174-05:00,True,1,0.8887114,5.63,6.09,10.12,8.17,3.0
HIHO,2025-12-23 11:00:26.223995-05:00,False,1,0.8492648,1.87,1.8351,2.67,-1.87,0.6699999999999999
PCLA,2025-12-23 11:14:50.020928-05:00,True,1,0.87592393,0.3069,0.3166,12.12,3.16,-1.6099999999999999
PCLA,2025-12-23 11:27:03.605836-05:00,True,1,0.8254321,0.3154,0.3677,24.86,16.58,-2.0
PCLA,2025-12-23 10:40:33.785613-05:00,False,1,0.66896474,0.2616,0.247,0.27,-5.58,-1.73
PCLA,2025-12-23 11:49:37.403092-05:00,True,1,0.8254051,0.3827,0.3603,3.37,-5.85,3.0
PCLA,2025-12-23 11:25:02.448756-05:00,False,1,0.7366129,0.325,0.3001,2.31,-7.66,0.31000000000000005
HIHO,2025-12-23 09:54:07.862428-05:00,True,1,0.64893675,1.5607,1.648,10.85,5.59,-1.4
HIHO,2025-12-23 11:11:10.693999-05:00,False,1,0.7967736,1.8386,1.79,2.25,-2.64,-1.92
HIHO,2025-12-23 10:55:46.486620-05:00,False,1,0.7959092,1.9696,1.89,1.04,-4.04,-0.96
EUDA,2025-12-23 10:30:50.039276-05:00,True,1,0.83970445,1.69,1.6401,3.54,-2.95,3.0
PCLA,2025-12-23 10:42:49.277498-05:00,False,1,0.7301102,0.2578,0.2401,1.67,-6.87,-0.33000000000000007
PCLA,2025-12-23 11:39:39.067476-05:00,True,1,0.7855089,0.3707,0.3817,11.92,2.97,-0.49
PCLA,2025-12-23 11:35:05.757420-05:00,True,1,0.7991684,0.3064,0.4039,35.41,31.82,-0.9199999999999999
PCLA,2025-12-23 11:10:13.115315-05:00,True,1,0.76327866,0.2528,0.3296,32.04,30.38,3.0
PCLA,2025-12-23 10:20:59.254681-05:00,False,1,0.5393965,0.2725,0.2547,1.69,-6.53,-0.31000000000000005
HIHO,2025-12-23 10:26:28.040695-05:00,True,1,0.5486902,1.77,1.9284,14.69,8.95,3.0
NCL,2025-12-23 11:59:13.537329-05:00,True,1,0.65095264,0.455,0.3166,8.59,-30.42,3.0
HIHO,2025-12-23 10:53:32.034242-05:00,True,1,0.8549511,1.97,1.845,3.55,-6.35,-0.98
HIHO,2025-12-23 11:19:24.696777-05:00,True,1,0.6365623,1.83,1.8789,4.37,2.67,-1.45
HIHO,2025-12-23 10:58:12.089363-05:00,False,1,0.89638,1.9087,1.8315,1.64,-4.04,-0.3600000000000001
HIHO,2025-12-23 09:51:23.836170-05:00,True,1,0.69060814,1.48,1.635,13.51,10.47,-2.0
HIHO,2025-12-23 11:14:18.661140-05:00,False,1,0.6218678,1.83,1.8575,2.73,1.5,0.73
OPTX,2025-12-23 09:53:04.047802-05:00,False,1,0.7007232,3.15,2.98,2.86,-5.4,-1.37
ASTI,2025-12-23 10:39:04.018014-05:00,True,0,0.45200676,5.61,5.857,9.98,4.4,-1.82
PCLA,2025-12-23 10:23:25.235899-05:00,False,1,0.63796645,0.2638,0.2476,0.45,-6.14,-1.55
HIHO,2025-12-23 11:52:18.045312-05:00,False,0,0.432258,1.76,1.7,1.14,-3.41,-0.8600000000000001
HIHO,2025-12-23 10:32:10.692877-05:00,True,1,0.6223342,1.85,1.87,9.73,1.08,0.7000000000000002
ASTI,2025-12-23 11:49:33.482834-05:00,False,0,0.25025266,5.84,4.9099,0.0,-15.93,-2.0
PCLA,2025-12-23 09:58:13.562726-05:00,False,1,0.7232261,0.2978,0.2667,1.68,-10.44,-0.32000000000000006
HIHO,2025-12-23 10:11:22.413319-05:00,False,1,0.707892,2.11,1.8,0.47,-14.69,-1.53
HIHO,2025-12-23 10:25:37.017336-05:00,True,0,0.45188972,1.68,1.915,20.83,13.99,3.0
HIHO,2025-12-23 11:08:47.092503-05:00,False,1,0.70070654,1.86,1.8198,1.61,-2.16,-0.3899999999999999
PCLA,2025-12-23 10:19:23.718856-05:00,False,1,0.579749,0.2726,0.2488,1.65,-8.73,-1.12
PCLA,2025-12-23 11:10:46.222980-05:00,True,1,0.7395321,0.2759,0.3275,24.72,18.7,-0.51
HIHO,2025-12-23 10:28:16.466063-05:00,True,1,0.67841214,1.86,1.988,9.14,6.88,3.0
HIHO,2025-12-23 10:01:32.960454-05:00,True,0,0.32408303,1.66,2.1,33.13,26.51,3.0
OPTX,2025-12-23 10:00:40.094124-05:00,True,1,0.5788836,2.98,2.965,3.02,-0.5,-1.66
HIHO,2025-12-23 11:27:33.014342-05:00,True,1,0.7678571,1.9097,1.815,4.2,-4.96,-1.98
PCLA,2025-12-23 09:51:59.697671-05:00,True,1,0.52815115,0.282,0.271,10.53,-3.9,-0.010000000000000009
OPTX,2025-12-23 11:25:21.524554-05:00,True,1,0.5210037,2.6564,2.74,3.15,3.15,-1.3
OPTX,2025-12-23 11:14:20.371687-05:00,False,0,0.34228843,2.775,2.725,0.18,-1.8,-1.82
HIHO,2025-12-23 10:31:11.267703-05:00,True,1,0.72745675,1.82,1.845,11.54,1.37,-0.08000000000000007
ASTI,2025-12-23 10:43:38.671912-05:00,True,1,0.7068311,5.99,6.3,6.68,5.18,-2.0
TRIB,2025-12-23 10:11:23.758639-05:00,True,0,0.4528642,1.41,1.41,4.96,0.0,3.0
PCLA,2025-12-23 11:58:07.102711-05:00,True,1,0.68182147,0.3644,0.4161,23.0,14.19,-2.0
HIHO,2025-12-23 10:05:35.183326-05:00,True,0,0.37416178,1.72,1.97,28.49,14.53,3.0
EUDA,2025-12-23 10:03:22.139437-05:00,True,1,0.6544316,1.8,1.875,6.67,4.17,-1.44
EUDA,2025-12-23 10:20:52.660117-05:00,True,0,0.3384603,1.8,1.68,3.89,-6.67,0.6099999999999999
ASTI,2025-12-23 10:36:13.147475-05:00,False,1,0.811388,6.16,5.9376,0.16,-3.61,-2.0
PCLA,2025-12-23 11:12:47.932605-05:00,True,1,0.7166805,0.3051,0.3179,12.78,4.2,-1.05
OPTX,2025-12-23 09:57:10.254018-05:00,False,1,0.5416119,3.23,3.0212,0.31,-6.46,-1.69
