symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.14722806,4.47,-6.29,-1.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,1,0.5547421,0.95,-7.46,-1.0
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.89553684,1.54,-9.14,-1.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.510556,5.58,-0.3,2.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9186871,11.41,11.41,-1.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.6109214,0.0,-5.96,-1.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,1,0.7199257,2.31,0.22,-1.0
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.5178967,0.14,-7.53,-1.0
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.29157794,1.0,0.51,-1.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.92445314,10.67,9.72,-1.0
VERO,2025-12-16T10:24:43.315732-05:00,False,1,0.7252276,1.73,-4.41,-1.0
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.9208282,10.73,2.96,-1.0
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.42997175,3.21,-0.1,-1.0
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.38284788,1.66,-4.58,-1.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.90475667,6.72,4.91,-1.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.73540133,12.93,0.29,2.5
AMCI,2025-12-16T10:36:20.200969-05:00,False,1,0.53695583,0.0,-10.28,-1.0
RILY,2025-12-16T09:35:19.648523-05:00,True,0,0.1692167,2.76,-2.11,-1.0
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.5147955,7.52,-1.08,-1.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.7397569,21.44,16.67,2.5
RILYL,2025-12-16T10:55:40.104311-05:00,False,1,0.57503355,2.35,-0.54,-1.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,1,0.7943716,2.38,-10.65,-1.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.5029386,9.13,7.59,-1.0
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.71860325,9.76,4.27,-1.0
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.5213723,3.5,-8.6,-1.0
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.6891347,13.94,7.5,2.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.7065207,11.34,6.47,2.5
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.7320335,10.04,-0.91,2.5
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.52904886,16.71,7.13,-1.0
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.8805944,8.46,0.88,-1.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,1,0.58286667,0.07,-2.87,-1.0
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.7797655,1.44,-17.25,-1.0
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.45841753,0.0,-4.77,-1.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.3284516,0.0,-6.05,-1.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.8886306,12.81,8.11,2.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,0,0.4475452,3.19,1.03,-1.0
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.3992206,16.88,13.87,-1.0
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.37079722,2.13,-2.81,-1.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.65090287,6.31,2.78,-1.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.6246124,9.51,9.44,-1.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.7867807,1.27,-2.52,-1.0
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.55763376,4.9,-6.47,2.5
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.7185747,3.62,-5.43,-1.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.63488364,14.11,7.92,-1.0
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.25047442,8.95,1.95,-1.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.5496675,0.14,-6.37,-1.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.5427069,8.38,7.34,-1.0
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.3733645,3.02,-8.84,-1.0
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.6610204,9.67,8.91,-1.0
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.42234427,15.94,8.9,-1.0
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.4958917,8.61,3.72,-1.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.86682224,4.07,1.62,-1.0
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.528614,3.19,-7.28,-1.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.5581316,19.48,18.06,-1.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.6461804,6.69,1.94,-1.0
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.6702159,3.05,-22.83,2.5
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.5752862,0.85,-4.93,-1.0
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.688476,5.22,-2.69,-1.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.25189978,14.39,2.62,-1.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.49579608,16.71,4.29,-1.0
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.45949084,9.45,-2.52,-1.0
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.8094582,15.24,11.17,2.5
RILY,2025-12-16T09:44:28.571012-05:00,False,1,0.531436,0.85,-3.83,-1.0
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.88492954,6.72,-0.6,-1.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.56595653,1.29,-13.56,-1.0
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.6555244,2.23,-5.95,-1.0
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.66871405,16.52,7.69,2.5
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.619848,3.6,1.29,-1.0
VMAR,2025-12-16T10:54:56.386264-05:00,False,1,0.7747717,2.08,-5.0,-1.0
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.7997347,0.63,-4.34,-1.0
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.37465355,0.34,-4.88,-1.0
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.4379093,19.25,8.77,2.5
AMCI,2025-12-16T08:24:22.914653-05:00,False,1,0.5239945,2.35,-12.57,-1.0
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.28654593,12.86,0.36,2.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,0,0.44489536,2.55,-8.41,-1.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.94772494,16.7,11.85,2.5
RILY,2025-12-16T09:54:51.610009-05:00,False,1,0.5786863,0.43,-3.02,-1.0
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.40438783,0.0,-2.88,-1.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.7404333,12.48,-0.67,2.5
VMAR,2025-12-16T11:06:48.705646-05:00,True,1,0.50826937,22.64,14.84,-1.0
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.5487131,0.58,-1.73,-1.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.7777056,19.1,14.87,-1.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.69595516,0.99,-5.64,-1.0
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.7937111,8.98,2.23,-1.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.6696297,22.36,9.03,-1.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.7570118,18.14,5.06,-1.0
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.5154052,3.67,1.67,-1.0
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.7288337,0.6,-2.89,-1.0
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.5043506,16.99,6.53,-1.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.28473735,2.98,-3.6,-1.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.5025933,4.4,0.28,2.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.6637542,12.18,-0.62,-1.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.3750241,14.81,2.3,-1.0
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6647106,14.82,7.49,2.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.29622602,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.8344694,18.47,10.93,2.5
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.54340553,3.43,1.52,-1.0
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.5331085,7.62,0.77,2.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.77483594,3.8,2.2,-1.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.71102095,23.91,12.14,2.5
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.52210563,2.72,-8.83,2.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.5881181,1.44,-0.39,-1.0
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.6031371,7.01,-1.55,-1.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.827591,6.72,-1.12,2.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.4903546,1.21,-1.02,-1.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.36160046,8.24,-1.27,-1.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.3944158,7.27,-2.56,2.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.9066328,1.47,-16.04,-1.0
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.60854983,4.63,2.37,-1.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.8245197,5.77,2.99,2.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.45837104,8.09,3.05,2.5
SRXH,2025-12-16T10:49:58.478309-05:00,False,1,0.71069914,1.57,-2.16,-1.0
VMAR,2025-12-16T10:51:19.953414-05:00,False,1,0.8174168,2.0,-6.43,-1.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.68664366,5.07,-4.48,-1.0
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.4847916,3.69,-7.93,-1.0
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.69733495,7.12,-5.56,-1.0
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.8778753,1.43,-2.19,-1.0
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.40553084,7.2,5.2,-1.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.3420002,22.4,11.99,-1.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.41786212,22.12,15.41,-1.0
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.73690987,8.46,3.63,2.5
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.48141444,1.89,-2.79,-1.0
VERO,2025-12-16T10:28:56.807349-05:00,True,0,0.46770203,2.76,-2.28,-1.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.75818634,5.54,-4.06,-1.0
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.5225801,8.28,-3.17,2.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.28052056,6.99,6.47,-1.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,1,0.5353384,1.73,-9.03,-1.0
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.71161854,6.23,4.89,-1.0
AMCI,2025-12-16T10:28:38.579934-05:00,True,0,0.4721178,3.97,-3.04,-1.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.74104446,5.93,-3.37,2.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.586067,10.85,6.82,-1.0
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.37696147,0.0,-2.4,-1.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.57644033,0.15,-4.8,-1.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.61466223,11.82,6.81,-1.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.6983741,9.0,8.13,-1.0
SRXH,2025-12-16T10:38:47.757540-05:00,True,1,0.5253055,14.54,10.75,-1.0
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.8621895,15.89,11.96,2.5
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.5454498,5.76,-5.76,-1.0
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.07974861,0.0,-3.11,-1.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,0,0.41132143,4.61,2.09,-1.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.68463254,11.56,3.36,-1.0
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.5269195,9.15,-3.62,-1.0
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.60233843,0.56,-11.31,-1.0
BDRX,2025-12-16T09:47:16.825450-05:00,False,1,0.5285835,0.01,-2.86,-1.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.48864654,1.36,-3.71,-1.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.610824,1.43,-3.57,-1.0
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.6829724,4.17,2.32,-1.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.399484,1.03,-8.19,-1.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.5221308,6.32,2.06,-1.0
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.5161709,3.32,2.4,-1.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.7068034,3.5,-7.88,-1.0
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.5421278,4.13,2.37,-1.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.60346496,9.15,5.19,-1.0
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.372201,13.91,1.86,2.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.69971496,5.76,4.1,-1.0
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.9461934,23.86,16.65,2.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.5940414,3.55,-4.45,2.5
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.5438047,0.0,-5.72,-1.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.61633945,0.7,-7.65,-1.0
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.57905453,1.03,-8.75,-1.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.515307,5.96,-0.52,-1.0
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.83174175,2.8,-8.09,2.5
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.381633,1.7,-5.01,-1.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.6603974,11.76,7.89,2.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.54300785,4.82,1.48,-1.0
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.5939814,1.81,-1.12,-1.0
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.49347028,15.87,5.56,-1.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.38909832,13.13,1.13,-1.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.5847909,12.77,3.1,-1.0
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.20297918,2.33,-4.1,-1.0
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.34746546,0.0,-3.0,-1.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.56604433,11.28,7.59,-1.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.26753274,15.65,4.21,-1.0
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.58607095,4.52,2.74,-1.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.4511239,9.84,-1.65,-1.0
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.5900549,0.36,-3.92,-1.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.6145753,12.04,10.71,2.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.50871414,10.78,1.89,-1.0
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.5204916,15.94,14.33,-1.0
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.80758685,7.44,0.55,2.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.8004312,6.49,-2.19,-1.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.8234637,17.49,10.76,2.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.54528666,3.03,-0.28,-1.0
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.38230518,1.54,-1.55,-1.0
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.46986154,11.43,2.46,2.5
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.8395131,14.24,5.99,-1.0
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.37405285,1.28,0.14,-1.0
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.38416547,0.75,-14.42,-1.0
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.5728941,6.81,4.73,-1.0
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.49599028,20.13,18.06,2.5
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.6307795,1.46,-3.99,-1.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.533764,5.96,3.2,-1.0
VERO,2025-12-16T10:54:13.869426-05:00,True,0,0.47695196,3.74,0.68,-1.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.7291489,0.14,-4.67,-1.0
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.609989,1.53,-13.04,-1.0
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.41283277,13.83,6.1,2.5
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.6428108,0.71,-7.82,-1.0
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.67448395,7.8,-6.14,2.5
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.37184668,6.94,-3.04,2.5
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.7037492,9.14,6.37,2.5
RILY,2025-12-16T09:30:50.511213-05:00,True,0,0.27053142,2.98,-3.19,-1.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.3810095,3.26,0.7,-1.0
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.42229176,9.22,-3.92,2.5
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.7410348,0.33,-3.68,-1.0
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.72749716,1.1,-6.99,-1.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,0,0.3629979,4.48,1.14,2.5
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.5249918,2.9,-2.39,-1.0
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.839752,14.27,12.1,2.5
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.5642949,16.55,12.69,2.5
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.76132095,2.15,-8.21,-1.0
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.78610677,5.26,3.21,-1.0
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.87316173,7.81,1.99,-1.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.88886315,5.66,-11.1,-1.0
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.83565015,4.56,-1.18,-1.0
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.7358506,8.9,8.87,-1.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.6083935,1.32,-14.57,-1.0
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.3312878,0.4,-9.85,-1.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.37752703,19.88,19.45,2.5
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.50481975,14.76,12.38,2.5
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.66064376,26.26,15.9,-1.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.49877983,16.43,12.24,-1.0
RILY,2025-12-16T09:33:00.996106-05:00,True,1,0.5096421,8.28,3.13,2.5
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.7528949,1.64,0.81,-1.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.3964025,13.32,5.92,-1.0
VMAR,2025-12-16T10:57:03.435608-05:00,True,0,0.48334494,2.66,1.32,-1.0
RZLV,2025-12-16T09:32:03.140260-05:00,True,1,0.6045639,3.07,-4.25,-1.0
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.6923333,9.52,1.25,-1.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,1,0.58520085,4.29,-2.34,-1.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.42477325,6.11,2.31,-1.0
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.5574217,26.2,21.95,2.5
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.3821991,0.72,-9.64,-1.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.80029416,5.29,3.06,-1.0
BDRX,2025-12-16T10:19:22.942475-05:00,False,1,0.58290505,1.64,-0.45,-1.0
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.8140116,5.54,-3.87,-1.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.72558534,0.04,-15.09,-1.0
