symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
VMAR,2025-12-16T10:51:19.953414-05:00,False,1,0.7156544,0.7647,0.7155,2.0,-6.43,-2.0
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.66128993,2.6174,2.5001,5.07,-4.48,0.3900000000000001
AMCI,2025-12-16T10:10:24.852560-05:00,True,0,0.44207838,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.76641685,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.82406586,0.6301,0.6163,1.43,-2.19,-0.81
RILYL,2025-12-16T10:28:34.040210-05:00,True,0,0.43745384,5.0,5.26,7.2,5.2,-2.0
VMAR,2025-12-16T11:08:04.378736-05:00,True,0,0.24025607,0.7679,0.86,22.4,11.99,-1.4
VMAR,2025-12-16T11:14:23.332344-05:00,True,0,0.33574682,0.8762,1.0112,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.708578,13.12,13.5958,8.46,3.63,2.5
AMCI,2025-12-16T10:51:25.712666-05:00,False,1,0.528062,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,True,0,0.39132604,2.5789,2.52,2.76,-2.28,-1.1800000000000002
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.7216518,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.59209585,13.8901,13.45,8.28,-3.17,2.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.24971731,11.44,12.18,6.99,6.47,-0.6000000000000001
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.47509,0.6764,0.6153,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.7406216,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.57461125,13.6573,13.2422,3.97,-3.04,-1.69
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.66083837,2.7,2.609,5.93,-3.37,2.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.7461121,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.29814658,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.52924347,13.55,12.9,0.15,-4.8,-1.85
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.75990236,13.45,14.3657,11.82,6.81,-2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.6114646,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,1,0.5279106,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.8870168,0.6106,0.6836,15.89,11.96,2.5
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.55106354,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.036415964,5.78,5.6002,0.0,-3.11,-2.0
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.5380507,6.5002,6.636,4.61,2.09,2.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.7330078,0.6343,0.6556,11.56,3.36,-1.46
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.72919285,0.6483,0.6248,9.15,-3.62,0.2400000000000002
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.60914713,12.55,11.13,0.56,-11.31,-1.68
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.37325004,6.949,6.75,0.01,-2.86,-1.99
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.24060903,2.94,2.831,1.36,-3.71,-1.66
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.6836675,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.62122524,2.6398,2.7011,4.17,2.32,-0.10000000000000009
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.342516,0.6424,0.5898,1.03,-8.19,-0.97
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.42993104,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.5976178,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.69945323,0.6648,0.6124,3.5,-7.88,-0.98
SRXH,2025-12-16T09:53:58.707652-05:00,True,0,0.46693495,0.6072,0.6216,4.13,2.37,-2.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.7704714,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.30392084,10.78,10.98,13.91,1.86,2.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.6707426,12.67,13.19,5.76,4.1,-1.76
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.9440824,0.6174,0.7202,23.86,16.65,2.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.5991211,0.6669,0.6372,3.55,-4.45,2.5
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.48030603,0.6046,0.57,0.0,-5.72,-2.0
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.64640635,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.60763276,0.6138,0.5601,1.03,-8.75,-0.97
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.5658042,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.80785716,0.6789,0.624,2.8,-8.09,2.5
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.37782672,0.6183,0.5873,1.7,-5.01,-0.30000000000000004
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.67728955,0.4857,0.524,11.76,7.89,2.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.5826093,12.86,13.05,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,0,0.40006447,0.5967,0.59,1.81,-1.12,-0.18999999999999995
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.4326201,0.5427,0.5729,15.87,5.56,2.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.3176214,10.66,10.78,13.13,1.13,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.57264584,12.76,13.155,12.77,3.1,2.5
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.21282396,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.26382408,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.5157664,2.57,2.765,11.28,7.59,2.5
AMCI,2025-12-16T08:09:04.241009-05:00,True,0,0.36620486,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.54235834,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T08:20:32.341228-05:00,True,0,0.41675508,11.489,11.3,9.84,-1.65,0.009999999999999787
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.57399136,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.7335972,12.0407,13.33,12.04,10.71,2.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,0,0.45484263,12.99,13.235,10.78,1.89,2.5
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.42960736,6.21,7.1,15.94,14.33,-1.03
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.7546188,0.726,0.73,7.44,0.55,2.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.7398045,11.8697,11.61,6.49,-2.19,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.7642616,0.462,0.5117,17.49,10.76,2.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.50994796,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.3882154,12.9999,12.7982,1.54,-1.55,-0.45999999999999996
