trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
11,AEMD,2025-08-21,2025-08-21 12:42:00,2.26,2025-08-21 12:45:00-04:00,2.6,take_profit,15.044247787610635,0.3400000000000003,3.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212948.json
12,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212953.json
13,AEMD,2025-08-21,2025-08-21 12:48:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,187.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212952.json
14,AEMD,2025-08-21,2025-08-21 12:46:00,2.545,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-17.092337917485267,-0.43500000000000005,125.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212950.json
15,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212946.json
16,AEMD,2025-08-21,2025-08-21 12:38:00,2.3,2025-08-21 12:45:00-04:00,2.6,take_profit,13.043478260869579,0.30000000000000027,7.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212947.json
17,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 12:48:00-04:00,2.68,take_profit,12.605042016806733,0.30000000000000027,5.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212949.json
18,AEMD,2025-08-21,2025-08-21 12:47:00,2.595,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-18.689788053949915,-0.4850000000000003,124.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212951.json
19,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:57:00-04:00,9.365,take_profit,14.62668298653611,1.1950000000000003,87.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213318.json
20,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213320.json
21,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213317.json
22,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:12:00-04:00,13.39,take_profit,14.151747655583973,1.6600000000000001,8.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213321.json
23,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:57:00-04:00,9.365,take_profit,14.62668298653611,1.1950000000000003,87.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213318.json
24,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213320.json
25,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213317.json
26,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:12:00-04:00,13.39,take_profit,14.151747655583973,1.6600000000000001,8.0,20,0.7,10,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.7_403b35fa/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250823_213321.json
