trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
11,VERB,2025-08-04,2025-08-04 13:01:00,23.12,2025-08-04 13:11:00-04:00,25.63,take_profit,10.856401384083036,2.509999999999998,10.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191258.json
12,VERB,2025-08-04,2025-08-04 13:07:00,24.925,2025-08-04 13:12:00-04:00,27.53,take_profit,10.451354062186562,2.6050000000000004,5.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191301.json
13,VERB,2025-08-04,2025-08-04 13:08:00,24.65,2025-08-04 13:12:00-04:00,27.53,take_profit,11.683569979716035,2.8800000000000026,4.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191302.json
14,VERB,2025-08-04,2025-08-04 12:50:00,20.67,2025-08-04 12:53:00-04:00,22.93,take_profit,10.933720367682621,2.259999999999998,3.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191251.json
15,VERB,2025-08-04,2025-08-04 12:51:00,21.09,2025-08-04 13:02:00-04:00,23.63,take_profit,12.043622569938355,2.539999999999999,11.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191252.json
16,VERB,2025-08-04,2025-08-04 12:53:00,22.93,2025-08-04 13:11:00-04:00,25.63,take_profit,11.77496729175752,2.6999999999999993,18.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191253.json
17,VERB,2025-08-04,2025-08-04 13:02:00,23.63,2025-08-04 13:12:00-04:00,27.53,take_profit,16.504443504020323,3.900000000000002,10.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191259.json
18,VERB,2025-08-04,2025-08-04 13:05:00,24.285,2025-08-04 13:12:00-04:00,27.53,take_profit,13.362157710520902,3.245000000000001,7.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191300.json
19,VERB,2025-08-04,2025-08-04 12:58:00,22.06,2025-08-04 13:05:00-04:00,24.285,take_profit,10.086128739800552,2.2250000000000014,7.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191257.json
20,VERB,2025-08-04,2025-08-04 12:54:00,22.15,2025-08-04 13:06:00-04:00,24.87,take_profit,12.279909706546286,2.7200000000000024,12.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191254.json
21,VERB,2025-08-04,2025-08-04 12:39:00,20.0,2025-08-04 12:53:00-04:00,22.93,take_profit,14.649999999999999,2.9299999999999997,14.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191249.json
22,VERB,2025-08-04,2025-08-04 13:10:00,25.02,2025-08-04 13:12:00-04:00,27.53,take_profit,10.031974420463635,2.5100000000000016,2.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191303.json
23,VERB,2025-08-04,2025-08-04 12:49:00,19.96,2025-08-04 12:53:00-04:00,22.93,take_profit,14.87975951903807,2.969999999999999,4.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191250.json
24,VERB,2025-08-04,2025-08-04 12:57:00,22.25,2025-08-04 13:06:00-04:00,24.87,take_profit,11.775280898876408,2.620000000000001,9.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191256.json
25,VERB,2025-08-04,2025-08-04 12:55:00,22.48,2025-08-04 13:06:00-04:00,24.87,take_profit,10.631672597864771,2.3900000000000006,11.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191255.json
26,VERB,2025-08-04,2025-08-04 13:01:00,23.12,2025-08-04 13:11:00-04:00,25.63,take_profit,10.856401384083036,2.509999999999998,10.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191258.json
27,VERB,2025-08-04,2025-08-04 13:07:00,24.925,2025-08-04 13:12:00-04:00,27.53,take_profit,10.451354062186562,2.6050000000000004,5.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191301.json
28,VERB,2025-08-04,2025-08-04 13:08:00,24.65,2025-08-04 13:12:00-04:00,27.53,take_profit,11.683569979716035,2.8800000000000026,4.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191302.json
29,VERB,2025-08-04,2025-08-04 12:50:00,20.67,2025-08-04 12:53:00-04:00,22.93,take_profit,10.933720367682621,2.259999999999998,3.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191251.json
30,VERB,2025-08-04,2025-08-04 12:51:00,21.09,2025-08-04 13:02:00-04:00,23.63,take_profit,12.043622569938355,2.539999999999999,11.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191252.json
31,LOBO,2025-08-01,2025-08-01 11:34:00,0.97,2025-08-01 11:54:00-04:00,1.15,take_profit,18.55670103092783,0.17999999999999994,20.0,10,0.65,10,12.5,runs/2025-08-01/LOBO/run_2025-08-01_tf10_th0.65_ee167648/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250824_191528.json
32,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 11:54:00-04:00,1.15,take_profit,13.300492610837441,0.135,19.0,10,0.65,10,12.5,runs/2025-08-01/LOBO/run_2025-08-01_tf10_th0.65_ee167648/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250824_191529.json
33,LOBO,2025-08-01,2025-08-01 11:34:00,0.97,2025-08-01 11:54:00-04:00,1.15,take_profit,18.55670103092783,0.17999999999999994,20.0,10,0.65,10,12.5,runs/2025-08-01/LOBO/run_2025-08-01_tf10_th0.65_ee167648/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250824_191528.json
34,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 11:54:00-04:00,1.15,take_profit,13.300492610837441,0.135,19.0,10,0.65,10,12.5,runs/2025-08-01/LOBO/run_2025-08-01_tf10_th0.65_ee167648/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250824_191529.json
35,CREG,2025-08-07,2025-08-07 11:17:00,2.26,2025-08-07 11:52:00-04:00,2.5,take_profit,10.619469026548684,0.2400000000000002,35.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191342.json
36,CREG,2025-08-07,2025-08-07 11:57:00,2.46,2025-08-07 12:25:00-04:00,2.21,trailing_stop,-10.16260162601626,-0.25,28.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191347.json
37,CREG,2025-08-07,2025-08-07 11:49:00,2.3,2025-08-07 11:53:00-04:00,2.53,take_profit,10.0,0.22999999999999998,4.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191344.json
38,CREG,2025-08-07,2025-08-07 11:50:00,2.3,2025-08-07 11:53:00-04:00,2.53,take_profit,10.0,0.22999999999999998,3.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191345.json
39,CREG,2025-08-07,2025-08-07 11:16:00,2.26,2025-08-07 11:52:00-04:00,2.5,take_profit,10.619469026548684,0.2400000000000002,36.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191341.json
40,CREG,2025-08-07,2025-08-07 11:52:00,2.5,2025-08-07 12:25:00-04:00,2.21,trailing_stop,-11.600000000000001,-0.29000000000000004,33.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191346.json
41,CREG,2025-08-07,2025-08-07 11:46:00,2.25,2025-08-07 11:52:00-04:00,2.5,take_profit,11.11111111111111,0.25,6.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191343.json
42,CREG,2025-08-07,2025-08-07 11:17:00,2.26,2025-08-07 11:52:00-04:00,2.5,take_profit,10.619469026548684,0.2400000000000002,35.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191342.json
43,CREG,2025-08-07,2025-08-07 11:57:00,2.46,2025-08-07 12:25:00-04:00,2.21,trailing_stop,-10.16260162601626,-0.25,28.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191347.json
44,CREG,2025-08-07,2025-08-07 11:49:00,2.3,2025-08-07 11:53:00-04:00,2.53,take_profit,10.0,0.22999999999999998,4.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191344.json
45,CREG,2025-08-07,2025-08-07 11:50:00,2.3,2025-08-07 11:53:00-04:00,2.53,take_profit,10.0,0.22999999999999998,3.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191345.json
46,CREG,2025-08-07,2025-08-07 11:16:00,2.26,2025-08-07 11:52:00-04:00,2.5,take_profit,10.619469026548684,0.2400000000000002,36.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191341.json
47,CREG,2025-08-07,2025-08-07 11:52:00,2.5,2025-08-07 12:25:00-04:00,2.21,trailing_stop,-11.600000000000001,-0.29000000000000004,33.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191346.json
48,CREG,2025-08-07,2025-08-07 11:46:00,2.25,2025-08-07 11:52:00-04:00,2.5,take_profit,11.11111111111111,0.25,6.0,10,0.65,10,12.5,runs/2025-08-07/CREG/run_2025-08-07_tf10_th0.65_c1d19a17/historical_data/2025-08-07/superduper_alerts_sent/bullish/green/superduper_alert_CREG_20250824_191343.json
49,APM,2025-08-21,2025-08-21 13:22:00,3.55,2025-08-21 13:32:00-04:00,4.03,take_profit,13.521126760563392,0.4800000000000004,10.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190827.json
50,APM,2025-08-21,2025-08-21 13:26:00,3.56,2025-08-21 13:32:00-04:00,4.03,take_profit,13.20224719101124,0.4700000000000002,6.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190828.json
51,APM,2025-08-21,2025-08-21 12:57:00,3.29,2025-08-21 13:30:00-04:00,3.73,take_profit,13.37386018237082,0.43999999999999995,33.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190824.json
52,APM,2025-08-21,2025-08-21 13:00:00,3.37,2025-08-21 13:30:00-04:00,3.73,take_profit,10.68249258160237,0.3599999999999999,30.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190825.json
53,APM,2025-08-21,2025-08-21 13:04:00,3.33,2025-08-21 13:30:00-04:00,3.73,take_profit,12.01201201201201,0.3999999999999999,26.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190826.json
54,APM,2025-08-21,2025-08-21 13:22:00,3.55,2025-08-21 13:32:00-04:00,4.03,take_profit,13.521126760563392,0.4800000000000004,10.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190827.json
55,APM,2025-08-21,2025-08-21 13:26:00,3.56,2025-08-21 13:32:00-04:00,4.03,take_profit,13.20224719101124,0.4700000000000002,6.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190828.json
56,APM,2025-08-21,2025-08-21 12:57:00,3.29,2025-08-21 13:30:00-04:00,3.73,take_profit,13.37386018237082,0.43999999999999995,33.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190824.json
57,APM,2025-08-21,2025-08-21 13:00:00,3.37,2025-08-21 13:30:00-04:00,3.73,take_profit,10.68249258160237,0.3599999999999999,30.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190825.json
58,APM,2025-08-21,2025-08-21 13:04:00,3.33,2025-08-21 13:30:00-04:00,3.73,take_profit,12.01201201201201,0.3999999999999999,26.0,10,0.65,10,12.5,runs/2025-08-21/APM/run_2025-08-21_tf10_th0.65_9d34e8d1/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_APM_20250824_190826.json
59,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 12:48:00-04:00,2.68,take_profit,12.605042016806733,0.30000000000000027,5.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190733.json
60,AEMD,2025-08-21,2025-08-21 12:48:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,187.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190736.json
61,AEMD,2025-08-21,2025-08-21 12:38:00,2.3,2025-08-21 12:45:00-04:00,2.6,take_profit,13.043478260869579,0.30000000000000027,7.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190731.json
62,AEMD,2025-08-21,2025-08-21 12:42:00,2.26,2025-08-21 12:45:00-04:00,2.6,take_profit,15.044247787610635,0.3400000000000003,3.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190732.json
63,AEMD,2025-08-21,2025-08-21 12:45:00,2.6,2025-08-21 12:58:00-04:00,2.325,trailing_stop,-10.576923076923073,-0.2749999999999999,13.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190734.json
64,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190737.json
65,AEMD,2025-08-21,2025-08-21 13:13:00,2.55,2025-08-21 14:27:00-04:00,2.235,trailing_stop,-12.352941176470587,-0.31499999999999995,74.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190739.json
66,AEMD,2025-08-21,2025-08-21 13:12:00,2.46,2025-08-21 14:27:00-04:00,2.235,trailing_stop,-9.146341463414638,-0.2250000000000001,75.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190738.json
67,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190730.json
68,AEMD,2025-08-21,2025-08-21 12:47:00,2.595,2025-08-21 12:58:00-04:00,2.325,trailing_stop,-10.404624277456648,-0.27,11.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190735.json
69,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 12:48:00-04:00,2.68,take_profit,12.605042016806733,0.30000000000000027,5.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190733.json
70,AEMD,2025-08-21,2025-08-21 12:48:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,187.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190736.json
71,AEMD,2025-08-21,2025-08-21 12:38:00,2.3,2025-08-21 12:45:00-04:00,2.6,take_profit,13.043478260869579,0.30000000000000027,7.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190731.json
72,AEMD,2025-08-21,2025-08-21 12:42:00,2.26,2025-08-21 12:45:00-04:00,2.6,take_profit,15.044247787610635,0.3400000000000003,3.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190732.json
73,AEMD,2025-08-21,2025-08-21 12:45:00,2.6,2025-08-21 12:58:00-04:00,2.325,trailing_stop,-10.576923076923073,-0.2749999999999999,13.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190734.json
74,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190737.json
75,AEMD,2025-08-21,2025-08-21 13:13:00,2.55,2025-08-21 14:27:00-04:00,2.235,trailing_stop,-12.352941176470587,-0.31499999999999995,74.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190739.json
76,AEMD,2025-08-21,2025-08-21 13:12:00,2.46,2025-08-21 14:27:00-04:00,2.235,trailing_stop,-9.146341463414638,-0.2250000000000001,75.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190738.json
77,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190730.json
78,AEMD,2025-08-21,2025-08-21 12:47:00,2.595,2025-08-21 12:58:00-04:00,2.325,trailing_stop,-10.404624277456648,-0.27,11.0,10,0.65,10,12.5,runs/2025-08-21/AEMD/run_2025-08-21_tf10_th0.65_281a836a/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250824_190735.json
