trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
13,VERB,2025-08-04,2025-08-04 12:52:00,21.625,2025-08-04 13:06:00-04:00,24.87,take_profit,15.005780346820814,3.245000000000001,14.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154935.json
14,VERB,2025-08-04,2025-08-04 13:08:00,24.65,2025-08-04 13:15:00-04:00,28.5,take_profit,15.618661257606497,3.8500000000000014,7.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154948.json
15,VERB,2025-08-04,2025-08-04 13:05:00,24.285,2025-08-04 13:15:00-04:00,28.5,take_profit,17.356392835083383,4.215,10.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154945.json
16,VERB,2025-08-04,2025-08-04 13:02:00,23.63,2025-08-04 13:12:00-04:00,27.53,take_profit,16.504443504020323,3.900000000000002,10.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154944.json
17,VERB,2025-08-04,2025-08-04 13:12:00,27.53,2025-08-04 15:08:00-04:00,23.17,trailing_stop,-15.83726843443516,-4.359999999999999,116.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154950.json
18,VERB,2025-08-04,2025-08-04 12:51:00,21.09,2025-08-04 13:05:00-04:00,24.285,take_profit,15.149359886201994,3.1950000000000003,14.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154933.json
19,VERB,2025-08-04,2025-08-04 12:49:00,19.96,2025-08-04 13:01:00-04:00,23.12,take_profit,15.831663326653306,3.16,12.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154931.json
20,VERB,2025-08-04,2025-08-04 12:54:00,22.15,2025-08-04 13:11:00-04:00,25.63,take_profit,15.711060948081268,3.4800000000000004,17.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154937.json
21,VERB,2025-08-04,2025-08-04 13:00:00,22.17,2025-08-04 13:11:00-04:00,25.63,take_profit,15.606675687866472,3.4599999999999973,11.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154941.json
22,VERB,2025-08-04,2025-08-04 12:57:00,22.25,2025-08-04 13:11:00-04:00,25.63,take_profit,15.19101123595505,3.379999999999999,14.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154940.json
23,VERB,2025-08-04,2025-08-04 12:50:00,20.67,2025-08-04 13:05:00-04:00,24.285,take_profit,17.48911465892597,3.6149999999999984,15.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154932.json
24,VERB,2025-08-04,2025-08-04 13:10:00,25.02,2025-08-04 13:33:00-04:00,29.22,take_profit,16.786570743405274,4.199999999999999,23.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154949.json
25,VERB,2025-08-04,2025-08-04 13:07:00,24.925,2025-08-04 13:33:00-04:00,29.22,take_profit,17.23169508525576,4.294999999999998,26.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154947.json
26,VERB,2025-08-04,2025-08-04 12:56:00,22.25,2025-08-04 13:11:00-04:00,25.63,take_profit,15.19101123595505,3.379999999999999,15.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154939.json
27,VERB,2025-08-04,2025-08-04 12:53:00,22.93,2025-08-04 13:12:00-04:00,27.53,take_profit,20.061055385957268,4.600000000000001,19.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154936.json
28,VERB,2025-08-04,2025-08-04 13:01:00,23.12,2025-08-04 13:12:00-04:00,27.53,take_profit,19.074394463667822,4.41,11.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154942.json
29,VERB,2025-08-04,2025-08-04 12:55:00,22.48,2025-08-04 13:12:00-04:00,27.53,take_profit,22.464412811387906,5.050000000000001,17.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154938.json
30,VERB,2025-08-04,2025-08-04 13:06:00,24.87,2025-08-04 13:33:00-04:00,29.22,take_profit,17.490952955367902,4.349999999999998,27.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154946.json
31,VERB,2025-08-04,2025-08-04 12:52:00,21.625,2025-08-04 13:06:00-04:00,24.87,take_profit,15.005780346820814,3.245000000000001,14.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154935.json
32,VERB,2025-08-04,2025-08-04 13:08:00,24.65,2025-08-04 13:15:00-04:00,28.5,take_profit,15.618661257606497,3.8500000000000014,7.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154948.json
33,VERB,2025-08-04,2025-08-04 13:05:00,24.285,2025-08-04 13:15:00-04:00,28.5,take_profit,17.356392835083383,4.215,10.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154945.json
34,VERB,2025-08-04,2025-08-04 13:02:00,23.63,2025-08-04 13:12:00-04:00,27.53,take_profit,16.504443504020323,3.900000000000002,10.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154944.json
35,VERB,2025-08-04,2025-08-04 13:12:00,27.53,2025-08-04 15:08:00-04:00,23.17,trailing_stop,-15.83726843443516,-4.359999999999999,116.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154950.json
36,VERB,2025-08-04,2025-08-04 12:51:00,21.09,2025-08-04 13:05:00-04:00,24.285,take_profit,15.149359886201994,3.1950000000000003,14.0,20,0.6,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.6_baab702e/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_154933.json
37,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 12:01:00-04:00,1.19,take_profit,17.241379310344833,0.17500000000000004,26.0,20,0.6,15,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.6_124483b2/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250821_200057.json
38,LOBO,2025-08-01,2025-08-01 11:34:00,0.97,2025-08-01 11:54:00-04:00,1.15,take_profit,18.55670103092783,0.17999999999999994,20.0,20,0.6,15,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.6_124483b2/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250821_200056.json
39,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 12:01:00-04:00,1.19,take_profit,17.241379310344833,0.17500000000000004,26.0,20,0.6,15,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.6_124483b2/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250821_200057.json
40,LOBO,2025-08-01,2025-08-01 11:34:00,0.97,2025-08-01 11:54:00-04:00,1.15,take_profit,18.55670103092783,0.17999999999999994,20.0,20,0.6,15,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.6_124483b2/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250821_200056.json
41,AEMD,2025-08-21,2025-08-21 12:39:00,2.39,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-11.715481171548127,-0.28000000000000025,132.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195300.json
42,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195259.json
43,AEMD,2025-08-21,2025-08-21 12:46:00,2.545,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-17.092337917485267,-0.43500000000000005,125.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195302.json
44,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-11.344537815126051,-0.27,128.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195301.json
45,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195303.json
46,AEMD,2025-08-21,2025-08-21 12:39:00,2.39,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-11.715481171548127,-0.28000000000000025,132.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195300.json
47,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195259.json
48,AEMD,2025-08-21,2025-08-21 12:46:00,2.545,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-17.092337917485267,-0.43500000000000005,125.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195302.json
49,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-11.344537815126051,-0.27,128.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195301.json
50,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,20,0.6,15,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.6_a5a7005b/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250821_195303.json
51,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195633.json
52,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195630.json
53,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:25:00-04:00,11.86,trailing_stop,-16.83029453015428,-2.4000000000000004,12.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195635.json
54,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:13:00-04:00,14.26,take_profit,21.568627450980387,2.5299999999999994,9.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195634.json
55,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:58:00-04:00,10.0,take_profit,22.39902080783354,1.83,88.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195631.json
56,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195633.json
57,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195630.json
58,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:25:00-04:00,11.86,trailing_stop,-16.83029453015428,-2.4000000000000004,12.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195635.json
59,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:13:00-04:00,14.26,take_profit,21.568627450980387,2.5299999999999994,9.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195634.json
60,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:58:00-04:00,10.0,take_profit,22.39902080783354,1.83,88.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_fdadba18/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250821_195631.json
61,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:25:00-04:00,11.86,trailing_stop,-16.83029453015428,-2.4000000000000004,12.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154619.json
62,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154616.json
63,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:13:00-04:00,14.26,take_profit,21.568627450980387,2.5299999999999994,9.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154617.json
64,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154613.json
65,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:58:00-04:00,10.0,take_profit,22.39902080783354,1.83,88.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154614.json
66,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:25:00-04:00,11.86,trailing_stop,-16.83029453015428,-2.4000000000000004,12.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154619.json
67,BSLK,2025-08-13,2025-08-13 12:57:00,9.365,2025-08-13 13:04:00-04:00,11.73,take_profit,25.253603844100375,2.365,7.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154616.json
68,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:13:00-04:00,14.26,take_profit,21.568627450980387,2.5299999999999994,9.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154617.json
69,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154613.json
70,BSLK,2025-08-13,2025-08-13 11:30:00,8.17,2025-08-13 12:58:00-04:00,10.0,take_profit,22.39902080783354,1.83,88.0,20,0.6,15,20.0,runs/2025-08-13/BSLK/run_2025-08-13_tf20_th0.6_698c4098/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250817_154614.json
71,ATNF,2025-08-12,2025-08-12 12:12:00,7.475,2025-08-12 12:55:00-04:00,8.6,take_profit,15.050167224080269,1.125,43.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154703.json
72,ATNF,2025-08-12,2025-08-12 13:11:00,9.2,2025-08-12 14:26:00-04:00,10.725,take_profit,16.576086956521742,1.5250000000000004,75.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154710.json
73,ATNF,2025-08-12,2025-08-12 12:59:00,9.075,2025-08-12 14:25:00-04:00,10.46,take_profit,15.261707988980735,1.3850000000000016,86.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154709.json
74,ATNF,2025-08-12,2025-08-12 12:17:00,7.495,2025-08-12 12:56:00-04:00,8.875,take_profit,18.41227484989993,1.38,39.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154704.json
75,ATNF,2025-08-12,2025-08-12 12:56:00,8.76,2025-08-12 14:19:00-04:00,10.14,take_profit,15.753424657534257,1.3800000000000008,83.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154708.json
76,ATNF,2025-08-12,2025-08-12 12:54:00,8.435,2025-08-12 14:15:00-04:00,9.93,take_profit,17.723770005927673,1.4949999999999992,81.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154707.json
77,ATNF,2025-08-12,2025-08-12 12:18:00,7.675,2025-08-12 12:56:00-04:00,8.875,take_profit,15.635179153094464,1.2000000000000002,38.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154705.json
78,ATNF,2025-08-12,2025-08-12 12:12:00,7.475,2025-08-12 12:55:00-04:00,8.6,take_profit,15.050167224080269,1.125,43.0,20,0.6,15,20.0,runs/2025-08-12/ATNF/run_2025-08-12_tf20_th0.6_83ee56aa/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250817_154703.json
